Response,Horizon,Impulse,10%,16%,50%,84%,90%
N.O. GDP,8,Imports,0.003771098219605824,0.012908271538107658,0.04570107949956252,0.07995190190783938,0.09203449137688982
N.O. GDP,8,N.O. GDP,0.09120122516622196,0.0979918249558052,0.12492823039966772,0.16161531155663603,0.175465971321866
N.O. GDP,8,CPI,-0.018800455952627443,-0.010046156868233454,0.01841971439314481,0.0457309751644165,0.05391450723552094
N.O. GDP,8,Credit,-0.02944338897702109,-0.02284637584029874,-0.0013800939043224982,0.019822236042542466,0.026282820624117124
N.O. GDP,9,Gov Exp,0.0143023520744807,0.023786541795100348,0.0580173592080291,0.09253740215871872,0.10404376041852857
N.O. GDP,9,Imports,0.003295706853165838,0.014411836612135666,0.053857912486538054,0.09535760088412837,0.11020545245372715
N.O. GDP,9,N.O. GDP,0.09475219319635911,0.10294414858257102,0.1338858258832015,0.1793079668935248,0.1962320397934926
N.O. GDP,9,CPI,-0.02066321441467503,-0.010499177518719201,0.02487355271228299,0.058470577481661505,0.06864306661052524
N.O. GDP,9,Credit,-0.03236145638129728,-0.024513422054831948,6.580698870192539e-4,0.0259733176105574,0.034072344419538776
N.O. GDP,10,Gov Exp,0.02421576219070566,0.035170546110017034,0.07541144934963268,0.11616592225071279,0.1302936927086156
N.O. GDP,10,Imports,0.001366681143475098,0.015019642353025409,0.06077277542259385,0.11021118358270704,0.12749968823797478
N.O. GDP,10,N.O. GDP,0.09640891754555447,0.10645973787947403,0.14252810642371472,0.1961833255472729,0.21765930696408664
N.O. GDP,10,CPI,-0.022720324178966272,-0.009895192107464902,0.03191212114820506,0.07195538737026935,0.08460033526662797
N.O. GDP,10,Credit,-0.034776873066365635,-0.025658763515773647,0.0034522716530334873,0.03278466358219595,0.04240855487800165
N.O. GDP,11,Gov Exp,0.03338926823525557,0.04774968426250706,0.09343861249600625,0.1405360013714499,0.15853470939682227
N.O. GDP,11,Imports,-7.394767661664733e-4,0.013416695374150057,0.06685706456194729,0.12484256698009616,0.14316198054074608
N.O. GDP,11,N.O. GDP,0.09741800976046087,0.10876858013903899,0.15062033214590637,0.2129144907292415,0.2382327642457285
N.O. GDP,11,CPI,-0.026564813732267493,-0.010541169628269663,0.03913601099590362,0.08735281111764638,0.10168516169535617
N.O. GDP,11,Credit,-0.03732432397280296,-0.027706966803253047,0.005781976151636463,0.039816442515148466,0.05138199369678524
N.O. GDP,12,Gov Exp,0.04420698781272071,0.06044760235615962,0.11196383520213396,0.16629499330071817,0.18769428044481773
N.O. GDP,12,Imports,-0.005515935021142252,0.010155971983655303,0.07102953868623901,0.1369973566964901,0.15884213319877147
N.O. GDP,12,N.O. GDP,0.09629505557520722,0.10870386014660091,0.158748637143238,0.2302712566459304,0.25913366944437183
N.O. GDP,12,CPI,-0.03155880812837683,-0.011836455768721187,0.04625331819376855,0.1030654442421409,0.11965081549811088
N.O. GDP,12,Credit,-0.04081787748099048,-0.029916870657804216,0.00793647663970485,0.04637145415774858,0.06058371152744227
N.O. GDP,13,Gov Exp,0.053915942134384526,0.07198178423661664,0.13049090950397935,0.1934669965755138,0.2172012082931159
N.O. GDP,13,Imports,-0.013883148368833888,0.004741186858895773,0.07343715804098908,0.14807699630575824,0.17519310675898014
N.O. GDP,13,N.O. GDP,0.09379794130589478,0.1087372478714274,0.16610866637081925,0.24718584583197237,0.280441599907626
N.O. GDP,13,CPI,-0.036609531991676596,-0.01324734720330861,0.05401809682240798,0.11879266570945458,0.13883274111156743
N.O. GDP,13,Credit,-0.04435849688600121,-0.03196088655855892,0.010645494868556066,0.053722065657521995,0.0698632966415288
N.O. GDP,14,Gov Exp,0.06385774220188001,0.08402180299259386,0.14798751043063524,0.22057546723966354,0.24528456739876225
N.O. GDP,14,Imports,-0.024327891871265692,-0.002480956599387626,0.07351329537974471,0.15770065955446155,0.18942977854933082
N.O. GDP,14,N.O. GDP,0.08978605867599852,0.10642830450721646,0.17177038769266886,0.2650908896940981,0.30327755557629227
N.O. GDP,14,CPI,-0.04252171569300104,-0.014320812294588299,0.06219427115744766,0.13497813990583393,0.15826596894434908
N.O. GDP,14,Credit,-0.04888333292161152,-0.03452750697166492,0.013136385862737694,0.060887274140779296,0.07932172292498461
N.O. GDP,15,Gov Exp,0.07224977234152061,0.09562855369016236,0.1643046174014862,0.24613965807165494,0.2731493547257914
N.O. GDP,15,Imports,-0.03483062454778231,-0.01162144464401227,0.07217160089113575,0.16683948109231658,0.20133577825998766
N.O. GDP,15,N.O. GDP,0.08492953599170136,0.10461778024571827,0.177601455275617,0.2818606248150328,0.32409627277915953
N.O. GDP,15,CPI,-0.049221363488068964,-0.01761280383522106,0.07061467397137366,0.15230201235465035,0.17935802974926904
N.O. GDP,15,Credit,-0.0531108067105352,-0.03684701857987849,0.015486992239248994,0.06791181029389469,0.08884801397986299
N.O. GDP,16,Gov Exp,0.0797004184233356,0.10484833333459166,0.17962782281177248,0.269737241625649,0.3028695635701054
N.O. GDP,16,Imports,-0.048753390265174265,-0.022295798227058745,0.06986608935785367,0.1747597988247878,0.21289924751079595
N.O. GDP,16,N.O. GDP,0.07858130557968196,0.10065001423425038,0.18214905624368616,0.30001078724577046,0.34466945506245455
N.O. GDP,16,CPI,-0.05733981176249255,-0.021552152922861795,0.07832223450372196,0.1703420933116357,0.199229814273515
N.O. GDP,16,Credit,-0.05636204998090206,-0.03934151424423162,0.017627561149463063,0.0750002652480159,0.09821211828869215
N.O. GDP,17,Gov Exp,0.08599543910717594,0.11320021211729277,0.19289754445257049,0.2933005590088018,0.32991829304707326
N.O. GDP,17,Imports,-0.06438129506543154,-0.03417310266154023,0.06648150614850018,0.1811979040669557,0.2204779409983765
N.O. GDP,17,N.O. GDP,0.0713378927447806,0.0967708073578867,0.1858611628131963,0.3162815760882166,0.36771369978024854
N.O. GDP,17,CPI,-0.06468618790259771,-0.026065251325627176,0.08648682366905663,0.18651349730820152,0.22056449768119293
N.O. GDP,17,Credit,-0.05966373312928004,-0.041867278796867226,0.019858968686819467,0.08266223969559133,0.10837225736149834
N.O. GDP,18,Gov Exp,0.09109203510135853,0.11977892360368952,0.20543909818251366,0.31550792554547796,0.3576471837227018
N.O. GDP,18,Imports,-0.0810650321909742,-0.04727965702217688,0.06277710043525134,0.18714644177557216,0.23079468069660652
N.O. GDP,18,N.O. GDP,0.0614396033394182,0.09027218220041286,0.1888681545756163,0.33202760058020647,0.38996169927273805
N.O. GDP,18,CPI,-0.072823394241316,-0.029788279256652776,0.0947591894268745,0.20358995970146174,0.24302259299289278
N.O. GDP,18,Credit,-0.06284449112476793,-0.04429515485453865,0.022019788966502717,0.09105853381571997,0.11669839528967647
N.O. GDP,19,Gov Exp,0.09476600822254397,0.12480926975865188,0.2157103767011815,0.3357708865154101,0.38092681554592606
N.O. GDP,19,Imports,-0.0992888840433992,-0.060702141868678644,0.05738750821452769,0.19282824609359722,0.23974350231609196
N.O. GDP,19,N.O. GDP,0.05259758803395498,0.08280841428677595,0.19018418054937464,0.34263644295818196,0.41075112985517354
N.O. GDP,19,CPI,-0.0824959025307919,-0.03487519871185836,0.1029416500048711,0.22135439222686032,0.26589531608265293
N.O. GDP,19,Credit,-0.06647810381652439,-0.04580390066114159,0.024100075523723424,0.09800854858051006,0.12745575292311703
N.O. GDP,20,Gov Exp,0.09881885434482075,0.1288807379187837,0.22502094548957563,0.35567910227498295,0.40409178003408924
N.O. GDP,20,Imports,-0.11855132060637852,-0.07460521647027038,0.05158553322072202,0.19657076496351014,0.24837021819002
N.O. GDP,20,N.O. GDP,0.04065818150252955,0.07599562705307907,0.19147409404393112,0.35618954528577174,0.4318018370454311
N.O. GDP,20,CPI,-0.09314721037332703,-0.03985980962908997,0.11211510023614833,0.24202370010365404,0.28944009128679915
N.O. GDP,20,Credit,-0.07024534122240714,-0.04788656581604108,0.02666416641908952,0.10471688548127164,0.13746541812437862
CPI,1,Gov Exp,-0.001676777675216039,-0.0012858820047576525,4.5887194861932e-5,0.0013740079772353835,0.001782394769621687
CPI,1,Imports,-0.0016806103166139344,-0.0012870066513057696,4.910308533439692e-5,0.0013407667305698266,0.0017408331519011418
CPI,1,N.O. GDP,-0.0019259503817449825,-0.001511680721650575,-2.1354410488170995e-4,0.0011238104636475095,0.0014962528188743466
CPI,1,CPI,0.011374766451750486,0.011616871727587864,0.012456939791506971,0.01341526270077083,0.013686922531351804
CPI,1,Credit,0,0,0,0,0
CPI,2,Gov Exp,-0.003910785207110004,-0.0028204893766788147,6.454406051333831e-4,0.004033496613066298,0.005067761048235553
CPI,2,Imports,-0.003909450316074685,-0.002927370023575107,6.399000335857137e-4,0.004028172665036147,0.005066055209921337
CPI,2,N.O. GDP,-0.005761467352050321,-0.004668642276258758,-0.0013269624073707928,0.002208736797136948,0.003238141824258743
CPI,2,CPI,0.027434989505948165,0.028123552656805016,0.030539223504718868,0.03338142617580216,0.034311265666952244
CPI,2,Credit,-0.001525184948122759,-0.0012307840188183962,-3.2009826928033316e-4,6.102683218582454e-4,9.174877194032771e-4
CPI,3,Gov Exp,-0.006084326001064596,-0.0043913189747079705,0.00225235935916652,0.008598206761579168,0.01057650014807485
CPI,3,Imports,-0.006674612326275654,-0.004626597003904998,0.0020904197781702527,0.008452451468270918,0.010675029569302958
CPI,3,N.O. GDP,-0.01206309422396807,-0.010016958212398641,-0.003397293754007738,0.0034455932645494026,0.005464576933828614
CPI,3,CPI,0.0448693390618707,0.04623181287371386,0.05119576540439824,0.05746660274357843,0.05931637273393387
CPI,3,Credit,-0.00455926572961262,-0.003657704370799694,-7.85355629327438e-4,0.0020676606977902403,0.0030034608674353556
CPI,4,Gov Exp,-0.008166399809241326,-0.005172955717542945,0.005377644507970429,0.015580180076023298,0.01866669363376317
CPI,4,Imports,-0.009355294736861577,-0.006348459794117392,0.0046109184448954385,0.015401195125898402,0.018531500416239077
CPI,4,N.O. GDP,-0.020921046661155997,-0.01755324574195843,-0.006455104761024885,0.004862817287715868,0.007957978722426538
CPI,4,CPI,0.06259866884877759,0.06479011234076763,0.07321157020634145,0.08394263922343587,0.08757393139530054
CPI,4,Credit,-0.00868051205743877,-0.00691910780074405,-0.0011852827786757478,0.00444019019483693,0.00631286495691331
CPI,5,Gov Exp,-0.009522480168930099,-0.00514139151316177,0.009959841379220829,0.02487944755793574,0.02914959596939321
CPI,5,Imports,-0.012400618614911124,-0.0076966295509651,0.008018343232346818,0.024045676708426774,0.029043129145601775
CPI,5,N.O. GDP,-0.03209381141976568,-0.02668169869638902,-0.01032681089162761,0.006160277548289947,0.01093641291872819
CPI,5,CPI,0.08023348896219608,0.08342810390384893,0.09619549354576543,0.11237145115289002,0.1179657132493615
CPI,5,Credit,-0.013749531652566833,-0.01094043581819404,-0.0013004987701970274,0.007927387682802343,0.010801443455625805
CPI,6,Gov Exp,-0.010285135213835186,-0.004173307843733227,0.01628522258074637,0.03654676829414817,0.04284537786604896
CPI,6,Imports,-0.016050741479636612,-0.009103728229764126,0.012219884746758978,0.034635180498732564,0.0424298945788053
CPI,6,N.O. GDP,-0.04544326355920463,-0.03730944023952413,-0.014677731457891134,0.007418028178564128,0.014635859858194714
CPI,6,CPI,0.09725793774975829,0.10200477176002684,0.11945376763736584,0.14281879979513523,0.1511100119217853
CPI,6,Credit,-0.0193408900474582,-0.015183170551006911,-0.0012222581752996651,0.011872268595044482,0.016364102221416783
CPI,7,Gov Exp,-0.010154402823823667,-0.002386239033764262,0.024397460752369773,0.05085887299126845,0.05918888773733949
CPI,7,Imports,-0.020564799860405842,-0.010603563939915076,0.01692598911112895,0.04705412562418081,0.057324088380436185
CPI,7,N.O. GDP,-0.06044905057398502,-0.04896724311530033,-0.019160285046047824,0.00927510717520926,0.01830315219229535
CPI,7,CPI,0.11441283370608726,0.12019099505236147,0.14268273356866495,0.1739942327280588,0.18673026243776067
CPI,7,Credit,-0.02578834328650272,-0.019912576924420076,-9.926300785024432e-4,0.016765909210155402,0.022746130687858038
CPI,8,Gov Exp,-0.010541203435095008,-8.777996630062522e-5,0.03401978880520744,0.06720261839480357,0.07803422716114919
CPI,8,Imports,-0.02483403689106728,-0.012640885314931878,0.02223913776617832,0.060662463448589526,0.07490575310500958
CPI,8,N.O. GDP,-0.07701228665060351,-0.06267888889269033,-0.02384210719996377,0.011289981042568113,0.023059243503101356
CPI,8,CPI,0.13032888449182764,0.13744319084792567,0.1658342636251267,0.20649435484120995,0.22254341822594767
CPI,8,Credit,-0.03260285656087192,-0.024894222482382784,-6.895789462025083e-4,0.022168157288068716,0.02950553508121521
CPI,9,Gov Exp,-0.010179977803387684,0.0032180293855669116,0.04468434921045618,0.08553125434545318,0.09937445548992238
CPI,9,Imports,-0.030470942787746792,-0.015781403828533703,0.02762694359989662,0.07622174143756302,0.09272821086880945
CPI,9,N.O. GDP,-0.09513684586629098,-0.07816071524764273,-0.0284434517871478,0.01426731991081136,0.028332114173081416
CPI,9,CPI,0.14575829450168423,0.15398116725521993,0.1892039500352753,0.23957743014404892,0.2604559153703016
CPI,9,Credit,-0.04018664021781477,-0.030153471565676625,-3.67414916122409e-4,0.028148946349479818,0.036887848364489724
CPI,10,Gov Exp,-0.008918930934598378,0.006744956064381542,0.05609859960428672,0.10474486399260988,0.12225321916734122
CPI,10,Imports,-0.03676489082736232,-0.01934678268875849,0.03253299622764938,0.09172446360989456,0.11315306227947283
CPI,10,N.O. GDP,-0.11574595591880131,-0.0936560093923245,-0.03325514693224599,0.018656707683720887,0.03343416737421838
CPI,10,CPI,0.15967499540389454,0.17020880904080038,0.21204388976919125,0.2745658843102849,0.3009701082270267
CPI,10,Credit,-0.04749922180960028,-0.03596112605051158,2.297147755420207e-4,0.03388590804002365,0.04473668651715182
CPI,11,Gov Exp,-0.008642416034711085,0.010696275513877126,0.0685347761339062,0.12666963515897864,0.14601934917235213
CPI,11,Imports,-0.04439664704247314,-0.02356819455857675,0.03611363378642935,0.10812675060699578,0.13283719764159752
CPI,11,N.O. GDP,-0.13656888101272485,-0.10996123553337368,-0.03801757058751863,0.02284177530651604,0.04022205039081338
CPI,11,CPI,0.1728453295403317,0.18562656393480997,0.23510014129116893,0.31126776430030906,0.34309744261780234
CPI,11,Credit,-0.055497072437068015,-0.04247263657163988,7.078937364240623e-4,0.040101197753377005,0.052468484016251454
CPI,12,Gov Exp,-0.008782841213516392,0.014725809587517773,0.08122857555053799,0.14980728634162652,0.17219947232631058
CPI,12,Imports,-0.052735331132717264,-0.029651570472056576,0.039185332340664195,0.12375205504477964,0.15446206623199957
CPI,12,N.O. GDP,-0.160084532801087,-0.12718607159895418,-0.04197532091020861,0.028384707859904258,0.04820363504857579
CPI,12,CPI,0.18503653489225486,0.20018137414789197,0.2571432526106059,0.34868416230429744,0.38620276561694233
CPI,12,Credit,-0.06425008491104794,-0.04889552933057296,0.0010747857511069644,0.04640092561651304,0.05958557992458258
CPI,13,Gov Exp,-0.00972098086938044,0.017685429440121914,0.09385360812419169,0.17457317589985696,0.19827384291305317
CPI,13,Imports,-0.06423478823307957,-0.037345965134544225,0.041358987279880174,0.14062793680486893,0.17674353169888674
CPI,13,N.O. GDP,-0.18482843394028284,-0.147336513896013,-0.04567126295240828,0.03436534699595804,0.0565042737519514
CPI,13,CPI,0.1952172647992615,0.21331719022364878,0.27829391691390054,0.3863712240063161,0.4299566963164098
CPI,13,Credit,-0.07401118081458555,-0.05586232332393543,8.59732055963404e-4,0.05201279954645923,0.06667927588973205
CPI,14,Gov Exp,-0.011095898628324446,0.019750656333568956,0.10668102063557147,0.1970417638385167,0.2247855356242165
CPI,14,Imports,-0.07581577262284471,-0.04589137166953284,0.043722421721385143,0.15815347879498834,0.20110130666858064
CPI,14,N.O. GDP,-0.21196331271065566,-0.16977067084318204,-0.049321818586392424,0.03999742389850658,0.06514944523110826
CPI,14,CPI,0.20561458695030177,0.22536247501159942,0.30015836171488686,0.4254901803528294,0.47666442386992586
CPI,14,Credit,-0.08410500231279788,-0.06299328719195484,7.048901576956239e-4,0.058197692835666094,0.07470794101226282
CPI,15,Gov Exp,-0.014646762050536572,0.022043465069729005,0.11923209803727056,0.2200737472620553,0.25217984378416614
CPI,15,Imports,-0.088839723176956,-0.058063208213677706,0.04414740668255851,0.1725260620761834,0.22582579132179606
CPI,15,N.O. GDP,-0.2419929049993222,-0.19031336944797195,-0.053579057820387355,0.046544712744461245,0.07414166729700067
CPI,15,CPI,0.21379627552667776,0.23563797836619493,0.32158428835075625,0.4652868988139921,0.5245041653265531
CPI,15,Credit,-0.0945389872511717,-0.07073360383135473,5.721213191686478e-4,0.06360843848537741,0.08261399294204252
CPI,16,Gov Exp,-0.01952207961821785,0.02264868251292951,0.13147411177612733,0.24288912075463276,0.2787028530631392
CPI,16,Imports,-0.10364950897239966,-0.06889138010821533,0.04430682795553109,0.18653625062959273,0.25006638608478404
CPI,16,N.O. GDP,-0.27218276435802025,-0.21055836300537129,-0.05763549523221133,0.05216159900389843,0.08265591333078183
CPI,16,CPI,0.22169760147218084,0.24584801376120397,0.34238523362397333,0.505463581141415,0.5755959804519694
CPI,16,Credit,-0.10590029190533,-0.07731311576545868,3.9422262610309304e-4,0.0701263994159922,0.0906266781888382
CPI,17,Gov Exp,-0.024085496388401663,0.023359172771741623,0.1434376282442535,0.26484112758384093,0.3049016140234554
CPI,17,Imports,-0.12056214686743089,-0.08054287355676858,0.044278426499688925,0.20321832111783905,0.27464718855778186
CPI,17,N.O. GDP,-0.3076226824699016,-0.230903955297383,-0.06294554598999735,0.05687858534504467,0.0922927330734632
CPI,17,CPI,0.22908010823605432,0.254824774090228,0.36154088789232786,0.5487168809211258,0.6290719167019477
CPI,17,Credit,-0.11788789237023381,-0.08509451616989513,5.875338358232769e-4,0.07586059930031655,0.09942443678257298
CPI,18,Gov Exp,-0.02980225856332815,0.02299784886652097,0.15352834143279764,0.28674297850787245,0.33276994795967796
CPI,18,Imports,-0.13782457480869537,-0.09299007904685581,0.04308406430879113,0.21824445922572797,0.2993287247313664
CPI,18,N.O. GDP,-0.3415563956703387,-0.2578524975204581,-0.067480350725312,0.06255840997303022,0.10192163697375306
CPI,18,CPI,0.23613620729669027,0.26502028432929753,0.38154296624248474,0.591353151711049,0.6852460841059625
CPI,18,Credit,-0.12926593107695042,-0.09228754280979719,7.704971939404089e-4,0.08169761649499664,0.10739500954542874
CPI,19,Gov Exp,-0.03476934539924637,0.022392304673954994,0.16459067437830088,0.3071540788097318,0.35900978677112433
CPI,19,Imports,-0.1542065818246157,-0.1061175376753267,0.04247285359188624,0.2305646355176883,0.32108743750474295
CPI,19,N.O. GDP,-0.37639245270915356,-0.2852612716359089,-0.07305058796071626,0.06870805335118874,0.11043928126412897
CPI,19,CPI,0.24174574122833353,0.27531572234045876,0.4008130766683029,0.6367482796077855,0.7403268635618963
CPI,19,Credit,-0.1405117456476392,-0.09996699566293138,0.0014904676357122635,0.08682552992738495,0.11611924686266757
CPI,20,Gov Exp,-0.04484989657844489,0.02047345705667118,0.1735879694856306,0.3262666744270769,0.38249132576169675
CPI,20,Imports,-0.17328343259543724,-0.11914901798128465,0.04149737257999071,0.24440104998716938,0.3436946991651633
CPI,20,N.O. GDP,-0.41515999742818566,-0.31248390539356674,-0.07754592447497784,0.07425238255941968,0.11938693368608352
CPI,20,CPI,0.24691319680870796,0.2822117243844444,0.4194409460639268,0.6837985633267901,0.8041896347170426
CPI,20,Credit,-0.15314863748848181,-0.1076117512437504,0.0017402805376154481,0.0938554047193643,0.12499856559998537
Credit,1,Gov Exp,-0.0068219030813511895,-0.005198564160178558,-2.6537514029497248e-5,0.005146389806483921,0.006870927889069311
Credit,1,Imports,-0.008442587319980866,-0.00703444493337506,-0.0015556125109048385,0.0035335589835296458,0.004941386752917966
Credit,1,N.O. GDP,-0.01024070665400888,-0.008816834886179466,-0.0036409074244683763,0.0014737452450267496,0.0030885690568080576
Credit,1,CPI,-0.004318315586189294,-0.0028589835272165207,0.0023657086063474638,0.0073374224500207495,0.008874775885055853
Credit,1,Credit,0.04432506519577812,0.04519047119718908,0.04840537384264325,0.05213231760739031,0.05331987668213241
Credit,2,Gov Exp,-0.022808831908467643,-0.01874308678775293,-0.00444353320911575,0.010576065337767799,0.01467158934108053
Credit,2,Imports,-0.024884262951893894,-0.020650687066734737,-0.005517735746554149,0.008701782531866781,0.013325914922509398
Credit,2,N.O. GDP,-0.03005356991382004,-0.02613859726004006,-0.01068074535307445,0.0039406549018159215,0.008241215412645705
Credit,2,CPI,-0.0047861627815012015,-4.504396917068506e-4,0.013613852234745245,0.02799249108012722,0.03198912430366803
Credit,2,Credit,0.11451001948707536,0.11683407360272818,0.12581816808838953,0.13627268641130474,0.13965070678323643
Credit,3,Gov Exp,-0.0495667723932117,-0.04098594323355263,-0.013039986470564572,0.015727665878317316,0.024190952240848856
Credit,3,Imports,-0.053045704911887814,-0.0441351028856199,-0.014631681955846004,0.013699261990061311,0.022170814960860295
Credit,3,N.O. GDP,-0.05983453761226228,-0.0516261360071902,-0.02109010613718483,0.008822343574520598,0.018111468704671025
Credit,3,CPI,-0.0010055009110534895,0.006849757374442329,0.035656998772738265,0.06375747285340795,0.07257486647640296
Credit,3,Credit,0.1945258798568451,0.19916075481977374,0.21724283233714511,0.23864532352504148,0.24568505233666152
Credit,4,Gov Exp,-0.08300817898862956,-0.07038446844988777,-0.025618396608609654,0.021567550111207423,0.03483188367089605
Credit,4,Imports,-0.09514643246263463,-0.08058236156599954,-0.031478583471311467,0.015726786984853018,0.02951360618883439
Credit,4,N.O. GDP,-0.0992337855774182,-0.083995153017845825,-0.03417890211906073,0.01630325753638817,0.03248860472382754
Credit,4,CPI,0.006609723433714829,0.01978296664740076,0.06635903992938788,0.11383617654494294,0.12821127541503832
Credit,4,Credit,0.2726658028379268,0.2806963936656061,0.3112553048684994,0.3478663068126716,0.36123609007109586
Credit,5,Gov Exp,-0.12169824473345,-0.10343243458248334,-0.038850285924775324,0.027828235934556488,0.04858315070873544
Credit,5,Imports,-0.15068655567361697,-0.12898246316817477,-0.055805372478024785,0.013087051907370098,0.0337644463326999
Credit,5,N.O. GDP,-0.1451170436876171,-0.12265422883821908,-0.04946480606584442,0.025744164657647096,0.04961627616699516
Credit,5,CPI,0.017716043634381857,0.03631893949829613,0.10437909625926188,0.17425207353839964,0.19686344405345285
Credit,5,Credit,0.3418680076463469,0.35461158424878914,0.3995486339009903,0.4553247882191433,0.4755352557448079
Credit,6,Gov Exp,-0.16448695091648305,-0.13911279880339683,-0.0531916788858285,0.03850624307211045,0.06502225455307818
Credit,6,Imports,-0.21969827493610802,-0.18753716822129948,-0.08604894231397897,0.0057876112427231825,0.03434525074882609
Credit,6,N.O. GDP,-0.19814544243620036,-0.1667682586437773,-0.06884928137350352,0.03261664717342157,0.06427224066764578
Credit,6,CPI,0.029412690198619185,0.057720186475949134,0.14795027386814563,0.24330155432580616,0.2737422992806486
Credit,6,Credit,0.39984018499801494,0.41620236456792575,0.4780282527474443,0.5556970177370681,0.5830290049969464
Credit,7,Gov Exp,-0.209039530437069,-0.17368663096414005,-0.06539232786967064,0.052418119938227266,0.08666390452112789
Credit,7,Imports,-0.29607210221170566,-0.25517241047594585,-0.12286965014600051,-0.00333813519166665,0.03500051423953723
Credit,7,N.O. GDP,-0.256089431334683,-0.21670376065740038,-0.08878408483389921,0.039426130560692954,0.0779326731937753
Credit,7,CPI,0.04322950940276984,0.08201822050832251,0.1969965608482419,0.3198390850021833,0.35691937504419735
Credit,7,Credit,0.44401489006921135,0.4627957287537656,0.5425705880677965,0.6445198249738925,0.6782162047322764
Credit,8,Gov Exp,-0.25202170601196117,-0.20867358949156165,-0.07509775825200249,0.0708884213227196,0.11442424635913458
Credit,8,Imports,-0.3780408877474044,-0.32969976173551646,-0.1606107721043662,-0.012357181809637983,0.036138067048927316
Credit,8,N.O. GDP,-0.3224734587997357,-0.2702870205758873,-0.1120223161575348,0.04340557036736334,0.09230542469419284
Credit,8,CPI,0.06046304196736335,0.10340000119687943,0.2474910602900394,0.40027849916613345,0.44644580127447125
Credit,8,Credit,0.4725141866891138,0.4960787257270446,0.595318824307516,0.719607409521477,0.7645110528011675
Credit,9,Gov Exp,-0.295465128956189,-0.24067949507633724,-0.08168118870964822,0.09247985454588145,0.14650899353323243
Credit,9,Imports,-0.4637189060666696,-0.4018430357500851,-0.19812606722274023,-0.018661908433110108,0.04265194763451578
Credit,9,N.O. GDP,-0.3945022656010302,-0.32791072480719086,-0.13647812971022139,0.04824486549455388,0.10562776122199109
Credit,9,CPI,0.07929459283384188,0.12779237407177527,0.30208170940741597,0.48432603896078585,0.5399937658623449
Credit,9,Credit,0.4883058545722014,0.5167964390883649,0.6329744849391887,0.7821565252141054,0.8358944562866861
Credit,10,Gov Exp,-0.33198574520710783,-0.27410804391212173,-0.08496226155567399,0.1181886467406834,0.18685352207918288
Credit,10,Imports,-0.5459529574128593,-0.47012303596518434,-0.23332099505867726,-0.022783683329248974,0.052639600663767244
Credit,10,N.O. GDP,-0.4755883238187907,-0.3970920496696293,-0.16172039067274202,0.050923533718541164,0.11699600832042634
Credit,10,CPI,0.09624895828491196,0.15463403256538225,0.35734879723238566,0.5721537480669889,0.6406659324729016
Credit,10,Credit,0.4929770219282477,0.5265507776709178,0.6595738132996186,0.8283562820857651,0.8927470427929054
Credit,11,Gov Exp,-0.3667131528780731,-0.30023096603446914,-0.08514934555647419,0.15470249584626716,0.23302751753673212
Credit,11,Imports,-0.6192357408001747,-0.5313618818833279,-0.26317730726557376,-0.01643633063909977,0.06488431964634853
Credit,11,N.O. GDP,-0.5581022349838753,-0.460853899393183,-0.19132790129337074,0.04935732610349222,0.1254640221570906
Credit,11,CPI,0.11313851794295547,0.18710827695304863,0.4148778427700935,0.6619417939539208,0.7496328977344638
Credit,11,Credit,0.4913160495452581,0.5265840981765203,0.675203186391804,0.8675967545901404,0.9335161706541693
Credit,12,Gov Exp,-0.40300510199428896,-0.32427884696794307,-0.07895059901915881,0.18870922216614275,0.2819164898738854
Credit,12,Imports,-0.6841738374896468,-0.5893743911716169,-0.28497636061400955,-0.008569240436437668,0.08511313098065514
Credit,12,N.O. GDP,-0.6437535900413953,-0.5341423008334079,-0.21754048649248925,0.04798249239818893,0.13204967801639225
Credit,12,CPI,0.13004698090639932,0.21748843102523602,0.47273356519252585,0.7585171429889719,0.8623567224111532
Credit,12,Credit,0.47660272219349936,0.5167570796216181,0.6838819633149081,0.8963916817029498,0.9687018065113817
Credit,13,Gov Exp,-0.4364058544401167,-0.343067088082753,-0.07061739771369194,0.2309164931392907,0.3285400431893102
Credit,13,Imports,-0.7492674410913776,-0.6398422408981557,-0.2978838592221753,0.001893735251938695,0.11545969731617287
Credit,13,N.O. GDP,-0.719778795717329,-0.6037025717830631,-0.24604419180664944,0.04908348934369869,0.1369680911760272
Credit,13,CPI,0.14901641526745796,0.24604066997365498,0.5319853823928559,0.856914092941292,0.9793939075965618
Credit,13,Credit,0.45594412242023236,0.5035915940530334,0.6855226363287649,0.9160614168223775,0.9932646360240669
Credit,14,Gov Exp,-0.4611538294510992,-0.359347314331674,-0.059039877883481015,0.2754146884210126,0.3793094185614641
Credit,14,Imports,-0.8047218423978271,-0.6809975442948841,-0.3078395086700495,0.02256683104292806,0.15382843637721866
Credit,14,N.O. GDP,-0.8153624469983991,-0.6784986748233724,-0.27301594145548336,0.045928723373193286,0.14594194349640577
Credit,14,CPI,0.16989633822234415,0.2782694491063092,0.5903991890812401,0.9660221688652021,1.0943767757089797
Credit,14,Credit,0.43259616816964186,0.48480138456071953,0.6841760930794708,0.9277797982090018,1.011869393625687
Credit,15,Gov Exp,-0.4780614770505423,-0.3761325966444009,-0.04517570863107068,0.32068975268235594,0.4353855456882145
