Response,Horizon,Impulse,10%,16%,50%,84%,90%
N.O. GDP,8,Imports,0.0044627594037035334,0.01357486046713474,0.04598548062144597,0.07904462904014865,0.090989538785728
N.O. GDP,8,N.O. GDP,0.09216270898066817,0.09834649158902659,0.12534811763948545,0.16267410325814785,0.1765401502657142
N.O. GDP,8,CPI,-0.017210342769589493,-0.008709548102339924,0.01982240519477225,0.04765709436426413,0.05545034786288384
N.O. GDP,8,Credit,-0.029678987953407288,-0.023341587272928958,-0.002337699830954863,0.01909040957973214,0.025876746457734752
N.O. GDP,9,Gov Exp,0.013079242543072436,0.02358065307169923,0.05842826827336238,0.09371689988016363,0.10562667280885249
N.O. GDP,9,Imports,0.0050371331025203326,0.014986323514303845,0.0541109819540493,0.09416566912013054,0.10792181019278146
N.O. GDP,9,N.O. GDP,0.09603993308512784,0.102951783742589,0.13516510337374155,0.18051749132974526,0.19757644525269547
N.O. GDP,9,CPI,-0.019030543672583417,-0.008095172456316621,0.026621316568836817,0.06121500136587408,0.0705027792772752
N.O. GDP,9,Credit,-0.03275843039370291,-0.025309509593083628,-1.7628881306822256e-4,0.025806190784657956,0.033700272227183144
N.O. GDP,10,Gov Exp,0.022577086566822425,0.0353316955385937,0.0758173907540903,0.1177130444385903,0.1324278034124901
N.O. GDP,10,Imports,0.0035379781618922346,0.015226954267530382,0.061332591294688744,0.10885334862103932,0.12449186040542723
N.O. GDP,10,N.O. GDP,0.0975038523257882,0.10697648720413086,0.14466070323845215,0.19841446074234667,0.21850251160676049
N.O. GDP,10,CPI,-0.021007165880397517,-0.007689974251009002,0.03401179795942216,0.07504396770144733,0.086598558920677
N.O. GDP,10,Credit,-0.03583738092267317,-0.027038081084511965,0.001897746804974431,0.032204445463450714,0.04142849607744871
N.O. GDP,11,Gov Exp,0.032532653524747705,0.04669605115342534,0.09356003342231228,0.14259616701044697,0.16107610631608624
N.O. GDP,11,Imports,8.282143362226927e-5,0.01448848392192396,0.06702501985943372,0.1224741786324427,0.14107589725554512
N.O. GDP,11,N.O. GDP,0.09794153697373457,0.10951515996447397,0.15289005003032075,0.21557002709870637,0.2384147247456418
N.O. GDP,11,CPI,-0.0238664435583721,-0.007440690410874603,0.04168728556776781,0.09023515029379377,0.1046802177393889
N.O. GDP,11,Credit,-0.03835605135126638,-0.02850540360234313,0.004087851532699707,0.03904297714121573,0.0499534037868129
N.O. GDP,12,Gov Exp,0.042673185687663956,0.059079195140979715,0.11181812551757855,0.16939184930073645,0.18887987628069047
N.O. GDP,12,Imports,-0.006578823780721049,0.011945623760320294,0.07086875640845469,0.13495676592835568,0.15643934878148213
N.O. GDP,12,N.O. GDP,0.09748929770092274,0.11050734623959589,0.16023653229906432,0.2325914951068782,0.25987566386341177
N.O. GDP,12,CPI,-0.02781309391900493,-0.007391470837897242,0.04924171874230793,0.1061169621876942,0.12245879410687428
N.O. GDP,12,Credit,-0.04111481049780136,-0.030087879955362513,0.006402780359557488,0.04586285226370393,0.058354090154285304
N.O. GDP,13,Gov Exp,0.052577154794638085,0.07093663430101779,0.12922048894517288,0.1963468642383697,0.21904240006205372
N.O. GDP,13,Imports,-0.014779613995454967,0.006426944620813861,0.07291973371734625,0.1448936462593317,0.17118802099719427
N.O. GDP,13,N.O. GDP,0.09600486935770508,0.11047054201024015,0.16672707755841915,0.2504193262435687,0.2818273480150556
N.O. GDP,13,CPI,-0.03192569453649749,-0.007790097965973177,0.057379054394676166,0.12279068294835543,0.14068415680847152
N.O. GDP,13,Credit,-0.044524945459050384,-0.032125182411131686,0.0083982059000455,0.05300349268040786,0.06765070836433243
N.O. GDP,14,Gov Exp,0.06157280392410083,0.08141610191738274,0.14654719415762274,0.22288037333528576,0.2499495209141647
N.O. GDP,14,Imports,-0.02385058793433208,-2.620520666498679e-4,0.0733140816709559,0.15518658875438096,0.1830051895732507
N.O. GDP,14,N.O. GDP,0.09332235977661107,0.10897316486959027,0.17194971404584414,0.26831697680516753,0.3051000891757312
N.O. GDP,14,CPI,-0.03725529657358495,-0.00966472322567897,0.06557500045620283,0.1387256665785051,0.16110764914209436
N.O. GDP,14,Credit,-0.04886455103222031,-0.033945180594540096,0.01033786850790305,0.05924061079122218,0.07667810303669963
N.O. GDP,15,Gov Exp,0.07069500166102372,0.0920552891261645,0.1631499396578808,0.24929677889486304,0.2814302418867418
N.O. GDP,15,Imports,-0.036301254535628144,-0.009747967304038334,0.07314473341892311,0.1636749926080848,0.19577087599709592
N.O. GDP,15,N.O. GDP,0.08900277959808263,0.10660465568681497,0.17753979649514184,0.28573198478004974,0.3282347840988854
N.O. GDP,15,CPI,-0.044739797020141366,-0.011661756580047361,0.07425362830678692,0.15553882970833233,0.18283869533268315
N.O. GDP,15,Credit,-0.052380366105752404,-0.036126000840447765,0.012243914984343067,0.06605775377360101,0.08636798721608328
N.O. GDP,16,Gov Exp,0.07837908188018335,0.10148121068734384,0.17851305849684423,0.274964659036544,0.3104603578091671
N.O. GDP,16,Imports,-0.050526390922248594,-0.020743764277073775,0.0721337073985786,0.17124024964161705,0.20672502064170267
N.O. GDP,16,N.O. GDP,0.08251216344048568,0.10331756182078103,0.1816083330132096,0.3006310575671106,0.3513490563962249
N.O. GDP,16,CPI,-0.05487286800139731,-0.014065219130622517,0.08281583088038369,0.17078278359335713,0.20306281101949256
N.O. GDP,16,Credit,-0.056389349639105274,-0.037921127914888865,0.01479312156720368,0.07337923959558267,0.09560255360520124
N.O. GDP,17,Gov Exp,0.08560640653664325,0.10839647971190093,0.192667637213563,0.29979580367550346,0.338049851681971
N.O. GDP,17,Imports,-0.06584151443436688,-0.03236000481264126,0.06865740008645269,0.1776577816617223,0.2165081439793164
N.O. GDP,17,N.O. GDP,0.07440747116470664,0.09852447422876291,0.18561604578713775,0.31751576287454736,0.3725245160455044
N.O. GDP,17,CPI,-0.06434993267771043,-0.01825960822862243,0.09086350632272733,0.18923863506161967,0.2254249632230197
N.O. GDP,17,Credit,-0.05884510729149307,-0.04017816246761049,0.016481921889835827,0.08134031799324358,0.10360260304651937
N.O. GDP,18,Gov Exp,0.09071561344097015,0.11399185606504891,0.20532904829679946,0.322900621745602,0.36498634758493115
N.O. GDP,18,Imports,-0.08261568254344479,-0.046014162498814806,0.0642399937227729,0.18474390513810685,0.2246077531288556
N.O. GDP,18,N.O. GDP,0.06672185064057849,0.09247339948746117,0.1874911570650728,0.33239815644334225,0.3962597353778682
N.O. GDP,18,CPI,-0.07384838246771945,-0.023582918110654334,0.09944144201228605,0.20746719654805135,0.24772925669931561
N.O. GDP,18,Credit,-0.06261638109211544,-0.04222970489755763,0.018457240245846496,0.08894828495649298,0.11383566788391059
N.O. GDP,19,Gov Exp,0.09384148339334343,0.11921495871575483,0.21585924917368812,0.3433948217187014,0.3919659784355377
N.O. GDP,19,Imports,-0.10170868022607821,-0.06113605280490464,0.05950511602628528,0.18948726947002845,0.23479493295876003
N.O. GDP,19,N.O. GDP,0.057557884011539974,0.08657778397452283,0.18866755734601204,0.34661401547414167,0.41855295577950785
N.O. GDP,19,CPI,-0.08360213871315215,-0.02742813401156844,0.10808837412955494,0.2291231030679336,0.2704216081041534
N.O. GDP,19,Credit,-0.0658614247971914,-0.04376997023281377,0.020868079779006496,0.09643307527122251,0.1221863558764724
N.O. GDP,20,Gov Exp,0.09618317238484325,0.12297216200547442,0.2246005858588936,0.3637210784200108,0.42045368588977233
N.O. GDP,20,Imports,-0.11705280308645417,-0.07409540303785139,0.05291821921180039,0.19499406184053011,0.2418471947166102
N.O. GDP,20,N.O. GDP,0.0451304967861343,0.07772974305787408,0.18897599654214184,0.35885828040740264,0.43686584039145765
N.O. GDP,20,CPI,-0.09171558931771925,-0.030368713410626854,0.11588900396553706,0.24917571175636016,0.29478329560984357
N.O. GDP,20,Credit,-0.06832565093161175,-0.04447377840692991,0.024243678579108936,0.10349179214285405,0.1331621980594825
CPI,1,Gov Exp,-0.0016842646216477534,-0.001300679474247073,2.88143171686813e-5,0.0013588887335812196,0.0017380745446546116
CPI,1,Imports,-0.001747796599691979,-0.001349008718119917,-1.1480256377804747e-5,0.0012949169006343892,0.0016722472817383106
CPI,1,N.O. GDP,-0.001907474449348355,-0.001522977845947968,-1.876354618412713e-4,0.0011197005071055485,0.0014849220460805379
CPI,1,CPI,0.011390664461297528,0.011598831201158085,0.012447511979707025,0.013474121573104583,0.01378682510274891
CPI,1,Credit,0,0,0,0,0
CPI,2,Gov Exp,-0.0040004969925321225,-0.002907290258039762,5.595873437052141e-4,0.004011251157943231,0.0049875249466327315
CPI,2,Imports,-0.004178943516267678,-0.0031488863388818684,5.351386258985488e-4,0.0039314028154596396,0.005000224325892979
CPI,2,N.O. GDP,-0.005882454545186103,-0.004796944072060188,-0.0011962460653693178,0.002316469538212489,0.003270550579054658
CPI,2,CPI,0.02755557406878891,0.028204959414205165,0.030639740305510123,0.03369047355426728,0.03458711630095478
CPI,2,Credit,-0.00154249626768765,-0.0012611273021549494,-3.2843620694613263e-4,5.982709703965938e-4,8.663353129974812e-4
CPI,3,Gov Exp,-0.006348390701394151,-0.004400150910624639,0.00201124933190784,0.008520456421343539,0.010396551491331603
CPI,3,Imports,-0.007306525001788848,-0.005171876981420789,0.001753299180885335,0.008387063264408245,0.010438330106848876
CPI,3,N.O. GDP,-0.01238715236602172,-0.010194287476529128,-0.0031672266619720943,0.003643487224829118,0.005401789170437658
CPI,3,CPI,0.045065188112676166,0.046513680250689256,0.05169298890032195,0.058026596123982276,0.06016199271015561
CPI,3,Credit,-0.004595022541481235,-0.003702549511525294,-8.280892579987566e-4,0.002037926464093358,0.002865520139042764
CPI,4,Gov Exp,-0.008393444941957694,-0.005256119438306979,0.004682503684993282,0.015112644592974312,0.018386131794116717
CPI,4,Imports,-0.010632536681424882,-0.007400985627324737,0.004103629113763626,0.014934898274706728,0.018391106609614245
CPI,4,N.O. GDP,-0.021375357597613682,-0.01762568068586393,-0.006064185741964615,0.005009530388964008,0.008319992529255107
CPI,4,CPI,0.06299870226643123,0.06542818057401925,0.07416528081683271,0.0850589194371263,0.088828306015269
CPI,4,Credit,-0.008800116238885235,-0.006983341094772381,-0.0012893268098217961,0.004414705144531308,0.006062879573791971
CPI,5,Gov Exp,-0.010161349181030685,-0.00517155293465534,0.009280277230464005,0.02429984573458516,0.029062569523210804
CPI,5,Imports,-0.014308726407638432,-0.009283261432163842,0.007490503728461916,0.023476461639723053,0.02869001047047672
CPI,5,N.O. GDP,-0.0326543653690037,-0.026967793590934874,-0.009949848570115776,0.006793403334242239,0.011386560601227487
CPI,5,CPI,0.08087605629746827,0.08430595508845844,0.09742209162118617,0.11418824323139708,0.11977326594005812
CPI,5,Credit,-0.013821359685028397,-0.010968318892422392,-0.0016088176170686627,0.007653789431113478,0.010379733300994594
CPI,6,Gov Exp,-0.01065333897722168,-0.004446271158846287,0.015504169984093395,0.035877331398365034,0.042851699077045426
CPI,6,Imports,-0.01844272018455946,-0.011503328559794437,0.011523256395774216,0.0342590433414604,0.04107869931655147
CPI,6,N.O. GDP,-0.04559114481516462,-0.03769591751915871,-0.014029420401656133,0.008771206452104932,0.01455696971424296
CPI,6,CPI,0.09841871862308485,0.10299935308699532,0.12095761411932698,0.14456954165725117,0.15309591410401582
CPI,6,Credit,-0.019287324672475514,-0.015379896102849403,-0.0016750023440138448,0.011628723415339739,0.01548672417096116
CPI,7,Gov Exp,-0.011215126894276378,-0.002503111834579151,0.023602852028867666,0.04997855311973268,0.05882738331203077
CPI,7,Imports,-0.022725804487917018,-0.013853324638508907,0.01596768853136111,0.04670907209697452,0.05503041133750703
CPI,7,N.O. GDP,-0.06008883595790272,-0.04973016929029979,-0.01844219788582593,0.010858529942862214,0.019514342223318114
CPI,7,CPI,0.11514912398037416,0.12106588285211695,0.14478664189238982,0.17606001788063774,0.18857090771020063
CPI,7,Credit,-0.02546363816505409,-0.020083222751062058,-0.001304855325003507,0.016638498863132477,0.02159333621037657
CPI,8,Gov Exp,-0.010991226877752034,2.863613466602637e-4,0.03311978526482068,0.06679058550158917,0.07807243764409143
CPI,8,Imports,-0.027746810904239732,-0.0164922088579088,0.021029290418577682,0.06116653625690634,0.07127080308038035
CPI,8,N.O. GDP,-0.07630289668812772,-0.06283271906602904,-0.023374718933334673,0.01350498187633571,0.023746111391347288
CPI,8,CPI,0.13154322384142692,0.13842570478698896,0.1684531319088093,0.20923759574908304,0.2256798642423544
CPI,8,Credit,-0.03245617064127566,-0.025538570026461167,-9.231525467303311e-4,0.021747006579536765,0.028661606228841934
CPI,9,Gov Exp,-0.009537828845858224,0.0029892088815831417,0.04382389248716925,0.08558821622034841,0.09931827961077448
CPI,9,Imports,-0.033828070699453046,-0.019953172603285576,0.025615085762470128,0.07572964105985777,0.08912285955197823
CPI,9,N.O. GDP,-0.09402396533483064,-0.07744445663068004,-0.028083250544514132,0.01674198023167852,0.02918777063511822
CPI,9,CPI,0.14704751916836997,0.1550786252721449,0.19236779680312605,0.2434813729343026,0.26366473022541603
CPI,9,Credit,-0.04003315312278736,-0.03046982666359564,-3.6600217653851225e-4,0.027467666245309517,0.0360436852068969
CPI,10,Gov Exp,-0.00949558722414327,0.006381283322354624,0.05559505145591082,0.10654164402392753,0.1238000108820786
CPI,10,Imports,-0.04054778127069203,-0.025511393658946543,0.030585933592136703,0.0901804926257004,0.10799859096841558
CPI,10,N.O. GDP,-0.11408756915567084,-0.0927021844937428,-0.03265637113748196,0.0201843635326525,0.03538147385614518
CPI,10,CPI,0.1616138970607188,0.17087791150870407,0.21572596697453703,0.2795393792753219,0.30467073585318727
CPI,10,Credit,-0.04782696018189921,-0.03546410237427092,2.07796251052754e-4,0.033570434660017065,0.04437203958804876
CPI,11,Gov Exp,-0.009689000932609345,0.010458058316724115,0.06836569108297716,0.12838634558354864,0.15006649389489732
CPI,11,Imports,-0.04983791080623565,-0.03134733351891218,0.03462948712920144,0.10586473766348457,0.1292944675948896
CPI,11,N.O. GDP,-0.13527637932317402,-0.10986348922706744,-0.03665554456397582,0.025075174546576685,0.0426448416363382
CPI,11,CPI,0.17432569349449137,0.18565394672396016,0.23952362370378544,0.31537373836350674,0.3480439133468643
CPI,11,Credit,-0.05574742370778286,-0.041258304516536615,6.042340313732439e-4,0.04016155417836104,0.051890690610752445
CPI,12,Gov Exp,-0.009135391998143267,0.01417482971712106,0.08076895015156582,0.15158038474001698,0.1769434035390593
CPI,12,Imports,-0.06215519303627986,-0.038826301104182157,0.03762100309030126,0.12127270500010831,0.15005743533394614
CPI,12,N.O. GDP,-0.15944774165724596,-0.12751455399335537,-0.04168464687950957,0.030084407084511523,0.04973313508971505
CPI,12,CPI,0.1861313116443338,0.1999624616316656,0.262464507550851,0.3532421630202168,0.3907676895291401
CPI,12,Credit,-0.06481678730159574,-0.04758365645829924,3.0975271847377293e-4,0.04659915590761666,0.059729948277838285
CPI,13,Gov Exp,-0.008901282498004422,0.017537735041290862,0.09384284964671175,0.17566564121999692,0.2063227542382389
CPI,13,Imports,-0.07372341293101613,-0.046947948667078326,0.04062570700364315,0.13714467670553918,0.1721771533095492
CPI,13,N.O. GDP,-0.18322509241053744,-0.14580586190095124,-0.0465149017445766,0.036191513647999336,0.05785937533743617
CPI,13,CPI,0.1974748227381541,0.21350345040725732,0.2843301660971004,0.39180780612675037,0.4358336043244214
CPI,13,Credit,-0.07340736491988376,-0.054599462053779385,3.750551996401469e-4,0.052449308021915206,0.067612110384905
CPI,14,Gov Exp,-0.008916830867702296,0.020654662664272343,0.1071257028433398,0.2007875500179046,0.234539325990241
CPI,14,Imports,-0.08776872229204927,-0.056543704138603074,0.04201406426444412,0.15165309923219936,0.19271112514188427
CPI,14,N.O. GDP,-0.20799314007527944,-0.16622488946717084,-0.050877576218193304,0.041704967313496565,0.06637515057646173
CPI,14,CPI,0.20772050983286247,0.22608193303101046,0.30568837606538773,0.4311331906980403,0.4825179763249516
CPI,14,Credit,-0.08214518482221966,-0.06168037567090377,4.01387547555403e-4,0.05762807351621166,0.07611714002117703
CPI,15,Gov Exp,-0.01016201411333209,0.021491346173872165,0.12036053723889759,0.22544249045943196,0.26204803225474466
CPI,15,Imports,-0.10091504261672374,-0.06608524261344997,0.042862512934462325,0.16812806979969988,0.21571410813858172
CPI,15,N.O. GDP,-0.23767005837215488,-0.18750672434868276,-0.05494247535694741,0.04728185310219451,0.07514599651914242
CPI,15,CPI,0.21678005730551062,0.23742901261515853,0.3269199091450299,0.4699288166148472,0.5331834916034828
CPI,15,Credit,-0.09261806378379664,-0.06877607894250906,1.1821724658726921e-4,0.06329546159833334,0.08421053816451307
CPI,16,Gov Exp,-0.013407169232007124,0.022372010918048642,0.13255381686234496,0.2475772038805979,0.2909972434321053
CPI,16,Imports,-0.11736651767609123,-0.07848935739252255,0.04359836858581641,0.1820890977580171,0.23906018916006797
CPI,16,N.O. GDP,-0.27010605276501837,-0.20901921393756964,-0.059687422515144264,0.05402896326960707,0.08485647704784599
CPI,16,CPI,0.22537954003299215,0.24816708756224704,0.3477427139919351,0.5110898997493563,0.5845910185752021
CPI,16,Credit,-0.10262935872679985,-0.07593773860117231,5.337685936789122e-4,0.0685689526998976,0.09232367093861286
CPI,17,Gov Exp,-0.017601749871639982,0.023175820212769763,0.14345577139389643,0.27136187453611904,0.31785930297511644
CPI,17,Imports,-0.13451746696174144,-0.09310877554621759,0.04439002859970455,0.19483002108015118,0.2619812496267567
CPI,17,N.O. GDP,-0.3045361121078389,-0.2345164619248083,-0.0646653328432594,0.061095579998183165,0.09561981358775855
CPI,17,CPI,0.23322060014455423,0.2588964298290477,0.3698706402296664,0.5514039183342657,0.6397720442198973
CPI,17,Credit,-0.1135876063302489,-0.08330260600495787,0.0011522053974833018,0.07456987552085151,0.10028484829351958
CPI,18,Gov Exp,-0.023665101791623823,0.023368053088742055,0.153981328428865,0.294700308827157,0.3452051074085325
CPI,18,Imports,-0.1497318793483123,-0.10530424018848752,0.042971878541294174,0.20971468092842943,0.284686669513141
CPI,18,N.O. GDP,-0.34151085883096766,-0.2579074474389176,-0.06944803883468623,0.06600570949845279,0.10509063287739401
CPI,18,CPI,0.24007391918685106,0.26822268760704887,0.3892935554408044,0.5931963448625329,0.6933601341940527
CPI,18,Credit,-0.12433999299679113,-0.09067349675320636,0.0011937091612952535,0.08041857941133158,0.10796235181850328
CPI,19,Gov Exp,-0.03086256037179356,0.022811282813671202,0.1647621066609381,0.31432387881489665,0.37347562235694576
CPI,19,Imports,-0.16943489528080857,-0.1204107645013382,0.04135089988464201,0.2235082921669589,0.3058305478867075
CPI,19,N.O. GDP,-0.3774523793193708,-0.2861657709889805,-0.07373975996044954,0.07262768661609532,0.11410845340463492
CPI,19,CPI,0.24648680441536117,0.27601802201083364,0.40832866300492904,0.6382841689273471,0.7492274451264372
CPI,19,Credit,-0.13529194273896838,-0.0985498083931881,0.0023048131240301552,0.0869672349004053,0.11737086009976655
CPI,20,Gov Exp,-0.036103417722622634,0.021594241174057217,0.17306448681406741,0.33509709225839557,0.3984920967379818
CPI,20,Imports,-0.19048828310170085,-0.1364743916264487,0.038941095055247565,0.23695848813865972,0.3265017448051535
CPI,20,N.O. GDP,-0.41653250667612607,-0.31551834851480803,-0.07824109760299186,0.07973506346604861,0.12364936090371614
CPI,20,CPI,0.25286101564467744,0.28482339413332547,0.4279564319528771,0.6863965947619493,0.807139704781114
CPI,20,Credit,-0.14633026931461277,-0.1056886619410854,0.003411488745881835,0.09338077550578763,0.12615485289926232
Credit,1,Gov Exp,-0.0065310554429501965,-0.005120603928452423,1.3082996729308667e-4,0.005387725036424607,0.007043557518877141
Credit,1,Imports,-0.008407515818868345,-0.0070967091040227016,-0.001794437442518086,0.003489588950583959,0.005130040461738241
Credit,1,N.O. GDP,-0.010080194556814514,-0.008556075959078919,-0.003230319765659119,0.0017044114192575925,0.0030524546441632956
Credit,1,CPI,-0.004223410501222945,-0.002757363267138528,0.00217196628215317,0.007214551479758629,0.008744572780298282
Credit,1,Credit,0.044315111134678585,0.04524212111855596,0.048531406271676424,0.05243692422336775,0.053536336059099056
Credit,2,Gov Exp,-0.0226581240628798,-0.018184523250184634,-0.004175703190709052,0.010122991748111595,0.014691003915495191
Credit,2,Imports,-0.02441447893650711,-0.02033560798267447,-0.005947622116095388,0.008979489015370164,0.012980550688514276
Credit,2,N.O. GDP,-0.029433373035413987,-0.025360396582101596,-0.009750540882460242,0.0043888920488248835,0.008416188981391265
Credit,2,CPI,-0.004609389419572527,-4.120797164272711e-4,0.013735794624746028,0.02783943609113493,0.03191148639383355
Credit,2,Credit,0.11469119855438167,0.11689590623977783,0.12647613674291364,0.13711201982717772,0.14087988774063753
Credit,3,Gov Exp,-0.048124561540634575,-0.03996357379845251,-0.012700613058361166,0.01475099701159041,0.02373427787080573
Credit,3,Imports,-0.052785207773680114,-0.044107306348771205,-0.015397940148974724,0.014067308620941608,0.022622280349957335
Credit,3,N.O. GDP,-0.05819589663180798,-0.04954525478480624,-0.019048860965530143,0.010419452773105865,0.01853612612610673
Credit,3,CPI,-0.0010623903774478066,0.007849109740988255,0.03592882968810396,0.06424705118909692,0.07308082520682675
Credit,3,Credit,0.19525529904218222,0.19975542334991564,0.21817717816410606,0.23969674448951367,0.24747877492718598
Credit,4,Gov Exp,-0.08189442401215118,-0.06890896793740531,-0.025221381311036902,0.020176209721728695,0.03516484985595009
Credit,4,Imports,-0.09568475040849507,-0.08072046434634826,-0.032442179602685216,0.016282712307632428,0.030239021083954154
Credit,4,N.O. GDP,-0.09513533620647813,-0.0806983887683285,-0.030618580193101614,0.019420622938892455,0.03344441662338932
Credit,4,CPI,0.0066267005930036186,0.02141313226010767,0.06767717349210389,0.11528451790447719,0.12930763766426853
Credit,4,Credit,0.2741258002784412,0.2819817991702727,0.3129243457271151,0.34937232842180915,0.3620514370797485
Credit,5,Gov Exp,-0.12156726619680863,-0.10312981647118431,-0.03892292465906808,0.027763060812296576,0.04887936017221318
Credit,5,Imports,-0.15006681455128262,-0.12880296799333957,-0.05827046547888316,0.015462780262191722,0.03530964219062592
Credit,5,N.O. GDP,-0.13909001806146634,-0.11797434839484514,-0.044516549046140934,0.02935391403288921,0.05095842992923062
Credit,5,CPI,0.0166483328096688,0.03927194823280801,0.10694071831315603,0.1770059091305675,0.19799283107542168
Credit,5,Credit,0.3446826208616474,0.35620524588033753,0.40175987994630524,0.4577571076548043,0.4770455209765334
Credit,6,Gov Exp,-0.16478020516976757,-0.1386697495825148,-0.05319444791426365,0.0384992123220919,0.06848471706780823
Credit,6,Imports,-0.21626891016092764,-0.18826086442408452,-0.09072263886395285,0.00881374685526883,0.03921366314190234
Credit,6,N.O. GDP,-0.18917147803134973,-0.16036597627632218,-0.061976603570580546,0.037385090357124985,0.0697545966249765
Credit,6,CPI,0.029607549043921558,0.06032333964494581,0.15124186697682776,0.24688720825492655,0.2749851149968411
Credit,6,Credit,0.40190241916044506,0.41796621238470955,0.4803548103877071,0.5576497090871745,0.584752992333998
Credit,7,Gov Exp,-0.20799731629331672,-0.17458915472087155,-0.06691259251985826,0.053525177699655035,0.09194617830771294
Credit,7,Imports,-0.2927752787271343,-0.2541558700646439,-0.12748220699459809,0.0011334663516140426,0.04370549352284685
Credit,7,N.O. GDP,-0.2459885035059327,-0.2053459789084758,-0.08127662347319838,0.04548422577283069,0.08765154474389926
Credit,7,CPI,0.04535836312197878,0.08366072268597545,0.19999166536310548,0.324792406952063,0.3606900069480972
Credit,7,Credit,0.4442429052560242,0.4657373635979048,0.5461887433756303,0.6460868062187043,0.6805055589765605
Credit,8,Gov Exp,-0.2511495618797084,-0.21124382214891824,-0.07729226289981042,0.07130104591851617,0.11675591030374002
Credit,8,Imports,-0.3779222551796386,-0.3230681860880379,-0.16839998412821183,-0.007814902775828376,0.04513275207421589
Credit,8,N.O. GDP,-0.307223381392141,-0.2567113169986084,-0.10470085904230535,0.05246863851832292,0.10385306161564643
Credit,8,CPI,0.060093844051249165,0.10770771421054326,0.2509670959822096,0.4061371160611564,0.4501210276683366
Credit,8,Credit,0.4744637000569733,0.50095040375975175,0.5985403730141889,0.7193647860467344,0.7625338558024453
Credit,9,Gov Exp,-0.292326162429436,-0.24747561932513998,-0.0845828683975051,0.09347620695804768,0.14944714116134533
Credit,9,Imports,-0.46107222050364377,-0.39359998659502804,-0.20668159662343594,-0.01309712683778217,0.04791536426582736
Credit,9,N.O. GDP,-0.37788830473034807,-0.31303313718188763,-0.1288756668417766,0.054458305603195895,0.11495691014855045
Credit,9,CPI,0.07728159231090118,0.13266485694687327,0.30515207081007967,0.4932283544012309,0.5471174694779053
Credit,9,Credit,0.4916524004218489,0.5210842772545039,0.6388516432736933,0.7805683358249099,0.834210967083109
Credit,10,Gov Exp,-0.33333344943053367,-0.2774921476212233,-0.0875152340269876,0.12009270310670464,0.1874414698097252
Credit,10,Imports,-0.5431359226047172,-0.46323975558883423,-0.2404924788194998,-0.012580854659552842,0.054113812191222584
Credit,10,N.O. GDP,-0.452911311110586,-0.3778158496045525,-0.15501907586402153,0.05683595025880989,0.1273281444678333
Credit,10,CPI,0.0983471600720056,0.1570116857604568,0.35905474527402154,0.5821792674369554,0.6472537528899923
Credit,10,Credit,0.49868335278336406,0.5311269026433693,0.6666223667455351,0.8328561998177716,0.887768354206635
Credit,11,Gov Exp,-0.37725413803728236,-0.3067513406697301,-0.08580576513493768,0.15502970175145897,0.23086735590356328
Credit,11,Imports,-0.6201532954371102,-0.529219386397893,-0.2718679247911463,-0.008426381572380062,0.06417295909968986
Credit,11,N.O. GDP,-0.5369987213238707,-0.44498976991545525,-0.18258126082234513,0.058344644620739045,0.13638808425944463
Credit,11,CPI,0.11255004814888606,0.18665349600914022,0.41540476712682084,0.6726989921336411,0.7539144220488919
Credit,11,Credit,0.4931366733692284,0.5308720958937447,0.6849678672921499,0.8695955983328288,0.9301881608274858
Credit,12,Gov Exp,-0.4117656827411049,-0.33147733188252443,-0.08004384803341692,0.19451331187903734,0.2775188182120785
Credit,12,Imports,-0.7020201204101422,-0.5874975372226263,-0.29185095658593974,-0.002069921180854876,0.08530360882215307
Credit,12,N.O. GDP,-0.6223066332551396,-0.5152656149989938,-0.20845890205313022,0.058733966350754487,0.1434673615179374
Credit,12,CPI,0.13173253505164914,0.2120605037594901,0.47184789608765515,0.7648900908565012,0.8699719496971429
Credit,12,Credit,0.47991784102164314,0.5245531513280818,0.694446864734379,0.8963334106458709,0.9671288141681043
Credit,13,Gov Exp,-0.4474670725839893,-0.3504331665873604,-0.07088055251545707,0.23308606975883114,0.33407257835217236
Credit,13,Imports,-0.772734932698202,-0.6380608646037813,-0.3081799088028099,0.011082038158923543,0.11368739912842728
Credit,13,N.O. GDP,-0.7095046498854808,-0.5813249529387647,-0.2328749833276878,0.06347407994214073,0.14932013853650047
Credit,13,CPI,0.1466622169834477,0.2409304226133663,0.5271164185957011,0.8621876293013009,0.992440254464683
Credit,13,Credit,0.46100041012640247,0.512510554335383,0.6955035204483528,0.9191388025494015,0.9924474756315986
Credit,14,Gov Exp,-0.46875230951270636,-0.3610087603119453,-0.05421467483537012,0.2697678811575381,0.3907530985556334
Credit,14,Imports,-0.8301979276470599,-0.6845003419409621,-0.3179117689536338,0.032691277912253916,0.14668559295864164
Credit,14,N.O. GDP,-0.804672108470813,-0.6524510163080895,-0.2572297973735248,0.06265963369363034,0.15715394759260826
Credit,14,CPI,0.16424841917080485,0.26869007010166557,0.5856479601968074,0.961958881527295,1.1099987457310025
Credit,14,Credit,0.4363589791365148,0.49544668767479205,0.6931566443027761,0.9320462859583991,1.0128558982134461
Credit,15,Gov Exp,-0.4911732631225796,-0.3743437603456303,-0.040232153409641466,0.3096041973404463,0.4481306696691447
