Response,Horizon,Impulse,10%,16%,50%,84%,90%
N.O. GDP,8,Imports,0.002367368587705926,0.01222192638367949,0.04546125739632623,0.07929163525098004,0.09010715923882748
N.O. GDP,8,N.O. GDP,0.09168355038897495,0.09902151892983208,0.1266066098540088,0.16439176199045633,0.17822637110185585
N.O. GDP,8,CPI,-0.018499888868336378,-0.01002788273083206,0.018513694647638086,0.04696460960521277,0.05623859571643416
N.O. GDP,8,Credit,-0.02897388132994573,-0.022097977948238465,-0.001962164504150698,0.019053090083351494,0.026599920697350656
N.O. GDP,9,Gov Exp,0.015194827064987555,0.025429095902190786,0.05915737636966722,0.0941792468813492,0.10477354530068239
N.O. GDP,9,Imports,0.0023987143895523875,0.014038731889615857,0.05379656748332992,0.0945893063579388,0.10784387898840764
N.O. GDP,9,N.O. GDP,0.09471961306649662,0.10449116026026828,0.13685113094392343,0.182315939489667,0.1990296459550333
N.O. GDP,9,CPI,-0.020033867837541696,-0.010505826448460329,0.02541998918856158,0.059961732169913,0.07137464353519438
N.O. GDP,9,Credit,-0.03149006089007937,-0.023688219515283878,-1.1700849920009656e-5,0.025837195891487474,0.034785027675701685
N.O. GDP,10,Gov Exp,0.02486849545576365,0.03683468614918054,0.07649669521236901,0.11812702473826943,0.13191928116937932
N.O. GDP,10,Imports,5.235283877769205e-4,0.014145929507648727,0.06075157334432227,0.10956317485399801,0.12579048765093087
N.O. GDP,10,N.O. GDP,0.0967957321398927,0.10737634940381412,0.14607925769469188,0.20115037469334993,0.2210694968389569
N.O. GDP,10,CPI,-0.022842776307696266,-0.01023362460371288,0.03302412516734441,0.07397318702633025,0.08716712249589928
N.O. GDP,10,Credit,-0.033997264824958226,-0.025556897958265185,0.0023582811044080216,0.03295294364672394,0.04308138799100578
N.O. GDP,11,Gov Exp,0.03520375573013013,0.04875884306420881,0.0942690669290548,0.14352556569363392,0.16123570097629686
N.O. GDP,11,Imports,-0.0028134513354370846,0.013171081134567072,0.06648850570623485,0.12378100230904113,0.14266367934555363
N.O. GDP,11,N.O. GDP,0.09740131603908839,0.1097050410525987,0.15455217045913677,0.2191806297178904,0.24253949862498808
N.O. GDP,11,CPI,-0.02671226405066758,-0.010266355103179773,0.04094562565363333,0.08936463357563848,0.10425428653177174
N.O. GDP,11,Credit,-0.0368896181564576,-0.02750608733577827,0.00504913408481249,0.040193727860241175,0.05192525687706463
N.O. GDP,12,Gov Exp,0.0446823205831632,0.06041547013595535,0.11293225396866724,0.1686329826577064,0.19141578092453795
N.O. GDP,12,Imports,-0.007796706924624183,0.009610795534667354,0.07047208122074572,0.1372285044300423,0.1578569073250943
N.O. GDP,12,N.O. GDP,0.09610417937350685,0.11038624086914142,0.1623198802643715,0.23717075810822758,0.2640968058623331
N.O. GDP,12,CPI,-0.031482134364194045,-0.01080813859896871,0.048576108259025086,0.10529689078934412,0.12246892783845642
N.O. GDP,12,Credit,-0.040224648567508584,-0.028952356469650848,0.007538415799221282,0.04738597668856061,0.060221038293753096
N.O. GDP,13,Gov Exp,0.05501317496188926,0.07265102504409895,0.13132672241199755,0.19571927267291866,0.21993198938594036
N.O. GDP,13,Imports,-0.01498991517493747,0.004033472142133216,0.07325843368370309,0.14762535654658804,0.1732807407635646
N.O. GDP,13,N.O. GDP,0.09501747177498604,0.11039677371834564,0.16944952428375676,0.25552768830689465,0.2865618989543236
N.O. GDP,13,CPI,-0.03675425588025684,-0.012426545500617926,0.056733514229044796,0.12202514776552605,0.1423454422400586
N.O. GDP,13,Credit,-0.044235449713196956,-0.030760841390456335,0.009653506317521236,0.05429219349826281,0.06973332847144519
N.O. GDP,14,Gov Exp,0.06488524754950213,0.0834547692532392,0.149058997351253,0.2240701586438567,0.24930395221973176
N.O. GDP,14,Imports,-0.02475463307405156,-0.002816657505202853,0.07366944715279836,0.15823327320473068,0.18846573631781466
N.O. GDP,14,N.O. GDP,0.09191469851121137,0.10872633563013961,0.17589106373183022,0.27332225298412127,0.3082942628220289
N.O. GDP,14,CPI,-0.042738206820028365,-0.014438074355581035,0.06513217327157142,0.13858868269803953,0.1621406351013663
N.O. GDP,14,Credit,-0.048889030711365494,-0.03258953107592508,0.011709078880042932,0.06132674860031244,0.07988364562151844
N.O. GDP,15,Gov Exp,0.07282573472945426,0.09391236918784161,0.16546072173862902,0.25078428252620305,0.2786333494219852
N.O. GDP,15,Imports,-0.0365244553860298,-0.011728224266397282,0.07255689611527506,0.167452923463339,0.20045455026332945
N.O. GDP,15,N.O. GDP,0.08743502865450033,0.10606120131959448,0.18178767134008272,0.2895024547323386,0.3318536049252256
N.O. GDP,15,CPI,-0.04877504527769832,-0.016444131302607877,0.07314024035121297,0.15605782971661963,0.18284717713337553
N.O. GDP,15,Credit,-0.05188483163684418,-0.03600450198340311,0.013980123611572914,0.06856282660921892,0.09026445893827233
N.O. GDP,16,Gov Exp,0.08177706725843442,0.10335845855660156,0.1805959870199223,0.275515646259141,0.306134494066946
N.O. GDP,16,Imports,-0.05100746280172593,-0.02165265899434896,0.0704125818856747,0.1741940225012251,0.21072342968639485
N.O. GDP,16,N.O. GDP,0.08113361017693022,0.10214800656999791,0.18617048720154597,0.30699887598651854,0.35402895404643514
N.O. GDP,16,CPI,-0.05677207599168222,-0.020473041948995546,0.08202831734105771,0.17457551767212537,0.20417472054078578
N.O. GDP,16,Credit,-0.05503968396232114,-0.037629511995172164,0.015166274596489851,0.0762216751501578,0.10025668666059136
N.O. GDP,17,Gov Exp,0.0879311690647002,0.112223999201053,0.1948538523038271,0.2966907604285467,0.3334402258392392
N.O. GDP,17,Imports,-0.0666034139032182,-0.03375557264239724,0.06737888790522151,0.18094076534210551,0.21965114782824263
N.O. GDP,17,N.O. GDP,0.07285235792398534,0.097241252175209,0.19062252411002573,0.3228341394066726,0.3766378634101569
N.O. GDP,17,CPI,-0.06526816959681603,-0.024225596450013404,0.09014646247317892,0.19237632497978072,0.22688664463548117
N.O. GDP,17,Credit,-0.05907029762533433,-0.040309363595412984,0.018195478759793406,0.08377546370944769,0.10988168912641806
N.O. GDP,18,Gov Exp,0.09252415876618901,0.11884850543792318,0.2077926511413271,0.31649132946523856,0.3604951756449692
N.O. GDP,18,Imports,-0.0834198244535744,-0.04562666921899368,0.0636522914092094,0.18577993687234576,0.22944685337503062
N.O. GDP,18,N.O. GDP,0.06455846474761447,0.09121621780698874,0.19395548121635858,0.3378685233530192,0.3973879096655832
N.O. GDP,18,CPI,-0.07291777449572973,-0.02805304920982092,0.09792004685411049,0.20968203682677752,0.2482767094884621
N.O. GDP,18,Credit,-0.06260028216849298,-0.04263794597823694,0.020418867031610298,0.09054261925189774,0.12055812740548644
N.O. GDP,19,Gov Exp,0.09593468480672762,0.12410493537878438,0.21923418908734021,0.3371806005289546,0.38541825102714233
N.O. GDP,19,Imports,-0.09975731694150286,-0.05826513346363692,0.059068356323842844,0.18902817729914248,0.23694175688867958
N.O. GDP,19,N.O. GDP,0.05462883462152169,0.08382919510781804,0.19646444780294006,0.3540173996919985,0.42114777072287163
N.O. GDP,19,CPI,-0.0831627959570046,-0.03057891369810914,0.10635543863150042,0.22883723956927804,0.2700841963434985
N.O. GDP,19,Credit,-0.06560583620476193,-0.04403787748623312,0.023209826131590755,0.09751537634555726,0.12984073556052708
N.O. GDP,20,Gov Exp,0.09893147763373893,0.12754138073350377,0.22875782648003234,0.356583418437058,0.40547068965595
N.O. GDP,20,Imports,-0.1169264500262889,-0.07196668125696001,0.053476050377642886,0.19333758181773927,0.2479197987480255
N.O. GDP,20,N.O. GDP,0.04426598082600161,0.07638196906904224,0.19711315400664414,0.36965598284272855,0.4414664781447017
N.O. GDP,20,CPI,-0.0932369721043917,-0.03483150576307405,0.11475638543042413,0.24718114454701512,0.2946812126052401
N.O. GDP,20,Credit,-0.06777447114074887,-0.04531121516778855,0.02584487184124762,0.10592431256410344,0.1396649565363767
CPI,1,Gov Exp,-0.0016646387264907965,-0.0012669212472505838,7.258267355096037e-5,0.001439968154176466,0.0018423843892943653
CPI,1,Imports,-0.0017010032171084764,-0.0013158088014397196,1.5416461602002223e-5,0.0013571663995737887,0.0017436232352444794
CPI,1,N.O. GDP,-0.0018801102999234376,-0.0015057009054252886,-1.8919432296393555e-4,0.0011714786162827881,0.0015240754494660314
CPI,1,CPI,0.01139662922088346,0.011597728187028103,0.012483650992647186,0.013441504149910227,0.01376039128764976
CPI,1,Credit,0,0,0,0,0
CPI,2,Gov Exp,-0.0038989514315908615,-0.0028280610537194913,6.706670118962051e-4,0.004224376323950466,0.005185243325876119
CPI,2,Imports,-0.004063270004163019,-0.002985625715285766,4.447000144924558e-4,0.003976511858490731,0.00497208315335699
CPI,2,N.O. GDP,-0.005891062432125092,-0.004849453522958777,-0.0012895190332286501,0.0024821955816217048,0.003495038765508143
CPI,2,CPI,0.0275546589759905,0.02817897162630735,0.030671298630068487,0.033558477575252744,0.03445614055595145
CPI,2,Credit,-0.0015437224360822285,-0.0012458621562962079,-3.0824162284218164e-4,6.144693852742896e-4,8.660942718200506e-4
CPI,3,Gov Exp,-0.006160817176564587,-0.004286039175006172,0.0022457139056756966,0.008896225576513083,0.01081522678444469
CPI,3,Imports,-0.00702152462247079,-0.005104419395470933,0.0017175263654050123,0.008573541161553915,0.010549219830597173
CPI,3,N.O. GDP,-0.012490655792826157,-0.010442501389023813,-0.003389967303561423,0.0038430974171408372,0.006057671202611658
CPI,3,CPI,0.04512835298558709,0.04648420009645293,0.05153102396535485,0.05789640553830725,0.05991305070712957
CPI,3,Credit,-0.004531991975989983,-0.0036999069806128992,-7.659404171128901e-4,0.002122529366605137,0.0029333678341324694
CPI,4,Gov Exp,-0.008125381733164763,-0.005054316698665495,0.005308495934476654,0.01581861128370388,0.019165681803206068
CPI,4,Imports,-0.00990175691265939,-0.007024271955386148,0.004072810916430645,0.015129308258551539,0.018756479491803684
CPI,4,N.O. GDP,-0.02174128614409043,-0.018263078450290446,-0.006535361270149602,0.0055048637272173285,0.009138612560732095
CPI,4,CPI,0.06298523202191407,0.06527015970134448,0.0739729549767548,0.08500048201900448,0.08848510094137141
CPI,4,Credit,-0.008613734974840427,-0.007110152532160744,-0.0011609436176962785,0.0046538710416150625,0.006332805826964113
CPI,5,Gov Exp,-0.009509921971403624,-0.004766583362036688,0.010015056140561984,0.025288458106343035,0.03023141679602153
CPI,5,Imports,-0.013479518385169191,-0.008968431985275895,0.007459082088279684,0.023993044265385538,0.029309281305707535
CPI,5,N.O. GDP,-0.03311497406290861,-0.027782261098227033,-0.010186756301072384,0.007272529430903068,0.012479556213553957
CPI,5,CPI,0.08104336054940042,0.08397680885333393,0.09706756186755171,0.11383185393598894,0.11932946822763892
CPI,5,Credit,-0.013510992636497281,-0.010856198377870808,-0.0013392002910726595,0.008158767778016007,0.010893979022513161
CPI,6,Gov Exp,-0.009783933688177503,-0.0036236164660680623,0.016302384634793245,0.037567763448530245,0.04381241167775547
CPI,6,Imports,-0.017026993889430887,-0.010902725746059355,0.011690427387751865,0.03487354056344114,0.042443478611683794
CPI,6,N.O. GDP,-0.0459229467213166,-0.03916795984770165,-0.01445094119071169,0.009073264892921604,0.016132636865720057
CPI,6,CPI,0.09878730973723307,0.1027226921389913,0.12046353294913512,0.14436013975391365,0.15206005209579726
CPI,6,Credit,-0.019322651676498017,-0.015150846084400657,-0.0012618615343843052,0.012617985824037451,0.016670319095083402
CPI,7,Gov Exp,-0.009469246121178216,-0.001417491645870742,0.024051641134808198,0.05200607199985852,0.06032350310015706
CPI,7,Imports,-0.020810830513840268,-0.013210012264347381,0.016037701017896047,0.047208335481765375,0.05688500215674329
CPI,7,N.O. GDP,-0.061368424471778454,-0.05156766528121393,-0.01921251368353995,0.011180879811188673,0.02061246670167621
CPI,7,CPI,0.11600919108727771,0.12109661885040066,0.14420648776582037,0.1766100455245617,0.18714133648202733
CPI,7,Credit,-0.02564862096414159,-0.019708497281713946,-8.126482590889543e-4,0.01781412574333292,0.023338726943100713
CPI,8,Gov Exp,-0.008368290613632758,0.0017919201142513345,0.03363492909158001,0.06864556961165809,0.0793687684049098
CPI,8,Imports,-0.025838025523528072,-0.015746745462809103,0.02090777237099846,0.060743870163243834,0.07333337923575683
CPI,8,N.O. GDP,-0.07894607344582813,-0.06494994052038273,-0.02356206608483767,0.013885180604988187,0.0251376551609767
CPI,8,CPI,0.1324392662099988,0.13903654047814198,0.16805940776112566,0.20948495708782525,0.22395271982774445
CPI,8,Credit,-0.032660874374229765,-0.025081476852186688,-5.477323409490732e-4,0.023761624913981885,0.030554712213065573
CPI,9,Gov Exp,-0.0071855478827222655,0.00553718903538184,0.0444068921885868,0.08689397167200268,0.10071565368788568
CPI,9,Imports,-0.031243641150407078,-0.01900983726340736,0.025931265343377512,0.07513940366140187,0.0912829193959506
CPI,9,N.O. GDP,-0.09764254266421442,-0.08004075386886539,-0.02849068257972904,0.01747622777237,0.029850642604491405
CPI,9,CPI,0.14788756976454276,0.1560411237445475,0.1915565315240866,0.24358143565011958,0.2626682945216274
CPI,9,Credit,-0.04006537449075192,-0.030636195050778157,-7.615284614154887e-5,0.0296484110939183,0.03838245500604186
CPI,10,Gov Exp,-0.006501574432674944,0.009147397237035918,0.056191325095209285,0.10741772868409569,0.12412865590828141
CPI,10,Imports,-0.03816071067917551,-0.0238205998232154,0.030337942337317538,0.09131637577791356,0.11089233068394254
CPI,10,N.O. GDP,-0.1170797556233643,-0.09459802023023765,-0.033436180198448726,0.021694791791209995,0.03663741259710306
CPI,10,CPI,0.1621243328771912,0.17248755065249632,0.2152002476505724,0.27946712680254765,0.30271572616288883
CPI,10,Credit,-0.04775045357373263,-0.03585931935414159,6.141167713028548e-4,0.03589435278411109,0.04630337476347632
CPI,11,Gov Exp,-0.006290994418548656,0.013479839112059269,0.06885512776306334,0.12978298751624567,0.148656929610689
CPI,11,Imports,-0.04685163819683302,-0.029080242154360305,0.03495675936324229,0.10737194563956753,0.13107394918375845
CPI,11,N.O. GDP,-0.13689932993006607,-0.11241655730791077,-0.037567297001122144,0.02607344123589672,0.04253144685217726
CPI,11,CPI,0.17540339888914155,0.18731552782004063,0.23840202494740773,0.3166168259665237,0.3451436569638897
CPI,11,Credit,-0.056877411630305276,-0.0421984499281087,0.0012063092257650768,0.04177320904925095,0.054481548629728614
CPI,12,Gov Exp,-0.005723382040589091,0.017704248318204316,0.081613050540015,0.15212412782358278,0.17357925038594274
CPI,12,Imports,-0.056792585327749265,-0.035917136109934404,0.03781054552887342,0.12217633162825084,0.1522527015837434
CPI,12,N.O. GDP,-0.15943632400523974,-0.13014210052936198,-0.04139114630719886,0.031852372933322486,0.04985670511625181
CPI,12,CPI,0.18680167888227023,0.20166692410064452,0.2611001852257874,0.35404156836925205,0.38887350807065296
CPI,12,Credit,-0.06585729866327421,-0.048519319121380786,0.0016006317750126178,0.04823543320939287,0.0630780649286794
CPI,13,Gov Exp,-0.005501680561919813,0.021790180349833814,0.09516993055382449,0.17527100474873133,0.20185720957489234
CPI,13,Imports,-0.06806537491460482,-0.04382847895712932,0.04053827274079887,0.13806414006382559,0.1705442901064037
CPI,13,N.O. GDP,-0.18770448428968398,-0.14969884257785487,-0.04546700499785147,0.0379417069673623,0.05681949625632522
CPI,13,CPI,0.19826703581279712,0.2150043650821048,0.2828680733537873,0.3917199793642302,0.4350042712663238
CPI,13,Credit,-0.07511266774170311,-0.05537963262511568,0.0017076007798854155,0.054272614203519115,0.07161851396978978
CPI,14,Gov Exp,-0.005502382805763701,0.02421059086834828,0.10819451083878104,0.19914247495801124,0.22836130182956824
CPI,14,Imports,-0.08121962200880253,-0.05332592558573443,0.04298594401055679,0.15376193859444892,0.19085736235371878
CPI,14,N.O. GDP,-0.2166861101707998,-0.16945142081845946,-0.049854357718999605,0.04408963739403415,0.06647260836666335
CPI,14,CPI,0.20801308058621662,0.22705568425855283,0.3042678802964963,0.430769538570124,0.48251245451432284
CPI,14,Credit,-0.08441183318805087,-0.06249265783666177,0.002088956392342157,0.05986820190281682,0.07971314868330272
CPI,15,Gov Exp,-0.005357773038032759,0.02530274132389787,0.12044545229598433,0.2240270036672775,0.2563014239725532
CPI,15,Imports,-0.09506593610076029,-0.0638052320802003,0.04444344459145619,0.1680171657098457,0.21179148619716
CPI,15,N.O. GDP,-0.24584869721301203,-0.19110545094951878,-0.05427208439646217,0.04984280178493537,0.07549422265849866
CPI,15,CPI,0.21593492759427613,0.23797983528541905,0.3257533744591467,0.4715343460329475,0.5293494759421653
CPI,15,Credit,-0.09459212637263849,-0.06948728798766479,0.002154243808459479,0.06656548198250559,0.08730687382007374
CPI,16,Gov Exp,-0.006906507299866891,0.02670397592698007,0.13282112884111258,0.24688942228637326,0.2838395985950583
CPI,16,Imports,-0.11028178558865984,-0.07500474432616819,0.044547859128257414,0.18468264249977148,0.23115466283309882
CPI,16,N.O. GDP,-0.27952489506319095,-0.21201544573913972,-0.05870012529032504,0.05649451743700101,0.0851133658136318
CPI,16,CPI,0.22500622753931904,0.24813838589039602,0.3472641463970206,0.5119669666366765,0.5807853660706916
CPI,16,Credit,-0.10542261625942131,-0.07723352494977766,0.002673561181251607,0.07305056776308133,0.09471954059547252
CPI,17,Gov Exp,-0.010711452872648687,0.02918142407540369,0.1444884420703792,0.26986126528272425,0.31103774414010227
CPI,17,Imports,-0.12773838311712798,-0.08753185452429359,0.04347108305778859,0.19924023254333084,0.25112100358969086
CPI,17,N.O. GDP,-0.3129461400780111,-0.2376768783120379,-0.06316261805958905,0.06260173960509899,0.09639181729436994
CPI,17,CPI,0.23190735226692435,0.25767639976335105,0.36733054335475684,0.5533326702401133,0.6326570929411187
CPI,17,Credit,-0.114811063116902,-0.08456142681521732,0.003061604895823833,0.07977088581442114,0.10327041072854551
CPI,18,Gov Exp,-0.01609817986729765,0.02916153999901364,0.1550510936445074,0.2917187909344318,0.3368936707792961
CPI,18,Imports,-0.14561808073813587,-0.1003340135946938,0.041568382870560236,0.21392823653071474,0.2737210325753469
CPI,18,N.O. GDP,-0.34854015754312534,-0.2649043408747884,-0.06696817505282915,0.07018263139382794,0.10587711982284906
CPI,18,CPI,0.23874313041552475,0.2673298718341393,0.3865463444706342,0.5967749143558683,0.688445472265089
CPI,18,Credit,-0.12614971624249635,-0.09148823991695626,0.00309741559172896,0.08669601679992373,0.11159845576483864
CPI,19,Gov Exp,-0.022230392624687026,0.027584869054420542,0.1661260795781573,0.313825786823994,0.36432904013800493
CPI,19,Imports,-0.16361747760101805,-0.11417246527502244,0.03922608501050895,0.22672481387834797,0.2959465654419185
CPI,19,N.O. GDP,-0.3885467220705526,-0.29225520817622186,-0.07252651252018832,0.07603403638503607,0.1165484767385571
CPI,19,CPI,0.24599805178253548,0.27614360471189686,0.40522709380413935,0.6384847771734424,0.7467516516359326
CPI,19,Credit,-0.13776622232631353,-0.09859346561703476,0.004188056015147946,0.09244848214357818,0.12090841097155393
CPI,20,Gov Exp,-0.02876757150286786,0.025332092388455907,0.1767335249165338,0.33319335973803466,0.3907437349919908
CPI,20,Imports,-0.1831087438390507,-0.12968245745687637,0.03781281778465828,0.2397952272534396,0.31707649675087396
CPI,20,N.O. GDP,-0.4286611775087452,-0.3221536647140836,-0.07762770748904296,0.08146287940900693,0.1269889334258147
CPI,20,CPI,0.25064961723125057,0.28411559588863367,0.42317208205242646,0.6816728048028271,0.8076134445266401
CPI,20,Credit,-0.148792283737877,-0.10616493691739827,0.005641289393222353,0.09819509611494215,0.1292767283026153
Credit,1,Gov Exp,-0.006971362169140014,-0.005337484436856775,8.071360056229279e-5,0.005283726004082136,0.00685002805987157
Credit,1,Imports,-0.007990851764271813,-0.00654687352684726,-0.001645557269640166,0.0034804248455665866,0.004905320670327589
Credit,1,N.O. GDP,-0.01018186602643758,-0.008736956525482457,-0.0034949412341282564,0.0016742049329607012,0.0031474507226173926
Credit,1,CPI,-0.004618033021088918,-0.0031259106659770573,0.0021384757266347176,0.007275808395984811,0.008635027091681843
Credit,1,Credit,0.044299977538067935,0.04519920837410972,0.048342056174567195,0.052030312442765736,0.053213093093579064
Credit,2,Gov Exp,-0.023351936914873396,-0.01892266241151401,-0.00441827823731088,0.010128604594788038,0.014615147688683971
Credit,2,Imports,-0.023876926896087704,-0.019571664167503937,-0.005454800918539525,0.009254766415950527,0.013035535214175713
Credit,2,N.O. GDP,-0.029423729692772647,-0.02520590731226515,-0.010407153678164653,0.004522955995031862,0.008758272978860324
Credit,2,CPI,-0.005305574087071541,-6.801167664360578e-4,0.013650949334316365,0.027941972558492966,0.03216809241742104
Credit,2,Credit,0.11460172494601661,0.11703272569401478,0.12600269125979266,0.1364111195689601,0.1394988905383625
Credit,3,Gov Exp,-0.049435753993557485,-0.04086445873862838,-0.01324304020651509,0.014528429624111947,0.022824267812497887
Credit,3,Imports,-0.05127456649401742,-0.043100014936788174,-0.014346681728583142,0.014639304043175753,0.023395604618598888
Credit,3,N.O. GDP,-0.05982829482016553,-0.049812171282745614,-0.019886397556427033,0.00992349752405106,0.01876038578626016
Credit,3,CPI,-9.645860754075735e-4,0.007669250300564499,0.03586997483229721,0.06446553175734185,0.07297763306749981
Credit,3,Credit,0.19487096844265617,0.1994645949436644,0.2178083497762413,0.23889804302644357,0.2456243375991252
Credit,4,Gov Exp,-0.08257962471012908,-0.06965418708858191,-0.025004569301110655,0.020282944611305562,0.034056020369306224
Credit,4,Imports,-0.09320974947858335,-0.07979691660368998,-0.03151579871666245,0.017648340059336954,0.032292077230652735
Credit,4,N.O. GDP,-0.09698781196949836,-0.08180569398155524,-0.03196603205677659,0.017398020999873445,0.03279987594860044
Credit,4,CPI,0.008101701541005497,0.021009345195919397,0.06696154228339848,0.11481289990735849,0.12919901681231638
Credit,4,Credit,0.2733635484900927,0.28147841390718115,0.3123540853528858,0.34856702391903394,0.3606757744028194
Credit,5,Gov Exp,-0.12192433599085258,-0.10364600190780424,-0.03827034231382742,0.02673509490694075,0.04731707239279838
Credit,5,Imports,-0.14996431339756172,-0.1278616269401402,-0.05659949263372034,0.016197053102991563,0.03786015427913129
Credit,5,N.O. GDP,-0.14267044141451435,-0.11941836848365939,-0.045714889746405946,0.026628725013988643,0.04903408923384501
Credit,5,CPI,0.01872454062358819,0.039952533933122765,0.10586843978690974,0.17597803584566168,0.19845278348330678
Credit,5,Credit,0.3433563680205802,0.3560930611750599,0.40112544757152685,0.45459975129288027,0.476085641314436
Credit,6,Gov Exp,-0.1635159155334057,-0.13998954392249272,-0.05066588266261092,0.0367483597982882,0.06332704188475262
Credit,6,Imports,-0.2180598355241496,-0.1867289581115157,-0.08886883308372498,0.009825297291538816,0.04170914573741048
Credit,6,N.O. GDP,-0.1946096817634946,-0.16146259816792513,-0.06371306093439513,0.034278293545818093,0.06589486598119312
Credit,6,CPI,0.031655371479133755,0.060733643942617564,0.15046476531401853,0.24583722754371906,0.2770064510322606
Credit,6,Credit,0.40153414141672694,0.41781334747240373,0.47980137837170717,0.5539061033828735,0.5832174867641635
Credit,7,Gov Exp,-0.20794304263908062,-0.17729143771749475,-0.06247678481430313,0.04904333482000536,0.08422383677930559
Credit,7,Imports,-0.2942537578509147,-0.2512251262562982,-0.1258832175965764,0.002405268553472812,0.04206346054735401
Credit,7,N.O. GDP,-0.25315872914228277,-0.21167617698944516,-0.08328519230256376,0.04428945315018358,0.08430702016943754
Credit,7,CPI,0.04982724499976442,0.0850469342555701,0.1985883927690169,0.32391203150732034,0.36454373499317005
Credit,7,Credit,0.44433380180841103,0.46504657171544306,0.5449408768447259,0.6424265704954544,0.6793453032566165
Credit,8,Gov Exp,-0.2526431502249449,-0.21085341877644223,-0.07258621496607022,0.0651867475077113,0.10920925022084149
Credit,8,Imports,-0.3763739353208061,-0.3217227174420749,-0.1646287657262024,-0.005820516099114926,0.04259958264570084
Credit,8,N.O. GDP,-0.31694305109309817,-0.26899270115948215,-0.10524808173738391,0.05131403637692899,0.10177933533205928
Credit,8,CPI,0.0666924531400276,0.11009112520357428,0.2495745317494318,0.4089585335121783,0.4547133912146798
Credit,8,Credit,0.4743922662772023,0.4979038920932554,0.5969749529892869,0.7164719554941278,0.7628434531882351
Credit,9,Gov Exp,-0.2959568594430027,-0.24226662550636574,-0.07879512417362697,0.08798540958840304,0.14148661920357314
Credit,9,Imports,-0.45511942046871673,-0.3941105883899704,-0.20291143171177864,-0.012656319926241767,0.04473655818008981
Credit,9,N.O. GDP,-0.3865536065037009,-0.32729393538599316,-0.13393733883854575,0.05800652097797111,0.11376795982699694
Credit,9,CPI,0.08525201511467415,0.13231612943102708,0.30375674981967965,0.49743195932022766,0.5551752036259071
Credit,9,Credit,0.4904473861929128,0.5182769020274903,0.6358151654544479,0.7794704508086855,0.8334180274868459
Credit,10,Gov Exp,-0.33334861744045263,-0.2722484370188038,-0.08127856062421451,0.11476684460541348,0.18036594291047542
Credit,10,Imports,-0.545297732258155,-0.46776508639179026,-0.23779388704982463,-0.012034177823266934,0.05237169998043758
Credit,10,N.O. GDP,-0.4640857185715935,-0.3903122993564321,-0.15996399545581394,0.059872045856480906,0.12708657668998327
Credit,10,CPI,0.10233290881316962,0.1586259099535473,0.3595664484595278,0.5836569260389721,0.6607099073729855
Credit,10,Credit,0.4939941738615489,0.5257365836173457,0.6614387556462926,0.8301649333339731,0.892162674686643
Credit,11,Gov Exp,-0.367934415772758,-0.3018620534879707,-0.077986419547431865,0.14291667979591333,0.22152805649258564
Credit,11,Imports,-0.619684685042481,-0.5350541717640436,-0.2671676021265694,-0.012743824736959192,0.061854422348154484
Credit,11,N.O. GDP,-0.5444286023337297,-0.4609181700764756,-0.18821991190912835,0.05868093522375865,0.14021280063157582
Credit,11,CPI,0.1230117361349875,0.18502433637542998,0.41548835039685106,0.674451954475516,0.7712888866724243
Credit,11,Credit,0.48582310510762744,0.5243970201340429,0.6780784004763004,0.8686489675583724,0.9366651610460677
Credit,12,Gov Exp,-0.4019221470828351,-0.32826176367487586,-0.07288229104136185,0.18032657269722788,0.26963791367096146
Credit,12,Imports,-0.6998031522932577,-0.5948949686030164,-0.2891424091237749,0.001371856911989629,0.07997571530984592
Credit,12,N.O. GDP,-0.6229876899049958,-0.5315467691981024,-0.2153721311715752,0.06104576729358223,0.1490405118662762
Credit,12,CPI,0.1374042935394847,0.21368734209572596,0.47411357569291446,0.7683393905859787,0.8822786007039622
Credit,12,Credit,0.4703211732436791,0.5180496358454967,0.6861949667565357,0.8997451943445088,0.9725449230578813
Credit,13,Gov Exp,-0.43638602711932734,-0.3487282049612287,-0.06538894072284054,0.2220790902901562,0.3223447871173261
Credit,13,Imports,-0.7657515312025048,-0.6484030592000257,-0.3052334538209258,0.012778574480573367,0.10434994819153294
Credit,13,N.O. GDP,-0.7180252430601534,-0.6035129171567766,-0.24742802725074542,0.06154144979017401,0.15716193573805237
Credit,13,CPI,0.15486983787930672,0.24129146806020313,0.5345502680307506,0.8622944755854811,1.0009770582267046
Credit,13,Credit,0.4513511305327464,0.5040868906841806,0.6888478476001023,0.9185959424773522,0.9986741452965396
Credit,14,Gov Exp,-0.46434766691059626,-0.36306503849789584,-0.05409349996625953,0.2606083188547079,0.3800538316058091
Credit,14,Imports,-0.8232073852046494,-0.6992802654267679,-0.3155491235380615,0.03297003661604361,0.1400918617393034
Credit,14,N.O. GDP,-0.8020217825119791,-0.6774978821875852,-0.2746278908950972,0.0667955722065953,0.1649704752550304
Credit,14,CPI,0.17157245508382896,0.2707553778719454,0.5920098174068488,0.9643659446034225,1.115417226361675
Credit,14,Credit,0.42815351686095565,0.4841720093304069,0.6873414691312125,0.9335027520180587,1.0164006678985913
Credit,15,Gov Exp,-0.4874602633256753,-0.3768953185454263,-0.03410422369944058,0.30728077794331604,0.43829532949329775
Credit,15,Imports,-0.8756424175147972,-0.7352654983915664,-0.3181967875708216,0.05373447427603206,0.17230051719429038
