Response,Horizon,Impulse,10%,16%,50%,84%,90%
N.O. GDP,8,Imports,0.05403200321356618,0.0909450055099558,0.21584600656230662,0.35233408320732323,0.3935299655225003
N.O. GDP,8,N.O. GDP,0.25013847670569017,0.27300433059135853,0.3493728165924433,0.44539126068743873,0.4789990663098371
N.O. GDP,8,CPI,-0.0975364556938104,-0.07223821865523673,0.015618097072789567,0.10526338454188729,0.13394287055505527
N.O. GDP,8,Credit,-0.1370015629438504,-0.11736720212169348,-0.05060022317361505,0.018350930868658598,0.039117242977455835
N.O. GDP,9,Gov Exp,0.21692522775447226,0.24845622571252904,0.35902763185273523,0.48257051289170144,0.5227396589776409
N.O. GDP,9,Imports,0.062065651679923825,0.11010396314054768,0.26728350884739394,0.4392082581287949,0.4940193871022004
N.O. GDP,9,N.O. GDP,0.239676867947889,0.2685029197736178,0.36411505176526826,0.48344280361486036,0.5248001162580457
N.O. GDP,9,CPI,-0.14461938817125042,-0.11001438178376263,0.003168128788660495,0.11406669198858521,0.15024396195089035
N.O. GDP,9,Credit,-0.17366249254970506,-0.14781657432836512,-0.06543221580854335,0.019359832009317342,0.04771277605878127
N.O. GDP,10,Gov Exp,0.2397576235033832,0.2785769135545835,0.40871413477788954,0.5570552482767847,0.6063337524109738
N.O. GDP,10,Imports,0.06831346068143884,0.1252954873284302,0.3157593088287943,0.5321467921546179,0.6043673586101155
N.O. GDP,10,N.O. GDP,0.2139450524383283,0.2512316066236979,0.36748415043161153,0.5104813136895198,0.559844631425248
N.O. GDP,10,CPI,-0.19763400281748864,-0.15455234491492242,-0.014274545212513506,0.11849851869620359,0.16207465180803288
N.O. GDP,10,Credit,-0.2070881506658111,-0.17707060185955723,-0.07887960654216727,0.021376074041831943,0.057045027392872004
N.O. GDP,11,Gov Exp,0.25476135061213734,0.3036296914997957,0.45220922920936946,0.6315772920005758,0.6883019579800489
N.O. GDP,11,Imports,0.07379752597153653,0.1393171083771466,0.3619623053883585,0.6246989871602386,0.7162305593421832
N.O. GDP,11,N.O. GDP,0.17849187561770263,0.22306697214495405,0.3626866314720717,0.5273722006052634,0.5877526559600386
N.O. GDP,11,CPI,-0.26122668711237484,-0.20295370109092092,-0.03514678968469369,0.12267241779603283,0.17135473040565738
N.O. GDP,11,Credit,-0.2393863479792428,-0.2046365062288685,-0.09006467948035127,0.025759452557662696,0.06685257640992637
N.O. GDP,12,Gov Exp,0.26474950818236626,0.3203186617458718,0.4896187044048751,0.6957642394155421,0.7623488231399631
N.O. GDP,12,Imports,0.07317544327929407,0.1487319684530056,0.40250744339657607,0.7218366173773292,0.8309736159789852
N.O. GDP,12,N.O. GDP,0.1357226710328394,0.18575242427934133,0.3515676221191548,0.5382742307413366,0.6067147298986258
N.O. GDP,12,CPI,-0.32557866836182964,-0.25853618652675625,-0.0582629836390393,0.12210919557787114,0.1802347809826617
N.O. GDP,12,Credit,-0.2692156455700501,-0.23087645727166295,-0.09959836207900635,0.031527702348228166,0.07850324487482006
N.O. GDP,13,Gov Exp,0.26869472019931084,0.3244120159028272,0.5175594926498388,0.7505420035873602,0.8317655472493052
N.O. GDP,13,Imports,0.0699964926473769,0.1540648264812071,0.43902936611922977,0.813402822567219,0.952890625911348
N.O. GDP,13,N.O. GDP,0.08737173851317535,0.1458430981494839,0.3321501080317475,0.5432884070862245,0.6207349261762249
N.O. GDP,13,CPI,-0.3986420589171679,-0.3157147759557954,-0.0820995168970054,0.12105214796241263,0.18764601291211816
N.O. GDP,13,Credit,-0.2978283146476109,-0.2518804689402257,-0.10730745381635337,0.041443495248574075,0.09851922540495951
N.O. GDP,14,Gov Exp,0.25958386660406946,0.3240478265228827,0.5399576574038335,0.7969620663269084,0.8947568540505955
N.O. GDP,14,Imports,0.06081611176099509,0.15365132216463487,0.4675208140692105,0.902413075650444,1.0682680865613572
N.O. GDP,14,N.O. GDP,0.03402741436214153,0.10095373686692002,0.30842693181665515,0.5415581110565856,0.6222380453387429
N.O. GDP,14,CPI,-0.4785427643782411,-0.37530869091260755,-0.10488759766473654,0.12001619935145165,0.19433331133839268
N.O. GDP,14,Credit,-0.3188093331134513,-0.26650362416985446,-0.10790389539999382,0.055578860108163555,0.11999927290393027
N.O. GDP,15,Gov Exp,0.2469658455824681,0.3188606458917168,0.5522945695812523,0.8418443143890828,0.9522958825552318
N.O. GDP,15,Imports,0.04666429242947696,0.15054970199573328,0.49219250357624605,0.9890429728084948,1.1904975858869298
N.O. GDP,15,N.O. GDP,-0.018207035141302674,0.051705868078366,0.28556083378785424,0.5394316522520742,0.6276208510661669
N.O. GDP,15,CPI,-0.5580405939677318,-0.4391689320407943,-0.12516589272990272,0.11957297598947167,0.19757496409055503
N.O. GDP,15,Credit,-0.3376970682998439,-0.2791720153542626,-0.10482512441566039,0.07245236276898917,0.14336529570807818
N.O. GDP,16,Gov Exp,0.22925626316986747,0.3071433564354883,0.5563276582278847,0.8785789655570797,1.0025856455336402
N.O. GDP,16,Imports,0.029001932574443074,0.1402226418045091,0.5125668907880465,1.0751701470787034,1.3101880817560863
N.O. GDP,16,N.O. GDP,-0.07431770164976867,0.011835833617153454,0.2610007929675612,0.5299799575124202,0.624789009281442
N.O. GDP,16,CPI,-0.6471696541009186,-0.5060358368274783,-0.1471262307227199,0.12061651633282144,0.2053390419382338
N.O. GDP,16,Credit,-0.3502519701037064,-0.286868040159584,-0.1000188869040529,0.09153878711281432,0.16934310594074015
N.O. GDP,17,Gov Exp,0.207187631444864,0.2892931918139896,0.5584016165788983,0.9114245644326867,1.04620177370028
N.O. GDP,17,Imports,0.012057049248354731,0.1282337453692285,0.527769779826132,1.1617827115699741,1.4318375112587953
N.O. GDP,17,N.O. GDP,-0.12460727099749169,-0.030837613951785976,0.23768598063134444,0.5206950744571055,0.6237217813156472
N.O. GDP,17,CPI,-0.7313672340745276,-0.5684713581396879,-0.16554425329158173,0.12312763505111204,0.2143060627591476
N.O. GDP,17,Credit,-0.3517749482590904,-0.2918782449786626,-0.09308954340258485,0.11285023093084418,0.1938521248043952
N.O. GDP,18,Gov Exp,0.1825148386137135,0.26749843091397707,0.5536353945177978,0.9307650352516823,1.0782819953200173
N.O. GDP,18,Imports,-0.005884573099444935,0.11399676910820514,0.5379301913154974,1.24436067641521,1.5574622347978762
N.O. GDP,18,N.O. GDP,-0.177487915572075,-0.07376173982673556,0.21606995783102884,0.5122124462877071,0.6242632647961286
N.O. GDP,18,CPI,-0.8235652244738816,-0.6353106212989634,-0.17800305132678973,0.1249881410837955,0.22216877691608053
N.O. GDP,18,Credit,-0.35051802318451675,-0.28820583710691683,-0.0837645405774427,0.13639010730736284,0.22432466096366832
N.O. GDP,19,Gov Exp,0.15325054112291947,0.24919079805402033,0.5459420249499247,0.9502955849167645,1.1155164044313044
N.O. GDP,19,Imports,-0.022597054936335268,0.09795532044681862,0.5410552078171831,1.3157339851744407,1.6715006407908393
N.O. GDP,19,N.O. GDP,-0.22584442700419527,-0.11007170696495334,0.19520787882378918,0.5049797065048145,0.6225139251609992
N.O. GDP,19,CPI,-0.9064534845813776,-0.6912174365827566,-0.19065697030131287,0.1282191351339396,0.2242194531544183
N.O. GDP,19,Credit,-0.3430746653602843,-0.27896367104145164,-0.0702864293612181,0.16212388822748233,0.254161695766605
N.O. GDP,20,Gov Exp,0.13004224734127934,0.22860188494000988,0.5356162047544158,0.9677661366195422,1.1520212968245753
N.O. GDP,20,Imports,-0.0542206820961067,0.08409604352474705,0.5418785917766882,1.3861436931522104,1.8244460186961164
N.O. GDP,20,N.O. GDP,-0.27254319307253494,-0.14369874097051047,0.17848659889894194,0.4986929290394875,0.6220538862489111
N.O. GDP,20,CPI,-0.9910958870248309,-0.7456225348144714,-0.2025316944487457,0.1361708940311436,0.229987682213723
N.O. GDP,20,Credit,-0.336408800228785,-0.27037780155999075,-0.05578030866728814,0.18549515579231673,0.29036406889066335
CPI,1,Gov Exp,-0.001659781973343344,-0.0012817834945452172,8.409557065131955e-5,0.0014139083972312834,0.0018252001055866077
CPI,1,Imports,-0.0018720273424990585,-0.0015077512701255043,-1.5673916090771394e-4,0.0011459503369448782,0.0015431254651053579
CPI,1,N.O. GDP,-0.0016292922885312792,-0.0012809694634321567,2.8216574798616347e-5,0.00138854090861706,0.0017876262998604536
CPI,1,CPI,0.011468752751401332,0.011705196015178101,0.012578873643666378,0.013600792168279755,0.01391068365943809
CPI,1,Credit,0,0,0,0,0
CPI,2,Gov Exp,-0.0037716443787346107,-0.0026735762530038605,7.543062214565716e-4,0.004180102296341707,0.005236936832465263
CPI,2,Imports,-0.006190484958261502,-0.00514389810262046,-0.001471160287097838,0.0022330538762623474,0.003303438617335939
CPI,2,N.O. GDP,-0.003746252423459362,-0.0028324495165779106,4.4608575035573624e-4,0.003951741515430477,0.0050205195089121375
CPI,2,CPI,0.027222840571532972,0.02785337858059321,0.030318367820528925,0.03328626737608619,0.0341263879103868
CPI,2,Credit,-0.0014500291544459437,-0.0011771654028085753,-2.4292328312043018e-4,6.740701538647816e-4,9.326985103000908e-4
CPI,3,Gov Exp,-0.005960175021400156,-0.0040172927393541495,0.0023483761489187663,0.008741839742885968,0.010464831689688814
CPI,3,Imports,-0.013423144428733476,-0.01127978092528888,-0.004104445670259445,0.003199499039273368,0.005298104113297153
CPI,3,N.O. GDP,-0.006311619771812796,-0.004491367489856431,0.0015966863527272774,0.00797398561513016,0.010127713405377443
CPI,3,CPI,0.044093185952172494,0.04542621979960651,0.05036420215854151,0.056423926537762334,0.058502405708887914
CPI,3,Credit,-0.004272773544465328,-0.0034283674210392853,-5.578724915746444e-4,0.002201693829324923,0.00310170206095352
CPI,4,Gov Exp,-0.007795779448276155,-0.0049213829617917116,0.005371824590178222,0.015446634314117826,0.01837265832795044
CPI,4,Imports,-0.02369899890681076,-0.01981238452220217,-0.008045704784522455,0.003955874228557709,0.007372658496749458
CPI,4,N.O. GDP,-0.008761675957345092,-0.0058859992735344245,0.003779782022188087,0.013584828922722912,0.017108424952823945
CPI,4,CPI,0.061203099322814467,0.06324802786397404,0.07163626503689452,0.08183055790441664,0.08522009542777065
CPI,4,Credit,-0.008078194318803841,-0.0064202903277919806,-7.947826901220513e-4,0.004759811734814014,0.006506817508222703
CPI,5,Gov Exp,-0.009179809432568206,-0.004818039254156908,0.009806082172696476,0.024227342522981025,0.028537226007877444
CPI,5,Imports,-0.03683085775213906,-0.030786915887335238,-0.012717987730417917,0.004698403133643466,0.010078221479494822
CPI,5,N.O. GDP,-0.011133398933675305,-0.006741786309844466,0.006880649256267671,0.021285025444390378,0.02625039862952583
CPI,5,CPI,0.07820560484037523,0.08104106210296294,0.09335733655875644,0.10889605833626048,0.11425808735522343
CPI,5,Credit,-0.012691322684686635,-0.009826848396515566,-7.597968365958847e-4,0.008205649730085017,0.011146485211769145
CPI,6,Gov Exp,-0.010247852290959182,-0.004162089713068298,0.015856852461802323,0.035465486355863274,0.04113928747364322
CPI,6,Imports,-0.052471909982055774,-0.04432072326307856,-0.0182807380818103,0.0060595238661906746,0.01299433848520707
CPI,6,N.O. GDP,-0.01323814042833055,-0.007220657959006949,0.01086070066714431,0.030583215481543677,0.037255778558526284
CPI,6,CPI,0.09467500578259944,0.09873794988002663,0.11542818788895522,0.13729994733866335,0.14518731912194408
CPI,6,Credit,-0.01792222939629871,-0.013592386674789134,-5.178273622334419e-4,0.012548464579026105,0.0166586676158659
CPI,7,Gov Exp,-0.010880430492821,-0.002873878101318554,0.02286239570843185,0.04851232893230796,0.055957397373553756
CPI,7,Imports,-0.07057219252708245,-0.058942197867273574,-0.02402737002614915,0.008118453635122556,0.01803079053019669
CPI,7,N.O. GDP,-0.015521295035596166,-0.007733606530201333,0.01560381158488151,0.04125960240771108,0.05028940555997516
CPI,7,CPI,0.1106970662605565,0.11617467773259532,0.13822673666194743,0.16681877482369903,0.17753338708155797
CPI,7,Credit,-0.023547176280972026,-0.017857589857638995,-2.0077247089569925e-4,0.017389585872667083,0.022951427493257435
CPI,8,Gov Exp,-0.011278585564191765,-0.0013051298246098651,0.030980299625347974,0.06318078441780531,0.07275251783406872
CPI,8,Imports,-0.09167894420548404,-0.07569766689374337,-0.030195951707015934,0.011146342997585641,0.023243555978818685
CPI,8,N.O. GDP,-0.0181470912251668,-0.00874640334141838,0.0210249951762169,0.05333436834078216,0.0648430147029011
CPI,8,CPI,0.1264154827975933,0.13287086403272738,0.16083205160326217,0.19783930045146528,0.21208180735396592
CPI,8,Credit,-0.029777360634125154,-0.022160748861204227,1.908081895290534e-4,0.02273234871051817,0.029764438519873
CPI,9,Gov Exp,-0.012181762538547705,6.90799429627588e-4,0.04061636553181694,0.07991001127730687,0.09234201388520796
CPI,9,Imports,-0.11519432309922686,-0.09455294472794216,-0.03586411541094508,0.01521147951056381,0.030454171951461037
CPI,9,N.O. GDP,-0.021401924331725806,-0.010312111852871347,0.026027680857881694,0.0661388578937704,0.0799751496075149
CPI,9,CPI,0.14124981758452831,0.14896462765728213,0.18343246388564677,0.23060426106584297,0.24793600427389062
CPI,9,Credit,-0.036571546469652716,-0.02719747427380526,5.24929591921226e-4,0.028640500026067058,0.03656718333746098
CPI,10,Gov Exp,-0.01282804633578464,0.003113267962434339,0.050718306937117846,0.09800112642554751,0.11408411012874645
CPI,10,Imports,-0.14164244663529185,-0.1160925763823568,-0.041416515921172764,0.02013077665184356,0.03796272337408781
CPI,10,N.O. GDP,-0.02576041126807266,-0.0123853857347216,0.03065166711869096,0.07955525263687499,0.0965671120261331
CPI,10,CPI,0.1551537185695577,0.1642472007275692,0.20600871466355775,0.263690178372071,0.28596910685386906
CPI,10,Credit,-0.04384741087660126,-0.032772858463087265,9.109136599642408e-4,0.03443144959607759,0.04419420970704797
CPI,11,Gov Exp,-0.01277300664761604,0.005434714622773553,0.06169873343151092,0.11779753498829393,0.1368629051106339
CPI,11,Imports,-0.17011265373601633,-0.13873712159168936,-0.04735895525376725,0.026690697836633175,0.046688224025968825
CPI,11,N.O. GDP,-0.03167454395432862,-0.015572938361017323,0.03498571976807551,0.09286115986666567,0.11229829614572788
CPI,11,CPI,0.16794265050592536,0.17829356532140045,0.22805706626706307,0.2984801760289665,0.32416835249416354
CPI,11,Credit,-0.05138859489231574,-0.03845547982615599,0.0010923780294366818,0.04010864465133711,0.051682632223623924
CPI,12,Gov Exp,-0.013340961963923172,0.007807057569681633,0.07307001862268059,0.1384055350555436,0.16092319890868959
CPI,12,Imports,-0.2025970838915528,-0.16297093242908697,-0.054132798182585616,0.03416795621370268,0.05738211965930623
CPI,12,N.O. GDP,-0.03830301926087576,-0.019001889944616525,0.038987288597291545,0.10639364013620854,0.12880539930701299
CPI,12,CPI,0.1804266357533034,0.19253720767868174,0.24956732150000416,0.3344759171207181,0.36596034505492037
CPI,12,Credit,-0.06051021976790165,-0.04491451341600366,0.0010072060998252458,0.04605602742760499,0.058717890584488674
CPI,13,Gov Exp,-0.015651112963919148,0.009431453473034243,0.08413919121493088,0.16075940610164738,0.18753082133103632
CPI,13,Imports,-0.23753274177315542,-0.18789681229153946,-0.0603233541624657,0.04148274158851141,0.06828836569473143
CPI,13,N.O. GDP,-0.047271055542998944,-0.02456949162168362,0.04241823572353151,0.11938236072885994,0.1444059564650649
CPI,13,CPI,0.19142797176692933,0.20569239402662193,0.27104901607603327,0.37128013557074285,0.41084884362556773
CPI,13,Credit,-0.07056308315089403,-0.05173065795237314,7.133674847599543e-4,0.05148194581444984,0.06594286238945027
CPI,14,Gov Exp,-0.019228633827305934,0.010832931993440997,0.09647692264530086,0.18347712227311747,0.21454422707195242
CPI,14,Imports,-0.2770346360399618,-0.21679408284446322,-0.06652297263366369,0.04899424908824361,0.08119829689912765
CPI,14,N.O. GDP,-0.057143894500506276,-0.03155035484333709,0.044316411351695825,0.13168127313004233,0.16093511983838707
CPI,14,CPI,0.20219915262921365,0.2183049335881205,0.2920070114900615,0.4091187409161826,0.45597403143073917
CPI,14,Credit,-0.07965409202667227,-0.057913680460584316,4.396204015289381e-4,0.057159762770780456,0.07308240457146581
CPI,15,Gov Exp,-0.02318319521603489,0.01114032878323308,0.10855823011083984,0.20619091646872803,0.24250100225502688
CPI,15,Imports,-0.31835630178749935,-0.2500137003340803,-0.07261966893746229,0.057159981980369604,0.09334310729087661
CPI,15,N.O. GDP,-0.06686067911947126,-0.03972058372366236,0.045152792482171564,0.14279763699699008,0.1782284606947852
CPI,15,CPI,0.21085460952496518,0.2299501594213637,0.31202943622838597,0.4489128603098465,0.5024092844203941
CPI,15,Credit,-0.0893340020489569,-0.06484323484440979,2.59965053263649e-5,0.06223040453885514,0.08038083107787404
CPI,16,Gov Exp,-0.028489558077991133,0.011315322462394946,0.1191438647736677,0.2296074385141075,0.26854734628944726
CPI,16,Imports,-0.36464508669013584,-0.28358510194120284,-0.07970326433371344,0.06560539363808607,0.1076085093788862
CPI,16,N.O. GDP,-0.07977664878241857,-0.048923521782779034,0.04560129676176847,0.1563588850807222,0.1931852138950586
CPI,16,CPI,0.21924658940506675,0.24096534554091864,0.33322059206912147,0.4867784368923491,0.5527182213712102
CPI,16,Credit,-0.1027318938002089,-0.07125296184321256,1.347437098323629e-4,0.06739202686989688,0.08759225385212883
CPI,17,Gov Exp,-0.03380893817811165,0.01187322673461773,0.12928425940023824,0.2526084578522947,0.2956413818354394
CPI,17,Imports,-0.4140589674003696,-0.3183330150821934,-0.08716413328839555,0.07578671336087589,0.11980174798915161
CPI,17,N.O. GDP,-0.09284090116647792,-0.058263433759200636,0.04564906021976817,0.1670268841391391,0.20944751700862402
CPI,17,CPI,0.22655363481620028,0.2509486567835064,0.35297063120611094,0.5272014484127457,0.602506392582978
CPI,17,Credit,-0.11427552287521874,-0.07819153898546208,8.537878038800779e-5,0.07293371851912435,0.0945558297557492
CPI,18,Gov Exp,-0.03815022251079586,0.009691738617877064,0.1387010730703124,0.2758359988350489,0.3216351526063105
CPI,18,Imports,-0.4704321298225238,-0.3558247212892226,-0.09587871336477835,0.08423963988434746,0.13361071762137808
CPI,18,N.O. GDP,-0.10801959123648003,-0.06875802069202555,0.045242172764791255,0.1783390661505549,0.22601289454242804
CPI,18,CPI,0.23208053845253765,0.2601811024374826,0.37287546666077254,0.5690128552188539,0.6547789886119283
CPI,18,Credit,-0.12612765219576405,-0.08542467707551617,4.002697348941712e-4,0.07870635953916905,0.10089631318611345
CPI,19,Gov Exp,-0.04812912691792207,0.008307450605082863,0.1478005471630025,0.29728370865351705,0.3521334243327233
CPI,19,Imports,-0.5378916103288907,-0.3952601430011115,-0.10419530264985148,0.09237709464758874,0.1472018624293915
CPI,19,N.O. GDP,-0.12336792958165003,-0.07958417885684263,0.04401047647350023,0.18893949822849226,0.24312573399197576
CPI,19,CPI,0.23791437618740033,0.2692000500675992,0.3932893645477236,0.6125899505060699,0.7123960656852582
CPI,19,Credit,-0.13788750871051517,-0.09390343486291684,4.014046006541546e-5,0.08356501612933132,0.1091901554951979
CPI,20,Gov Exp,-0.058131470290095265,0.005601354789760935,0.15644751778624083,0.3174081633808009,0.37822049855417683
CPI,20,Imports,-0.6051420326165746,-0.44197372955462094,-0.11417493261931767,0.10105777365741035,0.16108236544259086
CPI,20,N.O. GDP,-0.13983535725590499,-0.09015341783990113,0.043383547475652005,0.19943160198580567,0.26131001251788066
CPI,20,CPI,0.2418865037891797,0.27811002434672444,0.4127399985910635,0.6544347004252843,0.7715470868691781
CPI,20,Credit,-0.1502060469509048,-0.10178079800642806,3.559033745186127e-4,0.08880871983671204,0.11700009012254445
Credit,1,Gov Exp,-0.007175649126939356,-0.005557358416788841,-3.9695611162828725e-4,0.004932737637059404,0.006513667438788173
Credit,1,Imports,-0.008831680388123254,-0.007518220416828362,-0.002348111542283613,0.002969526106507985,0.004569835866807747
Credit,1,N.O. GDP,-0.00913930314844776,-0.007594689185935112,-0.002164369224826691,0.0028694915879094963,0.00444876106153057
Credit,1,CPI,-0.004272915024438995,-0.0028215739084193354,0.002375945959454265,0.007728982931567542,0.009116732498271666
Credit,1,Credit,0.044877167706731454,0.04569279704642831,0.049119407479534395,0.05297894660579053,0.054189842501128904
Credit,2,Gov Exp,-0.02387535985533472,-0.01956855842851427,-0.005274982934254076,0.009096738802419733,0.013353573855830268
Credit,2,Imports,-0.02726564634519531,-0.022327356460726627,-0.0071834322559205434,0.008364453446169349,0.013627453597717653
Credit,2,N.O. GDP,-0.025480270693154148,-0.021036308437162213,-0.006815895700769116,0.007378962622946759,0.011505998441761298
Credit,2,CPI,-0.0047205537788953976,-8.728895440693958e-4,0.013736404382915367,0.02827376903653262,0.032357734558771
Credit,2,Credit,0.11548089771699878,0.11788216753512373,0.12724793987976096,0.1379432838825877,0.1410445911428633
Credit,3,Gov Exp,-0.04942731395060925,-0.04180607140284942,-0.014356067905739154,0.013129837804460722,0.02182014413474465
Credit,3,Imports,-0.055693004449858995,-0.04624791721707831,-0.014488027642618006,0.018240096520551582,0.027794497134457273
Credit,3,N.O. GDP,-0.052073276880830396,-0.043029116762499015,-0.015850657223623728,0.011567879798640865,0.018947518652213315
Credit,3,CPI,-7.442854689786842e-4,0.006418626084114101,0.03500068437259433,0.06380096582042974,0.07180512295065077
Credit,3,Credit,0.19571380368052904,0.20073553283502543,0.21880567622868802,0.24029848669154788,0.24648375828889985
Credit,4,Gov Exp,-0.08360120539928764,-0.07007223416087535,-0.02636739951951311,0.01798057460280248,0.03239051592282831
Credit,4,Imports,-0.09474515892192789,-0.07727546122812315,-0.025114911875942367,0.03013895944916658,0.04638552960074644
Credit,4,N.O. GDP,-0.08853665948147024,-0.07524720000570306,-0.03080402374761544,0.012991815003938686,0.02472957269665016
Credit,4,CPI,0.006653361489425273,0.019121548808056967,0.06478188477209859,0.11131731451005733,0.12487210684740774
Credit,4,Credit,0.2736647861981214,0.2819828181492096,0.31230403705774384,0.34845677761274607,0.35951314457238026
Credit,5,Gov Exp,-0.12098308231451138,-0.1013455000911975,-0.038079941572035945,0.025360420756880508,0.046996873559753155
Credit,5,Imports,-0.1442236071912223,-0.11872133907537902,-0.03879260832385914,0.042889673488519936,0.06874402169763075
Credit,5,N.O. GDP,-0.13785652155130224,-0.11608433661090123,-0.052312958509132035,0.010325596648137463,0.03047507635310767
Credit,5,CPI,0.01749935653741234,0.035919111263769815,0.10070633650158733,0.16838136381307822,0.19003318242611833
Credit,5,Credit,0.34262617744843443,0.35477179672106096,0.400303690323748,0.4542348364682952,0.4718475683866824
Credit,6,Gov Exp,-0.16012511589934111,-0.13364719284539703,-0.04805094935659662,0.03699614147245926,0.06485999472437719
Credit,6,Imports,-0.20524728247057406,-0.16918457501007572,-0.05688351245122024,0.05625151795936382,0.09343980669265074
Credit,6,N.O. GDP,-0.19644912667130277,-0.16670810104817127,-0.0796310889414791,0.003462686876443079,0.030634346628841846
Credit,6,CPI,0.0317893884707674,0.05579797647127594,0.14255677786081114,0.23389284110638528,0.2628391678508988
Credit,6,Credit,0.3993263163402381,0.41564981057849026,0.47804506063650665,0.5522482258197747,0.576705563889051
Credit,7,Gov Exp,-0.20249690841160298,-0.16698984078653062,-0.0556678844616513,0.05360433405736279,0.08806431347262084
Credit,7,Imports,-0.27769565021506976,-0.23193503837432844,-0.08012671942985387,0.06848406746975483,0.11529888739040466
Credit,7,N.O. GDP,-0.2611058030959615,-0.2239134767079552,-0.11077255265073882,-0.0038386115434723422,0.03024817509207757
Credit,7,CPI,0.0474587679207275,0.07860296890790154,0.18915735839622227,0.30580343055999204,0.34468651728363014
Credit,7,Credit,0.4416515724172368,0.464288673184958,0.5422640418138469,0.6389476479205136,0.671198875334243
Credit,8,Gov Exp,-0.2420427543523562,-0.1982431778575895,-0.061564372819189195,0.07416938563079628,0.11796326575926354
Credit,8,Imports,-0.3633904000574903,-0.30229526080754066,-0.10971853414207282,0.07880333686982596,0.13558267383899786
Credit,8,N.O. GDP,-0.3290015151088311,-0.2831076076906998,-0.144800462657832,-0.011621687363195469,0.029483994249744357
Credit,8,CPI,0.06552429257348545,0.10535021371464345,0.23838343198065215,0.38531127728126296,0.4331320845639857
Credit,8,Credit,0.4723849037045558,0.4973969698699172,0.5911934249513522,0.7119935158111742,0.7529100541356484
Credit,9,Gov Exp,-0.2791129679400544,-0.22769150346450504,-0.06400043513413564,0.09921830019976272,0.15004543921091476
Credit,9,Imports,-0.4590634102831331,-0.3837157535282687,-0.1444395200035488,0.08555023359471638,0.15437830522635435
Credit,9,N.O. GDP,-0.401477526405002,-0.34302170388729136,-0.17542281673078958,-0.018926767357957293,0.03217530129369043
Credit,9,CPI,0.0828848871581973,0.13046453274172495,0.2900232143804158,0.4695502389370951,0.5246335439900609
Credit,9,Credit,0.4898579688912737,0.517439606318221,0.63032574637421,0.7741277257198401,0.8215362228283436
Credit,10,Gov Exp,-0.3149659933499145,-0.25438970031809616,-0.06414770132284983,0.13089560671307834,0.1892129245638964
Credit,10,Imports,-0.5670739536166122,-0.4737226336030255,-0.18350704105198218,0.08875603207562138,0.1736916882138582
Credit,10,N.O. GDP,-0.46568815168789635,-0.397319806985253,-0.2034648237703852,-0.022013533058362067,0.03433478704000578
Credit,10,CPI,0.1012900424608178,0.15981845020171234,0.3436849869748516,0.5562450957719545,0.6229644561731794
Credit,10,Credit,0.495943990757344,0.5273175486686731,0.6560359757189544,0.8208067488789597,0.8779491872230745
Credit,11,Gov Exp,-0.35204181628682163,-0.2809264356593717,-0.05955000676826126,0.16291947327049686,0.23075131250754632
Credit,11,Imports,-0.6793408985375375,-0.5714278693789415,-0.223238470092327,0.08371098592054885,0.18860778712579812
Credit,11,N.O. GDP,-0.5228315412795652,-0.44989787379304125,-0.22717793250510893,-0.019452371306970258,0.046457817887123505
Credit,11,CPI,0.12569319668133086,0.18908244316990178,0.40030244581386665,0.6504375788325312,0.732115419299463
Credit,11,Credit,0.49099878795216134,0.529680607936453,0.6730505354108224,0.8598021355231191,0.9228294735171594
Credit,12,Gov Exp,-0.3868932921591976,-0.30416449019170855,-0.05168016699646274,0.202480924220628,0.28456655779758194
Credit,12,Imports,-0.8058708037033957,-0.6733526145998302,-0.2677571437006895,0.07984221143980323,0.1970770333785539
Credit,12,N.O. GDP,-0.5767444895579535,-0.495791651066978,-0.24418013767483565,-0.011260529939041046,0.06636634255439765
Credit,12,CPI,0.1482301146098998,0.21988261041496093,0.4606166537445242,0.7431004454294147,0.8439560032764996
Credit,12,Credit,0.47935239800642016,0.5225059177751408,0.683793759235781,0.88744512742205794,0.964943973426201
Credit,13,Gov Exp,-0.423216596679517,-0.32482025923995805,-0.0396007704710413,0.24286182916523757,0.33395795674068024
Credit,13,Imports,-0.9339952552434094,-0.7855205586318991,-0.3133833461808782,0.07664102594030595,0.2087517821976783
Credit,13,N.O. GDP,-0.625792604019951,-0.5324296285805311,-0.2502116240757559,0.006829830925305688,0.08744159269144476
Credit,13,CPI,0.1686589782068398,0.25119066804990176,0.5195014763277426,0.8428651068333931,0.966048567345047
Credit,13,Credit,0.46308085045095204,0.5112865340217312,0.6833835413800844,0.9078743949102219,0.9942897555922932
Credit,14,Gov Exp,-0.44956255946934004,-0.3453983856593724,-0.02779494129323752,0.2844142447394004,0.3848736709821271
Credit,14,Imports,-1.0747509739487606,-0.8964794732432082,-0.36188478478541664,0.07076490776095147,0.22117044516622886
Credit,14,N.O. GDP,-0.6723135458012867,-0.5629252538187404,-0.2530489461433525,0.029021765130072354,0.12323589853741898
Credit,14,CPI,0.19422548561202224,0.2814888101132493,0.5779939381594366,0.942956266413579,1.0895244619721047
Credit,14,Credit,0.44181359343571897,0.49692289018070956,0.682078746260503,0.9245680244523758,1.019913510878518
Credit,15,Gov Exp,-0.4814465471102737,-0.36479446137999344,-0.0115595954732272,0.3268330716506589,0.4379630294729562
