Response,Horizon,Impulse,10%,16%,50%,84%,90%
N.O. GDP,7,Credit,-0.004796218368669807,-0.0033347395763599127,8.962320538572599e-4,0.005098760903801354,0.006424418587686251
N.O. GDP,8,Gov Exp,0.005663710338440486,0.007687324006335969,0.013721661133289195,0.020507548531968452,0.022621201147834464
N.O. GDP,8,Imports,-5.103055377450377e-4,0.001834643618600601,0.008725294521636989,0.01603321694486204,0.019010710970658456
N.O. GDP,8,N.O. GDP,0.004044812180957591,0.005495482636657597,0.011460743239273114,0.01950082773283235,0.022409484265332742
N.O. GDP,8,CPI,-0.003307885182672939,-8.343522019069255e-4,0.00592815628044702,0.012081674013824682,0.014099567124626115
N.O. GDP,8,Credit,-0.00442839956706982,-0.0029845039136499564,0.0015867554921432689,0.006126550745103311,0.0075245103119423945
N.O. GDP,9,Gov Exp,0.007074660822413829,0.009179888077351293,0.015792046558077984,0.023347776283264492,0.025726244119713196
N.O. GDP,9,Imports,-0.0017233025580918925,7.488894819267483e-4,0.008205178885684929,0.016383650392053063,0.01928274460756986
N.O. GDP,9,N.O. GDP,0.0021703166617408234,0.0038159003897596843,0.010380024515403138,0.01913921948738606,0.022363155694448213
N.O. GDP,9,CPI,-0.0034287240799592235,-8.244862875923624e-4,0.0068199258897730965,0.013632094416361129,0.015754968202597495
N.O. GDP,9,Credit,-0.004318237504898751,-0.0027345722755880105,0.0019794756773035115,0.006814265588748039,0.008520406622931078
N.O. GDP,10,Gov Exp,0.007954865006860549,0.01030832492857567,0.01730163327105204,0.0254980874745792,0.028473509763512896
N.O. GDP,10,Imports,-0.003351523519910463,-9.086523907926888e-4,0.0071087404507837095,0.01599289783929716,0.01914383373358859
N.O. GDP,10,N.O. GDP,4.8455041044075906e-4,0.002341923617741143,0.009539768593153355,0.019002111903102088,0.022681696781712425
N.O. GDP,10,CPI,-0.0038483879092976172,-0.00107437353360898,0.007481629284251218,0.014954149025118612,0.017330316904576957
N.O. GDP,10,Credit,-0.004493975572352003,-0.0028128490014565364,0.0021542307890805587,0.00750312020524377,0.009287229659902743
N.O. GDP,11,Gov Exp,0.008430827087063683,0.01071775679447605,0.018203598264251483,0.0273101036509851,0.03046253749333315
N.O. GDP,11,Imports,-0.005419054690769592,-0.002884546697597762,0.005619120851236848,0.015273518172655246,0.018601785678360905
N.O. GDP,11,N.O. GDP,-0.0011067733082921656,9.12166379646372e-4,0.00884681757923236,0.018892925752935254,0.023115238650490914
N.O. GDP,11,CPI,-0.004613514413051709,-0.0014270839573970484,0.007678985355174332,0.015867284928415326,0.018631995372540407
N.O. GDP,11,Credit,-0.0048025178405637714,-0.003069905606430907,0.0021588425858284927,0.007963795218055581,0.009764542419635914
N.O. GDP,12,Gov Exp,0.008365138832193579,0.010685848870383782,0.01855675775617339,0.028326785932250045,0.03197334599147789
N.O. GDP,12,Imports,-0.00791148709339568,-0.004918477871053217,0.004027668537040614,0.014168086184573526,0.01781496285485531
N.O. GDP,12,N.O. GDP,-0.002697071050124225,-4.2356201612484337e-4,0.008090151179021201,0.01869601687358833,0.023508748187988246
N.O. GDP,12,CPI,-0.00568133052793242,-0.002006540159413978,0.007985140608741337,0.01673629842461086,0.019716945009388427
N.O. GDP,12,Credit,-0.005277408272175859,-0.003414773078918962,0.002038393262040073,0.008190237189939265,0.010217017376183255
N.O. GDP,13,Gov Exp,0.007698993233766578,0.010084488447980627,0.018329945649577465,0.028899285482177677,0.03276502645886774
N.O. GDP,13,Imports,-0.010341752571129672,-0.007107883168470041,0.002588444574255327,0.013123607606162449,0.01685921927085908
N.O. GDP,13,N.O. GDP,-0.00431847300540454,-0.0016654912690562333,0.007368287523985289,0.01866090935048297,0.02377669776717372
N.O. GDP,13,CPI,-0.007036989175878832,-0.0026967436011482307,0.00813546002029747,0.017452053582956293,0.02049104400172919
N.O. GDP,13,Credit,-0.005721620740748585,-0.0038575602372087187,0.0019227814423196914,0.008279463245788094,0.010466839752087185
N.O. GDP,14,Gov Exp,0.006877827723217291,0.009126310095664267,0.01777809586739808,0.028652763949236153,0.03313406487249771
N.O. GDP,14,Imports,-0.012683840799720025,-0.009183225081490177,9.738920193965409e-4,0.011889917767041402,0.01550044604581218
N.O. GDP,14,N.O. GDP,-0.005718335402759227,-0.002948158696983718,0.006672136996045838,0.01877973457287067,0.024077007773128295
N.O. GDP,14,CPI,-0.008018284742880272,-0.003221167522117434,0.008080616897299636,0.018072998372477694,0.021327158836436117
N.O. GDP,14,Credit,-0.006113095218763618,-0.004304273371072562,0.001893261372780838,0.008623891503682549,0.010664190693132264
N.O. GDP,15,Gov Exp,0.0055715141786001725,0.008032368124143794,0.016756432672029364,0.028238579543857455,0.03289230447260978
N.O. GDP,15,Imports,-0.01491256985986756,-0.01110480876089048,-5.043621998445853e-4,0.010754613671178002,0.01444583582777341
N.O. GDP,15,N.O. GDP,-0.007330733800217969,-0.004020771540063015,0.005878645341492249,0.01860579550673461,0.02444147348275081
N.O. GDP,15,CPI,-0.009169057217768143,-0.004012649344951686,0.008104952981915627,0.01844669121022468,0.02202163188405666
N.O. GDP,15,Credit,-0.006489909059619005,-0.004439217990873018,0.0018085412497387248,0.008631417870204227,0.011054696092350496
N.O. GDP,16,Gov Exp,0.004126467091241585,0.006687910528065203,0.015493713189997538,0.02748868694589311,0.03235792198691212
N.O. GDP,16,Imports,-0.016899034099594788,-0.01291544003571789,-0.0017346221783164039,0.009507441944818585,0.013661704292136015
N.O. GDP,16,N.O. GDP,-0.008659650466168399,-0.005303722899484842,0.005148933948469674,0.01836883476654277,0.024465558855165687
N.O. GDP,16,CPI,-0.010212874112154628,-0.004561957699208861,0.008148618952275408,0.018981756263854892,0.022898286705667546
N.O. GDP,16,Credit,-0.006505257348358121,-0.00448214798339541,0.0019230221600019647,0.00877201081908083,0.011237472101112745
N.O. GDP,17,Gov Exp,0.0024415941437532607,0.005016401854812123,0.013867521429114666,0.02633197701324588,0.031452917436830416
N.O. GDP,17,Imports,-0.018615476059619926,-0.014297108223966654,-0.0028007365150701574,0.00842830822557265,0.01270893006717937
N.O. GDP,17,N.O. GDP,-0.010113466560596352,-0.0065511277250894446,0.004454690480729011,0.01768629487643926,0.024702398123961175
N.O. GDP,17,CPI,-0.010772862383029672,-0.005157334351559797,0.00812270607058469,0.019488674790567005,0.023622039218541103
N.O. GDP,17,Credit,-0.006553133674867638,-0.0043149522845467945,0.0020039970947609443,0.00891681327134757,0.011399738006918769
N.O. GDP,18,Gov Exp,8.47070531112595e-4,0.003454406324859779,0.012274459351230711,0.024975739979797216,0.03053900407766294
N.O. GDP,18,Imports,-0.01988279513620134,-0.015328523870564222,-0.0035395908552790494,0.007530482976338283,0.012113797636816331
N.O. GDP,18,N.O. GDP,-0.011820351581490578,-0.007767781016694458,0.003519983779520567,0.01701782353625509,0.024468504036308833
N.O. GDP,18,CPI,-0.011525668273809275,-0.00534814384798279,0.008210652099772559,0.02000491557809931,0.02430225048097647
N.O. GDP,18,Credit,-0.006401835821003889,-0.004093538166034181,0.0021271121453178537,0.009132807022474047,0.011592135785894919
N.O. GDP,19,Gov Exp,-8.051357341654546e-4,0.0019989934996739777,0.010709626494053177,0.023783221651363543,0.02926027647620508
N.O. GDP,19,Imports,-0.020588011567073017,-0.016255642864334365,-0.004110580100896618,0.006953158395803135,0.01146433755728817
N.O. GDP,19,N.O. GDP,-0.01339519581264168,-0.009030269508159992,0.0027147700097316587,0.01621988245079138,0.02449578810719939
N.O. GDP,19,CPI,-0.011987823862951911,-0.005390682392680539,0.008525024686427168,0.020612954300292297,0.02498704993285718
N.O. GDP,19,Credit,-0.006140958501058504,-0.003787304629862191,0.0023397872859222436,0.009195320781855193,0.011949240950950282
N.O. GDP,20,Gov Exp,-0.0024258516490429003,6.069241037241293e-4,0.009354999284196034,0.02234900293477137,0.027774619836116902
N.O. GDP,20,Imports,-0.021663511716371868,-0.016573414473862638,-0.004387643817049765,0.006403662484849036,0.010861292321844653
N.O. GDP,20,N.O. GDP,-0.014657868414040315,-0.01002173523770121,0.002016383121750699,0.015540064225106877,0.023936954643722416
N.O. GDP,20,CPI,-0.012221640741314831,-0.005416188447780922,0.00875531880151453,0.021259260157420523,0.025812543885517854
N.O. GDP,20,Credit,-0.006011930567906845,-0.003396166476011966,0.0026086463909350873,0.009440226138135513,0.011950623865681713
CPI,1,Gov Exp,-0.0017748922459776492,-0.0013882337024705307,5.395811915483434e-5,0.0013602143861749464,0.0017709310768607611
CPI,1,Imports,-0.0016793988455551852,-0.0012815700137853083,1.5899694616046297e-5,0.0013426030918948868,0.0017235562075517987
CPI,1,N.O. GDP,-0.0018266207298121995,-0.00145114553140998,-1.5387183944302446e-4,0.0011470483976965336,0.0015262742874206578
CPI,1,CPI,0.01136625014437966,0.011589919431967393,0.012439919264483127,0.013415358299752371,0.013717488772169512
CPI,1,Credit,0,0,0,0,0
CPI,2,Gov Exp,-0.002470335060622808,-0.001737171822108912,5.734667323605049e-4,0.002804363494129427,0.0034790199294160882
CPI,2,Imports,-0.0024186394974754183,-0.0017680950968553954,4.3950364068860064e-4,0.0029074020193282416,0.0036191168140050547
CPI,2,N.O. GDP,-0.004171038048376142,-0.0034502128059643086,-9.998601916395493e-4,0.0014092031187101144,0.0021139327576781743
CPI,2,CPI,0.01584081270677564,0.01627093163833327,0.018162107748218928,0.020236917265876474,0.020967460969775423
CPI,2,Credit,-0.0015375847426623158,-0.0012513182729415636,-3.3816782383680726e-4,6.449679678382954e-4,9.1300282398499e-4
CPI,3,Gov Exp,-0.0026153357630915217,-0.001637106385988892,0.0015626542072114634,0.004804451120856885,0.0057445970829833656
CPI,3,Imports,-0.0030086644768983614,-0.0019469335687502727,0.0011734465441736053,0.004776499354422077,0.006038300623621377
CPI,3,N.O. GDP,-0.006870004752937893,-0.005720436631832572,-0.0020465282738967496,0.0015923085329659775,0.002698713207564236
CPI,3,CPI,0.01720588105529886,0.01795540820572581,0.020880674185550112,0.02438768574605596,0.02558412052425647
CPI,3,Credit,-0.0030602585791376863,-0.002398775398375891,-4.893495652307654e-4,0.0015474144476122877,0.002082549719844625
CPI,4,Gov Exp,-0.0022309324501829267,-0.001056283334044819,0.0030413174439269434,0.0071567841836366105,0.008308694513134153
CPI,4,Imports,-0.003304770749109672,-0.0020778032920753787,0.0021525511327588447,0.006993882302601542,0.008544437865619746
CPI,4,N.O. GDP,-0.009256065263517086,-0.007848119956422551,-0.00306379730754413,0.0017373234297326334,0.0031813429316435455
CPI,4,CPI,0.017571643276938272,0.018468499195740052,0.022288349178892997,0.02710006343475315,0.02863493213317564
CPI,4,Credit,-0.00418789502718273,-0.003324825436351638,-4.506690194981996e-4,0.0025156992704036697,0.0033400821716793178
CPI,5,Gov Exp,-0.0017168320267974828,-1.6500479945781257e-4,0.004741777854441365,0.009581670173377303,0.011135342934066596
CPI,5,Imports,-0.003620804782444375,-0.00210187146314281,0.003095918094700692,0.009210771779604086,0.01098192303222036
CPI,5,N.O. GDP,-0.011588756135163985,-0.009612875970979961,-0.0038459819297324564,0.0019647238014559665,0.003660789958669786
CPI,5,CPI,0.017396190035921247,0.018494113966192934,0.02307625613285886,0.028984123591003934,0.03098400389829565
CPI,5,Credit,-0.005054964375326009,-0.003953073515551502,-2.689354783659243e-4,0.003438097807270757,0.004595630806011092
CPI,6,Gov Exp,-0.001159535541168573,7.534427711070629e-4,0.006473503110269176,0.012100999655279346,0.014058989784386855
CPI,6,Imports,-0.004013133338658906,-0.0021765136641154078,0.003999906264449038,0.01125715188687216,0.013352569159943222
CPI,6,N.O. GDP,-0.013765876419486178,-0.011130903957122396,-0.004275893456799547,0.0023059047275999834,0.0043026919694585655
CPI,6,CPI,0.016983924219983317,0.018250780004314432,0.023533263769509774,0.0303859419472791,0.03312647835889978
CPI,6,Credit,-0.005828858381159885,-0.004407935690380875,-3.120192886710277e-5,0.004349613463703531,0.005648586141816672
CPI,7,Gov Exp,-6.436279206500471e-4,0.0015113714601665146,0.008119923703590288,0.014681403797659953,0.016777645821076693
CPI,7,Imports,-0.004645017550004047,-0.0024612255971396984,0.004678467176100726,0.012856965983301523,0.015602197923162416
CPI,7,N.O. GDP,-0.015553156940361482,-0.012580217185594073,-0.004540962045861054,0.0027763864824179875,0.005109933637168338
CPI,7,CPI,0.016300557396223696,0.017687156836422475,0.023843333192547524,0.031855814936469336,0.03518147794744974
CPI,7,Credit,-0.006497946635499465,-0.0048541922843641245,1.4873594429720677e-4,0.005064436390300661,0.006582841943123483
CPI,8,Gov Exp,-3.0575264820180176e-4,0.0020299860914946223,0.009618666228348735,0.016984628008961854,0.01950703948241844
CPI,8,Imports,-0.0054963011109379995,-0.0030050465015731337,0.004939061445897688,0.01414263689217056,0.017244989160413015
CPI,8,N.O. GDP,-0.01730267489544153,-0.013971709877496756,-0.0045703158561873816,0.0033815144206085644,0.005917487798670208
CPI,8,CPI,0.01547642974814175,0.01698082838509467,0.023869730722850018,0.03320279463836978,0.03707404146621475
CPI,8,Credit,-0.007196496627671573,-0.0053066309780878665,2.4231349804071682e-4,0.005633489361693899,0.00735650693844866
CPI,9,Gov Exp,-1.6155278668622815e-4,0.0026128450309091953,0.010794336024303724,0.01911319716176404,0.021856527778578848
CPI,9,Imports,-0.00656589967439168,-0.0037443936585113942,0.004876735197993542,0.015041888096507739,0.018531432530862698
CPI,9,N.O. GDP,-0.01920885350114652,-0.015179551503628213,-0.004610504418356709,0.0041736058270260635,0.006727244024212047
CPI,9,CPI,0.014453674107172014,0.01608404124047618,0.02369508309357122,0.03473187330960597,0.03881188734788242
CPI,9,Credit,-0.007791523754124511,-0.005880918178562172,2.0410958138035223e-4,0.005982267441222361,0.007906952175595781
CPI,10,Gov Exp,-3.6451506800923414e-4,0.002777419599118075,0.011745578005907366,0.02087039735832022,0.02379711806453579
CPI,10,Imports,-0.007819244772014261,-0.004853270727581934,0.004545575325456392,0.01570043994391756,0.019562983013987113
CPI,10,N.O. GDP,-0.020723306604347267,-0.016372501361089958,-0.004416262651443795,0.0049586161925428964,0.0076883915766386
CPI,10,CPI,0.013389174586192272,0.015229984331662477,0.023478370329196755,0.03577419757229875,0.04048928412728802
CPI,10,Credit,-0.008457370991189149,-0.006341687528170907,1.2511696892505248e-4,0.006175072923185889,0.008311749187677632
CPI,11,Gov Exp,-5.346324423130536e-4,0.0028442936596935744,0.012436124258962618,0.022190301357459835,0.02542489430443095
CPI,11,Imports,-0.009101774120728295,-0.006028243577578984,0.004012478391939342,0.01617861536127114,0.020372862802585916
CPI,11,N.O. GDP,-0.022412456397673895,-0.017529070310585097,-0.004291839619314626,0.005530789311178973,0.008555006625384175
CPI,11,CPI,0.012200784924862556,0.014285441914684727,0.02314542136703076,0.03696232429920078,0.04226273411999425
CPI,11,Credit,-0.009237044493243354,-0.006825723647398903,2.9326721496972176e-5,0.006324813279832692,0.008577472614889718
CPI,12,Gov Exp,-9.351338330990193e-4,0.002664661984355785,0.012831966182019913,0.023233123885658867,0.026777888432034297
CPI,12,Imports,-0.010696179150829233,-0.007225091803543378,0.00335361683179612,0.01621033638212325,0.021019221664170782
CPI,12,N.O. GDP,-0.0242810712657037,-0.01866734656590464,-0.004179318777118227,0.0060864171148559175,0.009235239568225188
CPI,12,CPI,0.01100587698172763,0.013356464067821374,0.022712516594029827,0.03779172209461237,0.04420170756533407
CPI,12,Credit,-0.010139117107379197,-0.007394857926649704,-1.1037233058546519e-4,0.00644559539264606,0.00867345724532992
CPI,13,Gov Exp,-0.0017100592061743902,0.002086286984638265,0.012834332613195651,0.023808628531839123,0.02764621102115053
CPI,13,Imports,-0.012349082940901417,-0.008539832310697855,0.0026911439052129424,0.01597329892657582,0.021150931202160557
CPI,13,N.O. GDP,-0.026024762231418214,-0.0198318884411785,-0.00423990459657731,0.0065377135128085375,0.009881613406465208
CPI,13,CPI,0.009891596425818421,0.012444635989908534,0.022152381757102626,0.03872507379047703,0.0460073107385264
CPI,13,Credit,-0.010925208065707381,-0.007741957186908216,-2.1379159079751387e-4,0.006437677406850261,0.008638880480795424
CPI,14,Gov Exp,-0.002592103616017458,0.0015668635035227436,0.012642337593515185,0.02428882969850431,0.028193461821583794
CPI,14,Imports,-0.013794895696306243,-0.00961414525327944,0.001860465819448518,0.015789399673688066,0.021564338201969596
CPI,14,N.O. GDP,-0.02806902034264202,-0.020937550813831477,-0.004358568374943068,0.006888088638642131,0.010208338619494108
CPI,14,CPI,0.008756656442223391,0.01140782101372376,0.02173735914437343,0.03968423141075206,0.04789751669243926
CPI,14,Credit,-0.011560298785740455,-0.007968325359149363,-2.4832415074903626e-4,0.006502828036750084,0.008777558051361484
CPI,15,Gov Exp,-0.0036372137801715517,0.0011055005756506948,0.012173380994424377,0.02435628239797466,0.028393593088587223
CPI,15,Imports,-0.015202445077550074,-0.010860720038571902,0.0011553793558679855,0.015616705898509893,0.021579483850851636
CPI,15,N.O. GDP,-0.03051387015291412,-0.02206948678486515,-0.0043319065166949906,0.007145344709415236,0.010472391428806058
CPI,15,CPI,0.00776809507141057,0.010508845772556737,0.02126154482158093,0.04038742197564973,0.050095042569808124
CPI,15,Credit,-0.011869619634232921,-0.008281567561431393,-2.533531665987297e-4,0.006567459769742102,0.008850118665726091
CPI,16,Gov Exp,-0.004462307975805801,-9.701563066202582e-5,0.011531295799569075,0.024300761067902736,0.028495680304223378
CPI,16,Imports,-0.016343484208633633,-0.011761154004166401,4.078224714347463e-4,0.015443103284361154,0.021805724733619594
CPI,16,N.O. GDP,-0.032870820581820635,-0.023308971682031415,-0.004586669329620888,0.0072394245579530435,0.010684931591494888
CPI,16,CPI,0.006939481517841185,0.00969418673108489,0.020922175358425298,0.04116835294177105,0.051604642836554616
CPI,16,Credit,-0.012002206987028453,-0.0084166006005262535,-2.1894758763015134e-4,0.006778714153133114,0.009070058800335566
CPI,17,Gov Exp,-0.005591477694964275,-9.041652310135073e-4,0.010724921161834072,0.02393980518359412,0.028565651821753572
CPI,17,Imports,-0.0173571612653429,-0.012490990206579795,-1.0987261565467512e-4,0.015071086625390431,0.022079891393816456
CPI,17,N.O. GDP,-0.03517492222741395,-0.024473782187195654,-0.0046269805910510425,0.007116804721842901,0.01079175540325697
CPI,17,CPI,0.00603983537691346,0.009070143418720863,0.020546309574664794,0.0422722922545445,0.053516496650578664
CPI,17,Credit,-0.01214423329432097,-0.008517854563510981,-5.394079835834085e-5,0.006939566062485414,0.00918195928948095
CPI,18,Gov Exp,-0.00666089010180428,-0.0018551258479519092,0.010054394856027677,0.023348054580248686,0.0282953138887384
CPI,18,Imports,-0.01830714095931309,-0.013409860037200011,-4.480050646891103e-4,0.014764324418751472,0.022312766667593527
CPI,18,N.O. GDP,-0.03763241427064631,-0.025819970445819476,-0.0047330643717712105,0.007077707557314513,0.01091732109648972
CPI,18,CPI,0.005389607396655213,0.008424333146357078,0.02026288977096176,0.04338848204236926,0.055341373333994644
CPI,18,Credit,-0.012353994112701524,-0.008619881448743842,8.145358042043343e-5,0.007044767860949894,0.009489776744442372
CPI,19,Gov Exp,-0.007996127334908445,-0.0029915441945139987,0.009227070104190408,0.022758055126489492,0.027926848781420058
CPI,19,Imports,-0.019129639646523554,-0.014005757762430536,-8.347642645278588e-4,0.014607083715843273,0.022186044582202084
CPI,19,N.O. GDP,-0.039941738997999236,-0.02711227528445517,-0.004844539647546959,0.007137282766015427,0.010666230048996944
CPI,19,CPI,0.004899447616080266,0.007914688743299163,0.020032797817910463,0.04461296163113431,0.05733077378762345
CPI,19,Credit,-0.012601438543247613,-0.008509019855399471,3.3062052274228945e-4,0.0072846526401401275,0.009616364987273762
CPI,20,Gov Exp,-0.009223385063514252,-0.003759304170705778,0.00830154431636515,0.022061314138149685,0.027643027363156387
CPI,20,Imports,-0.020542817949465032,-0.014386705536424706,-0.0011598962411312644,0.014605505274515089,0.022570504748300114
CPI,20,N.O. GDP,-0.04212186118527902,-0.02865395591154987,-0.005139797789198795,0.006933864830918274,0.01049398370994916
CPI,20,CPI,0.004483629170299318,0.007603532228202576,0.019780625588573072,0.04625742564167988,0.0592155472501963
CPI,20,Credit,-0.012843308856456055,-0.008360953305732869,5.845008504901405e-4,0.0074538049405292696,0.009870892670708396
Credit,1,Gov Exp,-0.006882317093255732,-0.005346511948161713,-6.032895146804085e-5,0.005338934366208117,0.006728560112400947
Credit,1,Imports,-0.00841952850148689,-0.006716555050778812,-0.0016636570869899782,0.0034439083668714363,0.004928361446607365
Credit,1,N.O. GDP,-0.009960628286294019,-0.00848121653750081,-0.0032818095171640942,0.0016885100457915668,0.003084111098898678
Credit,1,CPI,-0.004174056113787488,-0.002764575511291522,0.0023380495245299525,0.007466780205982163,0.008836745347103011
Credit,1,Credit,0.04425662926666317,0.04512122694655655,0.04852153040891172,0.05224081793003561,0.053378561899626406
Credit,2,Gov Exp,-0.016456798541969346,-0.013673152893866216,-0.004277395496780729,0.005461052675438292,0.008415055591277304
Credit,2,Imports,-0.016638681634796145,-0.013984444707420121,-0.004069639556911786,0.0054686497189267765,0.008483541248132012
Credit,2,N.O. GDP,-0.01968088640088103,-0.01682297992325411,-0.00651632628024884,0.0034496864080891866,0.006533187903064163
Credit,2,CPI,-0.0010304605515411586,0.0021047702978590696,0.011646681020509343,0.021394614135857852,0.024191038267626384
Credit,2,Credit,0.06979844750256578,0.07151505922371666,0.07786036435241363,0.08513437388408698,0.08740094363487627
Credit,3,Gov Exp,-0.026331433499838443,-0.02212597071121377,-0.008815561489404298,0.005928380770943652,0.010480069326739953
Credit,3,Imports,-0.029190023659019838,-0.02490426969338643,-0.009447736258610197,0.005470753425642846,0.009759510628204137
Credit,3,N.O. GDP,-0.02998573051358888,-0.02554623161892676,-0.009188348715168201,0.006967733181854509,0.012131418075267127
Credit,3,CPI,0.003286503716567318,0.007646697595635648,0.022335674921453497,0.03716222043136898,0.04181780907951085
Credit,3,Credit,0.07943039974346457,0.0820335891203769,0.09205727442943776,0.10397226711731869,0.10764372230304253
Credit,4,Gov Exp,-0.03441177325379048,-0.02934973199891347,-0.01220104740673655,0.007250403048058433,0.012521745384307538
Credit,4,Imports,-0.04386805928945455,-0.03796782216505233,-0.01733277429199459,0.0027329542980939763,0.00878017592291764
Credit,4,N.O. GDP,-0.03987239500656585,-0.03282946347225282,-0.011472185684719222,0.009891765072930438,0.0163481817728943
Credit,4,CPI,0.007565640587845332,0.013012368290773155,0.03184711041522065,0.051155823941705675,0.05728820350805104
Credit,4,Credit,0.07778274522677783,0.08134514047494211,0.09490391608649623,0.11132897072389646,0.11665211155823017
Credit,5,Gov Exp,-0.041023399003533384,-0.03444080857565789,-0.013333910559513482,0.009473635258548488,0.016144600136484426
Credit,5,Imports,-0.057961290789181386,-0.050666535160940676,-0.025477820368517937,-0.0011018490426175428,0.006650393530984496
Credit,5,N.O. GDP,-0.048144519369369865,-0.03958348655595882,-0.014530459327964195,0.010816875172267515,0.01907529223284456
Credit,5,CPI,0.011117331987261682,0.016548514861697564,0.039512502517243656,0.06274866480302539,0.06998140574704001
Credit,5,Credit,0.06886390616441235,0.07337476224433576,0.0896346732228609,0.10976177701039035,0.11669407007580383
Credit,6,Gov Exp,-0.04522029353532236,-0.03756328093530797,-0.012865167515607963,0.012722286390230982,0.020444224080128075
Credit,6,Imports,-0.07083472415077816,-0.061613578654768145,-0.03220062520725564,-0.0036758439754192053,0.004809016769424122
Credit,6,N.O. GDP,-0.05649663833471233,-0.04632187730420523,-0.017646232087358393,0.011757994101303303,0.020207973338944394
Credit,6,CPI,0.012646664635518268,0.019459788756326844,0.04489265406595527,0.07231909266425408,0.08004545938498883
Credit,6,Credit,0.055771169644738744,0.06065335848749809,0.07922861633771258,0.1024468481042642,0.11032707265349029
Credit,7,Gov Exp,-0.047309827913929486,-0.03915703373649604,-0.011688972912503235,0.01707722439971875,0.025809469873772646
Credit,7,Imports,-0.08041741775773044,-0.0694370912455248,-0.03696933319882975,-0.005223801476160864,0.0044963475775431985
Credit,7,N.O. GDP,-0.06417529421080413,-0.052876632068675086,-0.020605840472503835,0.010586253149264306,0.020792688859471463
Credit,7,CPI,0.013330816720866124,0.02142909047284982,0.04893805622367162,0.07922237842547178,0.08886993373310523
Credit,7,Credit,0.0408070670627849,0.04634887504614809,0.06618863420780566,0.09150965849163291,0.10003428702763086
Credit,8,Gov Exp,-0.048890159084357024,-0.03950764758256367,-0.009228839990803834,0.021939858433924448,0.03149970569326505
Credit,8,Imports,-0.0862858439773436,-0.0746493030522285,-0.038655847505589015,-0.003803790137574712,0.0062265457236051905
Credit,8,N.O. GDP,-0.07160510858524226,-0.05983327418390033,-0.023177878839987683,0.009733331169256471,0.01969364055690586
Credit,8,CPI,0.012945557934442534,0.022033609146360916,0.05189500402408745,0.08553670161196408,0.09602361367310594
Credit,8,Credit,0.025827459227132598,0.031739257599394624,0.05239103358707521,0.07896022978248621,0.08797177912141044
Credit,9,Gov Exp,-0.048326051469239045,-0.038186008194265694,-0.00608017978106288,0.02691330509866165,0.03776357991105074
Credit,9,Imports,-0.08942474494483822,-0.07552157495786493,-0.03729803616531957,-8.803359793720401e-4,0.009378931725705322
Credit,9,N.O. GDP,-0.07838567026449389,-0.06555367514527764,-0.025730747198665006,0.00814468547243889,0.018539420378476543
Credit,9,CPI,0.012681944926141385,0.02231295336791969,0.054195172710529316,0.0907078777941026,0.1037788011019242
Credit,9,Credit,0.011997899118463306,0.017940307221685173,0.03914800561424954,0.06648744647071392,0.07589899702915376
Credit,10,Gov Exp,-0.04645297616175173,-0.036483161744976095,-0.0027754167975283218,0.032743041726395625,0.04444013609816786
Credit,10,Imports,-0.08813952310258993,-0.07471307457260674,-0.03361389913972221,0.0037158766167718076,0.014843426154251353
Credit,10,N.O. GDP,-0.08493577708312947,-0.0706630005797635,-0.028140954606963343,0.006981578791718719,0.017631800413926212
Credit,10,CPI,0.012028655620774032,0.022966419465350576,0.055262779614473824,0.09640811597146533,0.1108032676411088
Credit,10,Credit,-6.366650724347909e-4,0.005843769791900903,0.027638595010778685,0.05465787328178946,0.06341970768837733
Credit,11,Gov Exp,-0.04469724151941391,-0.034625552190745486,4.457121224632323e-4,0.03759550099283679,0.050422634843567724
Credit,11,Imports,-0.08430241071282708,-0.07061712782207379,-0.02805520446672505,0.009183310715495977,0.022639062094537407
Credit,11,N.O. GDP,-0.09134982671893008,-0.07511563267902115,-0.029492696605010197,0.006369611547567843,0.016879030572263507
Credit,11,CPI,0.011360447357852183,0.02312475744447882,0.05649776351112079,0.10146673480414233,0.11742152346415051
Credit,11,Credit,-0.01194936748704534,-0.0051679652535864444,0.017834158498785127,0.043840153928658185,0.05258087648809254
Credit,12,Gov Exp,-0.04275664968738889,-0.03138362786843768,0.004625910187482132,0.04260397446872075,0.055670184221283815
Credit,12,Imports,-0.08099578016411385,-0.06464777092848073,-0.021455515122063312,0.016372690834540987,0.030438090197099924
Credit,12,N.O. GDP,-0.09481986192834803,-0.07849032973520825,-0.03015929279365357,0.006102183019517221,0.016708202763922698
Credit,12,CPI,0.010813325804323452,0.02283263117174152,0.05751119367894294,0.10560251761412667,0.12200696548489273
Credit,12,Credit,-0.021278495019704052,-0.013556864807564285,0.009668024818270091,0.03527357137709807,0.04368815137030348
Credit,13,Gov Exp,-0.041286741524011884,-0.02851188092842323,0.008324925386345395,0.047536487658394945,0.061410708602395635
Credit,13,Imports,-0.07546913956565274,-0.05753643069194125,-0.015053825781976926,0.023570278897382203,0.03781860737459072
Credit,13,N.O. GDP,-0.09807917332099259,-0.08082142324375413,-0.028710871311004374,0.007106194817169811,0.017072297996753666
Credit,13,CPI,0.010378705364064239,0.022917997360999788,0.05785195450819523,0.10909240870045667,0.12815308951749102
Credit,13,Credit,-0.029400470969947794,-0.02035031763044708,0.0037754771553869474,0.027741125487867477,0.036473992401350366
