Response,Horizon,Impulse,10%,16%,50%,84%,90%
N.O. GDP,7,CPI,-0.0028335711651949528,-0.0010698089198028183,0.004762688080805423,0.010257259749212478,0.012037492848853203
N.O. GDP,7,Credit,-0.004455629727394172,-0.003130459236897106,0.001130284802334945,0.005314862749338372,0.006651478405713898
N.O. GDP,8,Gov Exp,0.005752259247865906,0.007750540945244775,0.013715119898338134,0.019894939379897204,0.02196336076618236
N.O. GDP,8,Imports,-4.5098491380527536e-5,0.001962761964065889,0.00872769716198067,0.016365648812955127,0.018992860413987466
N.O. GDP,8,N.O. GDP,0.0037925264280935767,0.005425536108142082,0.010950086227336082,0.018874967433902164,0.022299272805968585
N.O. GDP,8,CPI,-0.002897670957078903,-7.602301844763422e-4,0.005677059319318842,0.012107603298869203,0.013883206595044446
N.O. GDP,8,Credit,-0.004116646645646101,-0.0026898681612921456,0.0018282523753223611,0.006286259767838665,0.007797345548902832
N.O. GDP,9,Gov Exp,0.00725616752021332,0.009253808151824978,0.0157055785319696,0.022634520581953043,0.025047209572543097
N.O. GDP,9,Imports,-0.0011249433354643176,8.822587151021599e-4,0.008157654802586817,0.016572359334949823,0.019411306203773654
N.O. GDP,9,N.O. GDP,0.001700835483920513,0.0036940473453957916,0.009971952807721144,0.018605315214504696,0.022294291241464766
N.O. GDP,9,CPI,-0.0032555903279065444,-7.006593204204917e-4,0.006454282832358315,0.013591280043068608,0.015887823790039807
N.O. GDP,9,Credit,-0.004024185746326677,-0.002619089471865248,0.00236024072675322,0.007115875926868487,0.008699012093461949
N.O. GDP,10,Gov Exp,0.008230942400833115,0.010420696246467954,0.017143328918796275,0.024917106507100814,0.027418482299815267
N.O. GDP,10,Imports,-0.0027411716040468934,-6.95637381926263e-4,0.0071183998489698815,0.016067968890907974,0.019094694833107176
N.O. GDP,10,N.O. GDP,4.070148723084788e-5,0.002081513061590064,0.009152680936411618,0.01855067479566768,0.022418634628627553
N.O. GDP,10,CPI,-0.0037131470478614335,-9.645456261859117e-4,0.00700199539475232,0.014893595617915785,0.017471178387989995
N.O. GDP,10,Credit,-0.0042984146121554665,-0.002689417460951605,0.0026425198786362448,0.007690528807305187,0.009533471396102488
N.O. GDP,11,Gov Exp,0.008675818446029925,0.01086245958280617,0.018072906140646924,0.0264583966647571,0.02944619223561803
N.O. GDP,11,Imports,-0.004850798091362799,-0.0026212676379231176,0.005659795840441758,0.015260960900569304,0.018672127253862303
N.O. GDP,11,N.O. GDP,-0.001564834102196753,6.144053897045587e-4,0.00843506731940374,0.01839528451107158,0.022491484810470138
N.O. GDP,11,CPI,-0.004567517460722649,-0.0014886710323468075,0.007370790587343864,0.015854449963359222,0.018678567209738234
N.O. GDP,11,Credit,-0.004549010418801784,-0.0028614969521934576,0.0027091453669004333,0.008084953703441962,0.01010237076973957
N.O. GDP,12,Gov Exp,0.008574287928064235,0.010884120412733369,0.018480081845673263,0.02748610472610769,0.030880408601933126
N.O. GDP,12,Imports,-0.007145520553245642,-0.004710889020513249,0.004059275728990585,0.01395266338713744,0.01778868504736101
N.O. GDP,12,N.O. GDP,-0.0031796290124994934,-6.014706415962766e-4,0.007746592654527514,0.018596527384403594,0.02299540348178139
N.O. GDP,12,CPI,-0.005232818536049787,-0.0021120660358348595,0.007698776553329378,0.01667516201648363,0.01978829929172422
N.O. GDP,12,Credit,-0.0049118542092309245,-0.0031944260094649126,0.002601446950974113,0.008430229046347805,0.010457910140215894
N.O. GDP,13,Gov Exp,0.00809345696703835,0.01047848933583638,0.018171596643784732,0.02802504553887497,0.03189713368533399
N.O. GDP,13,Imports,-0.009829198880181661,-0.006855158043732809,0.0023502044823809102,0.012738307211663172,0.01675547630887981
N.O. GDP,13,N.O. GDP,-0.004609239488142345,-0.0017807467024688584,0.007108998308981668,0.01866765804194792,0.02317092274668035
N.O. GDP,13,CPI,-0.006207050532618433,-0.0029400096669981316,0.00766426978842838,0.01723648393727472,0.02054696102087176
N.O. GDP,13,Credit,-0.005323872493969664,-0.003539620375291396,0.002458339101219891,0.008580419460217379,0.010712368742157726
N.O. GDP,14,Gov Exp,0.00719377056963248,0.009486691690087935,0.017548325260824123,0.028015840530131893,0.03215020141849895
N.O. GDP,14,Imports,-0.012388345151215795,-0.00898849544121722,5.989642432823895e-4,0.01149034605665338,0.015644212740438177
N.O. GDP,14,N.O. GDP,-0.006031679200360308,-0.0029844323649078405,0.006367377792448733,0.01837281397938268,0.023382569359235186
N.O. GDP,14,CPI,-0.007330957865890096,-0.0035822603770949662,0.007585717200790458,0.017524866504168263,0.021259757299738728
N.O. GDP,14,Credit,-0.005750288462298382,-0.0037228807162790526,0.0023258196290027473,0.008670516870618244,0.011018665743067384
N.O. GDP,15,Gov Exp,0.006004473137086937,0.008405927286953427,0.016561759987164977,0.027704901957026642,0.032080944617858737
N.O. GDP,15,Imports,-0.014767520066109922,-0.0111099793017064,-9.905803220246262e-4,0.010288463529002862,0.014656787825433212
N.O. GDP,15,N.O. GDP,-0.007545104651220054,-0.004144062835220026,0.005653306293055891,0.018072550739470613,0.023665374012522288
N.O. GDP,15,CPI,-0.008592941002592547,-0.004301500884502332,0.007565764831621713,0.017991004779829272,0.022086705041605724
N.O. GDP,15,Credit,-0.005860187571000895,-0.003840653933088264,0.002345892827636451,0.008795666579650606,0.011241609360978231
N.O. GDP,16,Gov Exp,0.004649886979789995,0.006948815809671489,0.015288750958058109,0.026846846641331808,0.031828995673654166
N.O. GDP,16,Imports,-0.016698351016866578,-0.013095655910866973,-0.002299729619422137,0.009249483846350971,0.01365252396674442
N.O. GDP,16,N.O. GDP,-0.008763587730715366,-0.00526424338512126,0.005015215410211565,0.017696177874518642,0.02336872542572196
N.O. GDP,16,CPI,-0.009439714268426111,-0.004792395269433037,0.007603272445137938,0.018418983832227006,0.0227774186953882
N.O. GDP,16,Credit,-0.005940549555948554,-0.0038971332608347064,0.0022997992019201455,0.008773654039574676,0.011477686080931153
N.O. GDP,17,Gov Exp,0.0029904950543409936,0.005560789117524961,0.013935745446582496,0.02614645717693515,0.030978088722687733
N.O. GDP,17,Imports,-0.01860233065003689,-0.014318465871539681,-0.003322381897837231,0.00838732538385264,0.012643514715098761
N.O. GDP,17,N.O. GDP,-0.010248149526096066,-0.0063928388370665164,0.00437745332602741,0.01743752559604726,0.023338636700481197
N.O. GDP,17,CPI,-0.01030920711746262,-0.005397378805543894,0.007595940023812536,0.018813877773692773,0.02339413673219533
N.O. GDP,17,Credit,-0.006031427511782185,-0.0038570843740511405,0.0023146071010041068,0.008906877522182692,0.011641546423756517
N.O. GDP,18,Gov Exp,0.0012960851751554659,0.003974763130278783,0.012456241236392065,0.02488510405866784,0.029951794179858535
N.O. GDP,18,Imports,-0.019888226585425123,-0.015326358053871895,-0.0040537196952683905,0.007478280846563452,0.01199323593223999
N.O. GDP,18,N.O. GDP,-0.0116021036494721,-0.007679331666892238,0.0035781105941839605,0.016899204779669937,0.023431678294629922
N.O. GDP,18,CPI,-0.011139358177166438,-0.005605198244096884,0.007788106600098881,0.01925925441017161,0.023994712895476104
N.O. GDP,18,Credit,-0.0058736160752491775,-0.0035478975066219544,0.0024399169021300598,0.0090313458734835,0.01199419553393662
N.O. GDP,19,Gov Exp,-1.8768858980292155e-4,0.0023973222853329646,0.010789719381359454,0.023548285416657492,0.028788685000286456
N.O. GDP,19,Imports,-0.021443722979060973,-0.01612129147972611,-0.004490604051698318,0.006851504446926093,0.011549352463535625
N.O. GDP,19,N.O. GDP,-0.012936649812201138,-0.008730988749353609,0.0026826755411390336,0.016184396656517643,0.02358844394173042
N.O. GDP,19,CPI,-0.012150047148231998,-0.005854430514878188,0.008002673406445176,0.019826283131345414,0.024701123530807383
N.O. GDP,19,Credit,-0.005696342296638174,-0.003369636741839481,0.0026787198944530927,0.009128564916558451,0.012098331106473632
N.O. GDP,20,Gov Exp,-0.0020385377091912443,0.001087846738577142,0.00947655152270768,0.022333272193301466,0.027510818455269585
N.O. GDP,20,Imports,-0.022114306507454717,-0.01670999909740857,-0.00470438651819753,0.006493229176828719,0.011058620714715998
N.O. GDP,20,N.O. GDP,-0.014178405470346319,-0.009891924317730501,0.0019648128377146926,0.015449752926674528,0.02354179006455225
N.O. GDP,20,CPI,-0.012912358058570893,-0.005865715568084142,0.008174416749110458,0.0204310796754227,0.025533241902566672
N.O. GDP,20,Credit,-0.0053343127452413035,-0.0030966196081890487,0.0028519809286697466,0.009297089140481394,0.012242877424877813
CPI,1,Gov Exp,-0.0016767776752160393,-0.0012858820047576525,4.5887194861932e-5,0.0013740079772353835,0.001782394769621687
CPI,1,Imports,-0.0016806103166139346,-0.0012870066513057696,4.910308533439692e-5,0.0013407667305698266,0.0017408331519011418
CPI,1,N.O. GDP,-0.0019259503817449827,-0.001511680721650575,-2.1354410488170995e-4,0.0011238104636475095,0.0014962528188743466
CPI,1,CPI,0.011374766451750484,0.011616871727587864,0.012456939791506971,0.01341526270077083,0.013686922531351804
CPI,1,Credit,0,0,0,0,0
CPI,2,Gov Exp,-0.0023259884412235483,-0.0017250146769518886,5.635217661874524e-4,0.0027959457450882318,0.003479351776791725
CPI,2,Imports,-0.002485048982754908,-0.0017470960297479173,5.922355538712052e-4,0.0027812418141239122,0.0034939256666545364
CPI,2,N.O. GDP,-0.004109253493104264,-0.0033678818975781616,-0.0010836205700473492,0.0013411356902492378,0.0019828962593648925
CPI,2,CPI,0.015784965509666255,0.01627488738204549,0.018083751344950882,0.020221343664447184,0.020858547446228275
CPI,2,Credit,-0.0015251849481227593,-0.0012307840188183962,-3.2009826928033316e-4,6.102683218582454e-4,9.174877194032771e-4
CPI,3,Gov Exp,-0.0025649777898392448,-0.0016021935672713649,0.001599693285164453,0.004774951399563859,0.005788712183821015
CPI,3,Imports,-0.00293227706200956,-0.0019469255779679742,0.0014138292577974977,0.004869719877814151,0.005747292645843097
CPI,3,N.O. GDP,-0.0066330097857015165,-0.00568045829174819,-0.0021152523946291685,0.0015192568267581098,0.002559365224512312
CPI,3,CPI,0.01718861165504281,0.017891794008501914,0.02073498550898714,0.024154271133014507,0.025388173218436137
CPI,3,Credit,-0.00301614457889901,-0.0024361307184826288,-4.633290873948781e-4,0.0014632039771381646,0.0021049804187998128
CPI,4,Gov Exp,-0.002229420172438124,-0.0010229260842054147,0.0030289321415395325,0.007036802363115328,0.008353186188590763
CPI,4,Imports,-0.003281640089855573,-0.0018699969265671874,0.002426787020369865,0.006925185023571482,0.008375053075008623
CPI,4,N.O. GDP,-0.009253600619129191,-0.007672963134024118,-0.0030369231100627406,0.0014998622582628647,0.0029690459218927904
CPI,4,CPI,0.017516730605171477,0.01841428201687551,0.02206884492125199,0.02681470250279209,0.028525064517392677
CPI,4,Credit,-0.0042254106203614816,-0.0033401242579604775,-3.713920052178724e-4,0.002467467988927491,0.003372726026522702
CPI,5,Gov Exp,-0.0017880898879608816,-2.6472432974488345e-4,0.004667028503321551,0.009556977242973684,0.011086485035754007
CPI,5,Imports,-0.0035427961694581766,-0.0018230618819469993,0.003418959807178162,0.009098448929153746,0.01107452860314818
CPI,5,N.O. GDP,-0.011488291641997932,-0.00939312101169532,-0.00374881450333536,0.0015904778351372856,0.0032613002690117707
CPI,5,CPI,0.01739529612454561,0.018421202060386138,0.022795481431689,0.028720199175360197,0.031121160601556612
CPI,5,Credit,-0.005156556831623901,-0.003951955010736872,-1.5965077079055368e-4,0.0034139331294059357,0.004579779150775027
CPI,6,Gov Exp,-0.0012532319922967713,5.873987802627004e-4,0.006375728954949309,0.012075910525446694,0.014015800740245363
CPI,6,Imports,-0.003927987784944919,-0.0019204362292347048,0.00423435129583723,0.011151457761297001,0.01350114236275382
CPI,6,N.O. GDP,-0.013554936727946276,-0.011169980055817753,-0.004304558042970799,0.0018970933502922118,0.0038278921735571073
CPI,6,CPI,0.016900144256306517,0.01810058041570336,0.023151420292153464,0.030262738475782553,0.033147327563465875
CPI,6,Credit,-0.005874457917522359,-0.00441274382686583,7.497826677816907e-5,0.00433080841531606,0.005654910810678827
CPI,7,Gov Exp,-6.410336339145957e-4,0.0013650311698007016,0.007950250154468194,0.014634515184575023,0.01690019971989409
CPI,7,Imports,-0.004388960854180221,-0.0021302831787884642,0.004771540319827536,0.013018365817155306,0.015760890637615595
CPI,7,N.O. GDP,-0.015556887806156518,-0.012693476180726646,-0.00452728726298959,0.002494745581723786,0.0043987483572825
CPI,7,CPI,0.016171917721782607,0.01768907614412392,0.023315282953162618,0.03176898294452378,0.03525296788579425
CPI,7,Credit,-0.006527444030702869,-0.004904528806945108,2.675541464022751e-4,0.005107635244802374,0.006612914332078673
CPI,8,Gov Exp,-3.6944285468546654e-4,0.002113715160149588,0.009382458915198521,0.016896979486797508,0.019278217119469206
CPI,8,Imports,-0.005162726915488942,-0.0026485437928592684,0.005022043567779326,0.01443515851419037,0.017862319662092365
CPI,8,N.O. GDP,-0.017364098549294604,-0.013975108863787012,-0.004597844089253523,0.0030172115977458165,0.005309822657848168
CPI,8,CPI,0.015296862522829904,0.017070150042186323,0.023412956662357452,0.03321291766254212,0.03716149543842558
CPI,8,Credit,-0.007073871671849263,-0.005300102042549126,4.0123953355488193e-4,0.005748640657521716,0.00724021958995714
CPI,9,Gov Exp,-2.712396114404157e-4,0.0025290371166608924,0.010688677582136463,0.019144508135146773,0.021628394584293005
CPI,9,Imports,-0.006241826603342977,-0.0034494469467737073,0.004946900402584824,0.015755892572470603,0.019372972203778253
CPI,9,N.O. GDP,-0.019147231665550064,-0.01537244764687548,-0.004606176726468436,0.003712204994878871,0.006194235493113616
CPI,9,CPI,0.014437495893894115,0.016257867695498373,0.023268558274086974,0.03449409827827754,0.03900079531304853
CPI,9,Credit,-0.007824062706351421,-0.005739687786903732,4.6217339165279176e-4,0.00617380852245897,0.007904647293878127
CPI,10,Gov Exp,-6.282452257291503e-4,0.002886306152224655,0.01167315113212701,0.020872632828759084,0.023847692983979284
CPI,10,Imports,-0.007277769824519503,-0.004621402340242694,0.004675226452266612,0.016518725322361358,0.02091034202113667
CPI,10,N.O. GDP,-0.02084828849575011,-0.01652916378079933,-0.004558194888052038,0.004379606190170946,0.007128429244118877
CPI,10,CPI,0.013183828738815725,0.015205518918043337,0.02309266192318194,0.035719937639626886,0.04072780310242227
CPI,10,Credit,-0.008478427676356383,-0.006233996054374892,3.94205099808357e-4,0.006321156563448692,0.008140764591381727
CPI,11,Gov Exp,-7.555112761512895e-4,0.0028210443248517397,0.012331379983218916,0.02239203948634925,0.02565010503922263
CPI,11,Imports,-0.00866843894866857,-0.005745496747281495,0.0041244027279935605,0.01674949602223814,0.021991601250286076
CPI,11,N.O. GDP,-0.022661028610905645,-0.017379056338206234,-0.004540699812246553,0.005100909925288656,0.007983019561665066
CPI,11,CPI,0.011878339413183038,0.014217039626721857,0.02269306527653542,0.03698483398738266,0.04243533946634712
CPI,11,Credit,-0.00913877220029535,-0.0067982621993938905,2.7246685854233647e-4,0.006431910793469552,0.008452946871367795
CPI,12,Gov Exp,-0.0011244828952291426,0.002718155672185066,0.012688808896059806,0.02334673100639968,0.02705343760363309
CPI,12,Imports,-0.01019218979065228,-0.006939724477993285,0.0034361256247212356,0.017083455583150775,0.02273540527265411
CPI,12,N.O. GDP,-0.024458033189234278,-0.018395309662936142,-0.004429724382975414,0.005664093375693402,0.008708218203152334
CPI,12,CPI,0.010726077345912598,0.013313435643457674,0.02234831629018323,0.03814323853370942,0.0442634228662389
CPI,12,Credit,-0.009868985485142753,-0.007243390871203044,2.1791625349706112e-4,0.006491167286461834,0.008594241238252365
CPI,13,Gov Exp,-0.0020381566151316554,0.00234338259048713,0.012807424941577553,0.024126112159349185,0.027958848986255717
CPI,13,Imports,-0.011683319794793786,-0.007964948211301497,0.0026639966388527178,0.0168345253322997,0.023391695224089334
CPI,13,N.O. GDP,-0.025921846588260314,-0.019487912367783536,-0.004287138189387448,0.006105857629190141,0.009254173236360698
CPI,13,CPI,0.009528946728083156,0.012239980320117055,0.021938477924063088,0.039213976483884104,0.04628701278834304
CPI,13,Credit,-0.010456867567937417,-0.0075911393272753026,4.606014071800721e-5,0.006553304392305621,0.008866945695341166
CPI,14,Gov Exp,-0.0026444538925870843,0.0016600276942924427,0.012664208674082324,0.024391771455309484,0.02876107826083482
CPI,14,Imports,-0.013440110375570816,-0.009278284873399099,0.0018367487465843482,0.01682294936073817,0.02391953804863065
CPI,14,N.O. GDP,-0.028092980905619288,-0.021000527798671634,-0.004435912696887992,0.006479546723580691,0.009850205180038587
CPI,14,CPI,0.008491857607556386,0.011225222114348385,0.02153261282289445,0.04004032285493426,0.04820440435197255
CPI,14,Credit,-0.011205780562673344,-0.00789172941512255,-2.374126415242312e-5,0.006723679565435915,0.008968188516163312
CPI,15,Gov Exp,-0.003841363405453149,9.249338877935728e-4,0.012331558000953702,0.024334582499813212,0.028969029302227393
CPI,15,Imports,-0.015067777686444395,-0.010443927800831778,0.0010432701516581888,0.016647396962851516,0.024298566768115537
CPI,15,N.O. GDP,-0.029912089087012605,-0.022348498714556547,-0.004485261357514042,0.006793060522532996,0.010238658209646
CPI,15,CPI,0.007455718594264401,0.010252444831786011,0.02103984731838353,0.04119809655028461,0.05012894251728728
CPI,15,Credit,-0.011652891714091406,-0.00806804763815338,-1.2223786607812472e-4,0.006758697745468536,0.009085106616200411
CPI,16,Gov Exp,-0.004857858925385751,1.1685706775485409e-4,0.01176232919401857,0.02428510481362432,0.028729384361680738
CPI,16,Imports,-0.016600081368066944,-0.011395337300181144,3.35255421949503e-4,0.016511995503245076,0.024810283344440548
CPI,16,N.O. GDP,-0.03163554160592425,-0.023521868623264778,-0.004610190397243017,0.0068706224378832885,0.010319773909825287
CPI,16,CPI,0.006642347551133269,0.009469365918406062,0.020744176679601167,0.0420408258634232,0.052276372492588125
CPI,16,Credit,-0.01196043597314608,-0.008061161905269383,-1.17704204916916e-4,0.006784200745342384,0.009167678288663854
CPI,17,Gov Exp,-0.005875603268423425,-7.306403208165964e-4,0.011024726860274177,0.023927464600564767,0.02867654376636816
CPI,17,Imports,-0.017615866472315184,-0.012431422205041565,-2.550655748069082e-4,0.016163574881045955,0.024962283226906162
CPI,17,N.O. GDP,-0.03398459928590189,-0.024662222821603498,-0.004642977816835267,0.007025486329541114,0.01050455075902498
CPI,17,CPI,0.005990499973389306,0.008771524868492683,0.020405028062013834,0.04290932224272358,0.054174457928445885
CPI,17,Credit,-0.012062874172058353,-0.008136452295058261,3.035896721335303e-5,0.006952127882364074,0.009237166003144642
CPI,18,Gov Exp,-0.007179737962188154,-0.0016494211148549293,0.010294729713502617,0.023388346192611213,0.028235946897387447
CPI,18,Imports,-0.018473013351147653,-0.01338511626891942,-7.770778011830482e-4,0.01603793221301603,0.02492438809014934
CPI,18,N.O. GDP,-0.035820394817695216,-0.026366879051495245,-0.00492478967483552,0.006917171101505104,0.010487734959585158
CPI,18,CPI,0.005328973130543549,0.008295652199652722,0.020199965724260596,0.043895257108382366,0.055975111902654494
CPI,18,Credit,-0.012255049934548946,-0.008053982768705234,1.8843247151407425e-4,0.0070134186950261326,0.009227539775635354
CPI,19,Gov Exp,-0.008394651122727201,-0.0025419211526020854,0.009531871733442202,0.022836361783644503,0.02777781319305959
CPI,19,Imports,-0.019464650007360147,-0.014072567486605474,-0.0010679751068742578,0.016077452597425136,0.02481785916679304
CPI,19,N.O. GDP,-0.038150141380807225,-0.028017496434830258,-0.005179229036460395,0.00694915214900353,0.010408896004189358
CPI,19,CPI,0.004849133527640511,0.007949190411400003,0.019939740469784403,0.045128217226438484,0.05780865785336226
CPI,19,Credit,-0.012402157153244733,-0.008013059975722435,3.896536156513202e-4,0.00709763582645689,0.009425158286770366
CPI,20,Gov Exp,-0.009540691825511484,-0.0036196214869569673,0.008780180962914622,0.022047223098357147,0.027396732194424088
CPI,20,Imports,-0.020106181253995326,-0.014622850710308881,-0.0013978458782807786,0.015798531154898095,0.02520381067982581
CPI,20,N.O. GDP,-0.04060063504024427,-0.029241161539314667,-0.005369888607228545,0.006754661515823167,0.010496609525540476
CPI,20,CPI,0.004431044852699912,0.007542644078883721,0.019727078990343466,0.04598883848401539,0.05999772106435334
CPI,20,Credit,-0.012514261720849086,-0.008057807424086473,5.396987914569767e-4,0.007341235981650039,0.009634959041803424
Credit,1,Gov Exp,-0.00682190308135119,-0.005198564160178558,-2.6537514029497248e-5,0.005146389806483921,0.006870927889069311
Credit,1,Imports,-0.008442587319980866,-0.00703444493337506,-0.0015556125109048385,0.0035335589835296458,0.004941386752917966
Credit,1,N.O. GDP,-0.010240706654008884,-0.008816834886179466,-0.0036409074244683763,0.0014737452450267496,0.0030885690568080576
Credit,1,CPI,-0.004318315586189294,-0.0028589835272165207,0.0023657086063474638,0.0073374224500207495,0.008874775885055853
Credit,1,Credit,0.04432506519577813,0.04519047119718908,0.04840537384264325,0.05213231760739031,0.05331987668213241
Credit,2,Gov Exp,-0.016841407196316542,-0.014061627120911014,-0.004302956527599636,0.005630758345897815,0.008568446548816529
Credit,2,Imports,-0.017053653779845048,-0.013978840618891403,-0.00391752735246335,0.006054563734797277,0.008842627219760518
Credit,2,N.O. GDP,-0.020578694992378885,-0.017789398281145112,-0.007094115358266687,0.002872286015502126,0.006008092623466312
Credit,2,CPI,-0.00113734023153194,0.001642100452483908,0.011468324146449774,0.021153493909824156,0.024132118593711574
Credit,2,Credit,0.06971529451354831,0.0712576817659948,0.07743119952984306,0.08450404696874571,0.08698596634250186
Credit,3,Gov Exp,-0.027087170121005998,-0.023039791639363726,-0.008839504624223435,0.0056999138168237025,0.010025117453028169
Credit,3,Imports,-0.02926609057188033,-0.024980659260579043,-0.00916988883451825,0.005575633368706083,0.010313195520122692
Credit,3,N.O. GDP,-0.031033109042883714,-0.02656617210634498,-0.010445564120769173,0.005943721957748456,0.011306941902671765
Credit,3,CPI,0.0025909549685730325,0.006720120465146502,0.02168696178177424,0.03672987863863409,0.041611537177481846
Credit,3,Credit,0.0789379217549569,0.08151518462562476,0.09125727579659085,0.1028125631357888,0.10701628851400544
Credit,4,Gov Exp,-0.03520828626951404,-0.03023267030689147,-0.01210840854168767,0.006583818568889481,0.012211266488971282
Credit,4,Imports,-0.043888977739435064,-0.037503155855688294,-0.016763461297242897,0.0029573832425369676,0.008910481219356689
Credit,4,N.O. GDP,-0.03985886166805679,-0.03393565440620011,-0.012789527648574968,0.008760714392390399,0.015411881849521135
Credit,4,CPI,0.005709457159941991,0.011776260167337925,0.030824964756616866,0.05038246616446748,0.05716565985226211
Credit,4,Credit,0.07715842854335618,0.08082712339675445,0.0938893260089269,0.10988933313554966,0.11596739481150513
Credit,5,Gov Exp,-0.04182670628329552,-0.034711749954219225,-0.013571065880786656,0.008940409057164202,0.01560627290363854
Credit,5,Imports,-0.05842372044307109,-0.0505306488461264,-0.024477087930500525,-9.339019415604334e-4,0.006382236701761083
Credit,5,N.O. GDP,-0.047684457407315334,-0.04013859854885684,-0.015341941766439654,0.009764113575107244,0.017615364172305237
Credit,5,CPI,0.008366187565644107,0.015880994694105685,0.038110824903413554,0.062090733162982706,0.0701024082130306
Credit,5,Credit,0.06848720015839392,0.07251565527229833,0.08854398454922656,0.1088418809059731,0.11568688225001234
Credit,6,Gov Exp,-0.04564207777409606,-0.03765297243071794,-0.013621895100850163,0.01265714372978497,0.02085881245122128
Credit,6,Imports,-0.07142816059995626,-0.06215363745842599,-0.03140355713833202,-0.003719703350912085,0.004764393429207369
Credit,6,N.O. GDP,-0.05578079173000156,-0.04622866487976937,-0.017617559785647885,0.009801894552483894,0.018555704752748845
Credit,6,CPI,0.010411753297578234,0.01824922904772684,0.04382132276092581,0.07133698435984197,0.07943164149119027
Credit,6,Credit,0.05570061019914514,0.06019675279945223,0.07817924861486159,0.10152129185551621,0.1091393907967009
Credit,7,Gov Exp,-0.0477767338817398,-0.03880040007046501,-0.012212639969834413,0.017061740673948732,0.026134698699373345
Credit,7,Imports,-0.08085089048104514,-0.07022866847152565,-0.036140044034206245,-0.0054496820903855775,0.00468926376957767
Credit,7,N.O. GDP,-0.06364865866950359,-0.05333239026788707,-0.02036672929558443,0.009357017577946377,0.019483541267998797
Credit,7,CPI,0.011772866816096733,0.01987919831530857,0.048011327566620285,0.07773715359042825,0.0877242853383236
Credit,7,Credit,0.04108550420759108,0.045836271123490105,0.06502065937640676,0.09025422825835108,0.09905395957721155
Credit,8,Gov Exp,-0.04816113473296542,-0.03917599948092128,-0.009871396522977215,0.022644177019513954,0.03306624898061451
Credit,8,Imports,-0.08680752510010042,-0.07512482838478332,-0.037361245093421924,-0.004910543978868746,0.007080398198633498
Credit,8,N.O. GDP,-0.07178112421174053,-0.059663728660123996,-0.0229085213686128,0.00822694705080719,0.018613053044310966
Credit,8,CPI,0.011485589084389906,0.021324118771188665,0.051284298021960405,0.08380161666348698,0.09565042605390305
Credit,8,Credit,0.02615408740970888,0.031444598144790725,0.05167918578444717,0.07776997039301456,0.0863412057765712
Credit,9,Gov Exp,-0.048192325305478005,-0.038671730377195596,-0.006490316395458758,0.027179154515602575,0.039347393094115245
Credit,9,Imports,-0.08908607568194976,-0.07637421970412453,-0.03666944864103346,-0.0018874177667628272,0.011200438892711235
Credit,9,N.O. GDP,-0.07810974278549432,-0.06525067241356083,-0.025357823889676175,0.006646472344715314,0.01802937334729746
Credit,9,CPI,0.011643113101431625,0.022097423452879305,0.05313864343000086,0.089600325274731,0.10165627335220728
Credit,9,Credit,0.01137114670261022,0.017266107658158888,0.03856785458961496,0.06520730736303376,0.07400018269748404
Credit,10,Gov Exp,-0.04799403940492208,-0.03746896695295892,-0.0032263189097479533,0.03291949176294396,0.045532398267209236
Credit,10,Imports,-0.08881484403207465,-0.07444333145877613,-0.03326097559007804,0.0032106100215725333,0.01560382353375046
Credit,10,N.O. GDP,-0.08429649717165309,-0.06950536755172637,-0.026908919888151955,0.006474920167859095,0.017722276927997514
Credit,10,CPI,0.011452172811883026,0.02260997451938788,0.054780012778791035,0.09481698416368271,0.10829806036510126
Credit,10,Credit,-0.0013739533689941974,0.005121175242923512,0.02700597418420215,0.05287170782305636,0.06261009741323403
Credit,11,Gov Exp,-0.04646395648547475,-0.03513316613558898,5.519317462031039e-4,0.03890079090267849,0.05113934448308134
Credit,11,Imports,-0.08563603246645593,-0.07125237859880988,-0.027784771507216602,0.009326921869954341,0.021443595748480444
Credit,11,N.O. GDP,-0.08821398600964545,-0.07251228450289518,-0.028154784044881198,0.006846488731662987,0.01685147673132719
Credit,11,CPI,0.010342535884803198,0.02257842701709762,0.05615709675846485,0.0985566460697347,0.11537157123006923
Credit,11,Credit,-0.01260818046005812,-0.005450779220072037,0.01698914303445348,0.04230253845960875,0.05201386617313136
Credit,12,Gov Exp,-0.04475095039885938,-0.032357264958199565,0.004444800178325327,0.04348698911410967,0.05610833709829191
Credit,12,Imports,-0.08106477346675092,-0.06537154449718735,-0.02201639784138392,0.016875365234570637,0.029004136447101845
Credit,12,N.O. GDP,-0.09242321057557004,-0.076329983011095,-0.028525210878554117,0.006644388733266548,0.017773637513441506
Credit,12,CPI,0.010562313544209343,0.022519623662767434,0.05701662590691954,0.10266582761432383,0.12080322421214193
Credit,12,Credit,-0.022233760186250895,-0.013978284243954949,0.009295619103808987,0.034222429202152425,0.0434749131965997
Credit,13,Gov Exp,-0.04200199241339575,-0.029792022091015297,0.008668885801484852,0.04807353721653739,0.06056467418499779
Credit,13,Imports,-0.07513317193178093,-0.05890470445496149,-0.015504492824878894,0.024016100081142144,0.03729099634360353
Credit,13,N.O. GDP,-0.09645919329113284,-0.07831365347450556,-0.028162821819190675,0.007592866640294574,0.017784281466029422
Credit,13,CPI,0.010422379857040153,0.02157626946786801,0.05752438843652252,0.10554681729825906,0.12738454320115986
