Response,Horizon,Impulse,10%,16%,50%,84%,90%
N.O. GDP,7,Credit,-0.004346593817320387,-0.002970453542830356,9.810472300657294e-4,0.005289176599933663,0.006711329084883072
N.O. GDP,8,Gov Exp,0.005841972646705953,0.00782352850515022,0.01384647600680861,0.020112221283607627,0.022473225557361323
N.O. GDP,8,Imports,-2.976543232585988e-4,0.0018673460126014932,0.00877465207773188,0.016248179805277648,0.01858861620768202
N.O. GDP,8,N.O. GDP,0.003897068145034756,0.005641828617761655,0.011572220648694252,0.01954902186990814,0.022545085631386415
N.O. GDP,8,CPI,-0.0029718375378352275,-8.181692923212655e-4,0.0057993007451010185,0.012312174262805571,0.014355568745138715
N.O. GDP,8,Credit,-0.0040689533353363986,-0.002569872507207033,0.001732133479297394,0.006263384567671064,0.007980159930038117
N.O. GDP,9,Gov Exp,0.007084976619900493,0.009332097853920142,0.01588139625240498,0.022806921761316955,0.02559247799169002
N.O. GDP,9,Imports,-0.001531445573260755,6.897570625914106e-4,0.008188141209988257,0.016423851566470207,0.019038861777556294
N.O. GDP,9,N.O. GDP,0.0020313648363642633,0.0039250126445346655,0.010474592227100867,0.019330705288819087,0.022615084851740352
N.O. GDP,9,CPI,-0.003360205826676025,-8.008616738397903e-4,0.006659809503704511,0.013863250893642508,0.016189413025216974
N.O. GDP,9,Credit,-0.0038722275804554517,-0.0024168400270467216,0.0022462247772779076,0.00718820750279063,0.008934061620280957
N.O. GDP,10,Gov Exp,0.008076685809740792,0.010270074950846851,0.01736273605083862,0.02510123238486682,0.02786522972312222
N.O. GDP,10,Imports,-0.0032823412307158815,-8.313025521918098e-4,0.007236736827335941,0.016087864160301384,0.019060749929700506
N.O. GDP,10,N.O. GDP,3.4039631105733915e-4,0.0023588646688655346,0.00966844930551968,0.0190089431508206,0.022842662371034824
N.O. GDP,10,CPI,-0.003871083137067245,-0.0010423984650739851,0.007261170005631281,0.015148774938397261,0.01791417473043748
N.O. GDP,10,Credit,-0.004067134978063723,-0.002429299828272821,0.0024989284083454565,0.007876609258778575,0.009776189817711823
N.O. GDP,11,Gov Exp,0.00848124883357294,0.010808712766817274,0.01819354129189462,0.026790064645169732,0.029877728111961044
N.O. GDP,11,Imports,-0.005394759797185509,-0.0027612868579216434,0.005909747384827704,0.015265773522782411,0.01853096195305142
N.O. GDP,11,N.O. GDP,-0.0013869864022828724,0.0010723248548038845,0.008916422738818344,0.01901904203342981,0.02334937168590655
N.O. GDP,11,CPI,-0.004743863090818447,-0.0013279192670616463,0.0076838033993621106,0.016304664643211567,0.019301524196937425
N.O. GDP,11,Credit,-0.0044832685173907824,-0.002704396285685442,0.0025524068582344264,0.00827898435042832,0.010253925179694126
N.O. GDP,12,Gov Exp,0.008476236855033034,0.010826046050345858,0.01867636998745467,0.027689153540621902,0.031231074666142056
N.O. GDP,12,Imports,-0.007823398878970204,-0.004893581814183498,0.004255912530251871,0.014209202516542601,0.017641490462319737
N.O. GDP,12,N.O. GDP,-0.002817440972892781,-6.508103521996897e-5,0.00822272394546944,0.019156818378964123,0.023560327741005794
N.O. GDP,12,CPI,-0.005592861536384946,-0.0019393377798253544,0.007863607945896038,0.01719076943873015,0.020159053699066787
N.O. GDP,12,Credit,-0.004894714170742676,-0.003003424477696883,0.0024471526242623364,0.008511850918761986,0.010822144283815557
N.O. GDP,13,Gov Exp,0.007891372278616752,0.010350171509456007,0.0184968282062892,0.028165924326248003,0.032083128203435785
N.O. GDP,13,Imports,-0.010191789287385579,-0.007224711679110752,0.0025700444934568557,0.01286294060534476,0.016451440249983906
N.O. GDP,13,N.O. GDP,-0.004092634580371161,-0.0015696017614392904,0.007424891417162372,0.019188747597182355,0.0240373231003994
N.O. GDP,13,CPI,-0.006330786277159139,-0.0025268523515998204,0.008020777700690197,0.017784026782147692,0.02098835531502845
N.O. GDP,13,Credit,-0.005247832797045261,-0.0033846862167668705,0.002388144577046311,0.008695157736542685,0.011095702181297531
N.O. GDP,14,Gov Exp,0.006950375508340808,0.009671313468229605,0.01788575844673106,0.02815187256862136,0.03230102332956564
N.O. GDP,14,Imports,-0.012564773758230447,-0.009159101096113037,0.0010299103591694383,0.011431154275000233,0.015299365809479614
N.O. GDP,14,N.O. GDP,-0.005737209033073516,-0.0026638603699941196,0.006623562954841858,0.019041764115550763,0.024568593065319194
N.O. GDP,14,CPI,-0.007551933962550714,-0.003265236045461044,0.007979602248172273,0.018210291869887325,0.021933132355272927
N.O. GDP,14,Credit,-0.0056034440542902875,-0.0036130366905719117,0.00231143490366513,0.008813069546897768,0.01133054810798326
N.O. GDP,15,Gov Exp,0.0058332804100850975,0.008382912379313998,0.016953705022944708,0.027716384157644217,0.03202816473951694
N.O. GDP,15,Imports,-0.014564082860095187,-0.010951097480727284,-3.8810378954268513e-4,0.010198159104128678,0.014181324615192894
N.O. GDP,15,N.O. GDP,-0.007263330652716656,-0.003937257179960874,0.005866356408838253,0.01880058862957433,0.02471609979153465
N.O. GDP,15,CPI,-0.008598493663116168,-0.0037824254188241822,0.007951155639036152,0.018755118449236902,0.02252208480206937
N.O. GDP,15,Credit,-0.005762710517547283,-0.0038135206825381995,0.002248852304345254,0.008948097631902052,0.011323288208172154
N.O. GDP,16,Gov Exp,0.004427329606733627,0.006825966327678176,0.01580362689023662,0.027055723872641692,0.031437751486665805
N.O. GDP,16,Imports,-0.016401624931239263,-0.012475368187168935,-0.0017686697665950713,0.009051628990136874,0.013335694114931778
N.O. GDP,16,N.O. GDP,-0.008731920663007372,-0.005164027327265992,0.004997913472057086,0.018443651424680636,0.024713040378713007
N.O. GDP,16,CPI,-0.009543717823356506,-0.00429828386356787,0.007929564112825064,0.019295585669845964,0.023451668760911103
N.O. GDP,16,Credit,-0.005823819009403817,-0.0038650775546994484,0.0023352983626939287,0.008936450254679673,0.011485341678457947
N.O. GDP,17,Gov Exp,0.0026727335126191585,0.005189586541505007,0.014409607058806218,0.02589994782646466,0.03074759102323874
N.O. GDP,17,Imports,-0.01771392021843365,-0.013854670685586974,-0.002863507860221744,0.008018651702512187,0.012500007768190399
N.O. GDP,17,N.O. GDP,-0.01011568186592297,-0.006587211340156215,0.004198748829710242,0.01789268414840069,0.024806971100445142
N.O. GDP,17,CPI,-0.01032802129037791,-0.004772391648581987,0.00802722235820058,0.01964277761403366,0.02393649383269335
N.O. GDP,17,Credit,-0.005968488932116702,-0.0037840893839848136,0.0023396408520493677,0.008936690383171861,0.011689660571636167
N.O. GDP,18,Gov Exp,9.897932599241186e-4,0.003603390916160004,0.012926820608456851,0.024716657984341993,0.029709633471028545
N.O. GDP,18,Imports,-0.018898865792570118,-0.014812820543183388,-0.0036183956283908944,0.00726516202377783,0.011782786325275548
N.O. GDP,18,N.O. GDP,-0.011552952562886833,-0.007750084110754724,0.0034155949515224417,0.0173250851584858,0.024365962415651213
N.O. GDP,18,CPI,-0.011090021926267821,-0.00496278546843191,0.008192083423488452,0.020276883242636566,0.02462226075793101
N.O. GDP,18,Credit,-0.005754738356436829,-0.0035306569899008267,0.0024485590886429813,0.009037003921136589,0.011946626091857291
N.O. GDP,19,Gov Exp,-4.907773060234044e-4,0.002162181599725085,0.011446744434402273,0.023484705797338037,0.02852487838839738
N.O. GDP,19,Imports,-0.020148164873102642,-0.015477481293107226,-0.004247964793969936,0.00674324642167309,0.01114455192441848
N.O. GDP,19,N.O. GDP,-0.012767490571902056,-0.008823186296021123,0.002655531388064715,0.016697913788802445,0.024142754763487956
N.O. GDP,19,CPI,-0.011219408836777632,-0.00526390595292784,0.008441317981776043,0.020885360400625313,0.025421943701949452
N.O. GDP,19,Credit,-0.0056503124511436435,-0.0033184303485787516,0.0026394053563362774,0.009311567357384585,0.012139468507185475
N.O. GDP,20,Gov Exp,-0.0022598686660805643,8.236395990845442e-4,0.010013266067344699,0.022128288284210068,0.027529337495663594
N.O. GDP,20,Imports,-0.020830611777402273,-0.016141512124385617,-0.00453088905813512,0.006130718187478286,0.010655667100615355
N.O. GDP,20,N.O. GDP,-0.013990437745630548,-0.010072071404873777,0.00185655822950102,0.016127218166106426,0.02378038138174611
N.O. GDP,20,CPI,-0.011628221676693837,-0.005193292117149475,0.008653835490449303,0.021492526780538146,0.026055024999152018
N.O. GDP,20,Credit,-0.005534984467838287,-0.003091698900384716,0.0028486734716340317,0.009466280113341618,0.01238517237079384
CPI,1,Gov Exp,-0.0016646387264907976,-0.0012669212472505838,7.258267355096037e-5,0.001439968154176466,0.0018423843892943653
CPI,1,Imports,-0.0017010032171084768,-0.0013158088014397196,1.5416461602002223e-5,0.0013571663995737887,0.0017436232352444794
CPI,1,N.O. GDP,-0.0018801102999234376,-0.0015057009054252886,-1.8919432296393555e-4,0.0011714786162827881,0.0015240754494660314
CPI,1,CPI,0.01139662922088346,0.011597728187028103,0.012483650992647186,0.013441504149910227,0.01376039128764976
CPI,1,Credit,0,0,0,0,0
CPI,2,Gov Exp,-0.0023617235142403704,-0.001658414395754692,5.766567193621938e-4,0.0028910036091780176,0.003529477087230401
CPI,2,Imports,-0.0025479573781485737,-0.001894230011834674,4.8072731355565813e-4,0.0028179197922566916,0.003455851207788772
CPI,2,N.O. GDP,-0.004286006377260973,-0.0034949252923762624,-0.001086966233608628,0.0014621156664404052,0.002233128522021879
CPI,2,CPI,0.01586109190361691,0.016386821587049225,0.018166953759276433,0.020332554961116973,0.02099308904609052
CPI,2,Credit,-0.0015437224360822287,-0.0012458621562962079,-3.0824162284218164e-4,6.144693852742896e-4,8.660942718200506e-4
CPI,3,Gov Exp,-0.002597917723557148,-0.001574837434220608,0.001651781310461739,0.0048783802625957185,0.005931040023032653
CPI,3,Imports,-0.003156129760364971,-0.00212750592876999,0.001301372004737734,0.004780643372819442,0.005936450262685893
CPI,3,N.O. GDP,-0.006991675738243601,-0.005831623712990291,-0.002132136236370319,0.0016513733116178292,0.002863493576671291
CPI,3,CPI,0.017292326065080868,0.01802845684545066,0.020972456286466865,0.024510714403509583,0.025642337687585653
CPI,3,Credit,-0.0030010689557234214,-0.0024753999170552985,-4.653921778775788e-4,0.001518292285292232,0.0020711589919090692
CPI,4,Gov Exp,-0.0021808367996674974,-9.708246418070892e-4,0.0030557795163754335,0.007280451936687351,0.008585143790208947
CPI,4,Imports,-0.003567943247901844,-0.0022080090609745157,0.0022979344671525412,0.006985385301150451,0.008451876942911258
CPI,4,N.O. GDP,-0.009420650331801683,-0.008069101235682337,-0.0030525298901406353,0.0018300794575905647,0.003278853961279502
CPI,4,CPI,0.017694767161439497,0.018601642889627536,0.02230371143526703,0.02712509388681915,0.02873442863959958
CPI,4,Credit,-0.0041547276424852226,-0.0033390899420256406,-3.906078802708289e-4,0.0025528971582412983,0.0033848357662052166
CPI,5,Gov Exp,-0.0015868984163205785,-1.359489909602578e-4,0.004651965843620941,0.009870169186912817,0.01125735177147492
CPI,5,Imports,-0.0036845058716963547,-0.0022858442507257943,0.0032710989807479317,0.00913950196882068,0.011011377296058304
CPI,5,N.O. GDP,-0.011711460521882475,-0.009900775232847455,-0.0037604844175350557,0.00192175683342424,0.0037118998535828765
CPI,5,CPI,0.017610852718244363,0.01866435857092489,0.02302070503495425,0.029200471375868804,0.03131383385462418
CPI,5,Credit,-0.0051680324184774275,-0.00392842806272686,-1.521500460176673e-4,0.0036435604193002856,0.0046961872968624184
CPI,6,Gov Exp,-8.384253420831029e-4,7.998164076709365e-4,0.006418551648651512,0.012406319082175645,0.01419713404373355
CPI,6,Imports,-0.004024023975913906,-0.002373817388473379,0.00410558412309295,0.011050325445634522,0.013325325307366194
CPI,6,N.O. GDP,-0.013913081215198856,-0.011429051024951982,-0.0042971874241125325,0.002274314527206769,0.00415497096995117
CPI,6,CPI,0.017179289794839923,0.018446851543899582,0.023525554379879177,0.030796224776539847,0.03355767835532464
CPI,6,Credit,-0.00584553482830115,-0.004478544953807048,9.851211145381392e-5,0.004574843304240999,0.005797055588251997
CPI,7,Gov Exp,-3.029471558126274e-4,0.0015912057454302714,0.008005768687729035,0.014925836638614335,0.017081861917705554
CPI,7,Imports,-0.004707978758994393,-0.00276220808975879,0.004677476031284504,0.012777131540922202,0.015677430844913822
CPI,7,N.O. GDP,-0.015720307698542393,-0.012828295869117361,-0.004634217318592976,0.0027272375624880544,0.004660028503022189
CPI,7,CPI,0.0164806463509902,0.0178705254712307,0.023717934720339152,0.032261307737834095,0.03544597223756967
CPI,7,Credit,-0.006563732943142833,-0.004828848187841017,3.39592242815568e-4,0.005335697778453554,0.006853137797439673
CPI,8,Gov Exp,-6.16551301056137e-5,0.0023667597308348084,0.009541443801027215,0.01728096302046442,0.01969392786054357
CPI,8,Imports,-0.005644802677796129,-0.0032873386034921784,0.00493895388497664,0.014221971770990292,0.01752193214824663
CPI,8,N.O. GDP,-0.017436127855047744,-0.014191240188763731,-0.004636096970367392,0.003345772497918224,0.005299348311315734
CPI,8,CPI,0.015554830216874801,0.017202381103353693,0.02378693987742849,0.03381592389729486,0.0373332310148385
CPI,8,Credit,-0.007231493336394052,-0.005282744765897945,5.016823279342349e-4,0.005945895743770308,0.007618857584101021
CPI,9,Gov Exp,1.2797518366226848e-4,0.0029205880887095003,0.010799598783691751,0.019366643513360222,0.022199457698994486
CPI,9,Imports,-0.006879004748755292,-0.004087056585952192,0.004995514367191617,0.0153730864960074,0.01876287853874224
CPI,9,N.O. GDP,-0.01931896307881119,-0.015494858924893478,-0.0045704205813284875,0.003997965050805738,0.006141917045037906
CPI,9,CPI,0.014632941628521134,0.016405611495646864,0.02364058573383709,0.03502967676549905,0.03927970987017821
CPI,9,Credit,-0.00781919850654444,-0.005754967769537666,5.596667363292401e-4,0.006398231251996149,0.008339575218823581
CPI,10,Gov Exp,3.0427156768451344e-4,0.0031682517095685623,0.011892031011783887,0.02121392491722966,0.02428244743191229
CPI,10,Imports,-0.00811381933544947,-0.004995471324650431,0.004707732205327791,0.01606258020876386,0.019765520740541595
CPI,10,N.O. GDP,-0.0214259473619593,-0.01662854395586085,-0.004468336688143778,0.004667735536546292,0.007303949152991739
CPI,10,CPI,0.013541413711807782,0.015363327651417766,0.0233786231068343,0.03617352561822162,0.04106042124078496
CPI,10,Credit,-0.008428372917650145,-0.006165270436264307,5.206428023759412e-4,0.006566709947874349,0.008727252605517766
CPI,11,Gov Exp,2.2383260982410184e-4,0.002972665889595325,0.01263453793380755,0.02276187633645014,0.02619823506152223
CPI,11,Imports,-0.009664757021190023,-0.006107397421130461,0.004143436488834767,0.01640384682797934,0.02050877712423613
CPI,11,N.O. GDP,-0.023293177861919007,-0.017712359559882852,-0.004453131435623401,0.005447690206566788,0.008175154133934602
CPI,11,CPI,0.01229971106049223,0.014386380112030119,0.023040920983359782,0.03706912555595049,0.0430296354798631
CPI,11,Credit,-0.009087900442654024,-0.006608983045150464,4.21849702366842e-4,0.006765456648463276,0.008893036037544232
CPI,12,Gov Exp,-4.0104578491886113e-4,0.0027612642521967073,0.013012903028881856,0.02384709629541653,0.02753128427054743
CPI,12,Imports,-0.0110415567556835,-0.007385462185645679,0.0032688524969171247,0.016634753330097084,0.021220449958149253
CPI,12,N.O. GDP,-0.02532101519769868,-0.019075261067471826,-0.0043022909225505414,0.005989745096767476,0.009091017549565997
CPI,12,CPI,0.011137474034945461,0.013362978188097032,0.022572946548211438,0.03788114387170191,0.04474948827426928
CPI,12,Credit,-0.009683402494575341,-0.006984511205649688,2.567675482965157e-4,0.006870230223472131,0.008974151902178236
CPI,13,Gov Exp,-0.001117653816159213,0.002419701660245355,0.01307011428196106,0.024582804999847892,0.02850050629975732
CPI,13,Imports,-0.012812978743341988,-0.008705164591845468,0.002519640853708344,0.016492949422649783,0.02163340092723076
CPI,13,N.O. GDP,-0.027144552937334195,-0.020407464233464394,-0.004278746907013416,0.006570404942018462,0.009876407345366418
CPI,13,CPI,0.009900669856349013,0.012315832524189297,0.0221441743798698,0.038565196879648433,0.046325118980802577
CPI,13,Credit,-0.010221086580464656,-0.0073872172047251446,1.9817077352008675e-4,0.0068689300185263225,0.009148965494542357
CPI,14,Gov Exp,-0.0021414878810354786,0.0018655641635248528,0.013008336946364907,0.024970221141206953,0.02913167060606431
CPI,14,Imports,-0.014393270499907225,-0.010070382668777217,0.0018963604587513352,0.016190209518564425,0.021713230120715354
CPI,14,N.O. GDP,-0.029110939390267442,-0.02173786333975605,-0.004407976706891903,0.006903416223171647,0.010410219799835151
CPI,14,CPI,0.008617198973063468,0.011271691195313693,0.02172267877515272,0.039563694472453434,0.048565568401986725
CPI,14,Credit,-0.010764614962645188,-0.007602073221537604,1.226986175686662e-4,0.006825744506998415,0.009286426675019794
CPI,15,Gov Exp,-0.003246227574910393,0.0011149210930489987,0.012760230216807337,0.02502424461585758,0.02966567105542547
CPI,15,Imports,-0.01578036872993413,-0.011181448460468351,9.857882487955387e-4,0.016202198056049423,0.021869954489213733
CPI,15,N.O. GDP,-0.03135803418588737,-0.02318787599545703,-0.004348333645433484,0.0072141068211563535,0.010823339299698344
CPI,15,CPI,0.007529552781493197,0.010409509714497129,0.021143613663359803,0.04057622561359566,0.0500612956181011
CPI,15,Credit,-0.01104698102884592,-0.0076478970873057155,1.5274059690372507e-4,0.006920588595059191,0.009315586998719398
CPI,16,Gov Exp,-0.004548767232539987,4.814670904304806e-4,0.012202793111646895,0.024793877401386853,0.029867965645286505
CPI,16,Imports,-0.01734434859119723,-0.012160161466589756,2.2832992392144807e-4,0.015949614694591895,0.02219436984703972
CPI,16,N.O. GDP,-0.03349850998483819,-0.024536579216804577,-0.004519910500599864,0.007415635228567444,0.011136574564090137
CPI,16,CPI,0.006533079975754332,0.009564079840497255,0.020756511271408814,0.041553405276665116,0.05230750985087049
CPI,16,Credit,-0.011431769865689447,-0.007791018449696818,1.4408645355547093e-4,0.0069972985132660676,0.009440129128109272
CPI,17,Gov Exp,-0.005627542233139375,-2.0993804949420264e-4,0.01153125802721151,0.024566541694294574,0.029852346501548572
CPI,17,Imports,-0.01879812161814469,-0.01312921535989474,-3.206534084758985e-4,0.015395030084545201,0.021997856662887928
CPI,17,N.O. GDP,-0.03589194547657933,-0.02575811104411574,-0.004775455813868259,0.0074020517742400755,0.011207718144363249
CPI,17,CPI,0.005861109357233831,0.00892360515523423,0.020405392854229192,0.0426533975527465,0.053893335570360565
CPI,17,Credit,-0.011688718378497902,-0.007983717575801505,2.233061756166215e-4,0.007123421519812044,0.009708225642911569
CPI,18,Gov Exp,-0.00698479959296058,-0.001161157232168069,0.010809676763898624,0.02421935385651142,0.02969337742083602
CPI,18,Imports,-0.01985395859868973,-0.013717429996741725,-7.698169273857526e-4,0.015085679669372267,0.022199952516499928
CPI,18,N.O. GDP,-0.03845994693671593,-0.027042104314168182,-0.004868251533695478,0.007286763095023501,0.011175919188706748
CPI,18,CPI,0.005167613317878459,0.008282610241963204,0.020044395388660187,0.04352328064787466,0.05632316987506103
CPI,18,Credit,-0.012026546340725554,-0.00804146389597779,3.513487571255357e-4,0.0072332769736481225,0.009762623276991168
CPI,19,Gov Exp,-0.008328016879241338,-0.0020709872869568192,0.009930623906592908,0.02355492711857512,0.029249127904635887
CPI,19,Imports,-0.020656904993448914,-0.014207897794519751,-0.0010649116513339284,0.014848763940482847,0.02197586964733998
CPI,19,N.O. GDP,-0.041210252839388464,-0.02862670213199417,-0.0051362151511104934,0.007058206411083432,0.011000975713560493
CPI,19,CPI,0.004687364509573351,0.007746844502154635,0.019704168829071916,0.04519471455394837,0.05837364269427473
CPI,19,Credit,-0.01245503113593657,-0.007923595546824034,5.480550269071259e-4,0.007480457043498473,0.010030928340613046
CPI,20,Gov Exp,-0.009296802378624066,-0.0030476716058548,0.009083616983466066,0.022944002643162893,0.028805266537381066
CPI,20,Imports,-0.021066637900993584,-0.014756295490771468,-0.0014397573506873492,0.014065622232513711,0.022256076517260706
CPI,20,N.O. GDP,-0.043616987489773586,-0.030355273901948646,-0.005318392801932071,0.006863227493569344,0.010807326990263665
CPI,20,CPI,0.004333760534039799,0.00735731261342501,0.019433007995014396,0.04637826212152682,0.06060467853203929
CPI,20,Credit,-0.012780914763603546,-0.007891169666537627,6.928885181563208e-4,0.007633356591215865,0.010249127428409718
Credit,1,Gov Exp,-0.0069713621691400145,-0.005337484436856775,8.071360056229279e-5,0.005283726004082136,0.00685002805987157
Credit,1,Imports,-0.007990851764271814,-0.00654687352684726,-0.001645557269640166,0.0034804248455665866,0.004905320670327589
Credit,1,N.O. GDP,-0.010181866026437583,-0.008736956525482457,-0.0034949412341282564,0.0016742049329607012,0.0031474507226173926
Credit,1,CPI,-0.004618033021088918,-0.0031259106659770573,0.0021384757266347176,0.007275808395984811,0.008635027091681843
Credit,1,Credit,0.044299977538067935,0.04519920837410972,0.048342056174567195,0.052030312442765736,0.053213093093579064
Credit,2,Gov Exp,-0.016919482442594436,-0.014058591071792987,-0.004346679411532916,0.0052033377901634465,0.00811917233756557
Credit,2,Imports,-0.016127877894258555,-0.013561041323107665,-0.0038138622251215003,0.0062422440376122485,0.009008030997391607
Credit,2,N.O. GDP,-0.020450673534283793,-0.01709064307687639,-0.006943809724779716,0.003260407872674234,0.006429678573275938
Credit,2,CPI,-0.0012888724575354804,0.0016262305725107105,0.011394081003728716,0.02127516705703049,0.02411960903371986
Credit,2,Credit,0.06977048849636341,0.07135699469318407,0.07764690942671663,0.08476855554563968,0.08680263969308086
Credit,3,Gov Exp,-0.026722959553452993,-0.022846565155153598,-0.008843689220804762,0.005484156184039837,0.009594778813036569
Credit,3,Imports,-0.02880343729031984,-0.024260985220382593,-0.009080468515319268,0.006301244046488897,0.011058452472492854
Credit,3,N.O. GDP,-0.030513957157116522,-0.025331348262024198,-0.009530593672573966,0.0062135928079265,0.011163454152662983
Credit,3,CPI,0.0029965427705944923,0.007212914866516655,0.021984709791566994,0.037455986106241825,0.042073262893273074
Credit,3,Credit,0.07924575664571165,0.08204069037588171,0.0918520981808368,0.10320148871319648,0.10704312504615396
Credit,4,Gov Exp,-0.03524503306340981,-0.030190850373163197,-0.011799529491418126,0.006287548093133011,0.012098248790340917
Credit,4,Imports,-0.04320770991887027,-0.037359602048367496,-0.016635906772218555,0.00407215196295213,0.010222560235352283
Credit,4,N.O. GDP,-0.03908925725544848,-0.03290369522524178,-0.011842937204880234,0.008715032892334468,0.015464293445551534
Credit,4,CPI,0.0063306949697013734,0.012862060963295405,0.03153821761206367,0.05164354343781858,0.057909657011805955
Credit,4,Credit,0.0777349295911329,0.08097951001081612,0.09429175701886122,0.10993936114496718,0.11607430473242634
Credit,5,Gov Exp,-0.04144336750958803,-0.035286379931840264,-0.013128512976500056,0.008242060247636511,0.014797375375082954
Credit,5,Imports,-0.05839699851436736,-0.049896315691408184,-0.02510098854497888,2.718947568207426e-4,0.008088272296491318
Credit,5,N.O. GDP,-0.0473468648024036,-0.039802413147878475,-0.014340862630544182,0.010764381010017188,0.01883027243547994
Credit,5,CPI,0.009781402369963334,0.0168123670249477,0.03878409303619099,0.06336086670281231,0.0705242553155827
Credit,5,Credit,0.06855163653572881,0.07287774185360968,0.08921351250170245,0.10852499686065435,0.11584030076447864
Credit,6,Gov Exp,-0.045756040655816566,-0.03802123444582928,-0.013376478084415642,0.011878036348741652,0.019154980448067363
Credit,6,Imports,-0.07084379659735253,-0.060862855007458555,-0.03184408601072111,-0.0032477577836420124,0.005136537647549406
Credit,6,N.O. GDP,-0.05521843454070415,-0.04637398422787726,-0.016942206626076324,0.011427074964422013,0.02072094289395139
Credit,6,CPI,0.011766327187851035,0.019320869543018777,0.04424908430687948,0.07290753666329101,0.08183426367768823
Credit,6,Credit,0.055709768859918504,0.060066071275456545,0.07876481412343095,0.1010084389635257,0.10935238829644954
Credit,7,Gov Exp,-0.047729388858874774,-0.03880859375581132,-0.011960819963599323,0.016295263585189814,0.024751484854288644
Credit,7,Imports,-0.08145172262710158,-0.06964191278811166,-0.036948755962485313,-0.004993454976352361,0.004959634731352756
Credit,7,N.O. GDP,-0.06284835902102973,-0.05260663067021631,-0.020047066052586,0.01067939678267722,0.021914338995029092
Credit,7,CPI,0.0128067617403178,0.020719689067026655,0.04836893704762031,0.07994039869180554,0.09114980524938622
Credit,7,Credit,0.04048025680020648,0.04562482531708908,0.06608228181356013,0.09029821746850529,0.09886741191930457
Credit,8,Gov Exp,-0.04909720021068069,-0.039620147685056825,-0.009141169111943976,0.021670743471872925,0.031414684606404536
Credit,8,Imports,-0.08839069943683919,-0.07516279451404118,-0.03905957883985908,-0.004121246888134356,0.005536915708463866
Credit,8,N.O. GDP,-0.07059863686916448,-0.058839183262681026,-0.023078921754885365,0.010231013929312105,0.021209577535761942
Credit,8,CPI,0.01205763014258664,0.020989432981052804,0.051143543416239036,0.0854957128069681,0.0981005122920366
Credit,8,Credit,0.025140792686043478,0.03091700370567626,0.05229483170703615,0.07791786824026885,0.087111718621224965
Credit,9,Gov Exp,-0.04930075147363992,-0.03900306109189293,-0.006063939339264524,0.02743396140930049,0.03866737985422164
Credit,9,Imports,-0.09124051165127313,-0.07725607275711156,-0.037703665673416924,-0.002075672391805135,0.009796623193578062
Credit,9,N.O. GDP,-0.07744623226802574,-0.06503528538789678,-0.02525442623716694,0.00991237697341825,0.020452247991865524
Credit,9,CPI,0.010701129428293434,0.020993731871020105,0.05295301171266835,0.09031854021965761,0.10574838199559276
Credit,9,Credit,0.010974127476171717,0.016774141644415562,0.039076548390762356,0.06514972450079988,0.07450748208140762
Credit,10,Gov Exp,-0.04812124549577262,-0.03754084962700592,-0.0028298728993612324,0.03261345503598901,0.04563056990107163
Credit,10,Imports,-0.09130862358333418,-0.07579348063297613,-0.03383992501627306,0.002241757869687184,0.015610994217331729
Credit,10,N.O. GDP,-0.08469215829170292,-0.07001273810280002,-0.026875384019797142,0.009219150485514563,0.019292524325459807
Credit,10,CPI,0.009589567919746939,0.020649462418033872,0.05490297552427008,0.0952363677171803,0.11089334990007078
Credit,10,Credit,-0.0022682790596816266,0.0050325744229900455,0.027214981462116167,0.05304174366202218,0.06263792486841976
Credit,11,Gov Exp,-0.04655229312805824,-0.03527787925300558,0.0010178010750693071,0.037416342648851866,0.05166108393330557
Credit,11,Imports,-0.08752554657498925,-0.0720045677649233,-0.02854947199424339,0.008644932765369845,0.02130191582208656
Credit,11,N.O. GDP,-0.089698737324197,-0.07439310757303319,-0.028126207920713305,0.008501861409178964,0.018280652169700082
Credit,11,CPI,0.009753701283367118,0.020736704061103988,0.05616680637443751,0.09937669202837694,0.11560149143054956
Credit,11,Credit,-0.013976383463362082,-0.005371615603291035,0.017557772181738922,0.04288022472170505,0.05223603242565803
Credit,12,Gov Exp,-0.04513909435673315,-0.032081628933434934,0.004544816930677007,0.04326641405275847,0.05730133989374356
Credit,12,Imports,-0.08360046152195408,-0.06707914873707273,-0.022056336857245146,0.014630604331929226,0.028112650170543936
Credit,12,N.O. GDP,-0.09300982989479001,-0.07760297436279978,-0.02770445652887967,0.008760572831797509,0.018612226272885415
Credit,12,CPI,0.009458032966799139,0.02037537329546812,0.05718215299263049,0.10304317523668528,0.12083509586293295
Credit,12,Credit,-0.02315499879104199,-0.014259518988977612,0.009690814177443817,0.03414809597201933,0.04328469795740655
Credit,13,Gov Exp,-0.043104587390266784,-0.029598092507507882,0.008315677068708258,0.04800861921438834,0.06226725346137402
Credit,13,Imports,-0.07758357032145267,-0.06037962344464743,-0.015671272487468864,0.021971332151499712,0.035452504503425235
Credit,13,N.O. GDP,-0.0970920813877842,-0.07936496944538397,-0.027461605977563225,0.008580024718493296,0.019092074249450464
Credit,13,CPI,0.009202483343588818,0.020901808271701343,0.05761994468707581,0.10632401481399664,0.12439081004297281
Credit,13,Credit,-0.030843765631721434,-0.020901253109121616,0.003649091112462163,0.027333790592871225,0.036010757224269684
