Response,Horizon,Impulse,10%,16%,50%,84%,90%
N.O. GDP,9,CPI,0.017510552587577274,0.020362418468373365,0.032479701454787006,0.05442159632874643,0.0612141924174093
N.O. GDP,9,Credit,0.006883990352996449,0.008822512374762304,0.023120363793427127,0.047800550966335516,0.056294878093146206
N.O. GDP,10,Gov Exp,0.08346195469711332,0.11367188578405392,0.2135646835100942,0.25094135616857843,0.25394132163352373
N.O. GDP,10,Imports,0.4229225018457534,0.4258028415361729,0.3882542340880029,0.3325204968169129,0.31779910343010126
N.O. GDP,10,N.O. GDP,0.4622024308657181,0.42320092697372824,0.33175831236136577,0.3006892996965155,0.2967607114612911
N.O. GDP,10,CPI,0.022708287692703565,0.025821377847531923,0.04023726727594897,0.06356346789043742,0.07065048805516902
N.O. GDP,10,Credit,0.008704824898711654,0.011502967858513014,0.026185502764588153,0.05228537942755574,0.06084837541991487
N.O. GDP,11,Gov Exp,0.09570431379955742,0.12996014811383041,0.2264182738786548,0.2592910121413886,0.26091925143740596
N.O. GDP,11,Imports,0.42445058415658315,0.42685054782603066,0.3890925284688856,0.3300223437173447,0.31676189533776267
N.O. GDP,11,N.O. GDP,0.44045306576897925,0.39706502145269734,0.3055265090120359,0.2803406611883336,0.2773503518592045
N.O. GDP,11,CPI,0.02860993996385204,0.03221745925213734,0.050022588594465525,0.07389308418618162,0.08007861155291739
N.O. GDP,11,Credit,0.010782096311028212,0.013906823355304337,0.02894010004595826,0.056452898766751455,0.06488988981270948
N.O. GDP,12,Gov Exp,0.10760419281563122,0.14273003127768247,0.2343885450799712,0.26456479627678364,0.2654351847970074
N.O. GDP,12,Imports,0.4160134085281989,0.4159703082011088,0.3857915427140174,0.3274471229722024,0.31316460599510054
N.O. GDP,12,N.O. GDP,0.4293245282399516,0.3862626190675063,0.29006648435480187,0.2655075433784368,0.263820135445466
N.O. GDP,12,CPI,0.0337853382940538,0.03842910890272694,0.05854888472737615,0.0841206417195068,0.09074270475410806
N.O. GDP,12,Credit,0.013272532122164499,0.016607932550975566,0.031204543123833403,0.05835989565307027,0.06683736900831799
N.O. GDP,13,Gov Exp,0.12039367766925606,0.1544845237906275,0.2397116324834459,0.26995486009738606,0.2677182248152289
N.O. GDP,13,Imports,0.3994111716313096,0.40245951761477045,0.37603578738046456,0.32126827254136914,0.30925096012508446
N.O. GDP,13,N.O. GDP,0.42511778807169864,0.3789157779537492,0.28351779177212455,0.25567422609327817,0.2561148034333674
N.O. GDP,13,CPI,0.039353160119866205,0.045017458781909755,0.06710812431472436,0.09322583413317344,0.09981920099905706
N.O. GDP,13,Credit,0.01572420250786949,0.01912272185894316,0.03362666404924056,0.05987680713479312,0.0670968106272622
N.O. GDP,14,Gov Exp,0.13548499089675686,0.165818788822986,0.24284415409571838,0.27209300328850977,0.27090424434888377
N.O. GDP,14,Imports,0.38886748305785057,0.38900229948412735,0.36472494372656,0.3149471137504226,0.3034216704543636
N.O. GDP,14,N.O. GDP,0.41508760300887176,0.3719129426432505,0.28134490953783386,0.25153503582472264,0.2500855958885568
N.O. GDP,14,CPI,0.04250172065984985,0.05185447110657953,0.07536765985709115,0.1013376494238488,0.10879676824690014
N.O. GDP,14,Credit,0.018058202376670884,0.021411497943056634,0.0357183327827965,0.06008719771249614,0.06679172106129569
N.O. GDP,15,Gov Exp,0.1479477614829825,0.17514704127507819,0.24639116240664527,0.2721633270074832,0.27147966561370807
N.O. GDP,15,Imports,0.3779903835058072,0.3755189585229435,0.3530844999058303,0.3086111954853274,0.29749309814819075
N.O. GDP,15,N.O. GDP,0.405848915986617,0.3679588232599287,0.2797797228584033,0.2509418265731492,0.24796215117473933
N.O. GDP,15,CPI,0.047466913379142855,0.0572050780934627,0.0825673027341174,0.10845113204115317,0.11560680506324068
N.O. GDP,15,Credit,0.020746025645450306,0.02417009884858692,0.03817731209500371,0.05983251889288702,0.06745828000012122
N.O. GDP,16,Gov Exp,0.1570527248673318,0.18456972015176215,0.24905789960637306,0.27111022489121683,0.26983810207423997
N.O. GDP,16,Imports,0.3765556456035266,0.365415615008475,0.3423438095304077,0.30095822916979353,0.29190815109096585
N.O. GDP,16,N.O. GDP,0.3905520781716051,0.3621922332091396,0.27959842714022487,0.25140108976241127,0.24714871045948963
N.O. GDP,16,CPI,0.053070600130223376,0.06176726505092895,0.08882478495459233,0.11562367396502164,0.12237611168623536
N.O. GDP,16,Credit,0.022768951227313115,0.026055166579694276,0.04017507876840197,0.06090678221155676,0.06872892468906924
N.O. GDP,17,Gov Exp,0.16986461442856482,0.19228239512260545,0.2499820664651253,0.27165983351552314,0.2684027634102866
N.O. GDP,17,Imports,0.36832078560673415,0.3565939037459472,0.3340807674984119,0.2949423837998728,0.28603939886240526
N.O. GDP,17,N.O. GDP,0.3791820715940962,0.35555725501627333,0.2797453556407473,0.250486033052578,0.24735453536795513
N.O. GDP,17,CPI,0.05784092324025294,0.06686585601544874,0.09320321103628687,0.12047740822679286,0.1287872943085045
N.O. GDP,17,Credit,0.024791605130351745,0.028700590099725247,0.04298859935942858,0.06243434140523325,0.06941600805084851
N.O. GDP,18,Gov Exp,0.18029545336225347,0.2007385903702709,0.2511551473287673,0.2718602886519652,0.2701204070001713
N.O. GDP,18,Imports,0.3605990808530794,0.3505990843515553,0.32789851361530814,0.28851902312863187,0.28172504803605136
N.O. GDP,18,N.O. GDP,0.36809663330121833,0.34609207403232917,0.27918416572639204,0.25014056959405834,0.24478964103873843
N.O. GDP,18,CPI,0.06364330987310908,0.07130770498231662,0.09650319503757394,0.12515652598933388,0.13316574378495738
N.O. GDP,18,Credit,0.027365522610339667,0.031262546263528083,0.04525897829195858,0.0643235926360106,0.07019916014008143
N.O. GDP,19,Gov Exp,0.18679192333684408,0.20819547744199213,0.2537265335833374,0.2720847375630524,0.2700636120266516
N.O. GDP,19,Imports,0.35717546105755354,0.3430108537417799,0.32319058884823876,0.2840673683295267,0.27677951831198666
N.O. GDP,19,N.O. GDP,0.3573272886831239,0.34010338918668775,0.27577508596886746,0.24912370636127923,0.2438945467825576
N.O. GDP,19,CPI,0.0690570996353007,0.0755520614272417,0.09996826491914318,0.12839065761712268,0.13680149670604144
N.O. GDP,19,Credit,0.029648227287177795,0.03313821820229856,0.04733952668041318,0.06633353012901895,0.07246082617276273
N.O. GDP,20,Gov Exp,0.1956478810018236,0.2144221895201669,0.2543532167044612,0.2711967794831137,0.26915339864090326
N.O. GDP,20,Imports,0.35381600345482206,0.33849696145813124,0.31985200615954484,0.2821606045154094,0.27288926072087205
N.O. GDP,20,N.O. GDP,0.3458804989130531,0.3336892423406148,0.27442312721907713,0.2466924995279207,0.24436350055586342
N.O. GDP,20,CPI,0.07363185003797214,0.07857721181558074,0.10191348753649729,0.13141680825387803,0.1391491048456104
N.O. GDP,20,Credit,0.031023766592329055,0.03481439486550638,0.04945816238041943,0.06853330821967821,0.07444473523675092
CPI,1,Gov Exp,1.7429413018487617e-4,4.5346257204617916e-4,0.005093010114661724,0.021487274564422145,0.0293505762389858
CPI,1,Imports,1.7748088067822185e-4,4.828166130156666e-4,0.005119621354967279,0.020390201166606645,0.02762032613017491
CPI,1,N.O. GDP,1.7826444333048644e-4,4.6744213132860374e-4,0.0046926055561543395,0.0202816932999532,0.02598506181354552
CPI,1,CPI,0.9994699605458064,0.9985962786836096,0.9850947629742166,0.937840830969018,0.9170440358172938
CPI,1,Credit,0,0,0,0,0
CPI,2,Gov Exp,0.001385854017758908,0.002277716460460366,0.010764630489449804,0.03555096489501933,0.04549674367558857
CPI,2,Imports,8.632848758458128e-4,0.0014680205845213074,0.007479480733334635,0.026185170135729328,0.0338579332758846
CPI,2,N.O. GDP,6.397698394769487e-4,0.0011498387825390418,0.0062322651044404015,0.022082775850529732,0.029581316977674382
CPI,2,CPI,0.9970733571209964,0.9950099200556517,0.974654486459468,0.9126880262899597,0.8863890268161089
CPI,2,Credit,3.773414592188728e-5,9.450411682761497e-5,8.691372133072209e-4,0.0034930628287619,0.004674979254743671
CPI,3,Gov Exp,0.0021597803031537808,0.0034831881383546497,0.01735300370632521,0.05454935542818343,0.06825314740531012
CPI,3,Imports,0.0014718075196964188,0.0022960513847425416,0.01076347725099848,0.03669319874312439,0.04670734502710378
CPI,3,N.O. GDP,0.0011540076753736308,0.0018961598665605654,0.008725800669519322,0.02945998468282113,0.03784869132665663
CPI,3,CPI,0.9950742231232715,0.9920339789103897,0.9607953110030556,0.8702475565073973,0.835153524540954
CPI,3,Credit,1.4018137850456782e-4,2.906216999525479e-4,0.0023624073701014148,0.009049904638473905,0.012037291699975496
CPI,4,Gov Exp,0.0032299478381508226,0.0050690538348505945,0.025182419368563764,0.07402612682946538,0.09042697457594041
CPI,4,Imports,0.0022492883552651228,0.0035225735007869356,0.015303932579983784,0.04942064835151983,0.06165817928321598
CPI,4,N.O. GDP,0.0017366540160387663,0.002702144729731521,0.012018383932685098,0.038778569242042496,0.04920465047835165
CPI,4,CPI,0.9924670852114836,0.9881412761253249,0.9434285126372789,0.8229222874968606,0.7796062193140908
CPI,4,Credit,3.170245790616099e-4,5.649518093060442e-4,0.004066751481488396,0.014852368080111698,0.01910397634840117
CPI,5,Gov Exp,0.00425294353120448,0.006734822714025306,0.03338848278173943,0.09190150724489012,0.11008006970969703
CPI,5,Imports,0.003450108397652457,0.005400609258774192,0.0217810346680186,0.06421960788174153,0.0770771313377905
CPI,5,N.O. GDP,0.0024106257366984657,0.0037692859128893325,0.016804934477387824,0.05039296090065488,0.06066317821889978
CPI,5,CPI,0.9893069279811829,0.9830979457133633,0.9223126336264321,0.773871416695005,0.7269081731410965
CPI,5,Credit,5.793943532617406e-4,9.973364009478142e-4,0.0057129144464219805,0.019614507277708373,0.02527144759251628
CPI,6,Gov Exp,0.0053127032071279764,0.008440997812036848,0.040537876688447695,0.10790240540853634,0.12460001793761932
CPI,6,Imports,0.005269222882335077,0.007747101043673202,0.030753006943157836,0.08127712141819474,0.09518663414213592
CPI,6,N.O. GDP,0.003194784790091599,0.005134747819270058,0.02170948407090417,0.05998541969587472,0.07166131752605896
CPI,6,CPI,0.9853378032029826,0.9772764469387241,0.8996759915146307,0.7269434695911697,0.6785922801557999
CPI,6,Credit,8.854859174628069e-4,0.0014007063862958291,0.007323640782859654,0.02389158388622451,0.029959750238385808
CPI,7,Gov Exp,0.006886979573336241,0.010750095923744048,0.0477074122393147,0.12013944534879473,0.135030263842483
CPI,7,Imports,0.007138428288811219,0.010754021019767239,0.041886335728939336,0.09817497711524159,0.11494956078147903
CPI,7,N.O. GDP,0.003918599547026467,0.006507342512117977,0.027007374066625397,0.06794261680052634,0.08207058694976264
CPI,7,CPI,0.9808003360477322,0.9700029793831011,0.874509112871161,0.6863119414879209,0.6342608975541647
CPI,7,Credit,0.0012556565430938518,0.0019855611612697166,0.008889765093959617,0.027431019247516394,0.03368869087211068
CPI,8,Gov Exp,0.00858335692430673,0.013471980158368382,0.055383315626761825,0.128742046173734,0.14648205109737422
CPI,8,Imports,0.009104308913865393,0.013867609017847235,0.0537909710241903,0.11564657923566553,0.1325455611698886
CPI,8,N.O. GDP,0.004904526601016795,0.00774631946186635,0.0316104174178101,0.07513254250970464,0.08873356103247076
CPI,8,CPI,0.9757696386380869,0.9622591719770339,0.8485542946266685,0.6500412067347618,0.5955187854224517
CPI,8,Credit,0.0016381689227241568,0.0026549193848841995,0.010661001304569189,0.03043762534613399,0.036720041277814724
CPI,9,Gov Exp,0.010675975168634598,0.016145164489951586,0.0624906003399442,0.1371384887134855,0.1543685433837573
CPI,9,Imports,0.011214926013980392,0.01738280845534523,0.06657013488176121,0.13416145420780876,0.14784974651182406
CPI,9,N.O. GDP,0.00603625665138403,0.009208341975900399,0.035606812476022785,0.07975269562878712,0.09488214226612669
CPI,9,CPI,0.9699928585972494,0.9539524363491808,0.8231464564670706,0.6170009031235131,0.5641492376907608
CPI,9,Credit,0.002079983568751696,0.003311248729622032,0.012185995835201191,0.031946458326405594,0.03875033014753112
CPI,10,Gov Exp,0.01300618798696,0.01986148428913888,0.06896355736525511,0.14585744290718936,0.16151920858679944
CPI,10,Imports,0.013545423027622626,0.021456711588680663,0.08003103106751544,0.15083700327770844,0.16571678319451835
CPI,10,N.O. GDP,0.007274877639415061,0.01086718720467303,0.038101078511150646,0.08353006293467476,0.09802132807043874
CPI,10,CPI,0.9634980200298598,0.9438438890516017,0.7994920030013694,0.5866999692396015,0.5351838861130122
CPI,10,Credit,0.0026754913161423865,0.003970727865905753,0.013412330054709435,0.033075521640825854,0.03955879403523126
CPI,11,Gov Exp,0.015918210357261542,0.023591489032187135,0.07522624136173067,0.15334092457017495,0.1678986355948707
CPI,11,Imports,0.015527739433052913,0.02584726185376664,0.09118538339163808,0.16451259797092996,0.1803378965394968
CPI,11,N.O. GDP,0.009031582004314635,0.01229357610453476,0.04124199724966029,0.0857757246122376,0.09969037586086203
CPI,11,CPI,0.9562632101111429,0.9334540831390769,0.7777249395826852,0.562088273114211,0.5119674385656244
CPI,11,Credit,0.00325925809422804,0.004813589870434624,0.014621438414285806,0.03428247973244658,0.040105653439145954
CPI,12,Gov Exp,0.019495599570744194,0.027580989419280777,0.0828459630682033,0.15964507755081664,0.1743991976288642
CPI,12,Imports,0.018653090411388424,0.02953819979935496,0.1035636616621327,0.17596980855661434,0.19244223852631057
CPI,12,N.O. GDP,0.010662488495218354,0.014282558936134199,0.04258836184366913,0.0878859856408862,0.10000191522663397
CPI,12,CPI,0.9472894253150426,0.9230278536225507,0.7548452869241433,0.5411868086286835,0.49195423205301464
CPI,12,Credit,0.00389939620760639,0.00557039822267939,0.016156726501851557,0.035312319622999265,0.041202416565176654
CPI,13,Gov Exp,0.02304840925348756,0.031617084885315505,0.09062669282272322,0.1666250042300999,0.179795648798605
CPI,13,Imports,0.021997282071254134,0.03334352928706729,0.11428577204103778,0.18851357218379083,0.20387379489149554
CPI,13,N.O. GDP,0.012360047267394621,0.01676920017696606,0.0437590535101539,0.08761410675605766,0.09937126586091281
CPI,13,CPI,0.9380791036155093,0.9119025408407864,0.7341208462619696,0.5215920810908096,0.4746875590930437
CPI,13,Credit,0.004515157792354474,0.006367644809864836,0.01720763536411546,0.03565523573924201,0.04227173135594292
CPI,14,Gov Exp,0.026305254792975904,0.036272198990856284,0.09612253116227407,0.17259450988922823,0.18698282120096596
CPI,14,Imports,0.024720599488092694,0.038773969113621305,0.12274578803280642,0.19676791686657244,0.21130050872640366
CPI,14,N.O. GDP,0.014275113511708314,0.019418383004866677,0.04631337869098256,0.08810355828725497,0.09905851182560357
CPI,14,CPI,0.9294549482643816,0.8983626780689387,0.7163904618472348,0.5063985654148407,0.4601856384739765
CPI,14,Credit,0.0052440839428414725,0.007172770821717098,0.018427840266702147,0.03613544954210366,0.04247251977305032
CPI,15,Gov Exp,0.030385218766935722,0.040161432735218605,0.10493953022478113,0.18091530655717383,0.19367145757186735
CPI,15,Imports,0.027010523506782763,0.04291822447079928,0.13000947993172685,0.20396550801840227,0.21574408169345086
CPI,15,N.O. GDP,0.016176185740656972,0.021755703270161648,0.04847059929107796,0.08750079037353586,0.09949508641811894
CPI,15,CPI,0.9205860715136464,0.8872653406937173,0.6973087662058579,0.4912287356029949,0.44792268924733913
CPI,15,Credit,0.0058420004719781865,0.007899298830103178,0.01927162434655615,0.03638965944789311,0.043166685069223665
CPI,16,Gov Exp,0.034405839783165366,0.0461380343099172,0.11246758237946518,0.1883631594342346,0.20008501072934629
CPI,16,Imports,0.029922481484721156,0.04607885992630572,0.13515888251443842,0.2097312656706558,0.21948264227735942
CPI,16,N.O. GDP,0.01849905320763154,0.023549124904802505,0.05023331340441438,0.08685746226304122,0.09979900935770061
CPI,16,CPI,0.9107990803764922,0.8755361093983997,0.6819493255408434,0.4785732215386289,0.43772589378181104
CPI,16,Credit,0.0063735451479898795,0.008697871460574986,0.020190896160838627,0.03647489109343946,0.042907443853782645
CPI,17,Gov Exp,0.03914589035686861,0.052205387514230796,0.12061279687146238,0.1943415258694015,0.20625645256629013
CPI,17,Imports,0.033022453212476356,0.04892342099473523,0.14026140672525492,0.21430509739531567,0.22183412225569984
CPI,17,N.O. GDP,0.020718252398161312,0.0255084163134119,0.05123140062645645,0.08706020581180202,0.09988587239265766
CPI,17,CPI,0.9002456206141993,0.8637625391952776,0.6668833775027351,0.4673911894383251,0.4287849028794849
CPI,17,Credit,0.006867783418294415,0.009600235982344597,0.021011018274091166,0.036901981485155666,0.04323864990586751
CPI,18,Gov Exp,0.04493820132919593,0.057693477297586386,0.12783322360367566,0.20064535380433768,0.21223443988870586
CPI,18,Imports,0.036577732358591776,0.052409727219391807,0.14318082644442418,0.21687089503007262,0.22309984870361754
CPI,18,N.O. GDP,0.022746801358082495,0.027774854806601475,0.053680239088323256,0.08783932076440469,0.09912921325009942
CPI,18,CPI,0.8882804335227343,0.8523563854765815,0.6537113479430589,0.4580000191853733,0.42200231235369734
CPI,18,Credit,0.007456831431395429,0.009765555199838828,0.021594362920518022,0.03664441121581175,0.04353418580387985
CPI,19,Gov Exp,0.05068253517610109,0.06303100985016305,0.13477059890388096,0.20712576340113356,0.21855281899614687
CPI,19,Imports,0.03992239560836052,0.05521425381127151,0.14498905779295343,0.21762233155064864,0.22311716369207646
CPI,19,N.O. GDP,0.024018112297217682,0.029465541045458832,0.05631343275790027,0.08825266804479301,0.09919823924779698
CPI,19,CPI,0.8771587115756254,0.8416764735251094,0.6418572729712041,0.4503240211417791,0.41516147938497555
CPI,19,Credit,0.008218245342695215,0.010612721767997227,0.02206963757406134,0.036675215861645724,0.04397029867900419
CPI,20,Gov Exp,0.05519822506571834,0.06771059772082864,0.1413296672210242,0.21258954299423208,0.22536223262904054
CPI,20,Imports,0.04403085442820028,0.05860279321415328,0.14747884499965397,0.21734631182416356,0.2235911453074457
CPI,20,N.O. GDP,0.025287301012335357,0.03125973086115023,0.05765814030469102,0.08887817293311076,0.09820791191931483
CPI,20,CPI,0.8666033327661671,0.8309309020471016,0.6309248226600238,0.4441997106383648,0.40832680853308695
CPI,20,Credit,0.008880286727578976,0.011495976156766194,0.022608524814606942,0.03698626161012878,0.04451190161111196
Credit,1,Gov Exp,2.4964331648151544e-4,5.836953460286763e-4,0.006184380361386207,0.024715334665951987,0.030697844832568183
Credit,1,Imports,1.817243295376458e-4,5.333350248072976e-4,0.005082905346042975,0.01956963527287777,0.02553230464826718
Credit,1,N.O. GDP,2.822684557626929e-4,7.067102021216706e-4,0.006434013306909837,0.024376103212665572,0.03260620188686841
Credit,1,CPI,2.392379630733291e-4,5.982100833776797e-4,0.006096320636353032,0.023933166546321143,0.030974314640735037
Credit,1,Credit,0.9990471259351448,0.9975780493436646,0.976202380349308,0.9074057603021835,0.8801893339915612
Credit,2,Gov Exp,0.001200486622826811,0.001988945088372118,0.010347237015664425,0.03329026887443678,0.04242641362133841
Credit,2,Imports,0.0010160740788204877,0.0017767381778358415,0.008594347984705096,0.027120275880146812,0.03516756749424069
Credit,2,N.O. GDP,7.935087371704146e-4,0.0014306566981396932,0.008247554079854664,0.028527457018660968,0.0358552762844524
Credit,2,CPI,0.002328817536785651,0.00378972353618771,0.016916863619515242,0.049390608238594695,0.0598100334408644
Credit,2,Credit,0.9946611130243967,0.9910139364994647,0.9558939973002606,0.8616713899881608,0.8267407091591041
Credit,3,Gov Exp,0.001758797870656593,0.0028637461554191345,0.014148876028614159,0.044587902759860264,0.05710235057668712
Credit,3,Imports,0.0014868972860546932,0.002386845741154339,0.012062534145250207,0.03747160031632831,0.046714110434780236
Credit,3,N.O. GDP,0.0013758809407507266,0.0022339944759766062,0.012393955618015401,0.037705921458377936,0.0464641371174744
Credit,3,CPI,0.004369542145848897,0.007380361215404983,0.03422858644487719,0.0802486487851476,0.09387403951873487
Credit,3,Credit,0.991008881756689,0.9851350524120449,0.9271660477632431,0.7999859266802859,0.7558453623523234
Credit,4,Gov Exp,0.0026320839288879413,0.004326670967090336,0.01893231576165343,0.05633375176287229,0.06993366628350832
Credit,4,Imports,0.0019890272762519683,0.0031368261196324907,0.01525628507726078,0.046072084804187056,0.05637115487762098
Credit,4,N.O. GDP,0.002319718809017787,0.0037108866176377695,0.019632018561936124,0.05278298383180472,0.06249751227086234
Credit,4,CPI,0.007434865570645816,0.013026327878737004,0.05479259863383896,0.10822000352948129,0.12182580911334773
Credit,4,Credit,0.9856243044151964,0.9757992884169024,0.8913867819653106,0.7365911760716547,0.6893718574546606
Credit,5,Gov Exp,0.004307609057402907,0.0064914078586508685,0.02615896259760689,0.07062091206541737,0.08545573757900081
Credit,5,Imports,0.002875993247670855,0.004526379068689564,0.019175767881873647,0.051921836028740724,0.06174039799710346
Credit,5,N.O. GDP,0.0039812852173493046,0.006243375781286271,0.029159452024502527,0.0685240704429857,0.08146935459175678
Credit,5,CPI,0.012366752295921124,0.020210018205701497,0.07630760257205986,0.13301909313703325,0.14578532548905188
Credit,5,Credit,0.9764683601816558,0.9625288190856718,0.8491982149239571,0.675914088325823,0.625549184343087
Credit,6,Gov Exp,0.006705394995959822,0.00997692089678718,0.03524568187820018,0.08617573350954219,0.10191819648816017
Credit,6,Imports,0.00451057388849074,0.006604560295296708,0.022543340536654032,0.056875966308253825,0.06696560592872641
Credit,6,N.O. GDP,0.006622041897383515,0.009904524356983888,0.04073053722640461,0.08650200904947061,0.09975736928103877
Credit,6,CPI,0.019251762826129615,0.030765835792397857,0.10047052133333598,0.1536452952133259,0.1642323227415664
Credit,6,Credit,0.9629102263920364,0.9427481586585345,0.8010099190254051,0.6168009959194074,0.5671265055605083
Credit,7,Gov Exp,0.010393981854205533,0.014864384106688052,0.046073795553150304,0.10426220506217913,0.12121709713745173
Credit,7,Imports,0.0068259273770519885,0.010041982857759583,0.02759540423375929,0.05953550238181592,0.07045459563344109
Credit,7,N.O. GDP,0.009843524617461139,0.014768877908647704,0.05342486398321875,0.10394727635879174,0.11399013159334472
Credit,7,CPI,0.027972040305053666,0.04446188159445881,0.12427717427012257,0.17106846002286902,0.18107506703334697
Credit,7,Credit,0.9449645258462277,0.9158628735324458,0.7486287619597491,0.5611865561743442,0.5132631086024154
Credit,8,Gov Exp,0.015492228837807228,0.02146061403265259,0.06006358497608087,0.12137795052837898,0.13709275894354295
Credit,8,Imports,0.010174347483011872,0.013923692278455004,0.03253791293500258,0.06277857575639346,0.07309495675734878
Credit,8,N.O. GDP,0.013794708734867949,0.020179173079581277,0.0645316746302416,0.11654460253829801,0.12553096944951883
Credit,8,CPI,0.03977955977083065,0.060664051106599254,0.14774079340329557,0.18718358632550045,0.1928169739282628
Credit,8,Credit,0.9207591551734823,0.8837724695027118,0.6951260340553793,0.5121152848514291,0.4714643409213267
Credit,9,Gov Exp,0.021874249128210288,0.03017646768249372,0.0748700977635373,0.1378423530528269,0.15187270058472402
Credit,9,Imports,0.014727104982603758,0.01847346497679273,0.03745432439017138,0.06618080882509646,0.0764007169833216
Credit,9,N.O. GDP,0.018990599808071894,0.02623663440587692,0.0728924852936139,0.125595208697781,0.13347971850428855
Credit,9,CPI,0.05639614427301835,0.08107122969846386,0.1704973108554147,0.20114672994557367,0.20335160501941776
Credit,9,Credit,0.8880119018080956,0.8440422032363728,0.6442857816972628,0.469234899478722,0.4348952589082481
Credit,10,Gov Exp,0.03195577727850104,0.04118774485371066,0.0891605687510267,0.1522432086957971,0.1644053305081912
Credit,10,Imports,0.020243540628101218,0.02379911181095593,0.04275699489098134,0.07007873733561801,0.07983230980273322
Credit,10,N.O. GDP,0.024409822827518652,0.0322013355001126,0.07880552757722965,0.1309064129094575,0.1407296180349078
Credit,10,CPI,0.07684572190317372,0.10340918451159814,0.19230841827630601,0.21124674975032232,0.21081181391647666
Credit,10,Credit,0.8465451373627053,0.7994026233236227,0.5969684905044562,0.43552489130880506,0.40422092773769114
Credit,11,Gov Exp,0.040264179557014015,0.052744908610378664,0.1041168265098759,0.16521340575580437,0.17609673339754697
Credit,11,Imports,0.02536504053884152,0.029256363154599518,0.04843912295622369,0.07463014781538341,0.08348104969502086
Credit,11,N.O. GDP,0.030895903654984066,0.039268312998789155,0.08127913073871021,0.1325045791387656,0.14318595455705582
Credit,11,CPI,0.10120803517070993,0.12937939594309802,0.21473573808659557,0.2209779711234172,0.21728864140695428
Credit,11,Credit,0.8022668410784505,0.7493510192931347,0.5514291817085946,0.40667389616662947,0.3799476209434221
Credit,12,Gov Exp,0.05368444503249879,0.0648142152553227,0.11710197457191616,0.17716927036871138,0.1871490296498983
Credit,12,Imports,0.03140443471910048,0.034170052931341524,0.0544048842676347,0.07992781837753447,0.08825750971887743
Credit,12,N.O. GDP,0.03811297913380533,0.04717962929158536,0.083300271666333775,0.13158953677857085,0.1410305988692558
Credit,12,CPI,0.12516238091785073,0.15822594018923852,0.23271487958875237,0.22761200701101136,0.22306663538095423
Credit,12,Credit,0.7516357601967447,0.6956101623325119,0.512477989905363,0.3837013674641719,0.36049622638101425
Credit,13,Gov Exp,0.06438758686387401,0.0760956030637865,0.1298658701465024,0.18736962162199178,0.19729258369623648
Credit,13,Imports,0.03720181607433188,0.040294399560531,0.06027686271214104,0.08447838847691964,0.0930541847737435
Credit,13,N.O. GDP,0.04634117701835346,0.05391962832953832,0.08359713066007222,0.12988117059330745,0.1380909308364607
Credit,13,CPI,0.14750109930810817,0.18968440928367813,0.24994367904666068,0.2350393616392108,0.22834086803600706
Credit,13,Credit,0.7045683207353325,0.6400059597624661,0.47631645743462364,0.3632314576685703,0.34322143265755223
Credit,14,Gov Exp,0.07290698498957013,0.08548275617124913,0.14051111950758224,0.1956721765421174,0.20577668956087464
Credit,14,Imports,0.04163319219846606,0.046716736353306164,0.06475769667750961,0.09030361658827536,0.09796468475018824
Credit,14,N.O. GDP,0.05391220073170548,0.05969428722953293,0.0854046362465454,0.12564605392174616,0.1347005512641926
Credit,14,CPI,0.18017656697901754,0.2176948021092749,0.26522704782265444,0.24081241381814364,0.23281587142606974
Credit,14,Credit,0.6513710551012408,0.590411418136637,0.44409949974570834,0.34756573912971744,0.32874220299867485
Credit,15,Gov Exp,0.08507398417835509,0.09637664880569864,0.14763646358018825,0.20391534639755904,0.2125474231344361
Credit,15,Imports,0.04748339701128454,0.05204288352138107,0.06924312901647685,0.09532444697689403,0.10314907692346832
Credit,15,N.O. GDP,0.061393432630812476,0.06453912232304339,0.08673670406401904,0.12331448735274853,0.13118679757493185
Credit,15,CPI,0.2114607621322925,0.24218754873855222,0.2796038281682802,0.2448123522834925,0.23734023647383332
Credit,15,Credit,0.5945884240472554,0.5448537966113246,0.41677987517103565,0.33263336698930596,0.31577646589333047
Credit,16,Gov Exp,0.09283513907162126,0.10512868364923753,0.15381834842564962,0.20969924437364865,0.2167685523774036
Credit,16,Imports,0.052090787735795376,0.05649961883180202,0.0738636897707138,0.10012913827482214,0.10938538457747093
Credit,16,N.O. GDP,0.0663626789465376,0.07042808139306957,0.09027436371106354,0.12091584481631369,0.12883567347188835
Credit,16,CPI,0.2376910714726942,0.2670146851629256,0.2910187191312926,0.24935329899451605,0.2409676223200781
Credit,16,Credit,0.5510203227733516,0.5009289309629653,0.3910248789612805,0.31990247354069945,0.30404276725315904
Credit,17,Gov Exp,0.09968988455541171,0.11305742299261101,0.15841594573395998,0.2137206187240006,0.22171200935200633
Credit,17,Imports,0.05777999744034773,0.06127843884203721,0.07835600240254545,0.10601026487358703,0.11441215248887975
Credit,17,N.O. GDP,0.07139114667682774,0.07516393254980579,0.09200586404813453,0.11870872120091279,0.1276643531591145
Credit,17,CPI,0.2646166756981835,0.2867508486668007,0.3000419332451902,0.25396643150068127,0.24355514222451674
Credit,17,Credit,0.5065222956292293,0.46374935694874525,0.3711802545701698,0.30759396370081826,0.2926563427754827
