Response,Horizon,Impulse,10%,16%,50%,84%,90%
N.O. GDP,9,CPI,0.017167145160798508,0.020694017912885776,0.03140306386750813,0.0494458689115588,0.056499525876403736
N.O. GDP,9,Credit,0.006423131991786871,0.008212829364149757,0.022069970871547454,0.044383020758253976,0.051164771689569795
N.O. GDP,10,Gov Exp,0.3705351755915127,0.38799553808021897,0.36168616400172626,0.3226544000644469,0.3118781315614608
N.O. GDP,10,Imports,0.11161153885017817,0.14180730231096958,0.24995678833594528,0.27192551806725984,0.2750416893322435
N.O. GDP,10,N.O. GDP,0.48673514812597807,0.43281752670809936,0.32449844611317896,0.29725539972601545,0.2926067648894499
N.O. GDP,10,CPI,0.022822716166416342,0.02692083137798151,0.038490620954139756,0.05902312977645027,0.06510419034595798
N.O. GDP,10,Credit,0.00829542126591462,0.01045880152273056,0.025367980595009658,0.04914155236582756,0.05536922387088773
N.O. GDP,11,Gov Exp,0.3704956841068336,0.3851177206444277,0.3583595112642529,0.32001328570243803,0.3092085322442761
N.O. GDP,11,Imports,0.1329061364307592,0.16184646159291463,0.2661985636994106,0.28316259111055075,0.2810240790317429
N.O. GDP,11,N.O. GDP,0.4579437969152541,0.4069430593184929,0.3004605893038749,0.27698058403342474,0.27424423575147533
N.O. GDP,11,CPI,0.028259438629781027,0.03317158460747192,0.046858866370842495,0.06827797477172083,0.07650530914482088
N.O. GDP,11,Credit,0.01039494391737207,0.012921173836692959,0.02812246936161902,0.05156556438186571,0.059017843827684775
N.O. GDP,12,Gov Exp,0.36292315984236734,0.36999135669464434,0.35090033156928635,0.3163994597140496,0.30477020550497547
N.O. GDP,12,Imports,0.1526798122742942,0.18615921648741265,0.2782190816537935,0.29025180850393195,0.28559459740363785
N.O. GDP,12,N.O. GDP,0.43749761463418696,0.3897646777115178,0.28614810985796585,0.2617401688126893,0.26077999775309274
N.O. GDP,12,CPI,0.03397452045214151,0.038502671128091685,0.05456207793233869,0.07842940289834173,0.0874623459753934
N.O. GDP,12,Credit,0.012924892797009925,0.015582077978333529,0.030170398986615613,0.05317916007098743,0.06139285336290052
N.O. GDP,13,Gov Exp,0.35479975494890476,0.3563547613747783,0.3430233790489121,0.3108987003056726,0.2998441322541401
N.O. GDP,13,Imports,0.1684924689584433,0.20298134121828376,0.2812160367111315,0.2940322844075985,0.2887917777493129
N.O. GDP,13,N.O. GDP,0.42169699406948036,0.37793962913306833,0.28044807935580107,0.2530627410654298,0.2526464277613282
N.O. GDP,13,CPI,0.0399515990945635,0.044542684355499206,0.06286248654465869,0.088321830430152,0.09605685502996357
N.O. GDP,13,Credit,0.01505918292860808,0.018181583918370367,0.03245001833949656,0.05368444379114703,0.06266080720525526
N.O. GDP,14,Gov Exp,0.34620362668419974,0.3434290313608257,0.332147233604261,0.30468973371263075,0.29346133239360533
N.O. GDP,14,Imports,0.1889034711784088,0.21685070560896222,0.28814564562354794,0.29688225262165946,0.2918542212041647
N.O. GDP,14,N.O. GDP,0.4024826003287528,0.3687377378943749,0.27516352787242143,0.24774848164934385,0.24713181302417467
N.O. GDP,14,CPI,0.044971106144696654,0.05020875692208865,0.07044711373333247,0.09665541872053915,0.10435882094153864
N.O. GDP,14,Credit,0.017439195663941986,0.02077376821374845,0.03409647916643713,0.054024113295826764,0.06319381243651667
N.O. GDP,15,Gov Exp,0.334887852981869,0.3336669550990172,0.32118507890754333,0.29752156803862007,0.2875720572077865
N.O. GDP,15,Imports,0.20819075111839644,0.2320409360041979,0.29086145886631215,0.29772078724614737,0.29262345517579774
N.O. GDP,15,N.O. GDP,0.3869223538822693,0.3573443200125643,0.27529270561055946,0.24650523749514278,0.2447317034541416
N.O. GDP,15,CPI,0.04982739871684542,0.05357718994622962,0.07655925107977452,0.10329418172207935,0.11252221028234162
N.O. GDP,15,Credit,0.020171643300619796,0.023370598937990962,0.03610150553581057,0.054958225498010486,0.06255057387993251
N.O. GDP,16,Gov Exp,0.32430047406790763,0.3306789583881404,0.3109104936972996,0.2901678700690953,0.2819047278103699
N.O. GDP,16,Imports,0.22574740906564983,0.24351048684163715,0.29180799196432755,0.2970092194519959,0.29400386002790674
N.O. GDP,16,N.O. GDP,0.37232277570593647,0.34262708385462864,0.27684226007784635,0.2460138054178214,0.24345626560976366
N.O. GDP,16,CPI,0.05481346774742349,0.05780327558071548,0.08203705485191884,0.11071025846071554,0.11784667287236214
N.O. GDP,16,Credit,0.022815873413082673,0.025380195334878366,0.03840219940860765,0.056098846600371996,0.06278847367959753
N.O. GDP,17,Gov Exp,0.31704899672231773,0.3227542982030081,0.3021932405768966,0.2840385983419676,0.27657685332742615
N.O. GDP,17,Imports,0.23779115126658593,0.252721263546598,0.29384046744820713,0.2961052104229268,0.294073659193918
N.O. GDP,17,N.O. GDP,0.36147874768956206,0.33343144954498655,0.27682967954414817,0.246303848061521,0.2433379585351516
N.O. GDP,17,CPI,0.058592930326181764,0.0631900679191947,0.08642533924302515,0.1162127194802757,0.12218422500518199
N.O. GDP,17,Credit,0.02508817399535252,0.02790292078621263,0.04071127318772296,0.05733962369330883,0.0638273039383223
N.O. GDP,18,Gov Exp,0.3134566449830752,0.3172495785752373,0.29723607314080075,0.2785763794677261,0.2723291953462541
N.O. GDP,18,Imports,0.24643186884637638,0.2625886207512602,0.29332787840483515,0.2962931626620863,0.29421100397373456
N.O. GDP,18,N.O. GDP,0.34919544758687443,0.3235580089324037,0.2761875206672434,0.2464477885735244,0.24245332126016347
N.O. GDP,18,CPI,0.0639207886657971,0.06666866909195714,0.09073894972089704,0.12000862106273369,0.12571984501414182
N.O. GDP,18,Credit,0.02699524991787694,0.029935122649141613,0.042509578066223665,0.05867404823392951,0.06528663440570608
N.O. GDP,19,Gov Exp,0.3083804898334194,0.31130409480699073,0.2946574637338228,0.274285649598388,0.26957265944091796
N.O. GDP,19,Imports,0.25249800654943755,0.2721414976124904,0.29336530721598214,0.2972443317737572,0.2939917500158245
N.O. GDP,19,N.O. GDP,0.3395488922377359,0.31405763174294676,0.27401466912352623,0.24553711509948772,0.24075982694012737
N.O. GDP,19,CPI,0.06973464236870763,0.07028850588556565,0.0939380574554275,0.12231859596945267,0.129361072364349
N.O. GDP,19,Credit,0.029837969010699506,0.03220826995200642,0.04402450247124137,0.06061430755891444,0.0663146912387812
N.O. GDP,20,Gov Exp,0.30510124605565364,0.3086635966749376,0.2917585132360781,0.2714095705709908,0.2663904679618773
N.O. GDP,20,Imports,0.2583234042981369,0.2753059943736493,0.294770249504938,0.2970163312043761,0.29307358876250944
N.O. GDP,20,N.O. GDP,0.32994320971508745,0.30660365744807166,0.2712277005260563,0.24329038317135376,0.24036905649795107
N.O. GDP,20,CPI,0.07519855749570821,0.07522772188010514,0.0962493312210954,0.12493159528886527,0.13131633031143236
N.O. GDP,20,Credit,0.03143358243541376,0.034199029623236336,0.045994205511832115,0.06335211976441406,0.06885055646622984
CPI,1,Gov Exp,1.82862144527438e-4,4.93629503660853e-4,0.004999726945240731,0.02112558565928331,0.02842190563638191
CPI,1,Imports,1.4673514891727038e-4,4.329570940070002e-4,0.005075102985955391,0.020200796658307915,0.02675498444338731
CPI,1,N.O. GDP,1.6311214158046996e-4,4.2960008110389756e-4,0.0052252402404385145,0.020140112048147876,0.027336798376803945
CPI,1,CPI,0.9995072905649749,0.9986438133212283,0.9846999298283654,0.938533505634261,0.9174863115434269
CPI,1,Credit,0,0,0,0,0
CPI,2,Gov Exp,9.545545970000076e-4,0.0014741189274383463,0.00727619517976757,0.025973060322365668,0.0332851396410589
CPI,2,Imports,0.0013066696909086238,0.00229778655774065,0.010734728470872347,0.035800786029221265,0.04616638140510863
CPI,2,N.O. GDP,6.905373773554694e-4,0.0011691967828093568,0.006472097529950383,0.023572408226761373,0.03163053471881345
CPI,2,CPI,0.9970162488364926,0.9949786674927404,0.9746716663584203,0.9112626841609429,0.884499695162775
CPI,2,Credit,3.1989498243213575e-5,8.023023927114085e-5,8.453124609893753e-4,0.003391061260708747,0.0044182490722439295
CPI,3,Gov Exp,0.0015015275868160904,0.002398050917548822,0.010967718495389989,0.03538149936612463,0.045525834166760405
CPI,3,Imports,0.002296229314674928,0.0036022928956612726,0.01815917268847914,0.056747311779792455,0.07096358742246105
CPI,3,N.O. GDP,0.0011621268816491392,0.0019514205343703008,0.008794680553736724,0.03081502017301393,0.04024711399303809
CPI,3,CPI,0.9949055413463029,0.9917879245504704,0.9597163899461656,0.8682910895315414,0.8318105513613038
CPI,3,Credit,1.345748705568527e-4,2.6031110194913636e-4,0.0023620383162285823,0.008765079149527568,0.011452913056436637
CPI,4,Gov Exp,0.0023018203677958693,0.003490167401944474,0.016417735363066784,0.04830954330002431,0.05975426863672962
CPI,4,Imports,0.003599123054699365,0.005309947612696595,0.026817789421446244,0.07657647499722524,0.09418294048117686
CPI,4,N.O. GDP,0.0018060387143965806,0.0028794332605865916,0.01271208255591267,0.03952926536178639,0.050968788767690364
CPI,4,CPI,0.9919614890599314,0.9877345501725984,0.9399723651266692,0.8211086603844412,0.77636533565447
CPI,4,Credit,3.3152880317678196e-4,5.859015521739811e-4,0.004080027532905079,0.014476055956522925,0.018728666459933166
CPI,5,Gov Exp,0.003330371396169089,0.005246767275539,0.023857131696764268,0.06303750856841316,0.07651436453884733
CPI,5,Imports,0.004876103576367532,0.007615186177806482,0.035485769828871805,0.09553896680943867,0.1147766529889518
CPI,5,N.O. GDP,0.0026469824968947697,0.00398658585204357,0.017153235260705023,0.05049888638583967,0.06339700010231133
CPI,5,CPI,0.9885701652632595,0.9821598093395272,0.9175809976296134,0.7714394773700288,0.7208305959062454
CPI,5,Credit,5.76377267309029e-4,9.916513550836724e-4,0.005922865584045465,0.019485160866279688,0.024481386463644103
CPI,6,Gov Exp,0.004689197524182695,0.0073256213898683295,0.03318433470778727,0.07893472222336026,0.0942035640971105
CPI,6,Imports,0.006483998179781895,0.009975893351078145,0.04431389593028432,0.11199637509187167,0.13124756065547158
CPI,6,N.O. GDP,0.0035765030427494333,0.005367595563424276,0.022078625751742142,0.06124026641510101,0.07568038460950471
CPI,6,CPI,0.9843452965091392,0.975789744724829,0.8929182659153755,0.7242953800871375,0.669460114902747
CPI,6,Credit,9.050047441467653e-4,0.0015411449708002862,0.007504877694810763,0.02353325618252963,0.02940837573516622
CPI,7,Gov Exp,0.006321179573085247,0.009719555704758378,0.043824836058204315,0.09703032205733413,0.11208607547679733
CPI,7,Imports,0.00849285317733251,0.012869382351188495,0.05246259187591731,0.12462237301937877,0.1442696463406614
CPI,7,N.O. GDP,0.00437973211535949,0.006802088088098349,0.027018908201165974,0.07073018815427257,0.08408956893448377
CPI,7,CPI,0.9794956943744925,0.9684947179375404,0.8674670991067145,0.6810145360110913,0.6266267431916261
CPI,7,Credit,0.0013105407597303735,0.002114255918414309,0.009226564757997902,0.026602580757923308,0.032927966056431335
CPI,8,Gov Exp,0.007983408808536568,0.012798339053081208,0.05613088588204914,0.11409525489879786,0.12801740199980105
CPI,8,Imports,0.01078011135977466,0.015889620872384446,0.05940563950299398,0.1363181807058851,0.15569870305294328
CPI,8,N.O. GDP,0.005377940067180782,0.008070567979055766,0.03226490400586587,0.07753992536915622,0.09147450033545201
CPI,8,CPI,0.9741424331105192,0.9605114319102279,0.8412248108726045,0.6429019590698014,0.5890706239670102
CPI,8,Credit,0.0017161066539887828,0.002730040185250641,0.01097375973648655,0.02914467995635939,0.03573877064479345
CPI,9,Gov Exp,0.009887081379344385,0.01594229185762821,0.0683719966723598,0.13005915697301912,0.14270922750689813
CPI,9,Imports,0.01347845688527566,0.019547830019013248,0.06662665306337467,0.14373039501084434,0.16353482079777515
CPI,9,N.O. GDP,0.006269742346969997,0.009613661274251407,0.036293338373092524,0.08376968981922325,0.0978599667163436
CPI,9,CPI,0.9682530529416564,0.9515060334820803,0.8161268582125201,0.6110156417255381,0.5576701450542204
CPI,9,Credit,0.0021116664467534384,0.003390183367026726,0.012581153678652875,0.0314251164713752,0.03822583992476262
CPI,10,Gov Exp,0.011636836315050669,0.01975423569237737,0.08048201459761509,0.1470676942041167,0.15623169368535866
CPI,10,Imports,0.016638885591557195,0.023165938200645927,0.07407044882766943,0.15079973585912396,0.17172437509206168
CPI,10,N.O. GDP,0.007625125840885712,0.011146561794770641,0.0389269825020462,0.08707851214941409,0.10238593111636729
CPI,10,CPI,0.9615144877165922,0.9418467225608657,0.792498376658906,0.5823672138564617,0.5304888733770248
CPI,10,Credit,0.0025846645359143394,0.004086541751340511,0.014022177413763316,0.03268684393088361,0.039169126729187605
CPI,11,Gov Exp,0.014232642373908784,0.023539006225032723,0.09159192355931788,0.16193213600966358,0.1690978885816309
CPI,11,Imports,0.019807688390765132,0.02793853109141213,0.08175856253040827,0.15833658252706054,0.1785552928784279
CPI,11,N.O. GDP,0.008821858316772265,0.012782938280023654,0.041207700511217776,0.08863891375398839,0.10362170656806274
CPI,11,CPI,0.9540362473300682,0.9310820487258469,0.7702265704415454,0.5568836346270398,0.5090724352507776
CPI,11,Credit,0.003101563588485611,0.004657475677684548,0.015215242957510585,0.03420873308224771,0.039652676721100864
CPI,12,Gov Exp,0.01671457879533276,0.026864983518782505,0.10338944009004036,0.17372671838677012,0.1816350497727839
CPI,12,Imports,0.023791037690876597,0.03273429116633101,0.088470781174785,0.16520319270748562,0.18643415616412626
CPI,12,N.O. GDP,0.010634744282567695,0.014636011193893173,0.04367585240403225,0.08956957885425366,0.10452133954185418
CPI,12,CPI,0.9451724649136286,0.9203999197684236,0.7478305660777849,0.5365990418967423,0.4873645683523143
CPI,12,Credit,0.0036871743175943945,0.005364794352569668,0.016633360253357495,0.03490146815474833,0.04004488616892139
CPI,13,Gov Exp,0.019126290423660448,0.031018351331277654,0.11133600462577667,0.1835455304405156,0.19197170145392256
CPI,13,Imports,0.026966370134678022,0.03702311303622021,0.09725417617771294,0.17366802769576525,0.19191474911656803
CPI,13,N.O. GDP,0.01273621059137863,0.016728899302969426,0.046094586514454014,0.08955295815212522,0.1054555113375756
CPI,13,CPI,0.936886350904058,0.9090741849182001,0.7278792292643562,0.5177774828889297,0.4699825947404373
CPI,13,Credit,0.004284777946224911,0.006155451411332588,0.01743600341770013,0.03545600082266429,0.04067544335149659
CPI,14,Gov Exp,0.02273002946969405,0.035031823370254275,0.11906351257586044,0.1910651780584251,0.20040888698764311
CPI,14,Imports,0.03107450299355288,0.041156907934602784,0.10441073877560857,0.1797241842445718,0.19763164029440722
CPI,14,N.O. GDP,0.014930777424520947,0.019191790862160697,0.04769101372612499,0.09064698042337509,0.10512226923352433
CPI,14,CPI,0.9263547729029155,0.8978238579007697,0.7104287760363323,0.5029296781785928,0.4556892075403507
CPI,14,Credit,0.004909917209316725,0.006795619932212606,0.018405958886073815,0.035633979095035254,0.041147995944074686
CPI,15,Gov Exp,0.02575640564096468,0.03862167302451757,0.12555178517726878,0.19724394115394683,0.20584568504987535
CPI,15,Imports,0.03570658183799827,0.04562625841252965,0.11190600642148088,0.18764029304563692,0.20342345029108763
CPI,15,N.O. GDP,0.016728572007699182,0.022042665584068692,0.05015797817735454,0.08953227660533328,0.10504978494517409
CPI,15,CPI,0.9161973356256179,0.8861425768617366,0.6929453354142634,0.4896934876247144,0.4443407797565759
CPI,15,Credit,0.005611104887719955,0.00756682611714752,0.01943889480963246,0.03589000157036862,0.04134029995728696
CPI,16,Gov Exp,0.028584358045915872,0.04323898784613892,0.1310886110632065,0.20181480972150703,0.21016248699425624
CPI,16,Imports,0.0402615497911808,0.05043627159865248,0.12174794682183875,0.19627295516182686,0.2100274100222513
CPI,16,N.O. GDP,0.018312653625221918,0.024573382719630544,0.05183801029871613,0.09012229107167609,0.10490218203519246
CPI,16,CPI,0.9065760220405266,0.873544905955497,0.675331876604219,0.47609348489628867,0.4334017563613654
CPI,16,Credit,0.0062654164971547785,0.008206451880081105,0.019993555212019662,0.03569645914870138,0.04150616458693461
CPI,17,Gov Exp,0.0320967842266209,0.04718462030173097,0.13404276750491473,0.20464675642617647,0.21234676650436154
CPI,17,Imports,0.046179140176513984,0.05667884949566617,0.1319708794116121,0.20371094388525599,0.2168484914637957
CPI,17,N.O. GDP,0.02059605525446429,0.027162963030659678,0.053265496185675526,0.08974253402340568,0.10365183679375754
CPI,17,CPI,0.894179276204115,0.8598518594422929,0.6600060671544798,0.46577435030047676,0.4256355354126506
CPI,17,Credit,0.006948744138285885,0.009121707729650302,0.02071478974331779,0.036125415364685144,0.041517369825434615
CPI,18,Gov Exp,0.03548972636803523,0.04964200237071768,0.13517133135546236,0.20647867372922443,0.21347301220701514
CPI,18,Imports,0.05158536161225376,0.06296322799510515,0.14038134528680496,0.2092152956602685,0.22290236042342762
CPI,18,N.O. GDP,0.021976274985617685,0.029132688550594258,0.055314983537479316,0.09278999879048974,0.10371510474502206
CPI,18,CPI,0.8832152302152516,0.8484314242342206,0.647896929041921,0.4553471958516706,0.4183463905726474
CPI,18,Credit,0.0077334068188416325,0.009830656849362228,0.021235410778332384,0.03616883596834677,0.04156313205188781
CPI,19,Gov Exp,0.03992196497813385,0.05216117974858884,0.1368418587059118,0.20582802487727958,0.21476042264601178
CPI,19,Imports,0.05773447116334267,0.06985184391429299,0.14863477814106582,0.21672975407939649,0.2282907353589339
CPI,19,N.O. GDP,0.023018402405300512,0.03082599583507172,0.057446358857339834,0.09329070327850271,0.10360214127815154
CPI,19,CPI,0.8711412221906608,0.8367152260613236,0.6352907485574466,0.4481451634905097,0.41183529981077405
CPI,19,Credit,0.008183939262562084,0.010445754440722831,0.02178625573823595,0.03600635427431157,0.04151140090612869
CPI,20,Gov Exp,0.042935783740681535,0.055998411114151964,0.1361194440557077,0.2057555523303504,0.2138055090319628
CPI,20,Imports,0.0635504956819713,0.0768744416371447,0.15499972118934277,0.22326628562160108,0.2345340676394069
CPI,20,N.O. GDP,0.024722609967353364,0.03251967816713401,0.059323207535669234,0.09348590634821768,0.10415017698614121
CPI,20,CPI,0.8600162729129007,0.8237211459634154,0.6272169911147192,0.44086624378197703,0.4061158209876893
CPI,20,Credit,0.008774837697093087,0.0108863231181539,0.02234063610456108,0.03662601191785376,0.04139442535479978
Credit,1,Gov Exp,1.7268140213813762e-4,4.6616726760730185e-4,0.0051640011891358915,0.019970941127036915,0.025900652897334946
Credit,1,Imports,1.9727008648279135e-4,5.724279991426273e-4,0.006359395438979592,0.022822758610000236,0.02919084833505965
Credit,1,N.O. GDP,2.3029410922421323e-4,5.879065505463449e-4,0.005912340356375411,0.02409788330205149,0.03168916913345978
Credit,1,CPI,2.275031514842706e-4,5.765384147056293e-4,0.006070338151411799,0.024173684509826987,0.030721540960909743
Credit,1,Credit,0.9991722512506706,0.9977969597679981,0.9764939248640974,0.9089347324510844,0.8824977886732359
Credit,2,Gov Exp,0.0010635012390762082,0.0017323533170788914,0.008288295002533634,0.027205369732137573,0.034069645204923255
Credit,2,Imports,0.0012378172666131935,0.002109600244309829,0.010356771890852203,0.03262980925529429,0.04296238967390067
Credit,2,N.O. GDP,7.527096548797736e-4,0.00128797574748687,0.007543019954747193,0.026466276477697084,0.034975603674263986
Credit,2,CPI,0.0020220961193016095,0.0034908288428433442,0.01746331034362095,0.04795788875661392,0.05821435928478693
Credit,2,Credit,0.9949238757201292,0.9913792418482811,0.956348602808246,0.8657406557782571,0.8297780021621252
Credit,3,Gov Exp,0.0015272809235765063,0.0024811203897349933,0.01250669615349841,0.03662023333612969,0.04562138405560126
Credit,3,Imports,0.0018650662556606494,0.002976907940484395,0.01421590236249441,0.045864003922075104,0.057052971443287734
Credit,3,N.O. GDP,0.0014070092627725833,0.0022783638128782264,0.010902146025723033,0.03525526942872449,0.04402253657688104
Credit,3,CPI,0.0040462098274515225,0.007009022282811607,0.03401555203817822,0.07574137281222366,0.08862973411271755
Credit,3,Credit,0.9911544337305388,0.9852545855740907,0.9283597034201059,0.806519120500847,0.7646733738115123
Credit,4,Gov Exp,0.002165770704082033,0.0033392982959786757,0.015590360169138662,0.044766171800199914,0.05435319242033288
Credit,4,Imports,0.0027585771766966373,0.004374331083233845,0.02033103715780218,0.05877505043916412,0.07291155291320266
Credit,4,N.O. GDP,0.00251023038247694,0.003995069948861354,0.01695611578671258,0.04839874226826716,0.059980173865586926
Credit,4,CPI,0.007233430794172672,0.012488939100105092,0.05305199939975656,0.10219529215864095,0.11450726426214128
Credit,4,Credit,0.9853319909425716,0.975802361571821,0.8940704874865901,0.7458647433337279,0.6982478165387364
Credit,5,Gov Exp,0.0031722541665748804,0.004679380736752816,0.01900746029001967,0.05064441355123543,0.06151672330487265
Credit,5,Imports,0.004549212373216272,0.007083746020797376,0.027931189952144508,0.07546814300199808,0.08943313003429974
Credit,5,N.O. GDP,0.004343512915116836,0.006706384267101724,0.02636574775161102,0.06482797396809087,0.07841644306989522
Credit,5,CPI,0.012203899270387269,0.020730682729658573,0.07415970984200645,0.1265156170362436,0.13629104757599952
Credit,5,Credit,0.9757311212747048,0.9607998062456895,0.8525358921642183,0.6825438524424321,0.6343426560149329
Credit,6,Gov Exp,0.004629352450977768,0.006701465299986933,0.022205765066836865,0.05634014144248334,0.06682626753824356
Credit,6,Imports,0.007627629928348723,0.01095660994151149,0.03822139053372319,0.09191317435652847,0.10870872497135327
Credit,6,N.O. GDP,0.006828049393058308,0.010336492014920864,0.03841809958524691,0.08286446518172125,0.09637703908263826
Credit,6,CPI,0.01869618090583137,0.03305184192476755,0.09639915248367219,0.1478151379361311,0.15447128337228927
Credit,6,Credit,0.9622187873217838,0.9389535908188131,0.8047555923305209,0.6210670810831358,0.5736166850354757
Credit,7,Gov Exp,0.006717571930568101,0.00965376329332256,0.025929305658044993,0.05978700234642195,0.06965948245810383
Credit,7,Imports,0.011341312625461678,0.016632840216052255,0.050497001647970566,0.11071108214661278,0.1283523520084434
Credit,7,N.O. GDP,0.010446680119916328,0.015080860881505963,0.05086868096909302,0.09976205288482644,0.1121901378551234
Credit,7,CPI,0.028636769065073325,0.046735392398028874,0.11859505808916875,0.1643534040970835,0.1705294636992909
Credit,7,Credit,0.9428576662589805,0.9118971432110904,0.7541099536357226,0.5653864585250553,0.5192685639790385
Credit,8,Gov Exp,0.009561311206336002,0.012713716075565209,0.030543160321176707,0.06218738156167836,0.07245971196087499
Credit,8,Imports,0.01669844420544116,0.024020232660200116,0.06545227611783505,0.12972892342095452,0.14448184421016805
Credit,8,N.O. GDP,0.015204126575527499,0.020620852120827086,0.06339016266111461,0.11270038779534099,0.1239781559004237
Credit,8,CPI,0.044189240241297244,0.06555803499133908,0.14105987229628797,0.17860480161006198,0.18319543359855908
Credit,8,Credit,0.9143468777713981,0.8770871641520684,0.6995545286035856,0.5167785056119641,0.47588485432997424
Credit,9,Gov Exp,0.01247049679607742,0.01698176048014147,0.03619065274115173,0.06525054906444204,0.07374363016008989
Credit,9,Imports,0.02476184514686434,0.03296097044301825,0.08298549407876714,0.1485390458423087,0.1614962337918175
Credit,9,N.O. GDP,0.019920000664456768,0.02722918311849528,0.07136150910927447,0.12168985461527518,0.13219583045604738
Credit,9,CPI,0.06323235477972848,0.08754352987902017,0.16385697351658807,0.19009435566422117,0.19379902635449817
Credit,9,Credit,0.8796153026128729,0.8352845560793247,0.6456053705542186,0.4744261948137529,0.43876527923754705
Credit,10,Gov Exp,0.016542372604755756,0.021334557424800418,0.04121736511559084,0.06767057657204766,0.078075404741431
Credit,10,Imports,0.0354649022654975,0.04509283934461636,0.10235932974137968,0.16599747121210304,0.1781294249534762
Credit,10,N.O. GDP,0.026064661038874944,0.03454552822770842,0.0786933139462063,0.12710010117476164,0.13621631589258604
Credit,10,CPI,0.08530521519860396,0.11344298400700488,0.18436927792903873,0.19964142025864584,0.20073243806137206
Credit,10,Credit,0.8366228488922678,0.7855840909958699,0.5933607132677845,0.43959043078244187,0.40684641635113467
Credit,11,Gov Exp,0.022102060624703754,0.026181968168436428,0.045644772744499656,0.07090221702630456,0.08058617334775309
Credit,11,Imports,0.04683520710268044,0.057979734556970766,0.12134677302724263,0.18124763748257075,0.19126999595151079
Credit,11,N.O. GDP,0.03146598770564284,0.041992722106780685,0.08189728788764233,0.12924832660421195,0.13860939966711616
Credit,11,CPI,0.1165877584742507,0.1398626510931862,0.20308450977040868,0.207894720255718,0.20672887926749897
Credit,11,Credit,0.7830089860927222,0.733982924074626,0.5480266565702067,0.41070709863119476,0.38280555176612097
Credit,12,Gov Exp,0.027973937426462248,0.03131930965574334,0.05009696168553915,0.07479155972336327,0.08419246322212617
Credit,12,Imports,0.06131828010222181,0.07406288605488288,0.14031695370937802,0.19574474929256871,0.20104734724104273
Credit,12,N.O. GDP,0.039098824020705414,0.047708914228278027,0.08289121113421859,0.12885168279213893,0.1378225873916893
Credit,12,CPI,0.14298627783451892,0.16969128204187828,0.22153003332968615,0.2157775727790006,0.2144009580494593
Credit,12,Credit,0.7286226806160917,0.6772176080192174,0.505164840141178,0.38483443541292844,0.3625366440956825
Credit,13,Gov Exp,0.032829415504424225,0.03710627323361412,0.05527668696287208,0.0798109347264019,0.08735251719784375
Credit,13,Imports,0.07589309781938969,0.08837798714440995,0.15440307865622038,0.20660897420549723,0.2099977469888969
Credit,13,N.O. GDP,0.046268939460844136,0.05301765307653156,0.08412608098158202,0.1254326346090796,0.13603634939739973
Credit,13,CPI,0.16967622088355955,0.19717727515502137,0.23759036070834164,0.22317009017301306,0.22013629648975747
Credit,13,Credit,0.6753323263317823,0.6243208113904231,0.4686037926909839,0.3649773662860083,0.3464770899261021
Credit,14,Gov Exp,0.03708806424533681,0.041452538725185305,0.059544588282452654,0.08467057432357125,0.09302757305157058
Credit,14,Imports,0.08882766773011673,0.09919191533596004,0.16761115201291782,0.21447880666796734,0.21776657808054195
Credit,14,N.O. GDP,0.05424440493845177,0.05946820368444484,0.0856728671192586,0.1227730728105029,0.13249697967398072
Credit,14,CPI,0.19371594241936693,0.22548214141983033,0.250942511520638,0.2300872586472589,0.22615253538816482
Credit,14,Credit,0.6261239206667277,0.5744052008345795,0.4362288810647329,0.3479902875506996,0.33055633380574195
Credit,15,Gov Exp,0.04216868695477576,0.046524841261375745,0.06446870565738413,0.08845536486308359,0.09782130248779068
Credit,15,Imports,0.1026956213994249,0.1117879240997511,0.17658809669313014,0.22216125004064094,0.2231065528187642
Credit,15,N.O. GDP,0.062139282276187154,0.06604062940907315,0.08793977782566809,0.12102186024342634,0.1293152174754334
Credit,15,CPI,0.2211710239238902,0.2519080980619023,0.26357112913211,0.23567694214545346,0.23051115444089815
Credit,15,Credit,0.5718253854457219,0.5237385071678977,0.40743229069170767,0.3326845827073956,0.3192457727771135
Credit,16,Gov Exp,0.04664338413543263,0.05154549537553778,0.06940218908356295,0.09307967683172903,0.10263773642059651
Credit,16,Imports,0.11190876094771936,0.12443719430958262,0.18255054979344687,0.22834019008677925,0.22881650375647652
Credit,16,N.O. GDP,0.06648932667936061,0.07108617737117418,0.08998008228863766,0.11946624291704323,0.12703994269859797
Credit,16,CPI,0.2505700621735284,0.2693687171550451,0.27474546669720673,0.24033773804947967,0.23486815033098501
Credit,16,Credit,0.524388466063959,0.4835624157886604,0.3833217121371457,0.3187761521149688,0.3066376667933439
Credit,17,Gov Exp,0.05121808011254069,0.05650080330878354,0.07411177885896832,0.0977967187024525,0.10676553436559127
Credit,17,Imports,0.12416379859513964,0.13413171541561297,0.18842832364740758,0.2315312779110654,0.23300923500334111
Credit,17,N.O. GDP,0.07118161339600207,0.075850033041937,0.0922436771588975,0.11936985630032762,0.12584054986476972
Credit,17,CPI,0.27286501349743447,0.2898355013353624,0.28479764364232857,0.24561834794436582,0.23952006505669401
Credit,17,Credit,0.48057149439888314,0.4436819468983041,0.36041857669239813,0.3056837991417887,0.29486461570960387
Credit,18,Gov Exp,0.05584911410595379,0.06043581008066634,0.07835666684984824,0.10330629519082474,0.11207733328998204
