Response,Horizon,Impulse,10%,16%,50%,84%,90%
N.O. GDP,7,Credit,-0.03205906194451293,-0.02744513351097762,-0.012457054915704424,0.0026956297154567812,0.007815868831476346
N.O. GDP,8,Gov Exp,0.027992090693097972,0.034892965025828615,0.05538200379969755,0.08015599272137129,0.08737207130942536
N.O. GDP,8,Imports,0.008836603788242707,0.018140900211229376,0.04812078212533315,0.0849492337686247,0.0963896945681036
N.O. GDP,8,N.O. GDP,-5.61185211889828e-4,0.005998663353043432,0.026141499128873768,0.04932966226741876,0.0577063999525549
N.O. GDP,8,CPI,-0.03797401661094094,-0.030859958316022777,-0.007453835839962213,0.014621581076715066,0.021345995780880825
N.O. GDP,8,Credit,-0.03550410169676311,-0.030669538484938884,-0.01429454744426626,0.0026063845320171914,0.008236221499948411
N.O. GDP,9,Gov Exp,0.023553842463768605,0.031113067374796563,0.053740368480580586,0.08089108616586611,0.09004790236764401
N.O. GDP,9,Imports,0.00675829890305888,0.015792409081281624,0.048752285772819905,0.09146123923989401,0.10640807097820408
N.O. GDP,9,N.O. GDP,-0.015610029743023663,-0.007981621677926343,0.015094548621918965,0.04023281773987298,0.04943359822197577
N.O. GDP,9,CPI,-0.04802683798857309,-0.039202869142982,-0.012622785108983374,0.011147958005026928,0.0189935422222907
N.O. GDP,9,Credit,-0.03807686980481291,-0.032255639352201985,-0.014523460548424674,0.003671065342053552,0.0099292906666875
N.O. GDP,10,Gov Exp,0.01750963064655993,0.02504671950354203,0.04954991988096918,0.07893110302370239,0.08985748417429296
N.O. GDP,10,Imports,0.003107685879651931,0.012968862722670204,0.04751121593907,0.09567940917387222,0.1126730054092168
N.O. GDP,10,N.O. GDP,-0.029631022461860695,-0.020719029512268977,0.0047975651286161144,0.0313308708008639,0.04081370840043433
N.O. GDP,10,CPI,-0.05795008837712049,-0.046674390640911605,-0.016510007914734226,0.008680179571814503,0.016352004991190404
N.O. GDP,10,Credit,-0.038825567129041144,-0.03260767904012527,-0.013731861206773475,0.005318290269305312,0.012498537731722482
N.O. GDP,11,Gov Exp,0.009877327606759193,0.017783695702420138,0.04399961593419771,0.07579174283839316,0.08651609889695415
N.O. GDP,11,Imports,-0.0014478324716754303,0.008982054654256206,0.04493202880408937,0.0980845657820961,0.11832510075915938
N.O. GDP,11,N.O. GDP,-0.04105888323284729,-0.03165065113181352,-0.004237444760572964,0.02248788039802939,0.0323795619252792
N.O. GDP,11,CPI,-0.06658192270040075,-0.054239625284789025,-0.020246961121064222,0.00678257589298514,0.013647122739123552
N.O. GDP,11,Credit,-0.0381120122855403,-0.031278811928929194,-0.011845383423758162,0.008180199707798262,0.015786263839335377
N.O. GDP,12,Gov Exp,0.0012328208016238258,0.008845837453945892,0.036513726820145156,0.07086017458406559,0.08328665502467358
N.O. GDP,12,Imports,-0.007183345112091165,0.004217120352443561,0.040831703388616344,0.0993423350129323,0.12170429857727524
N.O. GDP,12,N.O. GDP,-0.05096945752788656,-0.04035139467009116,-0.011538750641497595,0.015950200337402916,0.024945803023801873
N.O. GDP,12,CPI,-0.07456275529317097,-0.059767606828430485,-0.022447875090316045,0.004695281159290706,0.012259552940426051
N.O. GDP,12,Credit,-0.03575296294978379,-0.029063763569311375,-0.009350811944025445,0.011778599257485286,0.019329324223092602
N.O. GDP,13,Gov Exp,-0.007832035320501819,1.6466806168372207e-4,0.02894718419108594,0.06540930164526523,0.07814786846901757
N.O. GDP,13,Imports,-0.01268023694002998,-0.0016916346655184073,0.036678362524161845,0.0985203623015094,0.12463415776764719
N.O. GDP,13,N.O. GDP,-0.05816158985460164,-0.04693144858898834,-0.016981394501664606,0.009614633878741528,0.01949628098822248
N.O. GDP,13,CPI,-0.08104259050866496,-0.06445122279329363,-0.02329114121235619,0.004188765668057833,0.011256142411601156
N.O. GDP,13,Credit,-0.03218056225231025,-0.025493823529773887,-0.005842870307550739,0.015289668305369422,0.023415258237092135
N.O. GDP,14,Gov Exp,-0.017064623441747813,-0.0075094323690966195,0.021408276660651628,0.058169541409265724,0.0721247443347196
N.O. GDP,14,Imports,-0.01899345217451893,-0.0065788048172002655,0.030762145744589478,0.09774084718285189,0.12766062105107973
N.O. GDP,14,N.O. GDP,-0.06323860933183328,-0.05236746546017564,-0.020909459157856157,0.005586104669477045,0.015283876862658651
N.O. GDP,14,CPI,-0.08617324793528411,-0.06657390895173837,-0.023143663270035943,0.0041828694109235535,0.011487192302921972
N.O. GDP,14,Credit,-0.028190806881458717,-0.02153401366580478,-0.0018816074150410003,0.019032050380063153,0.027779490660366574
N.O. GDP,15,Gov Exp,-0.025067721738771927,-0.014842946242292173,0.013913026598326094,0.05191130128767886,0.0663604249330081
N.O. GDP,15,Imports,-0.024803680239930955,-0.011571082886768037,0.025795845216953543,0.09556607118586287,0.13012433165434012
N.O. GDP,15,N.O. GDP,-0.0677301494294134,-0.05491269764572376,-0.022444976404710465,0.003374968820432092,0.012409361737267097
N.O. GDP,15,CPI,-0.08976555298248551,-0.06887046104604223,-0.021922305580483054,0.00449882159668614,0.012603261664284172
N.O. GDP,15,Credit,-0.025001171798315017,-0.01750280986047889,0.0020362076407949787,0.022906186881028825,0.031968341585806755
N.O. GDP,16,Gov Exp,-0.03241981817753423,-0.02173813055496837,0.007682525911514996,0.04571163506012408,0.06012883016127117
N.O. GDP,16,Imports,-0.029319692964198885,-0.015929336688713915,0.020664291573583474,0.0927927625638616,0.13265369015791925
N.O. GDP,16,N.O. GDP,-0.06912180245975336,-0.05628582304274713,-0.02288712466635797,0.002159101789597108,0.010718421961279744
N.O. GDP,16,CPI,-0.09152345726025529,-0.06948186285690286,-0.02000389778171431,0.006307720360949957,0.01368910108773596
N.O. GDP,16,Credit,-0.02111812930522419,-0.013756352424400646,0.0055324375218242594,0.02710728525525324,0.0355835841333201
N.O. GDP,17,Gov Exp,-0.03830630551011949,-0.02781886023581117,0.0019048003959345754,0.039707224182640465,0.05507186291811701
N.O. GDP,17,Imports,-0.0330121396578529,-0.019344075332782047,0.015712201619954114,0.09067424236857663,0.13240022053923264
N.O. GDP,17,N.O. GDP,-0.06941923489483147,-0.05545612674282471,-0.022288271309765205,0.0025286445890558506,0.010929154460356529
N.O. GDP,17,CPI,-0.0947854287198816,-0.06832077908131945,-0.01764968414806552,0.008534623125035584,0.015557156104651724
N.O. GDP,17,Credit,-0.016864464055254616,-0.009972284704419007,0.008606150781643004,0.030535209572750265,0.03958450515520306
N.O. GDP,18,Gov Exp,-0.04356689530650053,-0.03206270210447116,-0.0022671531545472023,0.03486909424141061,0.05245631088275506
N.O. GDP,18,Imports,-0.03617724450327921,-0.02319696825292126,0.011729062359030925,0.08919735389774895,0.13617842006773334
N.O. GDP,18,N.O. GDP,-0.06933981656302163,-0.05383176744144341,-0.020869320365359656,0.003224707295412671,0.012304206383106472
N.O. GDP,18,CPI,-0.09627995729919597,-0.06729231580846319,-0.014638107470460111,0.010764182787505187,0.01851135453006291
N.O. GDP,18,Credit,-0.013399762579227,-0.0067969113807430466,0.010574395437570022,0.03317496185328929,0.04245258014661872
N.O. GDP,19,Gov Exp,-0.04675464053838806,-0.03523685550122496,-0.005495054681584011,0.031577690806971884,0.04962717620838074
N.O. GDP,19,Imports,-0.03815197137617699,-0.024975788564413317,0.007704598530968988,0.08792013455500705,0.1374431676666743
N.O. GDP,19,N.O. GDP,-0.06810147689655602,-0.05237285632266973,-0.01830574192549965,0.004965200117229611,0.01480042016420796
N.O. GDP,19,CPI,-0.09788263085731794,-0.06680890544602784,-0.01175074671737604,0.013105564020163437,0.020789904580921573
N.O. GDP,19,Credit,-0.010881814464202453,-0.004359590763472225,0.012233547310508595,0.03484746587116964,0.04487961888039991
N.O. GDP,20,Gov Exp,-0.04902059839157023,-0.037110650903097994,-0.007230459857156644,0.028863829175996374,0.04797860707831734
N.O. GDP,20,Imports,-0.04017394222716537,-0.02587396320523204,0.004851336722806177,0.08642526285420117,0.14127780665300327
N.O. GDP,20,N.O. GDP,-0.06562653330414873,-0.049491307446551794,-0.01550610917520446,0.007901000596364208,0.01702262294154447
N.O. GDP,20,CPI,-0.09811648969430428,-0.06520059149400133,-0.008473928176902578,0.0156059009496223,0.02380635045909688
N.O. GDP,20,Credit,-0.009481201660280552,-0.0023716955807649674,0.013016791034539666,0.03581114698552773,0.046927661461212605
CPI,1,Gov Exp,-0.0016597819733433442,-0.0012817834945452172,8.409557065131955e-5,0.0014139083972312834,0.0018252001055866077
CPI,1,Imports,-0.0018720273424990583,-0.0015077512701255043,-1.5673916090771394e-4,0.0011459503369448782,0.0015431254651053579
CPI,1,N.O. GDP,-0.0016292922885312792,-0.0012809694634321567,2.8216574798616347e-5,0.00138854090861706,0.0017876262998604536
CPI,1,CPI,0.011468752751401334,0.011705196015178101,0.012578873643666378,0.013600792168279755,0.01391068365943809
CPI,1,Credit,0,0,0,0,0
CPI,2,Gov Exp,-0.0022397740955224675,-0.0015681247059801532,6.416864150223771e-4,0.0028649266866616068,0.003511561953936021
CPI,2,Imports,-0.004642522399172684,-0.0038633596060119995,-0.0012832438872768673,0.0013329318523958328,0.002106658119653158
CPI,2,N.O. GDP,-0.0022838131647036145,-0.0016549102099288823,4.1842416906563777e-4,0.0026259242457288175,0.0033557538346464886
CPI,2,CPI,0.015488805034975092,0.015936168510830885,0.017743533041712133,0.019862088664313056,0.02052033658159118
CPI,2,Credit,-0.0014500291544459443,-0.0011771654028085753,-2.4292328312043018e-4,6.740701538647816e-4,9.326985103000908e-4
CPI,3,Gov Exp,-0.002426593790424418,-0.0015024484484372754,0.001700898166727694,0.004802090693626927,0.005685180661974554
CPI,3,Imports,-0.007571727663259039,-0.0064043854825619004,-0.0026210591266697444,0.0011357492207259626,0.0022938136017191203
CPI,3,N.O. GDP,-0.0026967234722341847,-0.0017548721497895122,0.001159755124033953,0.004172011162136046,0.00521944735843234
CPI,3,CPI,0.01663443287879316,0.017256295209989676,0.02005465054522299,0.023400260978391884,0.024454747064549958
CPI,3,Credit,-0.0028293125702772972,-0.002249808536775789,-3.303260742233767e-4,0.0015614635002950015,0.0021639370372099997
CPI,4,Gov Exp,-0.0021852937430431557,-0.0010019810603304675,0.002923575290326107,0.006924102307117096,0.008101174547037366
CPI,4,Imports,-0.010517327614665336,-0.008949359217113154,-0.0038364884658069333,0.001084429082521314,0.002582317832226156
CPI,4,N.O. GDP,-0.0028404304177766715,-0.0015668001505439433,0.002111447450166366,0.005984075889187976,0.007267090069177503
CPI,4,CPI,0.016798554472951716,0.017630181069404612,0.02111958383115605,0.02560008062934112,0.027131967476887436
CPI,4,Credit,-0.003910072977190253,-0.0029929707659646617,-2.1307351298537427e-4,0.0025674094029715304,0.003461529827603366
CPI,5,Gov Exp,-0.0017841376689335634,-3.9875146119402923e-4,0.004259693229577442,0.009070640321337834,0.01053169863337517
CPI,5,Imports,-0.013386123300444011,-0.011293725401726143,-0.004823574066978869,0.0012689893663827088,0.003107242136987299
CPI,5,N.O. GDP,-0.0026230007557246655,-0.0012827245718583973,0.00311431923034995,0.007864117178694199,0.009515111831643
CPI,5,CPI,0.016636322884987415,0.017617107721026995,0.021760616581445423,0.027271962865759145,0.029233748485676836
CPI,5,Credit,-0.004679437533486935,-0.003540739656812804,-3.958923857883619e-6,0.0035361413778307025,0.0046574297543792425
CPI,6,Gov Exp,-0.0014552670978763805,2.156661113379528e-4,0.005653465654708402,0.011291508211731735,0.012999270736224828
CPI,6,Imports,-0.01623000640654382,-0.013437564919704178,-0.005388048543968007,0.0018123632720215923,0.00385863762117447
CPI,6,N.O. GDP,-0.0026444596521909814,-0.0011131400383622757,0.004066086177971792,0.009693295485714385,0.011599263617390198
CPI,6,CPI,0.01630772855226018,0.017378960456245703,0.022236501818575484,0.028793282668323938,0.03121328366715245
CPI,6,Credit,-0.005279948909102095,-0.0038942005215168406,2.2599353220521877e-4,0.004392250450741854,0.005684971256888103
CPI,7,Gov Exp,-0.0012300343838127898,7.519707684057379e-4,0.007045882647807037,0.013392732720772342,0.015476923822255647
CPI,7,Imports,-0.0189564097289483,-0.015502567854086222,-0.005833291762706889,0.0027686234389156716,0.0049584918271622785
CPI,7,N.O. GDP,-0.0030229153217301036,-0.0011805407931708084,0.0047235587529375934,0.011289508231247003,0.013529632787287483
CPI,7,CPI,0.01566192400367194,0.01700680036263427,0.02246327241771552,0.030193231859855767,0.03304762825830469
CPI,7,Credit,-0.005811983905188655,-0.004377318018034944,4.177978416010491e-4,0.005123869317548528,0.00649006884738147
CPI,8,Gov Exp,-0.0011043703908680685,0.001216613422187419,0.00839999032528626,0.015522825403786921,0.017819497973654428
CPI,8,Imports,-0.021718604038612303,-0.01750943802937846,-0.006027576965430473,0.0035795820701188404,0.00627325359607265
CPI,8,N.O. GDP,-0.003618236630516426,-0.001430043583167246,0.0051736383045072375,0.01257916726350058,0.015044753796926422
CPI,8,CPI,0.015048710317764098,0.0164055592793894,0.02258735411577362,0.03151890603277367,0.03494673810840849
CPI,8,Credit,-0.0063381791792133865,-0.004794212962704279,4.5390434488736225e-4,0.00566366944987457,0.007128819071586259
CPI,9,Gov Exp,-0.0010736936847814055,0.001516585245738522,0.00948082073275652,0.017614818076469835,0.0201180817107341
CPI,9,Imports,-0.024238422802145363,-0.01933396840049664,-0.006074924519410003,0.004580990839833142,0.007729658521769518
CPI,9,N.O. GDP,-0.0043885504410230616,-0.0020356433312254557,0.0052414183414018975,0.013513745766004047,0.016126317144726215
CPI,9,CPI,0.014220416516708462,0.015800445289159512,0.022548251409678553,0.032707838708627535,0.03694836258050605
CPI,9,Credit,-0.007190210349548463,-0.005146194019511168,4.300701719407515e-4,0.0060084651551864455,0.007623843598496041
CPI,10,Gov Exp,-0.0014217949848732345,0.0015957272530470936,0.010358097010650493,0.019162590035046785,0.022283336221958997
CPI,10,Imports,-0.027087178689568264,-0.02130385748242709,-0.006043534895199884,0.005708546804285712,0.00896635650306765
CPI,10,N.O. GDP,-0.005230887968668026,-0.0029018334820004395,0.004916717662823592,0.01397082103612134,0.01692928802646468
CPI,10,CPI,0.013384250631595462,0.014968357617029493,0.02244051835142685,0.03405037715949727,0.038606504840754514
CPI,10,Credit,-0.007767019171575,-0.005630593801279663,3.2954618660152265e-4,0.00614374182520409,0.007781686085053225
CPI,11,Gov Exp,-0.0015565821221843086,0.0016717320867035918,0.010999184805027314,0.020635518856415055,0.024284132916156394
CPI,11,Imports,-0.030025520628129666,-0.02331195917138685,-0.006031672384145922,0.006725661736100247,0.009975306418487748
CPI,11,N.O. GDP,-0.0064302717230191,-0.003935181384618878,0.004419522826752658,0.01412324440118297,0.01759027732339346
CPI,11,CPI,0.01226616826587003,0.014144162553194848,0.022181305457310452,0.035190547970513124,0.04055680476765588
CPI,11,Credit,-0.008640604272103499,-0.006158581311625672,1.27012665239977e-4,0.006087230841783087,0.00815744149194279
CPI,12,Gov Exp,-0.002136794078293518,0.0013843628868600885,0.011494533325141075,0.02197858126631841,0.025500486906365465
CPI,12,Imports,-0.03293359200039232,-0.025347093714583067,-0.006076315101664375,0.007596659622564674,0.011258386348975217
CPI,12,N.O. GDP,-0.0077094978269640945,-0.004993719698421947,0.003728457951656194,0.014235793254576072,0.018020959981247406
CPI,12,CPI,0.01112171165011595,0.013398718463151263,0.02187386362240022,0.03614492759691673,0.04214314665277368
CPI,12,Credit,-0.009565669756612506,-0.0065814168848801575,-2.976267537048125e-5,0.00604008975914133,0.008196924917202216
CPI,13,Gov Exp,-0.002792621379977575,0.0012036940606573972,0.011587785154188443,0.02285319447439999,0.026760350605257482
CPI,13,Imports,-0.03642387939760956,-0.02740678614768156,-0.006267914981658986,0.00813055474315112,0.012199507529559634
CPI,13,N.O. GDP,-0.009132365761687031,-0.0060814733198981865,0.002972364069094989,0.014055383678450837,0.01798343660977931
CPI,13,CPI,0.010016706001784049,0.012327447456775463,0.02165680961591454,0.03719765509841558,0.0441738714868515
CPI,13,Credit,-0.010177251631636134,-0.007178017052182358,-2.1074323263519529e-4,0.0059781140698725935,0.007983434852370333
CPI,14,Gov Exp,-0.0036936061912187022,7.990892113426261e-4,0.011488989489953937,0.023285351020645658,0.027782343596642358
CPI,14,Imports,-0.04009914148423875,-0.029502778883113475,-0.006599119030768373,0.008750676015586403,0.01307274788350622
CPI,14,N.O. GDP,-0.010760635870010698,-0.00734920450909099,0.002221726322716576,0.013604542916676392,0.0178712419561985
CPI,14,CPI,0.008856106212482067,0.011417219733225762,0.02125164303637657,0.038124276673323756,0.04581226541654594
CPI,14,Credit,-0.010662433716368038,-0.007648034693117173,-2.5984141276246724e-4,0.005942833577394401,0.008089504053864606
CPI,15,Gov Exp,-0.004413494466102941,2.034028742017779e-4,0.011094073528609461,0.023598791696610395,0.02827335882971769
CPI,15,Imports,-0.04399296183921455,-0.031901885410607345,-0.006914330557268929,0.009023056688873475,0.013628952911220474
CPI,15,N.O. GDP,-0.012297607484186377,-0.008469504739020006,0.0014827805585102458,0.012961937289432117,0.017782991955108633
CPI,15,CPI,0.007741039543790714,0.010648263368425347,0.020741659689685166,0.039259115062022794,0.04805758883695966
CPI,15,Credit,-0.011085572576642595,-0.007906672963981192,-3.1600125041569653e-4,0.0060000334384360645,0.00812164496623212
CPI,16,Gov Exp,-0.0056106694885468735,-6.502806552130346e-4,0.010585601968928188,0.02367996931927451,0.028905084553535434
CPI,16,Imports,-0.04800470516025333,-0.03412026347765234,-0.007152130155137105,0.009445118910419513,0.014011027698939508
CPI,16,N.O. GDP,-0.013707334866508731,-0.009539789376749798,7.399790188955377e-4,0.012343086195238382,0.017764456106497475
CPI,16,CPI,0.0065976095255736635,0.009904186070837175,0.0202792554436109,0.04052042469168623,0.05015287868637998
CPI,16,Credit,-0.011500945372123254,-0.008147359537187442,-3.15887291670592e-4,0.00610754341000398,0.008210590672388093
CPI,17,Gov Exp,-0.006558733679643145,-0.0016352144966704704,0.010153421739337407,0.02337433659341631,0.0288022639378968
CPI,17,Imports,-0.052172049794432,-0.036740077937844694,-0.00764361172448037,0.009410996444879784,0.014170791919483674
CPI,17,N.O. GDP,-0.014876646723898861,-0.010621420793477885,3.7696578750579077e-6,0.011846328780370341,0.017626980813396302
CPI,17,CPI,0.005823207889034881,0.009221380998920194,0.020061828662449693,0.04196800140413449,0.052479594831192335
CPI,17,Credit,-0.01173209579727915,-0.008244653227571312,-2.090302184875461e-4,0.006200919390778601,0.008295666660073343
CPI,18,Gov Exp,-0.00781401953598397,-0.002544016920526075,0.009497198508295692,0.023032904166877206,0.028900352213141106
CPI,18,Imports,-0.057160080121726395,-0.0394834577464583,-0.008112579976725553,0.009062671887621946,0.014375092371972488
CPI,18,N.O. GDP,-0.016120754715235677,-0.01146047833540033,-5.23229991904157e-4,0.011489794110535042,0.017679392365628998
CPI,18,CPI,0.005298369185130858,0.008629344249631294,0.019826257990969202,0.043300472442000845,0.05514165960280316
CPI,18,Credit,-0.012112404962018182,-0.00848425027376768,-2.0526076615866127e-5,0.006243386812287953,0.00842959748834104
CPI,19,Gov Exp,-0.009071577441221836,-0.0034980451513863526,0.008825478860081488,0.022477794623421095,0.02874534786480943
CPI,19,Imports,-0.06245427164443537,-0.04234356196339249,-0.008600779789723227,0.008793414819242415,0.014279358881839564
CPI,19,N.O. GDP,-0.017021208245623847,-0.01225200600583894,-8.159896688295949e-4,0.011154174154914239,0.017621550662665533
CPI,19,CPI,0.004564667200316881,0.008158721266007201,0.01971274707225167,0.04480185623535679,0.05761900016472092
CPI,19,Credit,-0.012534347834178656,-0.008519542665427138,1.4018491890754834e-4,0.006443170015353163,0.008556801950916999
CPI,20,Gov Exp,-0.010372422847755032,-0.004412940095199014,0.008129332417821501,0.021855597028343852,0.028487270517718863
CPI,20,Imports,-0.06736725258500435,-0.0453680907918722,-0.009035425013000826,0.008479628039414305,0.014093542032073064
CPI,20,N.O. GDP,-0.018046400931711525,-0.012711422023429134,-0.0010991584446084146,0.010992816601960694,0.017649501894341755
CPI,20,CPI,0.004135466336360804,0.007908914665747549,0.019574284189143074,0.04661455068895052,0.06089770304204265
CPI,20,Credit,-0.013151763066501678,-0.008458862593923453,3.6863242181688126e-4,0.006615366629325205,0.009028340876020065
Credit,1,Gov Exp,-0.007175649126939357,-0.005557358416788841,-3.9695611162828725e-4,0.004932737637059404,0.006513667438788173
Credit,1,Imports,-0.008831680388123254,-0.007518220416828362,-0.002348111542283613,0.002969526106507985,0.004569835866807747
Credit,1,N.O. GDP,-0.009139303148447762,-0.007594689185935112,-0.002164369224826691,0.0028694915879094963,0.00444876106153057
Credit,1,CPI,-0.004272915024438995,-0.0028215739084193354,0.002375945959454265,0.007728982931567542,0.009116732498271666
Credit,1,Credit,0.044877167706731454,0.04569279704642831,0.049119407479534395,0.05297894660579053,0.054189842501128904
Credit,2,Gov Exp,-0.01728560462876708,-0.014508920885013987,-0.004966064333124937,0.0045622564695346375,0.007577550370630494
Credit,2,Imports,-0.0192526099352107,-0.015976416341630405,-0.00482258778179513,0.006232468219890583,0.009782884086494168
Credit,2,N.O. GDP,-0.017068777534554967,-0.013907753465920863,-0.004536028540580168,0.004919746029993166,0.007433548049120338
Credit,2,CPI,-0.0013423858700757317,0.0014190827360925228,0.011349507624432811,0.021263246265756954,0.024174369848457587
Credit,2,Credit,0.07014059279482177,0.07184955653604799,0.0779775017806139,0.08534298445143303,0.08741508870340006
Credit,3,Gov Exp,-0.027182290118504135,-0.022996294258314717,-0.009344556600159325,0.004754252327725641,0.009245212934576827
Credit,3,Imports,-0.02963296704296198,-0.024265382130184893,-0.00734285900753884,0.010626178114319115,0.015662377168568196
Credit,3,N.O. GDP,-0.026934933914216756,-0.02288413216248504,-0.00897123860616475,0.0047617753292120155,0.008618699655233531
Credit,3,CPI,0.002772022426584455,0.006487209088736025,0.021110231838343877,0.036012690822194646,0.04040169897663796
Credit,3,Credit,0.07934512181584703,0.08173447707433194,0.0915706438613301,0.10289953062144187,0.1062808721385621
Credit,4,Gov Exp,-0.03446251370074254,-0.029202387427603137,-0.011661078702273321,0.006265447656127329,0.01216184676563155
Credit,4,Imports,-0.04010275819983533,-0.03318814044412707,-0.009809906205056547,0.013411769615019062,0.02083586979799081
Credit,4,N.O. GDP,-0.0388251935568734,-0.03333137662242229,-0.015226630221055765,0.0022226780271946663,0.007716991610626802
Credit,4,CPI,0.005976844204929539,0.011372486368650606,0.029555239117296586,0.04900071695508463,0.05446085963864668
Credit,4,Credit,0.07677963267526125,0.0805931074565002,0.09367690684423527,0.10926188342928685,0.11428690338888803
Credit,5,Gov Exp,-0.039298308446259006,-0.03316381705828831,-0.012024972005029916,0.009419063575186484,0.016068329445522073
Credit,5,Imports,-0.05228810255039375,-0.04297993686157854,-0.013472653503804007,0.015441407933645837,0.02450624680106062
Credit,5,N.O. GDP,-0.050809729162613636,-0.043505721645046846,-0.02186017743628569,-7.588582215954661e-4,0.0056805741413205315
Credit,5,CPI,0.008964212174513975,0.015411738891782668,0.036308157398048574,0.05944812174842706,0.06664859039879154
Credit,5,Credit,0.06774549519845671,0.07216124694539885,0.08779268066431073,0.10753184929468786,0.11352991205137333
Credit,6,Gov Exp,-0.04192646168438694,-0.035014484511754894,-0.010829933915149496,0.01380637478112272,0.021545920850011554
Credit,6,Imports,-0.06461188119846871,-0.05348416138706049,-0.018419028204168332,0.016179163004640118,0.026521066161868122
Credit,6,N.O. GDP,-0.0611411168897593,-0.053128479314639494,-0.027637091679112206,-0.0034384910269220125,0.004184911739386137
Credit,6,CPI,0.01110768341584661,0.01821331866501337,0.04151480929221446,0.06821450242808884,0.0760957274851159
Credit,6,Credit,0.055055658027898455,0.05997675835582854,0.07726979016968759,0.09948384679201061,0.10647550456178767
Credit,7,Gov Exp,-0.043233651068938735,-0.03511162300997815,-0.00865190625290516,0.019029796442918225,0.02677145719355532
Credit,7,Imports,-0.07720939281338789,-0.06457183177088473,-0.023641682250225546,0.01455893430758633,0.02686934027779979
Credit,7,N.O. GDP,-0.06871913952000033,-0.05955339007863697,-0.031080440855878015,-0.004783295533766612,0.0027471461320647934
Credit,7,CPI,0.01225032203603427,0.020439427291024995,0.04550478967811237,0.07479990405388938,0.08442525412733921
Credit,7,Credit,0.04065692297273801,0.04554744132244713,0.06438187712181248,0.08830245411686187,0.0965328498288966
Credit,8,Gov Exp,-0.043858598366040454,-0.03498514661877761,-0.005257387951478093,0.02426031312267643,0.032776007404593015
Credit,8,Imports,-0.08942696480205045,-0.07529248502294705,-0.02957196866235252,0.011980641062376639,0.02589066993263086
Credit,8,N.O. GDP,-0.07237430162794338,-0.06318220092581604,-0.03290773058084287,-0.0044642331951401555,0.004075643082857552
Credit,8,CPI,0.01332182354453279,0.02187327976104237,0.048299994138356575,0.08073195191590778,0.09181414535196743
Credit,8,Credit,0.025935646146753664,0.03136851634391957,0.05111467453281138,0.07587403677669216,0.08465214544740317
Credit,9,Gov Exp,-0.04488509743419145,-0.0342108385170056,-0.00217263190004109,0.029795188555162194,0.039835860866355904
Credit,9,Imports,-0.10105105880695427,-0.08511278347263998,-0.03427385631299783,0.00992613031914819,0.024273285411449356
Credit,9,N.O. GDP,-0.07368963995303726,-0.0639632680732873,-0.03177443588012584,-0.0013505159706179862,0.008325794119695026
Credit,9,CPI,0.013693525104436239,0.022278434466060627,0.051470162832271904,0.08597142247195697,0.0995799456120044
Credit,9,Credit,0.011870645002894063,0.01780404020845967,0.0384660756103474,0.0632914591909253,0.07332699522564315
Credit,10,Gov Exp,-0.044407123220855285,-0.03294749045193686,9.635166142063696e-4,0.03495251237235418,0.045883915042648944
Credit,10,Imports,-0.11355716687378252,-0.09456905965731517,-0.038492501030493245,0.006630651364616276,0.021188158676114774
Credit,10,N.O. GDP,-0.07246432089613349,-0.06145396639431686,-0.027974515393306424,0.0031020775116298613,0.014291888209598926
Credit,10,CPI,0.013568122368012995,0.023075983827932637,0.05349428023867959,0.09173251506875668,0.1068532114378391
Credit,10,Credit,-8.923331283250449e-4,0.0060664725656950375,0.027168266087255567,0.052496909331932684,0.062007855227292324
Credit,11,Gov Exp,-0.04317627186619596,-0.03246952906007881,0.004133876081000517,0.039338124196763614,0.05058885211057031
Credit,11,Imports,-0.12438561915889305,-0.10216140115724902,-0.041491853258670455,0.004368158961607328,0.02032761363501388
Credit,11,N.O. GDP,-0.0694738418836764,-0.0581830728132441,-0.022362123769998007,0.009286222652102131,0.020389988206500464
Credit,11,CPI,0.013763418605428587,0.024292818507214882,0.0557844935617719,0.09686162872289766,0.11550639625911664
Credit,11,Credit,-0.01125611086041868,-0.0042221022954124394,0.01778700046425847,0.043144486034277035,0.052264643939138725
Credit,12,Gov Exp,-0.04252079170488088,-0.030255712688803997,0.007495582113233692,0.04364508017882346,0.05612255685160748
Credit,12,Imports,-0.13494414012321526,-0.10905394203504148,-0.04307327909119721,0.003422916192746194,0.019080439149208595
Credit,12,N.O. GDP,-0.06576868864426608,-0.05313679409643603,-0.016268538848659274,0.016930644184863647,0.027203588828978244
Credit,12,CPI,0.01468837388496905,0.024812777468227628,0.057741160781506484,0.10326523445529699,0.12207452825265969
Credit,12,Credit,-0.020691708119085356,-0.012512875689856744,0.010280101659860458,0.03521424588782083,0.04419847626584169
Credit,13,Gov Exp,-0.0407538960316358,-0.02818860570667435,0.009973938121638042,0.04738575379651573,0.0610783491151766
Credit,13,Imports,-0.14430627347498232,-0.11577004005078638,-0.044342109120652215,0.002941420089567585,0.017969467530428048
Credit,13,N.O. GDP,-0.06125198495941858,-0.04755383866658121,-0.00950200722810319,0.023838086053960313,0.03556695429132768
Credit,13,CPI,0.014937374291263609,0.0254136454416564,0.05884486324384009,0.10907112995667424,0.12922722566894354
Credit,13,Credit,-0.02869313354813482,-0.019624522839316684,0.0047196842408891125,0.02874899692977463,0.03721067700401613
