Response,Horizon,Impulse,10%,16%,50%,84%,90%
N.O. GDP,9,CPI,0.013558278978769609,0.019280208199817826,0.052911117260736815,0.09983987650668777,0.11143986585808378
N.O. GDP,9,Credit,0.007300475393316073,0.009256629797159067,0.019806857860496584,0.03248567991297258,0.037438744527884725
N.O. GDP,10,Gov Exp,0.1314327639110288,0.16710641284645475,0.24349865884245414,0.25241085184107914,0.2492173941353546
N.O. GDP,10,Imports,0.038268218835963264,0.05094285596647628,0.12089065535215804,0.17355973155210125,0.183618912190867
N.O. GDP,10,N.O. GDP,0.80363774522388,0.7472667677505825,0.5503956446826992,0.4273753633801864,0.40375395372490996
N.O. GDP,10,CPI,0.01787160024410296,0.023968946033507375,0.06332011572175275,0.11232930299097232,0.12403892280430864
N.O. GDP,10,Credit,0.008789671785025061,0.010715017402979081,0.021894925400935846,0.03432475023566085,0.039370817144559804
N.O. GDP,11,Gov Exp,0.17299906759048406,0.21352158514599168,0.28356438169321513,0.2747830983643072,0.26835759986763347
N.O. GDP,11,Imports,0.044333642588348675,0.05729285886526488,0.11956702733235515,0.16824960782852708,0.18035059099232426
N.O. GDP,11,N.O. GDP,0.7507316861645398,0.6876575509352353,0.5016438803531312,0.39751193662934636,0.37639313004965624
N.O. GDP,11,CPI,0.02176486481772446,0.02858324844272943,0.07156031745432888,0.1238846452504138,0.13404042028254282
N.O. GDP,11,Credit,0.010170738838902942,0.012944756610778818,0.023664393166969697,0.035570711927405595,0.040858258807843204
N.O. GDP,12,Gov Exp,0.20520297334833734,0.2573275097865779,0.3171985167000186,0.29265263565586785,0.28221682087170613
N.O. GDP,12,Imports,0.05321326462424843,0.06365632913243187,0.1150060920631781,0.1623879699572755,0.17510219340138275
N.O. GDP,12,N.O. GDP,0.7034572316827107,0.6315087051371715,0.4620791090260641,0.373537820823602,0.35588400178565055
N.O. GDP,12,CPI,0.026180048094761495,0.03339917647704264,0.08060187407639052,0.13454661076760252,0.1444202134977839
N.O. GDP,12,Credit,0.011946482249942051,0.014108279466776041,0.025114408134348683,0.03687496279565216,0.04237677044347662
N.O. GDP,13,Gov Exp,0.2434282569605357,0.29117610459620236,0.34391563012789594,0.30537475832098915,0.29105086088483356
N.O. GDP,13,Imports,0.06229135571492821,0.07119409663386757,0.1133977166409425,0.15671560514734809,0.17013769713004706
N.O. GDP,13,N.O. GDP,0.6515928533385358,0.5837530426393309,0.4273267313351548,0.3554202149785532,0.3408925902343185
N.O. GDP,13,CPI,0.029456104060782144,0.03856552624095346,0.08915562788260818,0.14415298279352923,0.15408456917322144
N.O. GDP,13,Credit,0.013231429925218191,0.01531122988964572,0.026204294013398657,0.038336438759580434,0.04383428257757942
N.O. GDP,14,Gov Exp,0.27077143027114553,0.32230974520286915,0.36342658399810873,0.31399842778923864,0.2965751135893613
N.O. GDP,14,Imports,0.07107353166624501,0.07839713321884442,0.1140755367948313,0.15177679704462663,0.16493854526187604
N.O. GDP,14,N.O. GDP,0.6103875454772348,0.540415442631014,0.399032034328865,0.34085702049528127,0.3286798102451827
N.O. GDP,14,CPI,0.03347762326741827,0.04232249799823622,0.09627111518487567,0.15346225287874088,0.16446484230003894
N.O. GDP,14,Credit,0.01428986931795637,0.016555180949036213,0.027194729693319205,0.03990550179211259,0.04534168860354094
N.O. GDP,15,Gov Exp,0.29090501924051043,0.34022200253842083,0.373387540484725,0.3180364686319643,0.2996840443872043
N.O. GDP,15,Imports,0.08187597719899486,0.086250682837322,0.11602423701522367,0.1486986867153931,0.16054432819177578
N.O. GDP,15,N.O. GDP,0.5740157789029754,0.5078745363565056,0.378698669054051,0.3303585752743199,0.319292915821501
N.O. GDP,15,CPI,0.037627243009470075,0.047823792900825994,0.10399810434187673,0.16177312530438848,0.17438200956659752
N.O. GDP,15,Credit,0.015575981648049249,0.017828985366925655,0.027891449104123642,0.04113314407393422,0.046096702032921454
N.O. GDP,16,Gov Exp,0.3042823905789537,0.34798173978850977,0.3798330861746138,0.31910947193276307,0.3031309739430916
N.O. GDP,16,Imports,0.09209581477207701,0.09558096031100598,0.12006730678703677,0.1466515614883766,0.15827265105062693
N.O. GDP,16,N.O. GDP,0.5424103774246471,0.4846261572328165,0.35979111932515156,0.3203971529019349,0.3081678895630526
N.O. GDP,16,CPI,0.04448323778180885,0.05283426742301421,0.11163377786435945,0.1710317510877379,0.18348331024688183
N.O. GDP,16,Credit,0.0167281794425132,0.018976875244653635,0.02867470984883837,0.04281006258918753,0.046945175196347076
N.O. GDP,17,Gov Exp,0.3125878150214304,0.35755795406219154,0.3808542716773583,0.31820260854503085,0.30106885865278166
N.O. GDP,17,Imports,0.10118335123225812,0.10433121568203904,0.12433341939957963,0.14547887940826787,0.1577795378186702
N.O. GDP,17,N.O. GDP,0.5198499612411152,0.4598976184432235,0.34607426287713827,0.31226987827850244,0.30140277400105464
N.O. GDP,17,CPI,0.04864303310960279,0.05794275785537688,0.11929945866500778,0.18033600310696216,0.19149834282697548
N.O. GDP,17,Credit,0.01773583939559356,0.020270453957168987,0.029438587380916047,0.04371263066123667,0.04825048670051793
N.O. GDP,18,Gov Exp,0.31537822851508546,0.36057106133987715,0.3784203127617816,0.3164869461739784,0.29875786047607883
N.O. GDP,18,Imports,0.10939377288912946,0.11122538722999327,0.1292033030421764,0.14678541953111088,0.15928984599644286
N.O. GDP,18,N.O. GDP,0.5012724518444001,0.44422054201016126,0.33578805845765536,0.30476731506951976,0.2937715405186341
N.O. GDP,18,CPI,0.05481334592367763,0.06296521351805973,0.1265575831236486,0.18730118542932928,0.19909053657899145
N.O. GDP,18,Credit,0.019142200827707418,0.021017795901908536,0.0300307426147381,0.04465913379606168,0.04909021642985278
N.O. GDP,19,Gov Exp,0.32083552293392553,0.35603516185227446,0.3732855500820715,0.31312476752135293,0.296396834727592
N.O. GDP,19,Imports,0.1138672338431533,0.11938136162534345,0.13295002798149416,0.1492146308101147,0.15971535893684866
N.O. GDP,19,N.O. GDP,0.4844156114637324,0.43210384984209527,0.3278921152289189,0.297763300465776,0.2873757177013767
N.O. GDP,19,CPI,0.060338539285909175,0.0701482415979001,0.13486029795857396,0.19446938762132404,0.20682810268007643
N.O. GDP,19,Credit,0.020543092473279664,0.02233138508238682,0.031012008748941527,0.04542791358143227,0.04968398595410625
N.O. GDP,20,Gov Exp,0.3154591236783767,0.35503937868237717,0.36784272936718954,0.3090663872429528,0.29296831146806585
N.O. GDP,20,Imports,0.11933195011991479,0.1218827810746076,0.1375028447864681,0.1531046508204444,0.1603482878756275
N.O. GDP,20,N.O. GDP,0.47567878278296566,0.42049867949292674,0.31770321840694216,0.2913693734586186,0.2833766980627819
N.O. GDP,20,CPI,0.06729146553954245,0.0787718492306019,0.14467403880496207,0.2003315657346228,0.21274669033312957
N.O. GDP,20,Credit,0.022238677879200332,0.02380731151948657,0.03227716863443816,0.046128022743361356,0.05056001226039518
CPI,1,Gov Exp,1.808483729533083e-4,5.111152885540601e-4,0.00496844307106658,0.020221914060688347,0.027690271181487782
CPI,1,Imports,1.7800258186656003e-4,4.6865151809401707e-4,0.00491487822523763,0.020118807037678817,0.02726030169494341
CPI,1,N.O. GDP,1.8406335324646478e-4,4.921215221119922e-4,0.005172603817034619,0.02046449763435091,0.027517712356462463
CPI,1,CPI,0.9994570856919337,0.9985281116712399,0.9849440748866612,0.939194781267282,0.9175317147671063
CPI,1,Credit,0,0,0,0,0
CPI,2,Gov Exp,7.654806415721045e-4,0.0013157845528737383,0.006895754647322221,0.024351490823433845,0.03297149371039771
CPI,2,Imports,8.842890224235574e-4,0.001521377290014782,0.007566299230440072,0.026649699803006324,0.03295088000190365
CPI,2,N.O. GDP,0.001101455830925121,0.001765940399764837,0.008627941076989328,0.03004160438163209,0.03947086075348428
CPI,2,CPI,0.9972170356914287,0.9953130872607158,0.9760317149971353,0.915339180665172,0.8898624011610808
CPI,2,Credit,3.173881365041562e-5,8.381049663080483e-5,8.782900481130577e-4,0.003618024326755863,0.0047443643731335475
CPI,3,Gov Exp,0.001312769612156031,0.0021086996831813057,0.009938669089639267,0.03427956787384313,0.0426239323736467
CPI,3,Imports,0.0014338148342443258,0.0023540660736808454,0.011319923737657727,0.036223315256581456,0.046496130024903395
CPI,3,N.O. GDP,0.0016667209536967548,0.0027270503228014496,0.01329553854124568,0.0438129508772615,0.0585111208617261
CPI,3,CPI,0.9954502049240462,0.9925413273170681,0.9630627079603885,0.8763487979069704,0.8402043663458302
CPI,3,Credit,1.3648967585668038e-4,2.688566032682939e-4,0.0023831606710688256,0.009335368085343505,0.01216445039389366
CPI,4,Gov Exp,0.0021740822110857204,0.0034367127821216246,0.014771747786548373,0.046540124472109874,0.05774627939076503
CPI,4,Imports,0.0021456805460268896,0.0034706224024632346,0.016180115761299706,0.04893348473701325,0.06166814817407892
CPI,4,N.O. GDP,0.0023885387628530892,0.003680206288510711,0.01801807344322078,0.05817674746229557,0.07457024395042705
CPI,4,CPI,0.9929639188165336,0.9888148448141171,0.9469894221463567,0.8316070755783538,0.7869093583881486
CPI,4,Credit,3.2777966350079775e-4,5.976137127873598e-4,0.004040640862574394,0.014742567750227495,0.01910597009658054
CPI,5,Gov Exp,0.0035510272048035634,0.0054696947523685925,0.023143449163647255,0.06287331735970336,0.07664189164908229
CPI,5,Imports,0.0032302548262102757,0.004902196420351378,0.02207646294646458,0.06203749817332927,0.07495895021979965
CPI,5,N.O. GDP,0.003143753414260058,0.005041948790170714,0.02302633110620786,0.07009224942451227,0.08916200357593129
CPI,5,CPI,0.989472304997883,0.9835568982041265,0.9259587890864612,0.7852986321477644,0.7348465042930484
CPI,5,Credit,6.026595568432131e-4,0.0010292618329828783,0.0057949676972190505,0.019698302894690652,0.024390650262138353
CPI,6,Gov Exp,0.005264197140902753,0.0079857892444874,0.03326183298185067,0.08094059120718519,0.09732057490751894
CPI,6,Imports,0.004130904612556089,0.00635401845205855,0.028338771896797288,0.07440269710916189,0.08773623284187453
CPI,6,N.O. GDP,0.004259113862880274,0.006409126514286102,0.027781332532039616,0.07887348254450147,0.09852854225798091
CPI,6,CPI,0.9853982900952073,0.9777439829804435,0.9031057993757811,0.7421694503580611,0.6878699482122135
CPI,6,Credit,9.474942884535337e-4,0.0015070828087244382,0.007512263213531342,0.02361377878109024,0.0285447017804121
CPI,7,Gov Exp,0.007157010172394566,0.011256690608092177,0.046243188533277885,0.10202717285310571,0.11791286627005892
CPI,7,Imports,0.005177239905804151,0.007980245067467483,0.03365042053949527,0.08530242978605214,0.09836068577111014
CPI,7,N.O. GDP,0.00528370071963212,0.008314548303761831,0.033090977527928014,0.08486339738898954,0.10503175284226637
CPI,7,CPI,0.9810535998772589,0.9703749776962604,0.8777671604770014,0.7011717790472232,0.6462750020956991
CPI,7,Credit,0.0013284493249102012,0.0020735383244181453,0.00924825292229739,0.026635220924629475,0.03241969302086543
CPI,8,Gov Exp,0.009603547453757966,0.01486271220665779,0.06069694275114787,0.12260982775950222,0.1372481036658885
CPI,8,Imports,0.006337321524538586,0.00981278593342419,0.0391826075192971,0.09287851089426338,0.1080676007469894
CPI,8,N.O. GDP,0.006620486469882433,0.009722544090905389,0.03751871832290327,0.0912465519075683,0.1091168577713497
CPI,8,CPI,0.9757835249292226,0.9628561041436876,0.851594407369552,0.6640893444473516,0.6104006624742562
CPI,8,Credit,0.001655119622598413,0.002745853625325046,0.011007324037099725,0.029175764991314464,0.03516677534151631
CPI,9,Gov Exp,0.01207328505770622,0.01924948938307589,0.07777276007062918,0.14205892514212917,0.15566975811986727
CPI,9,Imports,0.007732026037772574,0.01173318871168024,0.043857790544867305,0.10051206942543334,0.1165814690232671
CPI,9,N.O. GDP,0.007607009806106762,0.011714758466333701,0.042062359471919684,0.09406969008345127,0.11197042332369464
CPI,9,CPI,0.9704153009271497,0.9539969188721805,0.8237993914916651,0.6319785250444764,0.5783242107166784
CPI,9,Credit,0.0021723781712647753,0.003305644566729614,0.012507698420918692,0.03138079030450975,0.03745413881649254
CPI,10,Gov Exp,0.01535467610951823,0.024027118095057795,0.09164807993883108,0.15835332889651232,0.17283234657393892
CPI,10,Imports,0.009555230462577693,0.013920468879218422,0.04823108694279263,0.105432126469339,0.12199671902758656
CPI,10,N.O. GDP,0.008983039815463204,0.01339142230381953,0.04612738508714604,0.098223843565806,0.11545200514443661
CPI,10,CPI,0.9635406391633726,0.9447040451024685,0.8001924684413999,0.6045507281048687,0.5508644951045126
CPI,10,Credit,0.0025664144490683003,0.003956945619435775,0.013800979589830342,0.033439972963474104,0.0388544341495253
CPI,11,Gov Exp,0.018328417755680216,0.028683075144849052,0.10578636422865387,0.17534904821864442,0.18706704496823362
CPI,11,Imports,0.011617146588992155,0.015751677946650645,0.05240811592729665,0.10973202676045243,0.12693168961502832
CPI,11,N.O. GDP,0.010786335235694128,0.015616258948355496,0.049146025860262205,0.10192967118071611,0.11630185562531623
CPI,11,CPI,0.9562740193127968,0.9354316103704974,0.7777940423573365,0.5781089158320288,0.5291883829128766
CPI,11,Credit,0.0029940811068367612,0.004517377589647359,0.014865451626450797,0.034880338008158235,0.040511026878545256
CPI,12,Gov Exp,0.021394300185826012,0.033348455716715165,0.11747212366411755,0.18845743131395676,0.19895965167797755
CPI,12,Imports,0.014148560722736184,0.01826543000013936,0.05661741871658076,0.11361276832482477,0.12940483458466281
CPI,12,N.O. GDP,0.012380936532823452,0.017582474564032027,0.05195341992063285,0.10543945458543866,0.12099333437427195
CPI,12,CPI,0.9487086933380644,0.9257018506488522,0.7578238798277662,0.55652145230592,0.5086920601375557
CPI,12,Credit,0.0033675092205499614,0.005101789070261252,0.016133157870902637,0.035968893469859896,0.0419501192255319
CPI,13,Gov Exp,0.02441821803460593,0.03730030291522024,0.12929426673820166,0.1990410191679937,0.20761380731742957
CPI,13,Imports,0.015933707251698674,0.02145152861982924,0.05964916385147205,0.11634352577976119,0.13179798659481962
CPI,13,N.O. GDP,0.013993367068197683,0.019714745726376614,0.055343494296110705,0.10860545102627996,0.12487150354634366
CPI,13,CPI,0.9417081465089551,0.9159118047096763,0.7383383865150092,0.5394090435881498,0.49275477832491515
CPI,13,Credit,0.003946561136542608,0.005621618028897765,0.01737468859920646,0.03660096043781536,0.04296192421649205
CPI,14,Gov Exp,0.028307211442073862,0.04021428110726216,0.1393106499032776,0.20666343287037747,0.2154938628440567
CPI,14,Imports,0.01790339847576741,0.024586273229674244,0.06252215425910998,0.11963208793704512,0.13344646926533107
CPI,14,N.O. GDP,0.016428268981994242,0.02170987694976544,0.05871176521793249,0.11197919359936463,0.12840738042160887
CPI,14,CPI,0.9327768913769996,0.9070567830527478,0.7211417171309648,0.5243405171276353,0.47904592364454096
CPI,14,Credit,0.0045842297231649285,0.006432785660550299,0.018313713488715137,0.037384768465577506,0.04360636382446236
CPI,15,Gov Exp,0.03254399220271666,0.044450200578159134,0.14667448334852745,0.21220024930709902,0.22136885589942965
CPI,15,Imports,0.02091675964582061,0.027497637416171554,0.06593655290347997,0.12200428583868042,0.13410979588019734
CPI,15,N.O. GDP,0.018704722757506516,0.024120850019080705,0.06196482438380835,0.11546756966442438,0.1317274083632141
CPI,15,CPI,0.9225433354005196,0.8968117118686832,0.7065350989708111,0.5125727824041689,0.4681035499056556
CPI,15,Credit,0.005291189993436714,0.007119600117905429,0.018889040393373146,0.03775511278562729,0.04469038995150333
CPI,16,Gov Exp,0.03513586149540409,0.047690735242796344,0.1517426201091255,0.21743962874381387,0.2262153475527212
CPI,16,Imports,0.02383636289953937,0.029796550464128442,0.06926889588593252,0.12355983654918096,0.13636634897946304
CPI,16,N.O. GDP,0.020875174532092308,0.027169886052044557,0.06494548375663362,0.11969094874063148,0.13597744848090848
CPI,16,CPI,0.9142516566124598,0.8875220802362175,0.6944607980506211,0.5010154620488851,0.4562338515593817
CPI,16,Credit,0.005900944460504471,0.007820748004813185,0.019582202197687304,0.038294123917488515,0.045207003427525594
CPI,17,Gov Exp,0.03804359063033868,0.05208975121448307,0.1560232689875539,0.22069309776822338,0.22783649134065104
CPI,17,Imports,0.02640552744453513,0.032633931643291744,0.07330204981311052,0.1253748738113947,0.1389253350125745
CPI,17,N.O. GDP,0.022705234434356344,0.029779649693412624,0.06859801762606532,0.1238994533100688,0.14017308862673197
CPI,17,CPI,0.9063658585715855,0.876810457046902,0.6817906177694132,0.49126027691347013,0.4471904865347483
CPI,17,Credit,0.006479788919184318,0.008686210401910612,0.020286045803856987,0.03877229819684303,0.04587459848529418
CPI,18,Gov Exp,0.04163478279745238,0.05516378646024662,0.1591148633886069,0.22288147203200515,0.22948627177322445
CPI,18,Imports,0.029052829434116918,0.03595589798727016,0.07684856610725549,0.12598222500061618,0.14121361691216583
CPI,18,N.O. GDP,0.025111658736145348,0.033181524464197434,0.07166065760624611,0.12769635338369592,0.1442171109057632
CPI,18,CPI,0.897024829631508,0.8664026060476356,0.6714281160730493,0.48393085035690714,0.43924616189118243
CPI,18,Credit,0.007175899400777402,0.009296185040650188,0.02094779682484222,0.03950909922677556,0.04583683851766404
CPI,19,Gov Exp,0.04449398018232197,0.05903456131008888,0.1616327318348459,0.2250800118242492,0.22953481686421043
CPI,19,Imports,0.03160886308474871,0.038343847309479824,0.07889944358272491,0.12730141598405395,0.14306659450052667
CPI,19,N.O. GDP,0.02710180141404888,0.03630296337952003,0.07461539545087914,0.1314883502770362,0.14739050693364839
CPI,19,CPI,0.8888931603181084,0.8563788225507011,0.6633270589578639,0.47633668762476156,0.4335550984196244
CPI,19,Credit,0.007902195000772012,0.009939805450210218,0.021525370173686102,0.03979353428989906,0.046452983281990136
CPI,20,Gov Exp,0.04786628735748321,0.0628927226672706,0.16336287827311108,0.22501321491115858,0.22884960612528774
CPI,20,Imports,0.034935148118195355,0.041230183281647355,0.08165304163979575,0.13020168363557041,0.1455317624825331
CPI,20,N.O. GDP,0.029810378090166775,0.03949918347583007,0.07786882222310637,0.13482725190291928,0.15078282382323843
CPI,20,CPI,0.8789639719080058,0.8459674214926097,0.6550804090527265,0.46993559470235796,0.42878366755732056
CPI,20,Credit,0.008424214526148907,0.010410489082642162,0.022034848811260384,0.04002225484799379,0.04605214001162013
Credit,1,Gov Exp,2.2145614750474464e-4,5.298407154709741e-4,0.005046795304806019,0.019961257155582897,0.026087365333042022
Credit,1,Imports,2.4303700901396122e-4,5.941491181612842e-4,0.005890082837544381,0.022771857754446713,0.029845197798012393
Credit,1,N.O. GDP,2.3017998176837954e-4,6.214253199267404e-4,0.0074307372448134176,0.02811063450985023,0.03656710097812271
Credit,1,CPI,2.2506062801910663e-4,5.105326278851017e-4,0.005698023204634502,0.022050064044733458,0.029026504862003557
Credit,1,Credit,0.9990802662336937,0.9977440522185559,0.9759343614082018,0.9071061865353867,0.8784738310288194
Credit,2,Gov Exp,0.001024027363780818,0.0017336564066329533,0.008079787246832299,0.025035934178881045,0.03249386709106268
Credit,2,Imports,8.397920539430468e-4,0.001478927636353128,0.008404561212267953,0.02743306844475164,0.03548584598902854
Credit,2,N.O. GDP,0.0010926626530446204,0.0018338760348801623,0.010402511672006013,0.03650992248086922,0.04542655435334438
Credit,2,CPI,0.0023271807931473346,0.0038368673626781036,0.017309219582197388,0.047898994075890516,0.05813967060655255
Credit,2,Credit,0.9947163371360841,0.9911166725594557,0.9558039202866964,0.8631220808196075,0.8284540619600119
Credit,3,Gov Exp,0.0014524646262506768,0.0024765376509959447,0.011765353216252472,0.03467729115433131,0.04459885619655528
Credit,3,Imports,0.001647928528109261,0.002807454932191647,0.012989283496584604,0.03964424795584523,0.04831959455096642
Credit,3,N.O. GDP,0.0017804696899859156,0.002879051076266226,0.014495257838431258,0.04466432662384812,0.05648528648037128
Credit,3,CPI,0.004569457247081983,0.007764775485693853,0.03618028041503237,0.08040294469600644,0.09297368573981794
Credit,3,Credit,0.9905496799085721,0.9840721808548523,0.9245698250336992,0.8006111895699689,0.757622577032289
Credit,4,Gov Exp,0.0021051882251545283,0.003472821635111778,0.016144124498152047,0.044327612900542136,0.054877264168321616
Credit,4,Imports,0.0031928622135197256,0.005120062599387175,0.021067212539290003,0.058291465223345856,0.06940275649784641
Credit,4,N.O. GDP,0.0025640173459171756,0.0038505419416251124,0.019333842589769515,0.05382989962700815,0.0650374185529292
Credit,4,CPI,0.008015934298732565,0.014465404111551958,0.058152507616429705,0.11086218003989108,0.12189848462255821
Credit,4,Credit,0.984121997916676,0.973091169712324,0.8853023127563587,0.7326888422092128,0.6887840761583446
Credit,5,Gov Exp,0.003044253903800271,0.00475369024491148,0.020405999169628267,0.05279381834385917,0.06300255265342267
Credit,5,Imports,0.005876429228142191,0.008502481172376175,0.032599357802752485,0.08111583828484953,0.09267782903902094
Credit,5,N.O. GDP,0.0035593419313858067,0.005416405129280255,0.024141835819219085,0.06231695505665317,0.07317583327601287
Credit,5,CPI,0.01268954177051373,0.023121184016455448,0.08140527296756854,0.13537819467259538,0.1471992054435709
Credit,5,Credit,0.974830433166158,0.9582062394369767,0.8414475342408316,0.6683951936420428,0.6239445795879727
Credit,6,Gov Exp,0.004482347871965979,0.006695237495725336,0.024885583544462065,0.0590773451135313,0.06863727535610294
Credit,6,Imports,0.009263793065479307,0.014130619431069379,0.049336150399127594,0.1041133818000744,0.11722155630155615
Credit,6,N.O. GDP,0.005092504095807655,0.007769334011656625,0.030474010164465142,0.07063092322560885,0.08146903169632698
Credit,6,CPI,0.01949408334550493,0.03367510048478082,0.104867016479978,0.1582306928115659,0.16762970771406238
Credit,6,Credit,0.9616672716212421,0.9377297085767677,0.7904372394119672,0.6079476570492195,0.5650424289319516
Credit,7,Gov Exp,0.0062309605459941525,0.00968228473816958,0.028653789392926652,0.06372003547702687,0.07393684266991277
Credit,7,Imports,0.014039459291746327,0.020580165503787558,0.06685200007848897,0.1255616374079042,0.1398499654170287
Credit,7,N.O. GDP,0.007427872728414753,0.010680922699827067,0.037608708217090586,0.07969657624170888,0.09059629806972778
Credit,7,CPI,0.028321633477521455,0.048799821246582956,0.13013651862259512,0.17765868376139643,0.1836499567247917
Credit,7,Credit,0.9439800739563233,0.9102568058116328,0.7367489836888986,0.5533630671119637,0.511966937118539
Credit,8,Gov Exp,0.00913646595859516,0.012844355020678608,0.03342084946481529,0.06842450292591121,0.07801898091004911
Credit,8,Imports,0.019377679277340475,0.027779582095462024,0.08495833966693096,0.14294648227762785,0.15592878809452382
Credit,8,N.O. GDP,0.010546871538208229,0.015108962926254002,0.04528124085112639,0.08878812024606765,0.10007470866978165
Credit,8,CPI,0.0413829636912485,0.0637633638494187,0.1542940640326403,0.1939227318834492,0.19913148371504177
Credit,8,Credit,0.9195560195346076,0.8805037361081867,0.682045505984487,0.505918162666944,0.46684603861060364
Credit,9,Gov Exp,0.013042833312608994,0.017350877012008645,0.038532643215704376,0.07177413224400711,0.08154433106662627
Credit,9,Imports,0.025863717907419717,0.036411748814842264,0.09772078357416379,0.1570183019544791,0.16773570730788898
Credit,9,N.O. GDP,0.015834464750613345,0.02057268121097638,0.05494154459527764,0.09656258860771313,0.11017933859607378
Credit,9,CPI,0.06019639519352201,0.08622605817922448,0.17714454698286278,0.20749852947970052,0.2108088471710799
Credit,9,Credit,0.885062588835836,0.8394386347829482,0.6316604816319914,0.46714644771410013,0.42973177585833106
Credit,10,Gov Exp,0.017897374626595276,0.022443980296694248,0.04315605691062679,0.07466059819927404,0.08463012634753722
Credit,10,Imports,0.03352806857219987,0.04567722507066433,0.10783203176601215,0.1669707921025078,0.1749432216601743
Credit,10,N.O. GDP,0.020898361115621846,0.027188731041741684,0.06331689927470711,0.10460863663750769,0.11886876756878911
Credit,10,CPI,0.0787304527867133,0.11298162957436025,0.19815159874902413,0.22045762931902146,0.2211293110362394
Credit,10,Credit,0.8489457428988697,0.7917084340165396,0.5875434132996299,0.4333023437416891,0.40042857338725996
Credit,11,Gov Exp,0.023098827259347875,0.028020878836959442,0.048358799061645696,0.07897890465768989,0.08833745122600167
Credit,11,Imports,0.04152931297721992,0.05495244474195416,0.11432283132627946,0.17015008090979766,0.18042358406769388
Credit,11,N.O. GDP,0.027150272400307433,0.0344171503804212,0.07118190632134343,0.11378102721863984,0.12468726426545843
Credit,11,CPI,0.10189109670417136,0.13617665420479727,0.21976670408524884,0.23123317989922484,0.22989710268006688
Credit,11,Credit,0.8063304906589535,0.7464328718358679,0.5463697592054826,0.4058568073146478,0.37665459776077914
Credit,12,Gov Exp,0.028775534081487048,0.03439310221481875,0.054457552128423126,0.08253404805572448,0.0912756121046791
Credit,12,Imports,0.051664201789857,0.06439423312214788,0.11978934189075836,0.1728926712354054,0.18236699755490837
Credit,12,N.O. GDP,0.03262718293714445,0.04135297961239077,0.078477341447278,0.12189020023882016,0.1307025479397455
Credit,12,CPI,0.13208565770836336,0.1633091044984908,0.24072284213148454,0.240195666225317,0.23738935301724803
Credit,12,Credit,0.75484742348314815,0.6965505805521518,0.506552922402056,0.3824874142447329,0.3582654893834189
Credit,13,Gov Exp,0.03399293260381769,0.039277361604356145,0.0605755100441095,0.08743255778415604,0.09496369543467771
Credit,13,Imports,0.06117921930418864,0.07304682222526526,0.12139694804114884,0.17209392676777455,0.18285127207554802
Credit,13,N.O. GDP,0.037901261348145275,0.047533187066865885,0.08503060353772449,0.12810212703912513,0.13567888652407256
Credit,13,CPI,0.15977496913084477,0.1904558275463393,0.2582523683945484,0.24941230958782298,0.24411643904752817
Credit,13,Credit,0.7071516176130036,0.6496868015571734,0.4747445699824688,0.3629590788211213,0.3423897069181735
Credit,14,Gov Exp,0.0399390623199401,0.04549231670725947,0.06680371221266801,0.09169299880377961,0.09856393252686949
Credit,14,Imports,0.06976590595974758,0.08083414013307604,0.12237171975776066,0.170978307131042,0.18132999687689402
Credit,14,N.O. GDP,0.044448636142429915,0.05328146744054158,0.09115597016196157,0.13294519805984698,0.1398599996108047
Credit,14,CPI,0.18657660108197913,0.21456311038327933,0.2752645964758962,0.2570124264810415,0.25023835257675126
Credit,14,Credit,0.6592697944959032,0.6058289653358436,0.44440400139171354,0.3473710695242899,0.33000771840868054
Credit,15,Gov Exp,0.04522187187966183,0.05206581932877235,0.07228485141758446,0.09599713651831288,0.10343887509413963
Credit,15,Imports,0.07917934003374118,0.08865990871025307,0.1251299482999889,0.16873662569869255,0.18119036990818163
Credit,15,N.O. GDP,0.04974170636577334,0.05744545052893818,0.0951801946384267,0.13645545153909774,0.14390214797355544
Credit,15,CPI,0.2093885477559354,0.2370094515197952,0.2882650670031071,0.26381304049202037,0.2542093813004266
Credit,15,Credit,0.6164685339648883,0.5648193699122412,0.4191399386408928,0.3349977457518766,0.3172592257236967
Credit,16,Gov Exp,0.05240839382569459,0.05818920737296401,0.07863070004178446,0.10070309924356265,0.10822955810821056
Credit,16,Imports,0.08522173569653915,0.09616587113237866,0.12767081413846945,0.16822640595869895,0.17990605222303271
Credit,16,N.O. GDP,0.05493233520137684,0.061906188660627116,0.09775919836299997,0.139058659696399,0.1481298341312949
Credit,16,CPI,0.23708888784977927,0.2588798313477566,0.2995703101721685,0.2698127530504645,0.25819247591553335
Credit,16,Credit,0.5703486474266102,0.5248589014862736,0.3963689772845776,0.3221990820508749,0.3055420796219285
Credit,17,Gov Exp,0.059360580586391494,0.0630652863020284,0.0844348146911756,0.10688483957715147,0.11374485496901322
Credit,17,Imports,0.0913182536565289,0.10208368995488475,0.13038081917835204,0.1668749544505408,0.17703518786245676
Credit,17,N.O. GDP,0.061081093133417634,0.06666759322233516,0.10148564771611818,0.1417760101571727,0.1510806926673793
Credit,17,CPI,0.2579544484456875,0.273723236310309,0.30878623958031265,0.27372057247061404,0.2618402226754174
Credit,17,Credit,0.5302856241779745,0.4944601942104426,0.3749124788340415,0.31074362334452105,0.2962990418257334
Credit,18,Gov Exp,0.06544563540432746,0.06821363291932034,0.09003147732770336,0.11276546060083453,0.12069405604704554
