Response,Horizon,Impulse,10%,16%,50%,84%,90%
N.O. GDP,9,CPI,0.013494554423961375,0.018678084322255564,0.05132299708355482,0.09816848470685556,0.11010303976024546
N.O. GDP,9,Credit,0.006688239282748996,0.00942187822783734,0.019417852566839956,0.0328313424660406,0.0374029147362598
N.O. GDP,10,Gov Exp,0.1317762089328247,0.1662684363860058,0.249681929546958,0.25086163123237537,0.24920102039219189
N.O. GDP,10,Imports,0.03819827634546263,0.05308994384827713,0.11854927288980761,0.17585653623655204,0.18663151439276687
N.O. GDP,10,N.O. GDP,0.804624457198106,0.7459200356889142,0.5496300117054699,0.42701917046352916,0.403281719351233
N.O. GDP,10,CPI,0.01700055833440843,0.023689453813312125,0.060575975765994036,0.11210362796369393,0.12177931257269352
N.O. GDP,10,Credit,0.008400499189198092,0.011032130263490703,0.021562810091770447,0.034159034103849475,0.039106433291114705
N.O. GDP,11,Gov Exp,0.17326888035191462,0.21361321793640498,0.28808996432772693,0.2738815206335533,0.26785748154651945
N.O. GDP,11,Imports,0.044906825808605354,0.05934259539902954,0.11645411975482148,0.1709739873945999,0.18079641086182274
N.O. GDP,11,N.O. GDP,0.7506402883166218,0.6860038175352215,0.5033504742809649,0.3954088871033459,0.3774350935993082
N.O. GDP,11,CPI,0.020985050373001735,0.028429142889947016,0.06934776877826135,0.12371780150525778,0.13260638718937404
N.O. GDP,11,Credit,0.010198955149856498,0.012611226239396941,0.022757672858225414,0.03601780336324311,0.04130462680297553
N.O. GDP,12,Gov Exp,0.21224393284526233,0.25606818819624355,0.3184492916726713,0.29116122450825765,0.2819327989095693
N.O. GDP,12,Imports,0.053092922371050094,0.06557762668775068,0.11350545631164595,0.16462118532251888,0.17728661913469207
N.O. GDP,12,N.O. GDP,0.6972318877888087,0.6306593859799414,0.4658147784484097,0.37322441083146707,0.35528379078809663
N.O. GDP,12,CPI,0.025519626656073272,0.033857894574536924,0.07855018558048495,0.13331037951187175,0.14253632559724388
N.O. GDP,12,Credit,0.011911630338805664,0.013836904561527457,0.023680287986788187,0.03768279982588468,0.04296046557039812
N.O. GDP,13,Gov Exp,0.2410785774035412,0.2901397699683368,0.34603095538832257,0.3050480615448373,0.2931425451884726
N.O. GDP,13,Imports,0.06307425596206581,0.07278477066162554,0.1119536699873474,0.15788302110909128,0.1708369048894759
N.O. GDP,13,N.O. GDP,0.6524286064869657,0.5843174171729282,0.4315858906906223,0.35545369661963,0.33985082441678277
N.O. GDP,13,CPI,0.030084373473332125,0.03777645498993353,0.08534986761957494,0.14260788798590368,0.1520204747511944
N.O. GDP,13,Credit,0.013334186674095187,0.014981587207175894,0.025079616314132785,0.03900733274053773,0.04414925075407435
N.O. GDP,14,Gov Exp,0.26685535816771927,0.3159789963912993,0.3646495178506594,0.31557254025274495,0.3006288681861001
N.O. GDP,14,Imports,0.07081210570423478,0.08016367154282075,0.10956311120900347,0.15200538282939535,0.16460965958845886
N.O. GDP,14,N.O. GDP,0.6139689270536131,0.5448513756303568,0.40674611910385844,0.34082530338910383,0.3275123075449059
N.O. GDP,14,CPI,0.033898659025355236,0.04277890408398605,0.09264268022231305,0.15093810427340118,0.16163373341389908
N.O. GDP,14,Credit,0.014464950049077717,0.016227052351537083,0.026398571614165634,0.040658669255354704,0.04561543126663613
N.O. GDP,15,Gov Exp,0.2828547509447832,0.3312684819854352,0.3760441462458213,0.32014604216304704,0.30428626532426734
N.O. GDP,15,Imports,0.08002367178671807,0.09060916779601469,0.11148740772350228,0.14914474674157116,0.16109094072806165
N.O. GDP,15,N.O. GDP,0.5826920520519266,0.5141734397781548,0.385482547051467,0.32890518754632775,0.3171026262379925
N.O. GDP,15,CPI,0.03878383457138064,0.046556141300031696,0.09983692072990834,0.1595935062118172,0.1704407661575285
N.O. GDP,15,Credit,0.01564569064519148,0.01739276914036367,0.02714897824930105,0.04221051733723675,0.047079401552150034
N.O. GDP,16,Gov Exp,0.29463419479695063,0.34225655258334486,0.379039573670649,0.32187511873379104,0.3064114391163158
N.O. GDP,16,Imports,0.08845545747643276,0.09603690247323418,0.11461412984959997,0.14832919346664233,0.15828480047969115
N.O. GDP,16,N.O. GDP,0.5565523807469425,0.49053864011276854,0.36911136535316447,0.3191220580879219,0.3094310277631065
N.O. GDP,16,CPI,0.04374213383819266,0.05260692468566224,0.10901174860977601,0.1675935718998267,0.17805118427272895
N.O. GDP,16,Credit,0.01661583314148139,0.018560980144990278,0.028223182516810514,0.043080057811817986,0.04782154836815756
N.O. GDP,17,Gov Exp,0.3024592162263475,0.34730355591364587,0.37897624681457476,0.32089983862123433,0.3056824566019574
N.O. GDP,17,Imports,0.0975116953160885,0.10284236651629708,0.1177729247126496,0.14799304250218986,0.15711984299096096
N.O. GDP,17,N.O. GDP,0.5327924769417076,0.4724897633573714,0.3552656030301949,0.3122845217860187,0.30143538116636964
N.O. GDP,17,CPI,0.049135496112411484,0.05751334037279216,0.11864430101235564,0.17467509865730327,0.1866349109891945
N.O. GDP,17,Credit,0.018101115403444983,0.0198509738398935,0.02934092443022515,0.04414749843325381,0.04912740825151751
N.O. GDP,18,Gov Exp,0.3061905437503305,0.35311108959893117,0.37539052063171285,0.3186327133537657,0.3025233494195007
N.O. GDP,18,Imports,0.10341740164841426,0.10768225432695364,0.12142771810815194,0.1463297622388807,0.15746402910411242
N.O. GDP,18,N.O. GDP,0.5160450455815118,0.4547445264584583,0.34566304250857627,0.30506805920551916,0.29570467157347013
N.O. GDP,18,CPI,0.055203715433523676,0.06350207732373313,0.12692717783004748,0.18428174201702774,0.19477368438903783
N.O. GDP,18,Credit,0.019143293586219932,0.02096005229192378,0.030591540921511496,0.04568772318480666,0.049534265513878836
N.O. GDP,19,Gov Exp,0.30695923729103086,0.35335040613871876,0.3710890651249337,0.31563224355639735,0.30030602874954
N.O. GDP,19,Imports,0.10744008160143238,0.11273457429680309,0.12699663968699365,0.14761706339325903,0.15681575241340456
N.O. GDP,19,N.O. GDP,0.5037813435374678,0.441054952440837,0.33635343837806964,0.29886998703160733,0.2908215779170802
N.O. GDP,19,CPI,0.06112430425657892,0.07087861102919107,0.13415091597961482,0.1910180277176848,0.20138047295902872
N.O. GDP,19,Credit,0.02069503331349001,0.021981456094450028,0.03140994083038819,0.046862678301051466,0.05067616796094659
N.O. GDP,20,Gov Exp,0.3072504203693462,0.35371010402337655,0.3646020274667494,0.31039246479697985,0.29685497240984665
N.O. GDP,20,Imports,0.11268864220528951,0.11544415759105717,0.13173426505741237,0.15027285468288823,0.1575982751363377
N.O. GDP,20,N.O. GDP,0.49128056347652554,0.430443129584467,0.32934092968247947,0.2923527488475552,0.28590399105401537
N.O. GDP,20,CPI,0.0670930679982543,0.07710933630804455,0.1415674679518607,0.19880054676292533,0.20768497227708893
N.O. GDP,20,Credit,0.021687305950584487,0.02329327249305472,0.03275530984149803,0.048181384909651466,0.05195778912271127
CPI,1,Gov Exp,1.768525561639738e-4,4.567069209519934e-4,0.0052875895908452986,0.021421248056290608,0.02839125786874081
CPI,1,Imports,1.6960037886605163e-4,4.804664579564885e-4,0.00506209356534949,0.020861542562070803,0.027226501614709176
CPI,1,N.O. GDP,2.3309413401503398e-4,5.812494728119882e-4,0.00559492417014013,0.020625946348285715,0.027695393871043687
CPI,1,CPI,0.9994204529309549,0.9984815771482796,0.984055392673665,0.937091263033353,0.9166868466455063
CPI,1,Credit,0,0,0,0,0
CPI,2,Gov Exp,8.037128828088587e-4,0.0013954556239820538,0.00692198096912986,0.025858662788073007,0.03395330084909589
CPI,2,Imports,8.612126323922185e-4,0.0014401801640318828,0.007844611525300069,0.02564621905327496,0.03402908949869961
CPI,2,N.O. GDP,0.001266510407730383,0.0020811193461706466,0.00956465210819448,0.03167830564770438,0.041089161374809696
CPI,2,CPI,0.997037683742239,0.9950071079720358,0.9747885708544439,0.9132548736729991,0.88610535752779
CPI,2,Credit,3.088033482960655e-5,7.613689377965939e-5,8.801845429316429e-4,0.003561938837948594,0.004823090749604954
CPI,3,Gov Exp,0.001429911824875689,0.0022867158349527536,0.010316328883621498,0.03473231119849199,0.04576842872204874
CPI,3,Imports,0.001411615268761255,0.0025086033995902796,0.01103949201221704,0.03735725710169367,0.04756554382733883
CPI,3,N.O. GDP,0.0018670867947995656,0.002852449607168625,0.015289952114412097,0.047120176524430124,0.058828208205819695
CPI,3,CPI,0.9951537449518741,0.9920671717153083,0.9609297446413146,0.8716962368046807,0.835990496894295
CPI,3,Credit,1.3764115968925515e-4,2.8505944298000977e-4,0.0024244823484346925,0.009094018370703437,0.011847322350497678
CPI,4,Gov Exp,0.0022998729650339457,0.0035545098135382923,0.015533372601697725,0.04877066142132976,0.061851713858775616
CPI,4,Imports,0.002312046522491505,0.003641569826926584,0.014967564025133523,0.05013899299410821,0.062336340031109806
CPI,4,N.O. GDP,0.002433273556735849,0.004015807516841635,0.021521436218457545,0.061653589004546545,0.07627018315689331
CPI,4,CPI,0.9926345130663354,0.9881776274804508,0.9437277154359353,0.8248198807703822,0.7812321112033269
CPI,4,Credit,3.2029388940328174e-4,6.104853622426485e-4,0.004249911718775971,0.014616875809633367,0.01830965174989433
CPI,5,Gov Exp,0.0036153820206760094,0.005487008305139085,0.023056994921115077,0.06492544514197486,0.08044351438992697
CPI,5,Imports,0.0032917293280645982,0.005155437513724423,0.02025020103099061,0.06374671198670101,0.07823418908734212
CPI,5,N.O. GDP,0.0031216572826304797,0.0050421275356946705,0.027337614651410363,0.07377066499331413,0.08883794908952768
CPI,5,CPI,0.9893644012221379,0.9833011138201323,0.923106515932759,0.7776922286357331,0.7277418295832817
CPI,5,Credit,6.068301464910612e-4,0.0010143128253094866,0.0062486734637249184,0.01986494924227682,0.02474251784992141
CPI,6,Gov Exp,0.005041720336785733,0.008297935983620443,0.03302152873852553,0.08383082172657062,0.10090938020979198
CPI,6,Imports,0.004223007146193575,0.006538866954018397,0.026500125335041664,0.07617513314646213,0.09260104599102893
CPI,6,N.O. GDP,0.00403009451313292,0.0064174696734225715,0.03223652952679327,0.08236119980828163,0.0983691971161644
CPI,6,CPI,0.9857588066805271,0.977208162289829,0.9001128171590055,0.7338465659499295,0.6787066814379439
CPI,6,Credit,9.463713233607658e-4,0.0015375650991095607,0.008128999240634064,0.023786279368756137,0.029413695245070773
CPI,7,Gov Exp,0.0071381746705089285,0.011929785876371578,0.04635853171408407,0.10504242966780655,0.12085019978439511
CPI,7,Imports,0.00550948492747058,0.008372106718243734,0.031289774608058735,0.08587212268291729,0.10376146622906947
CPI,7,N.O. GDP,0.005108412061252089,0.00793108772887944,0.03718629840183845,0.089481757884518065,0.10528067901682307
CPI,7,CPI,0.9809342822045634,0.9696334126656141,0.8752119981683124,0.6922146292707806,0.6365629380908373
CPI,7,Credit,0.0013096461362050588,0.00213360701089117,0.009953397107706291,0.027389060493977508,0.033544716878875065
CPI,8,Gov Exp,0.010278084999203132,0.016168097237897205,0.06015516028303606,0.12345798212592984,0.13962484649195403
CPI,8,Imports,0.00670838983548142,0.01008195651414838,0.037185685801913455,0.09457891764558671,0.11303503392471399
CPI,8,N.O. GDP,0.006328084714421673,0.010073062982757312,0.04067226102029912,0.09540180653987394,0.11014897601624622
CPI,8,CPI,0.9749230550148974,0.9609976737741274,0.8502272212946076,0.6565090841698776,0.6004188080745768
CPI,8,Credit,0.0017623854359963475,0.0026792094910697067,0.01175967160014376,0.0300522095187319,0.03677233549250894
CPI,9,Gov Exp,0.013087660810529865,0.019975312029349056,0.07599455069191048,0.14339857718633212,0.1572235331520606
CPI,9,Imports,0.008154513474187008,0.011952413332931454,0.04228356068979136,0.10114725082015814,0.11991325266100049
CPI,9,N.O. GDP,0.007988691626284851,0.012262226313357627,0.044203685049843254,0.09989062235056123,0.11411842567068856
CPI,9,CPI,0.9684710618372949,0.9524220551410586,0.824236363617793,0.6230491752498531,0.5693197375479934
CPI,9,Credit,0.0022980722517033244,0.0033879931833033874,0.013281839950662027,0.03251437439309542,0.03942505096825699
CPI,10,Gov Exp,0.016094894085744254,0.02459883370620818,0.09144576428371842,0.1600286498002188,0.17281426499937166
CPI,10,Imports,0.009639129539847566,0.013780409784187661,0.047035107923782356,0.10631791536084137,0.12586245077764785
CPI,10,N.O. GDP,0.009705039070609389,0.014535900429573624,0.04818533452811002,0.10417470041195268,0.11740130446699575
CPI,10,CPI,0.9617364449036917,0.9428779009199414,0.7987360904127653,0.5944858949517334,0.5421926840159289
CPI,10,Credit,0.002824492400107198,0.004206955160089108,0.014597702851623989,0.034992839475253695,0.0417292957400559
CPI,11,Gov Exp,0.018703030628061543,0.02841962135064483,0.10473687951483604,0.1739164522696236,0.1865292945400051
CPI,11,Imports,0.010910602140701352,0.016078135838146254,0.05169340840096667,0.11093435342020454,0.12922361603388402
CPI,11,N.O. GDP,0.011805236708750588,0.01703498505356589,0.05110661401293831,0.10883999803330031,0.12094344212475501
CPI,11,CPI,0.9552915010261019,0.9336183136861465,0.776395563015157,0.5701789921102867,0.5201884740764328
CPI,11,Credit,0.00328962949638466,0.004848944071496631,0.01606753505610201,0.036130204166584766,0.04311517322492313
CPI,12,Gov Exp,0.021229499874472264,0.033537132970752837,0.1168330634619318,0.18607002524673888,0.20027083437302073
CPI,12,Imports,0.013167801951569996,0.017967733957239954,0.05478575637310502,0.11499678098657903,0.12992077887455364
CPI,12,N.O. GDP,0.01383898637628009,0.01920583030415717,0.05473674874497744,0.11243066923403175,0.1260719995271432
CPI,12,CPI,0.9478480327282187,0.923724620470576,0.7564990756625011,0.549218427261134,0.5001535250228307
CPI,12,Credit,0.0039156790694589196,0.005564682297273968,0.017145355757484663,0.037284097271516416,0.043582862202451625
CPI,13,Gov Exp,0.024715838387222102,0.03846881296344785,0.1297860537498597,0.1965802169482611,0.20863568165345903
CPI,13,Imports,0.015674129527047397,0.02028286778519086,0.05794903426406103,0.11631112617863494,0.13217843290853779
CPI,13,N.O. GDP,0.01584426469617582,0.02198859927998094,0.05912166021024459,0.11641512148592711,0.13014771294086966
CPI,13,CPI,0.9392461305542805,0.913145966400267,0.7347178825008124,0.5325734426915454,0.4845640042834891
CPI,13,Credit,0.004519636835274097,0.006113753571113406,0.01842536927502238,0.0381200926956314,0.04447416821364444
CPI,14,Gov Exp,0.02773816258213551,0.04345377972614839,0.13793432481865758,0.2044622935495833,0.21614589642838195
CPI,14,Imports,0.01799640874525684,0.023159360685302062,0.061013554675990386,0.11757080141825665,0.1339988514052712
CPI,14,N.O. GDP,0.0177619968522471,0.024655174464693962,0.06352050639788799,0.12054849839511961,0.13317091631813627
CPI,14,CPI,0.9313359660706169,0.901773859461311,0.7179906925194349,0.518879860050362,0.47127821637211886
CPI,14,Credit,0.005167465749743682,0.00695782566254461,0.019540921588029055,0.03853854658667843,0.0454061194760917
CPI,15,Gov Exp,0.03141482695771677,0.04713203998666142,0.14657620139619323,0.2118245113266042,0.22177293545002236
CPI,15,Imports,0.020140199469987123,0.025611088258103046,0.06405394628128368,0.11990970786495565,0.13396607707241218
CPI,15,N.O. GDP,0.02003007372673107,0.027061601770125728,0.0677074339931503,0.12402142518887742,0.1378712382668133
CPI,15,CPI,0.9226639567726234,0.8924069474736144,0.7016084949577408,0.5052744086305523,0.4604887232678794
CPI,15,Credit,0.005750943072941632,0.007788322511495329,0.020053923371632018,0.03896994698901037,0.04590102594287282
CPI,16,Gov Exp,0.03397659725395396,0.05237547410303451,0.1510094973117568,0.21664213116341774,0.22527859745018022
CPI,16,Imports,0.022588742050357127,0.028501451724520045,0.0673866067887807,0.12172212695717255,0.13655317531504615
CPI,16,N.O. GDP,0.022674012677931826,0.02911830489322137,0.07276131213469818,0.1276230577519264,0.14192092965241443
CPI,16,CPI,0.9143871048859825,0.8814884082216988,0.6878411921142629,0.49427021616268124,0.45012796090090074
CPI,16,Credit,0.0063735431317746205,0.00851636105752522,0.021001391650501394,0.039742467964802054,0.04611933668145841
CPI,17,Gov Exp,0.038931004652113264,0.056495945885433566,0.15647011528820362,0.21994380704753708,0.22856596844846291
CPI,17,Imports,0.02532687603257794,0.03112799002831195,0.07087928370126641,0.12392463341733476,0.1365368989598663
CPI,17,N.O. GDP,0.025611407888677964,0.031841451546984555,0.0773919888711156,0.13174373709117201,0.14550487280183844
CPI,17,CPI,0.9030856222574818,0.8712577538624011,0.6735521084480696,0.4844900962815043,0.4426279711646804
CPI,17,Credit,0.00704508916914908,0.00927685867686871,0.021706503691344803,0.03989772616245196,0.046764288625151994
CPI,18,Gov Exp,0.04165640244219445,0.05895002855552984,0.1594181192113465,0.22146911639969924,0.2287998917550206
CPI,18,Imports,0.027439645326277778,0.03396091644937371,0.07348128574136756,0.1254288403978524,0.13779122920341327
CPI,18,N.O. GDP,0.028042612109211346,0.03534195303432242,0.08050247169500038,0.13486246244033373,0.150091204805018
CPI,18,CPI,0.895271193392463,0.8616369837273096,0.6640691198971594,0.47796977750969594,0.43621137115789915
CPI,18,Credit,0.0075901467298533885,0.010110118233464417,0.022529003455126134,0.04026980325241876,0.04710630307864897
CPI,19,Gov Exp,0.045641800097657136,0.06291001422026478,0.16044154806488867,0.22187489547194195,0.2284939277075013
CPI,19,Imports,0.030004446289712952,0.036387156154858734,0.07697135520087202,0.12698320204421848,0.13928212467778583
CPI,19,N.O. GDP,0.030338445552802802,0.03839361080389014,0.08385244786706038,0.13889129634120137,0.15394905670493905
CPI,19,CPI,0.8856422094049229,0.851536700329693,0.6557146110906598,0.4717669013051311,0.43050210884109597
CPI,19,Credit,0.008373098654904303,0.010772518491293414,0.023020037776519214,0.04048370483750703,0.047772782068677896
CPI,20,Gov Exp,0.04906530242364533,0.06662459100103627,0.1629655360482492,0.221762534601879,0.22788145139397417
CPI,20,Imports,0.031694085266046806,0.03868588493491755,0.07925452094236214,0.13044039426097837,0.14123521651930504
CPI,20,N.O. GDP,0.03260589810150427,0.04150110626388291,0.08790447605410207,0.14187406872135389,0.15743275306729101
CPI,20,CPI,0.8777154784658999,0.8417633250486142,0.6459067649909274,0.4651505053190307,0.4256272771012116
CPI,20,Credit,0.008919235742903625,0.011425092751549121,0.023968701964359178,0.04077249709675806,0.047823301918218195
Credit,1,Gov Exp,2.0359422868314176e-4,5.05559577790134e-4,0.005510499088218261,0.021554327953186042,0.02936541068687361
Credit,1,Imports,1.9654408368695534e-4,5.401260663687301e-4,0.005446127612905838,0.020334843676047865,0.026626206694161908
Credit,1,N.O. GDP,2.8958296114787866e-4,7.815151712904959e-4,0.00810041935966091,0.02932037375250605,0.03727137644870304
Credit,1,CPI,2.273372915415088e-4,5.591067145071779e-4,0.006245656834057054,0.022940114701333836,0.029934727764780095
Credit,1,Credit,0.9990829414349405,0.9976136924700435,0.974697297105158,0.9058503399169262,0.8768022784054814
Credit,2,Gov Exp,0.0010779328958749623,0.0018401321134958776,0.008227521362223572,0.028001669044725206,0.035032331743618535
Credit,2,Imports,8.404348297840982e-4,0.0014432469451907868,0.007723334641936384,0.02609439527710013,0.033543722592234926
Credit,2,N.O. GDP,0.0011705424155774335,0.0020338672505539513,0.011145565187262292,0.03687310518359995,0.04607586447054988
Credit,2,CPI,0.002317811640481424,0.003749374452184399,0.018017857659061793,0.048592765562647404,0.05865915586371181
Credit,2,Credit,0.9945932782182821,0.990933379238575,0.954885721149516,0.8604380649319272,0.8266889253298848
Credit,3,Gov Exp,0.0015036516832706015,0.0025496993826190297,0.012092749247563246,0.03689387861023252,0.04612067154570793
Credit,3,Imports,0.0016249119288069959,0.0025458669434182085,0.01258953820577035,0.0388201967953287,0.0480895125296265
Credit,3,N.O. GDP,0.0018243647048331974,0.0029008497298022157,0.015039995262116494,0.0463439048357236,0.058087777692807485
Credit,3,CPI,0.004343570435390357,0.007902603308380808,0.036002920709320006,0.07941370064358894,0.0915464985155473
Credit,3,Credit,0.9907035012476989,0.9841009806357798,0.9242747965752298,0.7985283191151263,0.7561555397163107
Credit,4,Gov Exp,0.0020430851248804532,0.0034162460207211873,0.016208314725128944,0.045828346772641367,0.05560423137286398
Credit,4,Imports,0.0031476708945937363,0.004830096667653605,0.020655726260125892,0.057293245681756665,0.069691937220823
Credit,4,N.O. GDP,0.002433383764801199,0.004159135596519385,0.01925148839459815,0.054749849928681586,0.06870355307966634
Credit,4,CPI,0.007906670507176963,0.014579660430315968,0.0578635011105431,0.10833889378496107,0.12092569967349799
Credit,4,Credit,0.9844691897085477,0.9730148612847899,0.886020969509604,0.7337896638319593,0.6850745786531487
Credit,5,Gov Exp,0.0029938943881045086,0.004682650579738783,0.01945985054310982,0.05394870140576536,0.06431074524292082
Credit,5,Imports,0.0056495188355631075,0.008171765163815844,0.033481468208544765,0.0784842313549399,0.09278987199806656
Credit,5,N.O. GDP,0.003697171140554886,0.0057695470335869135,0.02459632066416,0.06541281526275167,0.07843806059986691
Credit,5,CPI,0.01285006426548712,0.0240782472260292,0.08154220619958905,0.13408214482109446,0.14350563063792102
Credit,5,Credit,0.9748093513702903,0.9572977899968292,0.8409201543845963,0.6680721071554486,0.6209556915212247
Credit,6,Gov Exp,0.0045232787165006135,0.006609636238889533,0.02298867471870607,0.05919127357559277,0.07013652528439684
Credit,6,Imports,0.0088238945269594,0.013227467552637994,0.05047713171795882,0.10086385532271648,0.11557003631449839
Credit,6,N.O. GDP,0.005591338854848312,0.008527584832309558,0.030825317676310603,0.07388116181365503,0.08654455841206635
Credit,6,CPI,0.020195485146790832,0.03668257039227123,0.10461627916756489,0.1572269346893342,0.164340094645209
Credit,6,Credit,0.9608660027549009,0.9349527409838917,0.7910925967194596,0.6088367745987014,0.5634087853438294
Credit,7,Gov Exp,0.00654171021475958,0.009448987747927127,0.02798840530499342,0.06249599966843893,0.074072575750006725
Credit,7,Imports,0.013294888387724475,0.019546904346926568,0.06790250657106986,0.12168782396886112,0.13668484489457522
Credit,7,N.O. GDP,0.008805189154599179,0.012391392075892781,0.03874080376449426,0.08421723606934868,0.09528993683965936
Credit,7,CPI,0.03109709488932905,0.05120190714412346,0.13016628357225607,0.17688062530977386,0.1822772474655288
Credit,7,Credit,0.9402611173535877,0.9074108086851301,0.7352020007871863,0.5547183149835774,0.5116753950502299
Credit,8,Gov Exp,0.00926070154549024,0.013052468613814146,0.032599468981794805,0.06617390151907872,0.07742295501691986
Credit,8,Imports,0.018215470761595385,0.026718827448573415,0.08290987661653294,0.1397453902732607,0.15386304854428315
Credit,8,N.O. GDP,0.012164018538805253,0.01783023968679017,0.047159547451606436,0.09411322848813262,0.10352838371868701
Credit,8,CPI,0.04568265595441088,0.0679414980925538,0.15448354529564243,0.19308032020574195,0.197828411739012
Credit,8,Credit,0.9146771531996982,0.8744569661582685,0.6828475616544234,0.5068871595137859,0.467357200981098
Credit,9,Gov Exp,0.013038760487387049,0.017352288458750857,0.037704515047669175,0.06903916363690406,0.0800220013130746
Credit,9,Imports,0.024639452913432513,0.033741446931149756,0.0969887892174102,0.15404381552333848,0.16782131048994955
Credit,9,N.O. GDP,0.017416133714341434,0.023240668260136953,0.05651563228568703,0.10223094656938693,0.11179674820627211
Credit,9,CPI,0.0640944772900867,0.08917048883704255,0.1782759776775434,0.20831295904313304,0.20887789971897186
Credit,9,Credit,0.8808111755947523,0.8364951075129199,0.6305150857716901,0.4663731152272375,0.4314820402717318
Credit,10,Gov Exp,0.017315875516977726,0.02169588817593203,0.04285058973326452,0.072942522305195,0.08190642773488468
Credit,10,Imports,0.03247253162342558,0.04240918612356916,0.10793219217881514,0.1627914707583826,0.1773946674878911
Credit,10,N.O. GDP,0.024429943885574394,0.03101448288260193,0.0661515215223725,0.11105934983078403,0.12046409297696566
Credit,10,CPI,0.08246367027736047,0.11123742781470504,0.201441800052204,0.220074729320529,0.2185989461769933
Credit,10,Credit,0.8433179786966619,0.7936430150031919,0.5816238965133438,0.4331319277851094,0.4016358656232652
Credit,11,Gov Exp,0.022419136040674664,0.027201773314429488,0.04868341187190109,0.07549886781665224,0.08484520723286149
Credit,11,Imports,0.04029982846281914,0.052280933111098535,0.11481420672486022,0.16873074960231021,0.1803694351090819
Credit,11,N.O. GDP,0.031549607744608174,0.03989185501779861,0.07521152489805712,0.11798382553650054,0.12971660824752834
Credit,11,CPI,0.10376909158747949,0.13445716656627985,0.22026944025471532,0.2313366922238878,0.22695208599146843
Credit,11,Credit,0.8019623361644186,0.7461682719903935,0.5410214162504662,0.4064498648206492,0.3781166634190598
Credit,12,Gov Exp,0.02730336459211185,0.03346660713300109,0.05488829836892798,0.07962497082279413,0.08799744071047427
Credit,12,Imports,0.048813346654565506,0.06153844478588277,0.11892265402579494,0.16974157830393607,0.18008451848038434
Credit,12,N.O. GDP,0.03869153136011032,0.04794652048011033,0.08234072952610239,0.12474673949593978,0.13600271853428847
Credit,12,CPI,0.12498729030969198,0.1600821442878581,0.24131552695580888,0.24234953590054123,0.23566614724410181
Credit,12,Credit,0.7602044670835204,0.6969662833131477,0.5025327911233659,0.3835371754767888,0.3602491750307511
Credit,13,Gov Exp,0.035847811402840615,0.03937227955406035,0.06144964335470931,0.08389621899417539,0.09254265334763613
Credit,13,Imports,0.05869865886469944,0.06945826237592248,0.11955786698608215,0.16950814684836088,0.18065108545059855
Credit,13,N.O. GDP,0.0471958786001786,0.05465536773157037,0.08923676874238783,0.13257780860457866,0.1402935963372657
Credit,13,CPI,0.1452984991143844,0.18562110403347415,0.26052090594168914,0.24890667253932647,0.2424686948511495
Credit,13,Credit,0.712959152017897,0.6508929863049726,0.4692348149751316,0.3651111530135586,0.34404397001335013
Credit,14,Gov Exp,0.042997961620212105,0.044920642843430336,0.06641577479912456,0.08877727205043222,0.0973911108644799
Credit,14,Imports,0.06818842225650038,0.07710115275077256,0.12155144928246621,0.16848911695676166,0.17877795348953907
Credit,14,N.O. GDP,0.0538568259574244,0.0631388081196427,0.09463031050936835,0.13904938615759216,0.14520833108269532
Credit,14,CPI,0.1631342443282593,0.20819563062503982,0.27694808641542756,0.25595177574090494,0.2485196355334355
Credit,14,Credit,0.6718225458376038,0.6066437656611147,0.44045437899361334,0.34773244909430906,0.3301029690298502
Credit,15,Gov Exp,0.04783716286079133,0.05109869855032211,0.07135334928291706,0.09409452724247218,0.10224422984142248
Credit,15,Imports,0.07635775225095762,0.0833161318879405,0.12407288330157774,0.16622206638203926,0.1771202704087125
Credit,15,N.O. GDP,0.06157896036361859,0.06973731316251089,0.09897453119191468,0.1438443488330536,0.14932357461743037
Credit,15,CPI,0.18916066209147453,0.22842394259671903,0.29091574649866286,0.2624037121698799,0.253062993522006
Credit,15,Credit,0.625065462433158,0.5674239138025076,0.41468348972492763,0.33343534537255504,0.3182489316104286
Credit,16,Gov Exp,0.053709023779676714,0.05682998880854311,0.07719181736962454,0.1001025935015506,0.10657512779547927
Credit,16,Imports,0.08204802642188617,0.09180986623990832,0.1260197893051495,0.16474202297814414,0.17607534995057636
Credit,16,N.O. GDP,0.06697700245201596,0.07467619320107946,0.10258578063396064,0.1463444193622308,0.1532072382157696
Credit,16,CPI,0.2098072557499896,0.24919886092545615,0.3026105458245391,0.26805826130864807,0.256257149693257
Credit,16,Credit,0.5874586915964316,0.5274850908250129,0.39159206686672626,0.3207527028494264,0.3078851343449177
Credit,17,Gov Exp,0.058912486433832865,0.06297568839792211,0.08314334689189934,0.10487577352510298,0.11180672785496634
Credit,17,Imports,0.0889133664014113,0.09686457675514365,0.12733464233663086,0.16437499470536637,0.17380775362742432
Credit,17,N.O. GDP,0.07270642708283698,0.07994760446242015,0.10617313860581681,0.14890552755421335,0.15591280742051444
Credit,17,CPI,0.22726406164401075,0.2686276009554185,0.31047742915799986,0.27301325214816385,0.2600346021441004
Credit,17,Credit,0.5522036584379082,0.4915845294290956,0.3728714430076531,0.30883045206715354,0.2984381089529945
Credit,18,Gov Exp,0.0640677879179295,0.06755883738546561,0.0890445807330838,0.11106076782661972,0.1170400603864557
