Response,Horizon,Impulse,10%,16%,50%,84%,90%
N.O. GDP,9,CPI,0.012991866177128575,0.018359412843286155,0.04875688586614613,0.0938001179623587,0.10773112277783485
N.O. GDP,9,Credit,0.006457087819498778,0.008986906174613748,0.01858034585336106,0.03334856937775164,0.037876280489110264
N.O. GDP,10,Gov Exp,0.1434922842237922,0.18037097910450972,0.25223905559313886,0.2565455896658403,0.25220825768207394
N.O. GDP,10,Imports,0.04044888028368659,0.05330321607732547,0.12236285515719529,0.17425734238745927,0.1851396100819176
N.O. GDP,10,N.O. GDP,0.7918715876031548,0.733407588144196,0.5465904422821753,0.428433417637893,0.40199641702177225
N.O. GDP,10,CPI,0.0163910679554985,0.02271819894779363,0.05847241022490036,0.10583583921669948,0.12087760684829088
N.O. GDP,10,Credit,0.007796179933867892,0.010200017726175166,0.020335236742590145,0.03492781109210802,0.03977810836594536
N.O. GDP,11,Gov Exp,0.18839304660108402,0.2331299375309335,0.29549905930139336,0.28000627505507114,0.27074417609380813
N.O. GDP,11,Imports,0.04823777999348015,0.059893649165717364,0.1186247069197638,0.16923910914833803,0.17958957486695512
N.O. GDP,11,N.O. GDP,0.7337795965026478,0.6690283922176853,0.496850617793829,0.39735277988092643,0.37614379252079805
N.O. GDP,11,CPI,0.020441138765616824,0.026718664381437232,0.06738042875734795,0.11667901952402841,0.13167567339858596
N.O. GDP,11,Credit,0.009148438137171233,0.01122935670422658,0.021645187227665817,0.036722816391636035,0.04184678311985279
N.O. GDP,12,Gov Exp,0.2301757074883747,0.27038921920068404,0.3295556664647827,0.2982043430238928,0.2843526432089717
N.O. GDP,12,Imports,0.05644953374059828,0.06658643246235259,0.11537940907050291,0.16308441106659521,0.176487220116544
N.O. GDP,12,N.O. GDP,0.6785540748846125,0.6192973143996822,0.4569920563720019,0.37170166566284923,0.35402938255002064
N.O. GDP,12,CPI,0.02442290523039046,0.031088280136508935,0.0750410858824873,0.1286620063247683,0.14248552316871915
N.O. GDP,12,Credit,0.01039777865602399,0.012638753800772262,0.023031782210225185,0.038347573921894404,0.04264523095574447
N.O. GDP,13,Gov Exp,0.26676267269098153,0.3087583653133926,0.3549689743921228,0.3099474611370915,0.29327206829915736
N.O. GDP,13,Imports,0.06586173011858623,0.07316776050478473,0.11215033174406765,0.15718988492891836,0.17196533860921526
N.O. GDP,13,N.O. GDP,0.6285810660174945,0.568375335941742,0.4257030415210941,0.3538051660521566,0.3395843434423385
N.O. GDP,13,CPI,0.027440708826276555,0.03575924121053465,0.08297151671976745,0.13943303409055613,0.1508820912605941
N.O. GDP,13,Credit,0.011353822346661109,0.013939297029545846,0.024206135622947975,0.039624453791277416,0.04429615838869474
N.O. GDP,14,Gov Exp,0.2921371255419605,0.33349218963628097,0.3732657118014291,0.31912748068641944,0.2995124648568989
N.O. GDP,14,Imports,0.07458618997421083,0.08126490065863776,0.11267605645223164,0.1532164301339826,0.16740677331797452
N.O. GDP,14,N.O. GDP,0.5887686227577025,0.5293293991190056,0.39886280655554246,0.33917080885861106,0.3281167663504305
N.O. GDP,14,CPI,0.03201335163558099,0.04083535107767875,0.08996580824445624,0.14763164721318667,0.15914086196981272
N.O. GDP,14,Credit,0.012494710090545263,0.015078159508396952,0.025229616946340565,0.0408536331078003,0.04582313350488327
N.O. GDP,15,Gov Exp,0.31208573076255874,0.34982536440051093,0.38440176466736886,0.32306791041296024,0.30416162679863296
N.O. GDP,15,Imports,0.082728218461242,0.08816117736697081,0.11413129065957996,0.1511804608125602,0.16337812842092858
N.O. GDP,15,N.O. GDP,0.5545694222268602,0.5013386159415482,0.37799493497919917,0.32673515366676176,0.3168955790018069
N.O. GDP,15,CPI,0.03691286225147685,0.044793973720562576,0.09740583842192771,0.156705700392514,0.16901636943222995
N.O. GDP,15,Credit,0.01370376629786213,0.015880868570407665,0.02606617127192433,0.04231077471520386,0.04654829634640153
N.O. GDP,16,Gov Exp,0.3284857349967996,0.36206675501116564,0.3898493717811975,0.3238598282430713,0.30597309226232117
N.O. GDP,16,Imports,0.08983030246304669,0.09437304303062945,0.11801609302924654,0.14838227791282907,0.15969033087558074
N.O. GDP,16,N.O. GDP,0.5259176748565546,0.4774706071903452,0.36040999374112587,0.31826279838398874,0.3090784834978724
N.O. GDP,16,CPI,0.041141155475099674,0.04950134335030628,0.10485495317531747,0.16556524221344146,0.17785642069862387
N.O. GDP,16,Credit,0.014625132208499477,0.016588251417553452,0.026869588273112647,0.04392985324666949,0.04740167266560184
N.O. GDP,17,Gov Exp,0.3347066934959217,0.3691747846327786,0.39100091793890845,0.3229953743941429,0.3053724154861799
N.O. GDP,17,Imports,0.09608561837479625,0.10032943341005696,0.1232126173060441,0.15005904124229943,0.15802541196899667
N.O. GDP,17,N.O. GDP,0.5067576211129005,0.45792960683903,0.3460347452300593,0.3104869423571426,0.3019262007012517
N.O. GDP,17,CPI,0.04701535099624975,0.055187613383551,0.11206032229128762,0.17227043357741476,0.18596254151665584
N.O. GDP,17,Credit,0.015434716020131791,0.017378561734583457,0.02769139723370051,0.044188208429000383,0.04871343032691589
N.O. GDP,18,Gov Exp,0.33653981245853287,0.37086544699434476,0.3883378145689367,0.3214344012965112,0.3033307774668173
N.O. GDP,18,Imports,0.10219775008721434,0.10612337081163278,0.12760337470716876,0.15071097288894403,0.15934549793164654
N.O. GDP,18,N.O. GDP,0.49185665380286975,0.44366028968091364,0.3357626962822909,0.30344658015377324,0.29500705456910725
N.O. GDP,18,CPI,0.052528561383760324,0.06104696142427009,0.11951539817151978,0.1795422018428026,0.19304743193303228
N.O. GDP,18,Credit,0.01687722226762281,0.018303931088838737,0.02878071627008385,0.044865843817968876,0.04926923809939664
N.O. GDP,19,Gov Exp,0.33914360612170974,0.37036365026144,0.38496064278015146,0.3184275060981121,0.3003814722807633
N.O. GDP,19,Imports,0.10781260327531597,0.11293406216636691,0.13018337443310693,0.1520945869925051,0.1612352731986129
N.O. GDP,19,N.O. GDP,0.47744657108301464,0.43083064363291707,0.32665738002932204,0.2971420901484861,0.2891593533822999
N.O. GDP,19,CPI,0.05762703344903183,0.0665817446995894,0.12801946810843945,0.18694203740116605,0.19928192397048544
N.O. GDP,19,Credit,0.01797018607092775,0.019289899239686624,0.03017913464898004,0.0453937793597306,0.049941977167838505
N.O. GDP,20,Gov Exp,0.3332899506496851,0.3679609520398024,0.37905223793816123,0.313092352122467,0.29686692036097767
N.O. GDP,20,Imports,0.1138609733109715,0.11733813630523234,0.1334745844325829,0.15422314610288437,0.16318859517350587
N.O. GDP,20,N.O. GDP,0.46890500324736095,0.4222969488933508,0.3207055794896647,0.2908363418694673,0.2848834791121614
N.O. GDP,20,CPI,0.06462349491194497,0.07202817130461753,0.13548293000041658,0.19580296915382372,0.20431922949689207
N.O. GDP,20,Credit,0.019320577880037437,0.02037579145699705,0.03128466813917455,0.04604519075135758,0.050741775856463
CPI,1,Gov Exp,2.32630104712732e-4,5.271399649591503e-4,0.005265342882151351,0.021880953656397324,0.028315441333302434
CPI,1,Imports,1.9094973613868806e-4,4.483474555308982e-4,0.005305855688637898,0.02090466594140515,0.02761585891914821
CPI,1,N.O. GDP,2.110345194717058e-4,5.02362286543743e-4,0.005037702602250371,0.01996616849998179,0.026669834093490004
CPI,1,CPI,0.9993653856396769,0.9985221502929662,0.9843910988269604,0.9372482119022157,0.9173988656540593
CPI,1,Credit,0,0,0,0,0
CPI,2,Gov Exp,7.848711063137966e-4,0.0013154128908359195,0.007250617244869484,0.02669614406550536,0.034175532514056445
CPI,2,Imports,8.459308582180913e-4,0.0014820171739699291,0.007448260352756221,0.025658638378649547,0.034550088300967494
CPI,2,N.O. GDP,0.001116376445841228,0.0018258104743681155,0.008614569655210702,0.02916755915379493,0.03748181309345831
CPI,2,CPI,0.9972216849960955,0.9952978529435564,0.9758317186826455,0.9149602020488196,0.8890761518647081
CPI,2,Credit,3.113659353140314e-5,7.890651726961591e-5,8.548340645180825e-4,0.0035174563532305793,0.004716414226809665
CPI,3,Gov Exp,0.0013381568341564144,0.002225563076586567,0.010807647018727277,0.03570685505349641,0.04699748452322006
CPI,3,Imports,0.0014762437475018277,0.0023673824564085883,0.010915003201677901,0.03502716472863039,0.045701874633948356
CPI,3,N.O. GDP,0.0016135835491419336,0.0026598296583347095,0.013224953229850492,0.044247976393100186,0.0556922755135842
CPI,3,CPI,0.9954434667024246,0.9924905848861483,0.9627532426739585,0.8759964764191148,0.8399763795749623
CPI,3,Credit,1.285491667753159e-4,2.566399225218122e-4,0.0022991538757859043,0.009021527405658149,0.011631985754284976
CPI,4,Gov Exp,0.002176222438279006,0.0036041359245435863,0.016154718288210624,0.05064877438254991,0.06277049408778344
CPI,4,Imports,0.00218235225276355,0.003562818259954006,0.01552930752869863,0.04752381870768003,0.06063650712642396
CPI,4,N.O. GDP,0.002341080922461687,0.003673700676811873,0.0186637190992938,0.05900092811937458,0.07257732297468832
CPI,4,CPI,0.9930094772086274,0.9886207751325017,0.9456201132286723,0.8280807227947434,0.7856708823712932
CPI,4,Credit,2.908671778683151e-4,5.385700061887993e-4,0.004032141855124576,0.01474575599565195,0.01834479343981105
CPI,5,Gov Exp,0.003686777505974083,0.0057610435614980065,0.024289269793072287,0.06817921489114315,0.08157463415108443
CPI,5,Imports,0.0030997387086911785,0.005056587161013133,0.021248765987770722,0.06192241376568547,0.07713203281659686
CPI,5,N.O. GDP,0.0030490900719663196,0.004824356177909104,0.024579227643570078,0.07042925563949376,0.08512091248317366
CPI,5,CPI,0.9896071383564924,0.9833898410143647,0.9240863357588015,0.7800414840293067,0.7316850319493442
CPI,5,Credit,5.572553568759947e-4,9.681720852149755e-4,0.0057964008167853435,0.019427631674370956,0.02448738859980072
CPI,6,Gov Exp,0.005454783994025758,0.00857886436562889,0.0355427106954892,0.08799603563185268,0.10164079823112078
CPI,6,Imports,0.004145105816002054,0.0065994265314353005,0.027213699813332052,0.07440951813960185,0.092474552753602
CPI,6,N.O. GDP,0.003998674389568246,0.006139550981619522,0.030112807307721607,0.07856527395889927,0.09440576078048481
CPI,6,CPI,0.9855984479941708,0.977213287948601,0.8997544568658319,0.735602314173315,0.6827708973827887
CPI,6,Credit,8.029878062331551e-4,0.0014688701727152737,0.007376325317625215,0.023426858096331164,0.02870799085200374
CPI,7,Gov Exp,0.007574756152842141,0.01167380779083059,0.04890183506214083,0.10978726625725774,0.12389467802653135
CPI,7,Imports,0.005434351454272953,0.008144897147296996,0.03316851925433078,0.08584248063942189,0.10326574217805493
CPI,7,N.O. GDP,0.004915668098861017,0.00742422231889318,0.03438851608036541,0.0850015257100601,0.10042288793811466
CPI,7,CPI,0.9809355843368321,0.9708592559965508,0.8743782354972465,0.6927632957950461,0.640055116414391
CPI,7,Credit,0.001139639957191656,0.0018978167464284853,0.009162894105916542,0.026605431598214147,0.032361575442908096
CPI,8,Gov Exp,0.01004487483888483,0.016105472062598526,0.06413563272812203,0.1299369589777894,0.1447588652647471
CPI,8,Imports,0.006504044018871207,0.009678542876103672,0.03856804869910783,0.09669992735819936,0.11287966410522093
CPI,8,N.O. GDP,0.005868228665217311,0.00894181205539094,0.038665202997686,0.08954893763800063,0.10585281722424619
CPI,8,CPI,0.9760538439716341,0.9627729393905257,0.847855180821207,0.6546120676498417,0.6007384005440805
CPI,8,Credit,0.0015290085053925933,0.0025012336153811612,0.010775934753877099,0.029202108376168944,0.03577025286170526
CPI,9,Gov Exp,0.012899158793857243,0.01961852513737395,0.07972699283210954,0.1493375846650062,0.16375942406518854
CPI,9,Imports,0.007876304936451386,0.011330493694472324,0.04278925763828294,0.10398188960216301,0.11935128433192799
CPI,9,N.O. GDP,0.007017352449726708,0.0105198570057055,0.04265181388132601,0.09347741506374917,0.10943117780174537
CPI,9,CPI,0.9702530988820154,0.9554224617989354,0.8224659389519765,0.6218390395571458,0.5698524899407662
CPI,9,Credit,0.0019540849379494044,0.0031086623635128816,0.012365996696305006,0.031364071111935836,0.037605623860372
CPI,10,Gov Exp,0.015378699601150202,0.025177337287625254,0.09445491777994565,0.16775199390188766,0.17980043673938603
CPI,10,Imports,0.009569644316510242,0.013335411286344235,0.04764028223604302,0.10903080228852284,0.12349867221397934
CPI,10,N.O. GDP,0.008552189318354206,0.01206883160969375,0.04611943133027698,0.09808240700089618,0.11319457707992314
CPI,10,CPI,0.9640148250573661,0.9457118019885874,0.7979716451609148,0.5923525472170927,0.5441586203615771
CPI,10,Credit,0.0024846417066191027,0.0037066178277492382,0.013813723492819533,0.032782249591600615,0.03934769360513438
CPI,11,Gov Exp,0.018023106695168,0.029939070755221165,0.10913737701672648,0.18282186723770014,0.19429821818068244
CPI,11,Imports,0.011081526658488513,0.015652950403099254,0.05052625262274015,0.11376676547641065,0.12733072945737395
CPI,11,N.O. GDP,0.009814114015007041,0.014601731190782832,0.049587330240706926,0.10215248265259572,0.11612772298751817
CPI,11,CPI,0.9580005320349055,0.9352774846090427,0.7755414624240685,0.5672984275266809,0.5214417429238173
CPI,11,Credit,0.003080720596430883,0.004528763041854119,0.015207577695757904,0.0339604571066125,0.0408015864506081
CPI,12,Gov Exp,0.020151748900893416,0.034632586696388086,0.12104562592529879,0.19650465990813604,0.2074110320344348
CPI,12,Imports,0.013045818746790018,0.018378992798871473,0.05367355303581323,0.116499013027785,0.13050885148009048
CPI,12,N.O. GDP,0.011470120256599806,0.01679571797118056,0.053413256032858736,0.10597366594358225,0.11876682455949159
CPI,12,CPI,0.9516892671006393,0.9248559397849085,0.7552764600227678,0.5461345388033568,0.5016447259164114
CPI,12,Credit,0.0036430449950774625,0.005336762748651421,0.016591104983261416,0.034888122317139836,0.04166856600957173
CPI,13,Gov Exp,0.023814763136355697,0.03924637649464824,0.1310485543729372,0.20603859322980309,0.21714356826929265
CPI,13,Imports,0.015320719460642528,0.02118259294827558,0.05672774305976687,0.11907349471028639,0.1326152741033034
CPI,13,N.O. GDP,0.013381975279736303,0.019248355759676882,0.05738933598774652,0.10872373612726319,0.12250124830889854
CPI,13,CPI,0.9431521082274383,0.9142565456811125,0.7370947331975185,0.5301167104239336,0.4850605867878298
CPI,13,Credit,0.0043304338958271805,0.0060661291162867285,0.017739633382031,0.036047465508713745,0.04267932253067556
CPI,14,Gov Exp,0.026993561999176945,0.04275376553209087,0.13942767524406668,0.21519511618815343,0.22307955002398153
CPI,14,Imports,0.01879598699679534,0.024595574635538166,0.06047454341053818,0.12093259202178079,0.13547799763917723
CPI,14,N.O. GDP,0.015346419207511817,0.021897277238034876,0.0608119218399605,0.11167991243883439,0.12564680320235605
CPI,14,CPI,0.9338774467065876,0.9039068231974194,0.7204170650528728,0.5154030269004622,0.47179668573257155
CPI,14,Credit,0.004986585089928346,0.006846559396916673,0.01886879445256188,0.03678935245076906,0.043998963401913636
CPI,15,Gov Exp,0.03067294462988296,0.04677636359651708,0.14611705033318842,0.22176729707682982,0.22781599732244706
CPI,15,Imports,0.021423182847378264,0.028218388427522393,0.06433642223987421,0.12266420551363638,0.13751710589566066
CPI,15,N.O. GDP,0.017226267815927197,0.02397860725530644,0.06505002768347314,0.11583283178036426,0.1296899266474262
CPI,15,CPI,0.9250863029208057,0.8933854640279434,0.7047609265369066,0.5021224973655152,0.4601269372718869
CPI,15,Credit,0.005591301786005853,0.007641176692710659,0.01973557320655771,0.037613168263654365,0.04485003286257916
CPI,16,Gov Exp,0.03324449531927917,0.05035705371777691,0.1534069869126502,0.22638883696327952,0.23140711215564377
CPI,16,Imports,0.024525893372715633,0.031260115984161944,0.06748712046128529,0.12420545649624382,0.13884310361445854
CPI,16,N.O. GDP,0.01954144262848224,0.0271245951144244,0.06877643226383971,0.12019928276997956,0.13337327103063
CPI,16,CPI,0.916499044868254,0.8829403812005705,0.6896352127867225,0.4908645132491555,0.4507356290944741
CPI,16,Credit,0.0061891238112689855,0.008317853983066219,0.020694247575502315,0.0383419105213416,0.04564088410479359
CPI,17,Gov Exp,0.037104764369648616,0.05389599680325429,0.15659491324769137,0.22943900861478767,0.23260551617634304
CPI,17,Imports,0.02670694000381895,0.03419452195048475,0.07093467929417262,0.1255897916570177,0.1404572675848958
CPI,17,N.O. GDP,0.02136269165744792,0.029319240636197442,0.072480280034936,0.12378980166396991,0.13851743426442475
CPI,17,CPI,0.9080485545004018,0.873643034392378,0.6787100941346682,0.4821636089916081,0.442606019200985
CPI,17,Credit,0.0067770494686826615,0.008947206217685487,0.021280033288531817,0.039017789072616695,0.04581376277335143
CPI,18,Gov Exp,0.040990261985240715,0.05923260477647095,0.15962629090296074,0.23117179939394658,0.2336735043756751
CPI,18,Imports,0.029539639596147988,0.03688063982703387,0.07362402289370398,0.12751587988008548,0.1434549593228701
CPI,18,N.O. GDP,0.023399790007313764,0.03212403777812755,0.07614660331174142,0.12825815935066848,0.1428818413082653
CPI,18,CPI,0.8986462883043207,0.8621894932081222,0.6687799315819423,0.47339725978095154,0.4343510273599384
CPI,18,Credit,0.007424020106976893,0.009573224410245346,0.021823151309651546,0.03965690159434796,0.045638667633251064
CPI,19,Gov Exp,0.04456708097825533,0.062119534558872085,0.16085040499880054,0.23077819437101613,0.2337469544244988
CPI,19,Imports,0.03195057595191584,0.040217703704907744,0.07664464465416344,0.13017681663533173,0.14441282239834372
CPI,19,N.O. GDP,0.02616437427091827,0.03551395814760498,0.08008865860544775,0.13191888723512463,0.14729728120215338
CPI,19,CPI,0.8892352057942157,0.8520929607202967,0.6599562821634163,0.4672415379183864,0.4279505818997783
CPI,19,Credit,0.008082763004694836,0.010055842868318489,0.02246000957817189,0.03988456384014107,0.04659236007522579
CPI,20,Gov Exp,0.047612543425140694,0.0650670380194439,0.1613154412828234,0.23004540619169256,0.23346691897555935
CPI,20,Imports,0.033806667229622146,0.04305491683981032,0.07968241475854884,0.1320575974480117,0.14721591907695208
CPI,20,N.O. GDP,0.02892242756098411,0.03804165849702122,0.08340944166723335,0.13600003370197664,0.15096559351799974
CPI,20,CPI,0.881036982224979,0.8431782040442746,0.6524826161805495,0.4614673660741545,0.4218063302172416
CPI,20,Credit,0.00862137955927406,0.010658182599449947,0.023110086110844946,0.04042959658416455,0.04654523821224724
Credit,1,Gov Exp,2.0359421375985652e-4,5.18396665768423e-4,0.004884432293944232,0.020646767308986312,0.027182487093912484
Credit,1,Imports,2.0360473080870817e-4,5.132922481296536e-4,0.005446597545073879,0.021339045516745054,0.02859542223906363
Credit,1,N.O. GDP,3.1601124621961197e-4,7.373787856097344e-4,0.0076991331601602535,0.028308321357516514,0.03586119551353926
Credit,1,CPI,2.6756240596581234e-4,5.800833798739483e-4,0.005928462525913608,0.02247602818763922,0.030517173150753397
Credit,1,Credit,0.999009227403246,0.9976508489206182,0.9760413744749081,0.9072298376291129,0.8778437220027312
Credit,2,Gov Exp,9.861774869567418e-4,0.0016594964192308515,0.008000254555653695,0.0261658983858362,0.03289140922116946
Credit,2,Imports,8.746983002929506e-4,0.0014792155002299975,0.007801390471859867,0.0267568412493081,0.03412062909606041
Credit,2,N.O. GDP,0.001252579513705604,0.0021655857017672466,0.011609658474090404,0.035547699985406994,0.044982943218341655
Credit,2,CPI,0.0022686796896479464,0.0036956916893957493,0.01784823548965362,0.049832339434580035,0.06043482175510305
Credit,2,Credit,0.9946178650093968,0.9910000106893762,0.9547404610087424,0.8616972209448686,0.8275701967093255
Credit,3,Gov Exp,0.0015786206907085066,0.002525182335894745,0.011621847326745208,0.03573366008520344,0.043896971100065886
Credit,3,Imports,0.0017052082559545958,0.0026531461277433566,0.012740741216070236,0.03882451519565616,0.04967699038791461
Credit,3,N.O. GDP,0.001803145717066624,0.0031029493756994184,0.01606272670665826,0.045666588261887846,0.056144631255524366
Credit,3,CPI,0.004393655403438503,0.007940410084684893,0.0357721485640658,0.08160128345359118,0.09403948113787759
Credit,3,Credit,0.9905193699328319,0.9837783120759775,0.9238025361864605,0.7981739530036615,0.7562419261186176
Credit,4,Gov Exp,0.0021605118801357424,0.0034860726073906666,0.015958570623931415,0.04535593559335651,0.05423042517490622
Credit,4,Imports,0.0030739173413399114,0.004678646987057212,0.02099426737403533,0.05740414187825217,0.06784545016821011
Credit,4,N.O. GDP,0.002563785758886262,0.0041053506139116965,0.020755647435184876,0.05533357261727083,0.06725766257535035
Credit,4,CPI,0.007896226483935254,0.013649240907577015,0.05817039680081627,0.1121797460073852,0.12355240308719631
Credit,4,Credit,0.9843055585357028,0.9740806888840634,0.8841211177660321,0.7297266039037352,0.6871140589943371
Credit,5,Gov Exp,0.003058400799339939,0.004829674026385668,0.02020579917337163,0.052585836351230694,0.06263535795512255
Credit,5,Imports,0.004948059904784035,0.00812165445821937,0.03305331686646599,0.07972255578807518,0.09307402269089153
Credit,5,N.O. GDP,0.0037982193118202656,0.005813646805100621,0.026439452696411136,0.06440783319539024,0.07773557053849818
Credit,5,CPI,0.012689690571750156,0.02162921873793451,0.08193091994454914,0.13784602720050895,0.14619835002845202
Credit,5,Credit,0.9755056294123056,0.9596058059723599,0.8383705113192021,0.6654377474647949,0.6203566987870357
Credit,6,Gov Exp,0.004559999762109846,0.006772666204847517,0.0248309539711649,0.05686936727489226,0.06838254200586305
Credit,6,Imports,0.008924881265328158,0.013098034331801213,0.04868506371983909,0.10296900747475242,0.11709653483342237
Credit,6,N.O. GDP,0.005574046893313396,0.008457790531081267,0.0324238094427259,0.07321351798410383,0.08483193538815409
Credit,6,CPI,0.020439778353858885,0.03284327663835789,0.10482568188798691,0.15901234566497577,0.16900846793368984
Credit,6,Credit,0.9605012937253897,0.9388282322939121,0.7892344909782832,0.6079357616012757,0.5606805198388706
Credit,7,Gov Exp,0.006264573566299558,0.009394587120806552,0.02894807885541534,0.06126500143676754,0.07175825617052048
Credit,7,Imports,0.013060440787471659,0.019976672873724014,0.06612796168108466,0.12413660561528748,0.13954772972400942
Credit,7,N.O. GDP,0.008319630652822638,0.011919859904285669,0.03991925627799542,0.08236874280093368,0.09447268870347948
Credit,7,CPI,0.030150941400839463,0.04740584939717832,0.1297762133530332,0.1770185358302186,0.1858103453020854
Credit,7,Credit,0.9422044135925667,0.9113030307040055,0.7352284898324715,0.5552111143167927,0.5084109800999053
Credit,8,Gov Exp,0.009343848084697754,0.012606103346990319,0.033706356146816906,0.06365639224627949,0.07507725699759499
Credit,8,Imports,0.01868520578648233,0.027241649820114476,0.08372077963279002,0.1440252228828775,0.15617292079737466
Credit,8,N.O. GDP,0.011525387296290069,0.01657696260197545,0.04760232895294008,0.091696345954707,0.10251683125058701
Credit,8,CPI,0.04156189628528222,0.06502016241286387,0.15347987723776335,0.1937135133865475,0.19986431430198517
Credit,8,Credit,0.9188836625472475,0.878555121818056,0.6814906580296897,0.5069085255295884,0.4663686766524582
Credit,9,Gov Exp,0.012561483656933511,0.016828213025106613,0.03876028501100147,0.06683925732279138,0.07697713388022694
Credit,9,Imports,0.024653843523065426,0.03482442182769518,0.09743567547293693,0.1555671808919932,0.1691805791715963
Credit,9,N.O. GDP,0.016427046709851987,0.021682575549203054,0.05625650203608871,0.10097086486208794,0.11204896291454897
Credit,9,CPI,0.05829507949721712,0.08663835467826567,0.17839671963687317,0.2097072377011136,0.21161380261026727
Credit,9,Credit,0.888062546612932,0.8400264349197295,0.6291508178430997,0.46691545922201383,0.43017952142336047
Credit,10,Gov Exp,0.017286870424964854,0.02178099208008917,0.04333886584327593,0.07046373596260594,0.0803895762644719
Credit,10,Imports,0.032306739967452404,0.04294269675026116,0.10859515274374357,0.1639044410613337,0.17586929008084146
Credit,10,N.O. GDP,0.021344293394519716,0.028785124435560278,0.06584165819584496,0.1099460318012182,0.12047981641556582
Credit,10,CPI,0.07545574100986427,0.11087370826799442,0.20098536344615597,0.22153214566171794,0.22120645397537644
Credit,10,Credit,0.8536063552031988,0.795617478466095,0.5812389597709796,0.43415364551312424,0.4020548632637444
Credit,11,Gov Exp,0.022503991658658004,0.02692433121122955,0.048350211321330404,0.07366229442895403,0.08307960810105729
Credit,11,Imports,0.039416548055011706,0.050812531136508216,0.11218604603165482,0.16899335337217603,0.18085573715465958
Credit,11,N.O. GDP,0.028988980814638937,0.0367568363824085,0.07445812368238487,0.11831175111029255,0.12712343493479641
Credit,11,CPI,0.09940143845852578,0.13443835755156558,0.22504406447912587,0.23265403642713064,0.2306140550778796
Credit,11,Credit,0.8096890410131656,0.7510679437182882,0.539961554485504,0.40637856466144673,0.3783271647316071
Credit,12,Gov Exp,0.027672207524133782,0.033296962468289865,0.05390294265671431,0.07726074949251438,0.0867426610679774
Credit,12,Imports,0.04801551766044608,0.05908487285682426,0.11549117031430359,0.1705493736921528,0.1839705238214976
Credit,12,N.O. GDP,0.03680197791784102,0.04574374353169737,0.08241425850660199,0.12545458927293612,0.13299719912736938
Credit,12,CPI,0.12559484898351445,0.15937327414580618,0.24524256725076982,0.24333384932485164,0.237651531446421
Credit,12,Credit,0.7619154479140646,0.7025011469973823,0.5029490612716103,0.383401438217545,0.35863808453673457
Credit,13,Gov Exp,0.0331635181249072,0.03951957717346664,0.0587388797570919,0.08167772762847542,0.09059557028293229
Credit,13,Imports,0.055649337764771774,0.06756936967838048,0.11824037965014313,0.17227074894868968,0.1843967397329589
Credit,13,N.O. GDP,0.043944067107098896,0.053938412237926586,0.08827455553157597,0.12977052590985283,0.13844977538712555
Credit,13,CPI,0.15484292807549924,0.18558805928277072,0.26366034438527075,0.2526968113050156,0.2440806464911785
Credit,13,Credit,0.7124001489277227,0.6533845816274556,0.4710858406759182,0.3635841862079665,0.34247726810580476
Credit,14,Gov Exp,0.03903796234557321,0.046057904579227975,0.06387812044825733,0.08843141399829217,0.09514134238105022
Credit,14,Imports,0.06571945181016782,0.07499362566906827,0.12060086538697665,0.17066755273923348,0.18227303629014283
Credit,14,N.O. GDP,0.05050464193634332,0.06064994803584863,0.09348154895874768,0.13357867519482375,0.14279416796946814
Credit,14,CPI,0.1769017385415135,0.20810573254847473,0.2800736308458568,0.25991785094995284,0.2493171583086777
Credit,14,Credit,0.6678362053664021,0.6101927891673804,0.4419658343601615,0.3474045071176977,0.33047429505066117
Credit,15,Gov Exp,0.04583123553071016,0.05101597002384642,0.07018910183408043,0.09348709848162338,0.10117360959480387
Credit,15,Imports,0.0738268504862983,0.08205977574598652,0.12303396286667351,0.1692008603980345,0.17966898587336794
Credit,15,N.O. GDP,0.055347217515474854,0.06589184197885203,0.09834340634460285,0.1373666723618677,0.1455744999006528
Credit,15,CPI,0.20326677934874268,0.23377102513538256,0.29220338508625787,0.26661169547297253,0.2541885092859824
Credit,15,Credit,0.621727917118774,0.5672613871159324,0.41623014386838536,0.3333336732855019,0.319394395345193
Credit,16,Gov Exp,0.05111386882268897,0.05639027864942057,0.07443418776805598,0.09830255428926063,0.10593539366247874
Credit,16,Imports,0.08056273974361727,0.0896145884897751,0.12644911265643066,0.16876791441415936,0.17721819772103267
Credit,16,N.O. GDP,0.0602187446909852,0.0709214805003508,0.10177560894446716,0.14094424644992987,0.14896354145904783
Credit,16,CPI,0.22565796072541405,0.25508613075322567,0.30416919220915173,0.271294662898001,0.25977528124918375
Credit,16,Credit,0.5824466860172944,0.5279875216072278,0.39317189842189454,0.32069062194864917,0.308107585908257
Credit,17,Gov Exp,0.056332484427843964,0.060090608726577094,0.08087514570195121,0.1029729581394512,0.11206567335740379
Credit,17,Imports,0.08862127374588522,0.09504479378666732,0.12846130433287659,0.1678895761144156,0.17513080477868928
Credit,17,N.O. GDP,0.06403763653625637,0.07550221329804033,0.10468952614890398,0.14300042740144833,0.1519627908398721
Credit,17,CPI,0.2491111827160055,0.274676206652291,0.312820317108158,0.2754873306576618,0.2626198887136855
Credit,17,Credit,0.541897422574009,0.4946861775364243,0.37315370670811016,0.31064970768702305,0.29822084231034934
Credit,18,Gov Exp,0.06058456393408165,0.06408091173527321,0.08676435986629863,0.10838460066082325,0.11633549140110584
